timestamp,pressure,flow
2024-12-24T14:08:58.000Z,0.017,0
2024-12-24T14:08:59.000Z,0.017,0
2024-12-24T14:09:00.000Z,0.017,0
2024-12-24T14:09:01.000Z,0.017,0
2024-12-24T14:09:02.000Z,0.017,0
2024-12-24T14:09:03.000Z,0.017,0
2024-12-24T14:09:04.000Z,0.017,0
2024-12-24T14:09:05.000Z,0.017,0
2024-12-24T14:09:06.000Z,0.017,0
2024-12-24T14:09:07.000Z,0.017,0
2024-12-24T14:09:08.000Z,0.017,0
2024-12-24T14:09:09.000Z,0.017,0
2024-12-24T14:09:10.000Z,0.017,0
2024-12-24T14:09:11.000Z,0.017,0
2024-12-24T14:09:12.000Z,0.017,0
2024-12-24T14:09:13.000Z,0.017,0
2024-12-24T14:09:14.000Z,0.017,0
2024-12-24T14:09:15.000Z,0.017,0
2024-12-24T14:09:16.000Z,0.017,0
2024-12-24T14:09:17.000Z,0.017,0
2024-12-24T14:09:18.000Z,0.017,0
2024-12-24T14:09:19.000Z,0.017,0
2024-12-24T14:09:20.000Z,0.017,0
2024-12-24T14:09:21.000Z,0.017,0
2024-12-24T14:09:22.000Z,0.017,0
2024-12-24T14:09:23.000Z,0.106,20.758
2024-12-24T14:09:24.000Z,0.206,14.545
2024-12-24T14:09:25.000Z,0.223,2.424
2024-12-24T14:09:26.000Z,0.228,1.061
2024-12-24T14:09:27.000Z,0.232,0.303
2024-12-24T14:09:28.000Z,0.246,0.152
2024-12-24T14:09:29.000Z,0.244,0.152
2024-12-24T14:09:30.000Z,0.246,0.303
2024-12-24T14:09:31.000Z,0.247,0.152
2024-12-24T14:09:32.000Z,0.247,0.152
2024-12-24T14:09:33.000Z,0.247,0
2024-12-24T14:09:34.000Z,0.248,0
2024-12-24T14:09:35.000Z,0.248,0
2024-12-24T14:09:36.000Z,0.237,0
2024-12-24T14:09:37.000Z,0.049,0
2024-12-24T14:09:38.000Z,0.017,0
2024-12-24T14:09:39.000Z,0.017,0
2024-12-24T14:09:40.000Z,0.017,0
2024-12-24T14:09:41.000Z,0.017,0
2024-12-24T14:09:42.000Z,0.017,0
2024-12-24T14:09:43.000Z,0.017,0
2024-12-24T14:09:44.000Z,0.017,0
2024-12-24T14:09:45.000Z,0.017,0
2024-12-24T14:09:46.000Z,0.017,0
2024-12-24T14:09:47.000Z,0.017,0
2024-12-24T14:09:48.000Z,0.017,0
2024-12-24T14:09:49.000Z,0.017,0
2024-12-24T14:09:50.000Z,0.017,0
2024-12-24T14:09:51.000Z,0.017,0
2024-12-24T14:09:52.000Z,0.017,0
2024-12-24T14:09:53.000Z,0.017,0
2024-12-24T14:09:54.000Z,0.017,0
2024-12-24T14:09:55.000Z,0.017,0
2024-12-24T14:09:56.000Z,0.017,0
2024-12-24T14:09:57.000Z,0.017,0
2024-12-24T14:09:58.000Z,0.017,0
2024-12-24T14:09:59.000Z,0.017,0
2024-12-24T14:10:00.000Z,0.017,0
2024-12-24T14:10:01.000Z,0.017,0
2024-12-24T14:10:02.000Z,0.017,0
2024-12-24T14:10:03.000Z,0.017,0
2024-12-24T14:10:04.000Z,0.017,0
2024-12-24T14:10:05.000Z,0.017,0
2024-12-24T14:10:06.000Z,0.017,0
2024-12-24T14:10:07.000Z,0.017,0
2024-12-24T14:10:08.000Z,0.017,0
2024-12-24T14:10:09.000Z,0.017,0
2024-12-24T14:10:10.000Z,0.017,0
2024-12-24T14:10:11.000Z,0.017,0
2024-12-24T14:10:12.000Z,0.017,0
2024-12-24T14:10:13.000Z,0.017,0
2024-12-24T14:10:14.000Z,0.017,0
2024-12-24T14:10:15.000Z,0.017,0
2024-12-24T14:10:16.000Z,0.017,0
2024-12-24T14:10:17.000Z,0.017,0
2024-12-24T14:10:18.000Z,0.017,0
2024-12-24T14:10:19.000Z,0.017,0
2024-12-24T14:10:20.000Z,0.017,0
2024-12-24T14:10:21.000Z,0.017,0
2024-12-24T14:10:22.000Z,0.017,0
2024-12-24T14:10:23.000Z,0.017,0
2024-12-24T14:10:24.000Z,0.017,0
2024-12-24T14:10:25.000Z,0.017,0
2024-12-24T14:10:26.000Z,0.017,0
2024-12-24T14:10:27.000Z,0.017,0
2024-12-24T14:10:28.000Z,0.017,0
2024-12-24T14:10:29.000Z,0.017,0
2024-12-24T14:10:30.000Z,0.017,0
2024-12-24T14:10:31.000Z,0.017,0
2024-12-24T14:10:32.000Z,0.017,0
2024-12-24T14:10:33.000Z,0.017,0
2024-12-24T14:10:34.000Z,0.017,0
2024-12-24T14:10:35.000Z,0.017,0
2024-12-24T14:10:36.000Z,0.017,0
2024-12-24T14:10:37.000Z,0.017,0
2024-12-24T14:10:38.000Z,0.017,0
2024-12-24T14:10:39.000Z,0.297,7.576
2024-12-24T14:10:40.000Z,0.3,0.303
2024-12-24T14:10:41.000Z,0.302,0
2024-12-24T14:10:42.000Z,0.304,0
2024-12-24T14:10:43.000Z,0.304,0
2024-12-24T14:10:44.000Z,0.304,0
2024-12-24T14:10:45.000Z,0.302,0
2024-12-24T14:10:46.000Z,0.303,0
2024-12-24T14:10:47.000Z,0.303,0
2024-12-24T14:10:48.000Z,0.301,0
2024-12-24T14:10:49.000Z,0.302,0
2024-12-24T14:10:50.000Z,0.305,0
2024-12-24T14:10:51.000Z,0.303,0
2024-12-24T14:10:52.000Z,0.303,0
2024-12-24T14:10:53.000Z,0.3,0
2024-12-24T14:10:54.000Z,0.3,0
2024-12-24T14:10:55.000Z,0.3,0
2024-12-24T14:10:56.000Z,0.3,0
2024-12-24T14:10:57.000Z,0.297,0
2024-12-24T14:10:58.000Z,0.297,0
2024-12-24T14:10:59.000Z,0.299,0
2024-12-24T14:11:00.000Z,0.299,0
2024-12-24T14:11:01.000Z,0.299,0
2024-12-24T14:11:02.000Z,0.3,0
2024-12-24T14:11:03.000Z,0.299,0
2024-12-24T14:11:04.000Z,0.297,0
2024-12-24T14:11:05.000Z,0.298,0
2024-12-24T14:11:06.000Z,0.3,0
2024-12-24T14:11:07.000Z,0.297,0
2024-12-24T14:11:08.000Z,0.297,0
2024-12-24T14:11:09.000Z,0.296,0
2024-12-24T14:11:10.000Z,0.298,0
2024-12-24T14:11:11.000Z,0.298,0
2024-12-24T14:11:12.000Z,0.298,0
2024-12-24T14:11:13.000Z,0.299,0
2024-12-24T14:11:14.000Z,0.296,0
2024-12-24T14:11:15.000Z,0.298,0
2024-12-24T14:11:16.000Z,0.299,0
2024-12-24T14:11:17.000Z,0.296,0
2024-12-24T14:11:18.000Z,0.298,0
2024-12-24T14:11:19.000Z,0.297,0
2024-12-24T14:11:20.000Z,0.297,0
2024-12-24T14:11:21.000Z,0.297,0
2024-12-24T14:11:22.000Z,0.3,0
2024-12-24T14:11:23.000Z,0.299,0
2024-12-24T14:11:24.000Z,0.297,0
2024-12-24T14:11:25.000Z,0.296,0
2024-12-24T14:11:26.000Z,0.294,0
2024-12-24T14:11:27.000Z,0.298,0
2024-12-24T14:11:28.000Z,0.297,0
2024-12-24T14:11:29.000Z,0.294,0
2024-12-24T14:11:30.000Z,0.294,0
2024-12-24T14:11:31.000Z,0.293,0
2024-12-24T14:11:32.000Z,0.294,0
2024-12-24T14:11:33.000Z,0.294,0
2024-12-24T14:11:34.000Z,0.292,0
2024-12-24T14:11:35.000Z,0.295,0
2024-12-24T14:11:36.000Z,0.319,0
2024-12-24T14:11:37.000Z,0.316,0
2024-12-24T14:11:38.000Z,0.32,0
2024-12-24T14:11:39.000Z,0.322,0
2024-12-24T14:11:40.000Z,0.32,0
2024-12-24T14:11:41.000Z,0.322,0
2024-12-24T14:11:42.000Z,0.316,0
2024-12-24T14:11:43.000Z,0.318,0
2024-12-24T14:11:44.000Z,0.318,0
2024-12-24T14:11:45.000Z,0.319,0
2024-12-24T14:11:46.000Z,0.319,0
2024-12-24T14:11:47.000Z,0.32,0
2024-12-24T14:11:49.000Z,0.321,0
2024-12-24T14:11:50.000Z,0.32,0
