timestamp,pressure,flow
2024-12-24T14:30:44.000Z,0.017,0
2024-12-24T14:30:45.000Z,0.017,0
2024-12-24T14:30:46.000Z,0.017,0
2024-12-24T14:30:47.000Z,0.017,0
2024-12-24T14:30:48.000Z,0.017,0
2024-12-24T14:30:49.000Z,0.017,0
2024-12-24T14:30:50.000Z,0.017,0
2024-12-24T14:30:51.000Z,0.017,0
2024-12-24T14:30:52.000Z,0.017,0
2024-12-24T14:30:53.000Z,0.017,0
2024-12-24T14:31:15.000Z,0.017,0
2024-12-24T14:31:16.000Z,0.017,0
2024-12-24T14:31:17.000Z,0.017,0
2024-12-24T14:31:18.000Z,0.017,0
2024-12-24T14:31:19.000Z,0.017,0
2024-12-24T14:31:20.000Z,0.017,0
2024-12-24T14:31:21.000Z,0.017,0
2024-12-24T14:31:22.000Z,0.017,0
2024-12-24T14:31:23.000Z,0.017,0
2024-12-24T14:31:24.000Z,0.017,0
2024-12-24T14:31:25.000Z,0.017,0
2024-12-24T14:31:26.000Z,0.078,11.667
2024-12-24T14:31:27.000Z,0.124,23.182
2024-12-24T14:31:28.000Z,0.188,16.061
2024-12-24T14:31:29.000Z,0.291,6.97
2024-12-24T14:31:30.000Z,0.322,1.818
2024-12-24T14:31:31.000Z,0.326,0.909
2024-12-24T14:31:32.000Z,0.33,0.758
2024-12-24T14:31:33.000Z,0.337,0.455
2024-12-24T14:31:34.000Z,0.34,0.455
2024-12-24T14:31:35.000Z,0.344,0.455
2024-12-24T14:31:36.000Z,0.338,0.303
2024-12-24T14:31:37.000Z,0.338,0.606
2024-12-24T14:31:38.000Z,0.341,0.455
2024-12-24T14:31:39.000Z,0.342,0.606
2024-12-24T14:31:40.000Z,0.342,0.455
2024-12-24T14:31:41.000Z,0.341,0.455
2024-12-24T14:31:42.000Z,0.351,0.455
2024-12-24T14:31:43.000Z,0.353,0.152
2024-12-24T14:31:44.000Z,0.352,0.303
2024-12-24T14:31:45.000Z,0.353,0.152
2024-12-24T14:31:46.000Z,0.352,0.152
2024-12-24T14:31:47.000Z,0.353,0.152
2024-12-24T14:31:48.000Z,0.353,0.303
2024-12-24T14:31:49.000Z,0.352,0.152
2024-12-24T14:31:50.000Z,0.355,0.152
2024-12-24T14:31:51.000Z,0.356,0.152
2024-12-24T14:31:52.000Z,0.357,0.303
2024-12-24T14:31:53.000Z,0.359,0
2024-12-24T14:31:54.000Z,0.363,0.152
2024-12-24T14:31:55.000Z,0.362,0.152
2024-12-24T14:31:56.000Z,0.363,0
2024-12-24T14:31:57.000Z,0.363,0
2024-12-24T14:31:58.000Z,0.36,0
2024-12-24T14:31:59.000Z,0.363,0
2024-12-24T14:32:00.000Z,0.358,0
2024-12-24T14:32:01.000Z,0.364,0
2024-12-24T14:32:02.000Z,0.356,0
2024-12-24T14:32:03.000Z,0.353,0
2024-12-24T14:32:04.000Z,0.349,0
2024-12-24T14:32:05.000Z,0.356,0
2024-12-24T14:32:06.000Z,0.357,0
2024-12-24T14:32:07.000Z,0.359,0.152
2024-12-24T14:32:08.000Z,0.357,0
2024-12-24T14:32:09.000Z,0.359,0.152
2024-12-24T14:32:10.000Z,0.359,0
2024-12-24T14:32:11.000Z,0.358,0
2024-12-24T14:32:12.000Z,0.357,0
2024-12-24T14:32:13.000Z,0.357,0
2024-12-24T14:32:14.000Z,0.357,0
2024-12-24T14:32:15.000Z,0.356,0
2024-12-24T14:32:16.000Z,0.357,0
2024-12-24T14:32:17.000Z,0.357,0
2024-12-24T14:32:18.000Z,0.355,0
2024-12-24T14:32:19.000Z,0.354,0.152
2024-12-24T14:32:20.000Z,0.356,0
2024-12-24T14:32:21.000Z,0.357,0.152
2024-12-24T14:32:22.000Z,0.356,0
2024-12-24T14:32:23.000Z,0.357,0
2024-12-24T14:32:24.000Z,0.357,0
2024-12-24T14:32:25.000Z,0.346,0
2024-12-24T14:32:26.000Z,0.337,0.152
2024-12-24T14:32:27.000Z,0.337,0
2024-12-24T14:32:28.000Z,0.338,0.152
2024-12-24T14:32:29.000Z,0.337,0
2024-12-24T14:32:30.000Z,0.336,0
2024-12-24T14:32:31.000Z,0.336,0
2024-12-24T14:32:32.000Z,0.336,0
2024-12-24T14:32:33.000Z,0.334,0
2024-12-24T14:32:34.000Z,0.338,0
2024-12-24T14:32:35.000Z,0.338,0.152
2024-12-24T14:32:36.000Z,0.337,0
2024-12-24T14:32:37.000Z,0.337,0.152
2024-12-24T14:32:38.000Z,0.337,0
2024-12-24T14:32:39.000Z,0.337,0
2024-12-24T14:32:40.000Z,0.337,0
2024-12-24T14:32:41.000Z,0.336,0
2024-12-24T14:32:42.000Z,0.336,0
2024-12-24T14:32:43.000Z,0.286,0
2024-12-24T14:32:44.000Z,0.213,0
2024-12-24T14:32:46.000Z,0.156,0
2024-12-24T14:32:47.000Z,0.12,0
2024-12-24T14:32:48.000Z,0.088,0
2024-12-24T14:32:49.000Z,0.064,0
2024-12-24T14:32:50.000Z,0.041,0
2024-12-24T14:32:51.000Z,0.023,0
2024-12-24T14:32:52.000Z,0.017,0
2024-12-24T14:32:53.000Z,0.017,0
2024-12-24T14:32:54.000Z,0.017,0
2024-12-24T14:32:55.000Z,0.017,0
