Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:53:07.000Z,0.013737405719846166,0.0
1,2025-01-14T13:53:08.000Z,0.010233122764381831,0.0
2,2025-01-14T13:53:09.000Z,0.01901987628930002,0.0
3,2025-01-14T13:53:10.000Z,0.022567405757166564,0.0
4,2025-01-14T13:53:11.000Z,0.009206296130289022,0.003016890738114532
5,2025-01-14T13:53:12.000Z,0.011373020809183102,0.0
6,2025-01-14T13:53:13.000Z,0.01895282065231124,0.0026228192860182696
7,2025-01-14T13:53:14.000Z,0.016541333976872755,0.0035598666615368818
8,2025-01-14T13:53:15.000Z,0.010391668167391625,0.007342042432460613
9,2025-01-14T13:53:16.000Z,0.012955387861384792,0.0057888553587009325
10,2025-01-14T13:53:17.000Z,0.012985177331749491,0.0
11,2025-01-14T13:53:18.000Z,0.012805435908318799,0.0
12,2025-01-14T13:53:19.000Z,0.026131547120377473,0.007675568103361485
13,2025-01-14T13:53:20.000Z,0.1427133457301409,0.6241460630518892
14,2025-01-14T13:53:21.000Z,0.1713322568533842,0.6285129087999772
15,2025-01-14T13:53:22.000Z,0.19853303648137818,0.5226344305965469
16,2025-01-14T13:53:23.000Z,0.2039640021762965,0.47537554869050447
17,2025-01-14T13:53:24.000Z,0.23422379656442152,0.4251262483354513
18,2025-01-14T13:53:25.000Z,0.25856226118475295,0.3389042500145052
19,2025-01-14T13:53:26.000Z,0.27743851924751556,0.26002380976262585
20,2025-01-14T13:53:27.000Z,0.28747409393452705,0.1985707550626482
21,2025-01-14T13:53:28.000Z,0.2980162162134923,0.14747710811698378
22,2025-01-14T13:53:29.000Z,0.3059024394853889,0.13468221579478984
23,2025-01-14T13:53:30.000Z,0.31469983320506717,0.12815987695843062
24,2025-01-14T13:53:31.000Z,0.3195772058536849,0.11487833895264773
25,2025-01-14T13:53:32.000Z,0.30706792766479474,0.11363869951772215
26,2025-01-14T13:53:33.000Z,0.3109737449642806,0.11555341557045515
27,2025-01-14T13:53:34.000Z,0.3069330530874301,0.11352829297371789
28,2025-01-14T13:53:35.000Z,0.27489209158651934,0.15520493161367138
29,2025-01-14T13:53:36.000Z,0.25069662557205064,0.18747608278070343
30,2025-01-14T13:53:37.000Z,0.25429581262993084,0.24477918880771765
31,2025-01-14T13:53:38.000Z,0.2518216463076854,0.22895251879210912
32,2025-01-14T13:53:39.000Z,0.2606345433013698,0.2356920953430511
33,2025-01-14T13:53:40.000Z,0.24367622095499944,0.23280382152012846
34,2025-01-14T13:53:41.000Z,0.24797711998834784,0.22673167553078108
35,2025-01-14T13:53:42.000Z,0.2531331772949229,0.23104298239607163
36,2025-01-14T13:53:43.000Z,0.26675427866574514,0.22264521209699287
37,2025-01-14T13:53:44.000Z,0.27034936626810013,0.218641528505988
38,2025-01-14T13:53:45.000Z,0.26519165918932397,0.22069693458056522
39,2025-01-14T13:53:46.000Z,0.2694894626784372,0.22183068617514135
40,2025-01-14T13:53:47.000Z,0.2667120590670121,0.23589621339455083
41,2025-01-14T13:53:48.000Z,0.26809823489508605,0.2136764126788967
42,2025-01-14T13:53:49.000Z,0.26134917523478046,0.21553043775731062
43,2025-01-14T13:53:50.000Z,0.26567396454386716,0.21476010255311778
44,2025-01-14T13:53:51.000Z,0.26521932004102095,0.2252089688056406
45,2025-01-14T13:53:52.000Z,0.25848886454040343,0.213814570477074
46,2025-01-14T13:53:53.000Z,0.27786989378852806,0.21417472756835634
47,2025-01-14T13:53:54.000Z,0.26909025527134756,0.22256776199320671
48,2025-01-14T13:53:55.000Z,0.2643308306929792,0.21055544400021617
49,2025-01-14T13:53:56.000Z,0.2607032495426817,0.22718561543313423
50,2025-01-14T13:53:57.000Z,0.2652856209644388,0.22752093238910995
51,2025-01-14T13:53:58.000Z,0.26492271026635783,0.23176365644147603
52,2025-01-14T13:53:59.000Z,0.2542997599456665,0.23168628059105664
53,2025-01-14T13:54:00.000Z,0.25731757850478604,0.23077764382100263
54,2025-01-14T13:54:01.000Z,0.24790782152265683,0.2088056391457178
55,2025-01-14T13:54:02.000Z,0.25220130559642834,0.22397372632201867
56,2025-01-14T13:54:03.000Z,0.24958132518826254,0.24286972535976276
57,2025-01-14T13:54:04.000Z,0.25620502623520797,0.22211595801926665
58,2025-01-14T13:54:05.000Z,0.259203162102306,0.21109523806101332
59,2025-01-14T13:54:06.000Z,0.2636207876523045,0.2185084461754819
60,2025-01-14T13:54:07.000Z,0.25431697766725936,0.2309300849962798
61,2025-01-14T13:54:08.000Z,0.26245157193243146,0.2069914294949799
62,2025-01-14T13:54:09.000Z,0.2639926777186438,0.2153299238472262
63,2025-01-14T13:54:10.000Z,0.26350974444416614,0.21511748515503692
64,2025-01-14T13:54:11.000Z,0.2592530698585466,0.20957527851171362
65,2025-01-14T13:54:12.000Z,0.2573830475504709,0.20732989713000233
66,2025-01-14T13:54:13.000Z,0.2564992571359437,0.22734291761744585
67,2025-01-14T13:54:14.000Z,0.25337738708803614,0.2277165631266804
68,2025-01-14T13:54:15.000Z,0.25904994367754514,0.21501277941749233
69,2025-01-14T13:54:16.000Z,0.2573380864631686,0.2137690524051682
70,2025-01-14T13:54:17.000Z,0.27278422523556584,0.2148453423870711
71,2025-01-14T13:54:18.000Z,0.2596481278113236,0.21217036197049752
72,2025-01-14T13:54:19.000Z,0.2736116961735901,0.21044758244429446
73,2025-01-14T13:54:20.000Z,0.2690127948413203,0.20901077005330845
74,2025-01-14T13:54:21.000Z,0.2646620485472475,0.2041118182765494
75,2025-01-14T13:54:22.000Z,0.26527243519717175,0.21493919084841578
76,2025-01-14T13:54:23.000Z,0.2661728307527674,0.23740803539782326
77,2025-01-14T13:54:24.000Z,0.25676895851631465,0.25676967236564835
78,2025-01-14T13:54:25.000Z,0.26333812259806794,0.23383308645054302
79,2025-01-14T13:54:26.000Z,0.253624720020899,0.25254772087668254
80,2025-01-14T13:54:27.000Z,0.26810680191397473,0.24052051270987876
81,2025-01-14T13:54:28.000Z,0.26696445593933227,0.21349382872104553
82,2025-01-14T13:54:29.000Z,0.2699397046510487,0.22952634707720104
83,2025-01-14T13:54:30.000Z,0.26931967749449526,0.20732288900305768
84,2025-01-14T13:54:31.000Z,0.26340561649811745,0.2153682000406302
85,2025-01-14T13:54:32.000Z,0.2630960978819953,0.20649337168874224
86,2025-01-14T13:54:33.000Z,0.26430429125806765,0.21130961232198495
87,2025-01-14T13:54:34.000Z,0.2646930988908774,0.19964637563715673
88,2025-01-14T13:54:35.000Z,0.2717361035876129,0.20657803557782833
89,2025-01-14T13:54:36.000Z,0.2767113403147602,0.20143779682380045
90,2025-01-14T13:54:37.000Z,0.26756261187599484,0.22683510356862327
91,2025-01-14T13:54:38.000Z,0.26669207419550545,0.20829644373536035
92,2025-01-14T13:54:39.000Z,0.2763588633807195,0.2050662331444687
93,2025-01-14T13:54:40.000Z,0.28030522095201227,0.21005525057043745
94,2025-01-14T13:54:41.000Z,0.27062614138544117,0.19904541448591467
95,2025-01-14T13:54:42.000Z,0.27460452317459927,0.20597526367415347
96,2025-01-14T13:54:43.000Z,0.27302815246431394,0.20493296522360827
97,2025-01-14T13:54:44.000Z,0.26452461708254155,0.19789184111322403
98,2025-01-14T13:54:45.000Z,0.14695381105789565,0.11378898666003437
99,2025-01-14T13:54:46.000Z,0.04301684461120074,0.004603817999464116
100,2025-01-14T13:54:48.000Z,0.015468969698988123,0.0
101,2025-01-14T13:54:49.000Z,0.020620698361838163,0.0
102,2025-01-14T13:54:50.000Z,0.011489365661403288,0.0
103,2025-01-14T13:54:51.000Z,0.016221109849619025,0.0026126993051544135
104,2025-01-14T13:54:52.000Z,0.02017009501471847,0.006704105093508696
105,2025-01-14T13:54:53.000Z,0.01582707973901255,0.006804739603437676
106,2025-01-14T13:54:54.000Z,0.01631233718220505,0.0
107,2025-01-14T13:54:55.000Z,0.005347875508456964,0.003945019617394685
108,2025-01-14T13:54:56.000Z,0.012954456414569031,0.0
109,2025-01-14T13:54:57.000Z,0.01901679161505794,0.0021655922297814604
110,2025-01-14T13:54:58.000Z,0.02360480549700831,0.0
111,2025-01-14T13:54:59.000Z,0.020691845945964148,0.0
112,2025-01-14T13:55:00.000Z,0.017166482805342335,0.0
113,2025-01-14T13:55:01.000Z,0.01292865689949931,0.001370432212716108
114,2025-01-14T13:55:02.000Z,0.008675873811584453,0.002752247220998518
115,2025-01-14T13:55:03.000Z,0.0184366075998709,0.0
116,2025-01-14T13:55:04.000Z,0.019860248406356,0.0
117,2025-01-14T13:55:05.000Z,0.03261953448550159,0.0
118,2025-01-14T13:55:06.000Z,0.01299212342048709,0.0
119,2025-01-14T13:55:07.000Z,0.013114986811752632,0.0
120,2025-01-14T13:55:08.000Z,0.012212173445758855,0.0
121,2025-01-14T13:55:09.000Z,0.01803610559681616,0.0
122,2025-01-14T13:55:10.000Z,0.011259731812335472,0.0011208567924909775
123,2025-01-14T13:55:11.000Z,0.022400928233198877,0.002115860059258798
124,2025-01-14T13:55:12.000Z,0.025649886926956036,0.010543344802040725
125,2025-01-14T13:55:13.000Z,0.02313457359142771,0.0022644524038357952
126,2025-01-14T13:55:14.000Z,0.019394724309952927,0.0
127,2025-01-14T13:55:15.000Z,0.020677703020598584,0.0
128,2025-01-14T13:55:16.000Z,0.018348027905282685,0.0
129,2025-01-14T13:55:17.000Z,0.022831433800823732,0.007575852730473136
130,2025-01-14T13:55:18.000Z,0.023521181080036153,0.0
131,2025-01-14T13:55:19.000Z,0.012909827444504356,0.003397155328309973
132,2025-01-14T13:55:20.000Z,0.008156741522514624,0.0
133,2025-01-14T13:55:21.000Z,0.017095281375486108,0.0
134,2025-01-14T13:55:22.000Z,0.01021285990797258,0.003307680223064201
135,2025-01-14T13:55:23.000Z,0.008789350789698653,0.00639735602061001
136,2025-01-14T13:55:24.000Z,0.014437949199277537,0.006624088030311758
137,2025-01-14T13:55:25.000Z,0.010095125169497652,0.0009692985434704969
