timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:53:07.000Z,0.020970839410468924,0.06378462518157281,ESP32_b08674
2025-01-14T13:53:08.000Z,0.030481129450906794,0.0001619932553109404,ESP32_b08674
2025-01-14T13:53:09.000Z,0.013437061970726222,0.0,ESP32_b08674
2025-01-14T13:53:10.000Z,0.05149432404028363,0.011591791317547806,ESP32_b08674
2025-01-14T13:53:11.000Z,0.004103738102671747,0.0,ESP32_b08674
2025-01-14T13:53:12.000Z,0.006645245176766693,0.013130769050472075,ESP32_b08674
2025-01-14T13:53:13.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:53:14.000Z,0.009778278704070413,0.019203427780033984,ESP32_b08674
2025-01-14T13:53:15.000Z,0.0003860178760435942,0.0,ESP32_b08674
2025-01-14T13:53:16.000Z,0.0,0.008749438734173923,ESP32_b08674
2025-01-14T13:53:17.000Z,0.0,0.0009239561300215502,ESP32_b08674
2025-01-14T13:53:18.000Z,0.05226326670407427,0.0,ESP32_b08674
2025-01-14T13:53:19.000Z,0.006809162348547709,0.0,ESP32_b08674
2025-01-14T13:53:20.000Z,0.12140644464440029,0.6173663226516214,ESP32_b08674
2025-01-14T13:53:21.000Z,0.2013021606336418,0.6012002196916452,ESP32_b08674
2025-01-14T13:53:22.000Z,0.19501773884060397,0.5274035976980235,ESP32_b08674
2025-01-14T13:53:23.000Z,0.217696096934068,0.46695204398077095,ESP32_b08674
2025-01-14T13:53:24.000Z,0.1886234836441595,0.3719818299713799,ESP32_b08674
2025-01-14T13:53:25.000Z,0.19102120209278403,0.34486943230476197,ESP32_b08674
2025-01-14T13:53:26.000Z,0.3610765011654911,0.2773883436791694,ESP32_b08674
2025-01-14T13:53:27.000Z,0.2789997852063598,0.22380617388152133,ESP32_b08674
2025-01-14T13:53:28.000Z,0.3053931190796434,0.15479453954945274,ESP32_b08674
2025-01-14T13:53:29.000Z,0.30983786989151824,0.12483123563270089,ESP32_b08674
2025-01-14T13:53:30.000Z,0.34123212008245934,0.1361742885206374,ESP32_b08674
2025-01-14T13:53:31.000Z,0.31599208484763136,0.1055368696099149,ESP32_b08674
2025-01-14T13:53:32.000Z,0.3548243812884949,0.08671607630747902,ESP32_b08674
2025-01-14T13:53:33.000Z,0.35637693811122206,0.09861843889353229,ESP32_b08674
2025-01-14T13:53:34.000Z,0.36613551695265595,0.12690895231708588,ESP32_b08674
2025-01-14T13:53:35.000Z,0.3092884796158013,0.15158175854252592,ESP32_b08674
2025-01-14T13:53:36.000Z,0.2019112660693955,0.1450798451365765,ESP32_b08674
