Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:43:41.000Z,0.02450206974365136,0.0
1,2024-12-24T14:43:42.000Z,0.009931652267680538,0.00836404786381277
2,2024-12-24T14:43:43.000Z,0.014283376130099838,0.0037506311510145064
3,2024-12-24T14:43:44.000Z,0.012015409150702035,0.0
4,2024-12-24T14:43:45.000Z,0.019766392421890582,0.0
5,2024-12-24T14:43:46.000Z,0.015023087823145594,0.0
6,2024-12-24T14:43:47.000Z,0.022451637271417146,0.0
7,2024-12-24T14:43:48.000Z,0.010526058758622798,0.0
8,2024-12-24T14:43:49.000Z,0.008390082553722127,0.0069250921776488955
9,2024-12-24T14:43:50.000Z,0.02125498217830149,0.0
10,2024-12-24T14:43:51.000Z,0.1079512030317446,0.5159134958409534
11,2024-12-24T14:43:52.000Z,0.20284069110954453,0.6237481765725201
12,2024-12-24T14:43:53.000Z,0.19024024072385837,0.32689105974080024
13,2024-12-24T14:43:54.000Z,0.24515566721412627,0.22292545556212262
14,2024-12-24T14:43:55.000Z,0.25876885938569627,0.1651676073664463
15,2024-12-24T14:43:56.000Z,0.25013309429355013,0.15386081346694422
16,2024-12-24T14:43:57.000Z,0.2559303815060211,0.15782437036176075
17,2024-12-24T14:43:58.000Z,0.24934669811447724,0.15598417148719332
18,2024-12-24T14:43:59.000Z,0.2519728678541845,0.15532982634660203
19,2024-12-24T14:44:00.000Z,0.2519549804133705,0.14738516919589167
20,2024-12-24T14:44:01.000Z,0.2598022106633347,0.14935648793623743
21,2024-12-24T14:44:02.000Z,0.2565809504340383,0.15388516788469178
22,2024-12-24T14:44:03.000Z,0.25983374403850285,0.14719624736193473
23,2024-12-24T14:44:04.000Z,0.26125171494868515,0.152383500084048
24,2024-12-24T14:44:05.000Z,0.2522225778629299,0.14468240315855982
25,2024-12-24T14:44:06.000Z,0.2623220214257091,0.14890645023669724
26,2024-12-24T14:44:07.000Z,0.24563984231024616,0.1308296801076808
27,2024-12-24T14:44:08.000Z,0.2569466296954524,0.14227863199434154
28,2024-12-24T14:44:09.000Z,0.26232084399677097,0.151806355876035
