timestamp,pressure,flow
2024-12-24T14:43:41.000Z,0.09550090627955941,0.0
2024-12-24T14:43:42.000Z,0.12268163291351002,0.09771580685605596
2024-12-24T14:43:43.000Z,0.03255520975329307,0.0
2024-12-24T14:43:44.000Z,0.0492034060317523,0.10615158294486904
2024-12-24T14:43:45.000Z,0.017459164079410543,0.0015454621714655378
2024-12-24T14:43:46.000Z,0.0,0.0
2024-12-24T14:43:47.000Z,0.0,0.0
2024-12-24T14:43:48.000Z,0.0,0.0
2024-12-24T14:43:49.000Z,0.054832300260981584,0.10449402662149315
2024-12-24T14:43:50.000Z,0.13218639972046484,0.15393805031743654
2024-12-24T14:43:51.000Z,0.0630773657333137,16.04286694956876
2024-12-24T14:43:52.000Z,0.231861015414431,18.75679609882357
2024-12-24T14:43:53.000Z,0.20148651161159106,9.593559292232957
2024-12-24T14:43:54.000Z,0.04572610436327518,6.746240738715704
2024-12-24T14:43:55.000Z,0.16185215322322172,4.957479133541342
2024-12-24T14:43:56.000Z,0.26981729943692473,4.854129848468463
2024-12-24T14:43:57.000Z,0.5195011112779893,4.631387773892766
2024-12-24T14:43:58.000Z,0.20172456202424172,4.483815183070858
2024-12-24T14:43:59.000Z,0.125721298755083,4.376616719575303
2024-12-24T14:44:00.000Z,0.20573080720688564,4.460031769388092
2024-12-24T14:44:01.000Z,0.23387980457799595,4.478978840386329
2024-12-24T14:44:02.000Z,0.14678929905964194,4.403830820782996
2024-12-24T14:44:03.000Z,0.15469754133430386,4.528283098946446
2024-12-24T14:44:04.000Z,0.4122292265895596,4.546596788019754
2024-12-24T14:44:05.000Z,0.34675042829498165,4.427642719364918
2024-12-24T14:44:06.000Z,0.23836762602664485,4.203508339905302
2024-12-24T14:44:07.000Z,0.24806447708381682,4.277183986097516
2024-12-24T14:44:08.000Z,0.17270380352483122,4.278147373486699
2024-12-24T14:44:09.000Z,0.14189511286297482,4.197741136884959
2024-12-24T14:44:10.000Z,0.27244994674831935,4.113329434387134
2024-12-24T14:44:11.000Z,0.250078651138552,4.590420232546024
2024-12-24T14:44:12.000Z,0.28085433061731163,4.233576015868986
2024-12-24T14:44:13.000Z,0.2126474742944674,4.0822202250991575
2024-12-24T14:44:14.000Z,0.23001421898911062,4.037839883776477
2024-12-24T14:44:15.000Z,0.15181412636616703,4.010080508180374
2024-12-24T14:44:16.000Z,0.0,3.96458090649639
2024-12-24T14:44:17.000Z,0.3663087153606088,4.19154884726188
2024-12-24T14:44:18.000Z,0.4034329025294102,3.9746740147699633
2024-12-24T14:44:19.000Z,0.29826087028940523,3.9908423184458885
2024-12-24T14:44:20.000Z,0.3181026108913449,3.8153741642234147
2024-12-24T14:44:21.000Z,0.19149893200180673,4.174869064501067
2024-12-24T14:44:22.000Z,0.16905721434337437,3.8239461498500247
2024-12-24T14:44:23.000Z,0.2985241344350492,3.909143194534301
