timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:33:30.000Z,0.016126184421367755,0.0,ESP32_b08674
2025-01-14T13:33:31.000Z,0.05818148834975143,0.0,ESP32_b08674
2025-01-14T13:33:32.000Z,0.04933145677942655,0.012726216718647735,ESP32_b08674
2025-01-14T13:33:33.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:34.000Z,0.0,0.028772408536581646,ESP32_b08674
2025-01-14T13:33:35.000Z,0.0,0.0333904310252012,ESP32_b08674
2025-01-14T13:33:36.000Z,0.00464793214791598,0.0,ESP32_b08674
2025-01-14T13:33:37.000Z,0.0018006178865649473,0.020916367083675315,ESP32_b08674
2025-01-14T13:33:38.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:39.000Z,0.0,0.013880244952247075,ESP32_b08674
2025-01-14T13:33:40.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:41.000Z,0.03593433924072423,0.03986271081902798,ESP32_b08674
2025-01-14T13:33:42.000Z,0.0,0.003323075765000578,ESP32_b08674
2025-01-14T13:33:43.000Z,0.0,0.014469392360112108,ESP32_b08674
2025-01-14T13:33:44.000Z,0.0,0.01574864593647052,ESP32_b08674
2025-01-14T13:33:45.000Z,0.039087968593923855,0.0,ESP32_b08674
2025-01-14T13:33:46.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:47.000Z,0.04431491016578466,0.02818218613881803,ESP32_b08674
2025-01-14T13:33:48.000Z,0.0,0.03393635609403726,ESP32_b08674
2025-01-14T13:33:49.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:50.000Z,0.009177378001831576,0.0,ESP32_b08674
2025-01-14T13:33:51.000Z,0.006472683179646386,0.020627980802006844,ESP32_b08674
2025-01-14T13:33:52.000Z,0.0277308736342003,0.011581325579011514,ESP32_b08674
2025-01-14T13:33:53.000Z,0.020071060534523174,0.011228201236287053,ESP32_b08674
2025-01-14T13:33:54.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:55.000Z,0.01608180253695798,0.0,ESP32_b08674
2025-01-14T13:33:56.000Z,0.043205885572100595,0.0,ESP32_b08674
2025-01-14T13:33:57.000Z,0.21459707706100598,0.5833187689753813,ESP32_b08674
2025-01-14T13:33:58.000Z,0.21796707726927944,0.5575138871947386,ESP32_b08674
2025-01-14T13:33:59.000Z,0.20892992825446505,0.5106969417697236,ESP32_b08674
2025-01-14T13:34:00.000Z,0.22668745939139123,0.3895866310439689,ESP32_b08674
2025-01-14T13:34:01.000Z,0.24845160844596326,0.25666535148101927,ESP32_b08674
2025-01-14T13:34:02.000Z,0.26296526734032977,0.22256358361521986,ESP32_b08674
2025-01-14T13:34:03.000Z,0.2807298386966091,0.18428988775824437,ESP32_b08674
2025-01-14T13:34:04.000Z,0.3116580489434797,0.20794960785962502,ESP32_b08674
2025-01-14T13:34:05.000Z,0.3176348221525442,0.11118310971474676,ESP32_b08674
2025-01-14T13:34:06.000Z,0.28270489090975787,0.15540053626365424,ESP32_b08674
2025-01-14T13:34:07.000Z,0.2873781015823712,0.11691000110844421,ESP32_b08674
2025-01-14T13:34:08.000Z,0.30822480941195635,0.09051788102800198,ESP32_b08674
