Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:33:30.000Z,0.016040815863274833,0.0
1,2025-01-14T13:33:31.000Z,0.0184545728705435,0.001227659363033278
2,2025-01-14T13:33:32.000Z,0.011345453732776496,0.0
3,2025-01-14T13:33:33.000Z,0.023618026173823137,0.0031862719144293214
4,2025-01-14T13:33:34.000Z,0.012601307692014136,0.006583126680227205
5,2025-01-14T13:33:35.000Z,0.014925529724825559,0.005840476055978729
6,2025-01-14T13:33:36.000Z,0.024080827364088047,0.0
7,2025-01-14T13:33:37.000Z,0.01714654697771782,0.0
8,2025-01-14T13:33:38.000Z,0.013707494668157474,0.0005942578790373483
9,2025-01-14T13:33:39.000Z,0.01159445680198366,0.0
10,2025-01-14T13:33:40.000Z,0.02554544751346815,0.0
11,2025-01-14T13:33:41.000Z,0.016037799550452578,0.0009985443271924744
12,2025-01-14T13:33:42.000Z,0.017764447904211965,0.002432076999384457
13,2025-01-14T13:33:43.000Z,0.025070467385485927,0.0
14,2025-01-14T13:33:44.000Z,0.016650913836834515,0.0016736192613227062
15,2025-01-14T13:33:45.000Z,0.019683082591404836,0.0021299035345807324
16,2025-01-14T13:33:46.000Z,0.01118099498257713,0.005582467394948584
17,2025-01-14T13:33:47.000Z,0.01520406913602687,0.0
18,2025-01-14T13:33:48.000Z,0.024066180772350405,0.0
19,2025-01-14T13:33:49.000Z,0.012283035778617994,0.0
20,2025-01-14T13:33:50.000Z,0.022909062281399138,0.0020047168790390526
21,2025-01-14T13:33:51.000Z,0.02046332233591245,0.0
22,2025-01-14T13:33:52.000Z,0.019332470716955083,8.727452506486063e-05
23,2025-01-14T13:33:53.000Z,0.014737812592729757,0.007091048666183594
24,2025-01-14T13:33:54.000Z,0.019535879597402946,0.0
25,2025-01-14T13:33:55.000Z,0.018712212648172268,0.0108573370081569
26,2025-01-14T13:33:56.000Z,0.022771292244818362,0.013489758440291684
27,2025-01-14T13:33:57.000Z,0.18124842764232965,0.5630560348399424
28,2025-01-14T13:33:58.000Z,0.19090117008738128,0.5408440529705852
29,2025-01-14T13:33:59.000Z,0.19900596141398666,0.48472299767929694
30,2025-01-14T13:34:00.000Z,0.2371207499011391,0.4152165494465566
31,2025-01-14T13:34:01.000Z,0.2647820765352805,0.2655610169210843
32,2025-01-14T13:34:02.000Z,0.29445518595953507,0.1840853538455257
33,2025-01-14T13:34:03.000Z,0.2886975485966995,0.1374214598730129
34,2025-01-14T13:34:04.000Z,0.2932217225038036,0.1359356366827635
35,2025-01-14T13:34:05.000Z,0.29841730699079577,0.10984729627248864
36,2025-01-14T13:34:06.000Z,0.30470015709086107,0.11078463718996176
37,2025-01-14T13:34:07.000Z,0.28888369105513934,0.10358387523492607
38,2025-01-14T13:34:08.000Z,0.2952871654622447,0.10046949810525321
39,2025-01-14T13:34:09.000Z,0.3070286902615903,0.113645378128421
40,2025-01-14T13:34:10.000Z,0.313220508789452,0.11282631174507221
41,2025-01-14T13:34:11.000Z,0.310029347189109,0.10085864932240277
42,2025-01-14T13:34:12.000Z,0.3020146939385346,0.1002096399720892
43,2025-01-14T13:34:13.000Z,0.3115200263811893,0.09217421443458687
44,2025-01-14T13:34:14.000Z,0.300395910048095,0.08679009519128658
45,2025-01-14T13:34:15.000Z,0.3011138559652519,0.09665763051863249
46,2025-01-14T13:34:16.000Z,0.2971072982790047,0.09923581301809875
47,2025-01-14T13:34:17.000Z,0.30505711794481977,0.10803946806386072
48,2025-01-14T13:34:18.000Z,0.29847741544969086,0.09134182155086872
49,2025-01-14T13:34:19.000Z,0.29630163245328006,0.10047030713527114
50,2025-01-14T13:34:20.000Z,0.2934184731559863,0.10059324357016566
51,2025-01-14T13:34:21.000Z,0.3047659905824367,0.09482499198463021
52,2025-01-14T13:34:22.000Z,0.2948400423454765,0.09218911441995757
53,2025-01-14T13:34:23.000Z,0.29916523046371235,0.08795719355107903
