timestamp,pressure,flow
2024-12-24T14:46:34.000Z,0.0,0.024002422824348724
2024-12-24T14:46:35.000Z,0.09055131345969616,0.11160934438131803
2024-12-24T14:46:36.000Z,0.0,0.1627525599961089
2024-12-24T14:46:37.000Z,0.015479223929479468,0.09270379488104664
2024-12-24T14:46:38.000Z,0.0,0.08767493667409947
2024-12-24T14:46:39.000Z,0.09521591432869302,0.0
2024-12-24T14:46:40.000Z,0.0,0.0
2024-12-24T14:46:41.000Z,0.16574580866847044,0.052326799927785134
2024-12-24T14:46:42.000Z,0.05798055494493029,0.12812727314880484
2024-12-24T14:46:43.000Z,0.13547178394848114,0.0
2024-12-24T14:46:44.000Z,0.09884157457992052,0.011749658142626403
2024-12-24T14:46:45.000Z,0.28621871534272,18.167444551126284
2024-12-24T14:46:46.000Z,0.42613085178486343,5.596742054618049
2024-12-24T14:46:47.000Z,0.43373905990345196,4.081084997383661
2024-12-24T14:46:48.000Z,0.163838293886031,3.6976651845209982
2024-12-24T14:46:49.000Z,0.2702037621336164,3.846670053967591
2024-12-24T14:46:50.000Z,0.4069871321157176,3.3650984173510827
2024-12-24T14:46:51.000Z,0.3396788205824135,3.7921230320934134
2024-12-24T14:46:52.000Z,0.22211841090057266,3.447182912151664
2024-12-24T14:46:53.000Z,0.42129736794058614,3.6712178305262255
2024-12-24T14:46:54.000Z,0.27467106938189745,3.776343334803179
2024-12-24T14:46:55.000Z,0.3741420621949728,3.692894977295105
2024-12-24T14:46:56.000Z,0.2207513116150452,3.622253971024939
2024-12-24T14:46:57.000Z,0.30956378931898315,3.51724439187046
2024-12-24T14:46:58.000Z,0.3213252404247367,3.589946533709426
2024-12-24T14:46:59.000Z,0.32968066549701325,3.269877164469557
2024-12-24T14:47:00.000Z,0.23132668540504303,3.58058968321018
2024-12-24T14:47:01.000Z,0.5218292816878196,3.2565103158650435
2024-12-24T14:47:02.000Z,0.18466067282104065,3.3957360947615522
2024-12-24T14:47:03.000Z,0.4332512733641427,3.381624460033061
2024-12-24T14:47:04.000Z,0.3045762579574655,3.468209316261372
2024-12-24T14:47:05.000Z,0.34451133626837877,3.249036256656156
2024-12-24T14:47:06.000Z,0.20976747940851737,3.166707299407511
2024-12-24T14:47:07.000Z,0.18320972556822723,3.2883755407039734
2024-12-24T14:47:08.000Z,0.4896655336763985,3.2664988086554487
2024-12-24T14:47:09.000Z,0.3188651064236992,3.289418875034076
2024-12-24T14:47:10.000Z,0.3886866014549869,3.1252795976463386
2024-12-24T14:47:11.000Z,0.2500536414960187,3.4032628875514095
2024-12-24T14:47:12.000Z,0.36522747219728113,3.1431493141325224
2024-12-24T14:47:13.000Z,0.32263524415385336,3.100420342686147
2024-12-24T14:47:15.000Z,0.31410165687848635,3.3485457000738585
2024-12-24T14:47:16.000Z,0.18109800158633096,3.362911945317456
2024-12-24T14:47:17.000Z,0.12923161280856288,3.0672649969953127
2024-12-24T14:47:18.000Z,0.2303494269159828,3.1369013596840634
2024-12-24T14:47:19.000Z,0.3122520158012047,3.1898206679983385
2024-12-24T14:47:20.000Z,0.30711898661155923,3.1956813323154143
2024-12-24T14:47:21.000Z,0.3871547134276133,3.157483079185195
2024-12-24T14:47:22.000Z,0.27677953739851874,3.1119561328543712
2024-12-24T14:47:23.000Z,0.23909094057266933,3.240147798789188
2024-12-24T14:47:24.000Z,0.2580491624151534,3.1854584220202824
2024-12-24T14:47:25.000Z,0.41530846949734374,3.198428970433771
2024-12-24T14:47:26.000Z,0.3637281339276235,3.0935766992502605
2024-12-24T14:47:27.000Z,0.17336931368339825,3.146732572895538
2024-12-24T14:47:28.000Z,0.20132553432548095,3.061439089065629
2024-12-24T14:47:29.000Z,0.3079523202208927,3.4670574271608974
2024-12-24T14:47:30.000Z,0.23450334411030216,3.0829886629932743
2024-12-24T14:47:31.000Z,0.2830103478096562,3.2199609857463938
2024-12-24T14:47:32.000Z,0.3591890803332996,3.133866885923227
2024-12-24T14:47:33.000Z,0.3256409792812831,3.2745710978433644
2024-12-24T14:47:34.000Z,0.3054196199932298,3.2023315856729893
2024-12-24T14:47:35.000Z,0.17808573910092956,3.27176508845869
2024-12-24T14:47:36.000Z,0.3181801864768426,2.9868226346212254
2024-12-24T14:47:37.000Z,0.26024176197506166,3.0507076165893827
2024-12-24T14:47:38.000Z,0.1860853146220337,3.1531898226868638
2024-12-24T14:47:39.000Z,0.29835444409266076,2.9392838096890967
2024-12-24T14:47:40.000Z,0.35794937116220055,3.1034840862216173
2024-12-24T14:47:41.000Z,0.41007301057641493,2.780035403792455
2024-12-24T14:47:42.000Z,0.15948916955105916,2.9368132148709782
2024-12-24T14:47:43.000Z,0.3147004592939815,3.152036061284364
2024-12-24T14:47:44.000Z,0.27359477448935654,3.1634406059490137
2024-12-24T14:47:45.000Z,0.28366856741238916,3.3456524856941776
2024-12-24T14:47:46.000Z,0.30853146445713986,3.091363401143789
2024-12-24T14:47:47.000Z,0.27065282679627145,2.956456039188071
2024-12-24T14:47:48.000Z,0.41908782645664294,3.085945697659808
2024-12-24T14:47:49.000Z,0.4125357884847263,2.860553251250145
2024-12-24T14:47:50.000Z,0.20688370600955208,3.0722401205438867
2024-12-24T14:47:51.000Z,0.3130650860847948,3.0031968485239675
2024-12-24T14:47:52.000Z,0.514043970644406,2.677102372560353
2024-12-24T14:47:53.000Z,0.3230946193369563,2.9675855307146475
2024-12-24T14:47:54.000Z,0.3189408217499008,3.034082513778366
2024-12-24T14:48:05.000Z,0.0,0.0
2024-12-24T14:48:06.000Z,0.0,0.14359434787122657
2024-12-24T14:48:07.000Z,0.0,0.13660943414600718
2024-12-24T14:48:08.000Z,0.14877990617343273,0.007614523235050558
2024-12-24T14:48:09.000Z,0.0,0.020119196715013856
2024-12-24T14:48:10.000Z,0.16203347982970523,0.0
2024-12-24T14:48:11.000Z,0.010590798695091327,0.17454059850349557
2024-12-24T14:48:12.000Z,0.0,0.05753145195748727
2024-12-24T14:48:13.000Z,0.1507359283607449,0.0
2024-12-24T14:48:14.000Z,0.0,0.16378409104657773
2024-12-24T14:47:55.000Z,0.1840722441505826,3.099065074894582
2024-12-24T14:47:56.000Z,0.2812743393631229,2.7797890765723943
2024-12-24T14:47:57.000Z,0.3464731857426089,2.8603046951057522
2024-12-24T14:47:58.000Z,0.25023321997366077,2.983239756528426
2024-12-24T14:47:59.000Z,0.30556454897388674,2.7285602748349858
2024-12-24T14:48:00.000Z,0.3239039239076878,2.759064939996688
2024-12-24T14:48:01.000Z,0.2417596818965923,2.727495657712563
2024-12-24T14:48:02.000Z,0.2869507242081237,2.7759468774323883
2024-12-24T14:48:03.000Z,0.28528441712241487,3.013919898584932
2024-12-24T14:48:04.000Z,0.060398671231786355,1.2890077819635113
