Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:46:34.000Z,0.015603472768779042,0.012864922048679072
1,2024-12-24T14:46:35.000Z,0.02190564824010935,0.006052506117845438
2,2024-12-24T14:46:36.000Z,0.009109844067792522,0.0
3,2024-12-24T14:46:37.000Z,0.017952572194013253,0.001615246453747535
4,2024-12-24T14:46:38.000Z,0.020638262102137137,0.0037264438815273132
5,2024-12-24T14:46:39.000Z,0.023733815524659026,0.0
6,2024-12-24T14:46:40.000Z,0.016369605737434335,0.004628408374394555
7,2024-12-24T14:46:41.000Z,0.013543476860284901,0.017139270224003
8,2024-12-24T14:46:42.000Z,0.01558201619531332,0.0034017099961201913
9,2024-12-24T14:46:43.000Z,0.025991377286471502,0.0
10,2024-12-24T14:46:44.000Z,0.01912153348854069,0.0
11,2024-12-24T14:46:45.000Z,0.1972623786565027,0.593250992133541
12,2024-12-24T14:46:46.000Z,0.2582202358971481,0.18728347070157975
13,2024-12-24T14:46:47.000Z,0.26030446515065764,0.14306501787143033
14,2024-12-24T14:46:48.000Z,0.2656539618011233,0.12438438454215939
15,2024-12-24T14:46:49.000Z,0.2640078898549471,0.12184124532761569
16,2024-12-24T14:46:50.000Z,0.26582873026523296,0.11299615870104067
17,2024-12-24T14:46:51.000Z,0.26784958282006754,0.12279654989844654
18,2024-12-24T14:46:52.000Z,0.25764493274693073,0.12834297179765758
19,2024-12-24T14:46:53.000Z,0.26983671308893775,0.1140581301111444
20,2024-12-24T14:46:54.000Z,0.25717790144855796,0.13510550911450675
21,2024-12-24T14:46:55.000Z,0.25609915455080257,0.11503897339292159
22,2024-12-24T14:46:56.000Z,0.25906594920317494,0.12756828677110418
23,2024-12-24T14:46:57.000Z,0.2669072411719697,0.10501702608034494
24,2024-12-24T14:46:58.000Z,0.2655318047813626,0.11290298324680675
25,2024-12-24T14:46:59.000Z,0.264842934460687,0.11510784221067809
26,2024-12-24T14:47:00.000Z,0.2628456364136149,0.11476925026857962
27,2024-12-24T14:47:01.000Z,0.2622091771209303,0.10781291746246348
28,2024-12-24T14:47:02.000Z,0.2600160155929472,0.12021876775773044
29,2024-12-24T14:47:03.000Z,0.28330349158497786,0.11581080039645619
30,2024-12-24T14:47:04.000Z,0.2885002629555195,0.11686460946691815
31,2024-12-24T14:47:05.000Z,0.2995978305190344,0.11790172892257833
32,2024-12-24T14:47:06.000Z,0.2809747484486172,0.11168455372329154
33,2024-12-24T14:47:07.000Z,0.2912039652985318,0.1051566871037026
34,2024-12-24T14:47:08.000Z,0.30040874787318256,0.11066520413705871
35,2024-12-24T14:47:09.000Z,0.297051429890113,0.10594753236685858
36,2024-12-24T14:47:10.000Z,0.29503704850445533,0.11022112912910711
37,2024-12-24T14:47:11.000Z,0.2962256561562316,0.11063414856225846
38,2024-12-24T14:47:12.000Z,0.2863784303969394,0.10204118338356338
39,2024-12-24T14:47:13.000Z,0.2876758522412841,0.10755692185434318
40,2024-12-24T14:47:15.000Z,0.2902792087663573,0.12144627308478435
41,2024-12-24T14:47:16.000Z,0.2933363490151283,0.11316822675365246
42,2024-12-24T14:47:17.000Z,0.30065169023664967,0.10621372737211171
43,2024-12-24T14:47:18.000Z,0.28991194176027235,0.10932552951816005
44,2024-12-24T14:47:19.000Z,0.2909086095710261,0.10526893365561203
45,2024-12-24T14:47:20.000Z,0.29949197227042534,0.11236216718481602
46,2024-12-24T14:47:21.000Z,0.29185343452125395,0.11396122288785748
47,2024-12-24T14:47:22.000Z,0.29963302188698665,0.10477253790225118
48,2024-12-24T14:47:23.000Z,0.2955273878606356,0.10104253766766981
49,2024-12-24T14:47:24.000Z,0.2899270601269996,0.10081283334022031
50,2024-12-24T14:47:25.000Z,0.282084330167797,0.11223154564583612
51,2024-12-24T14:47:26.000Z,0.30081447574639875,0.10627729791540852
52,2024-12-24T14:47:27.000Z,0.2942032161287581,0.103885009327087
53,2024-12-24T14:47:28.000Z,0.2987515799697138,0.09951868022567661
54,2024-12-24T14:47:29.000Z,0.2980730625232225,0.09972115197734291
55,2024-12-24T14:47:30.000Z,0.28696650935844636,0.0956747925179493
56,2024-12-24T14:47:31.000Z,0.29680016058394915,0.10153757996174702
57,2024-12-24T14:47:32.000Z,0.30172079507679256,0.10774179111920087
58,2024-12-24T14:47:33.000Z,0.302065829232427,0.10761561558004676
59,2024-12-24T14:47:34.000Z,0.2852129947825073,0.10221670249741237
60,2024-12-24T14:47:35.000Z,0.3058792221101956,0.113204563046637
61,2024-12-24T14:47:36.000Z,0.2881796766313269,0.0997239853283293
62,2024-12-24T14:47:37.000Z,0.2993782649928844,0.11313374956011374
