timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:40:12.000Z,0.027857051586931553,0.046685166630247577,ESP32_b08674
2025-01-14T13:40:13.000Z,0.05376470788737515,0.0,ESP32_b08674
2025-01-14T13:40:14.000Z,0.010772468554730045,0.0,ESP32_b08674
2025-01-14T13:40:15.000Z,0.028376423883544007,0.016460987770142432,ESP32_b08674
2025-01-14T13:40:16.000Z,0.0024971444388387463,0.0,ESP32_b08674
2025-01-14T13:40:17.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:18.000Z,0.05298823183009438,0.015068406355376254,ESP32_b08674
2025-01-14T13:40:19.000Z,0.0,0.061383524455372325,ESP32_b08674
2025-01-14T13:40:20.000Z,0.00044327153803296396,0.0,ESP32_b08674
2025-01-14T13:40:21.000Z,0.06639368309560365,0.0,ESP32_b08674
2025-01-14T13:40:22.000Z,0.03464768533269233,0.04705983873381996,ESP32_b08674
2025-01-14T13:40:23.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:24.000Z,0.01033248520048883,0.0,ESP32_b08674
2025-01-14T13:40:25.000Z,0.0,0.02224681051424681,ESP32_b08674
2025-01-14T13:40:26.000Z,0.0,0.034339223362593235,ESP32_b08674
2025-01-14T13:40:27.000Z,0.031063954003752385,0.0,ESP32_b08674
2025-01-14T13:40:28.000Z,0.02886492298956611,0.0,ESP32_b08674
2025-01-14T13:40:29.000Z,0.015029952896087738,0.0,ESP32_b08674
2025-01-14T13:40:30.000Z,0.00046704334848649345,0.02783093098107444,ESP32_b08674
2025-01-14T13:40:31.000Z,0.01260839507084223,0.0,ESP32_b08674
2025-01-14T13:40:32.000Z,0.000953131136320954,0.02718068796659422,ESP32_b08674
2025-01-14T13:40:33.000Z,0.0,0.020073950300995604,ESP32_b08674
2025-01-14T13:40:34.000Z,0.0,0.034691958309190946,ESP32_b08674
2025-01-14T13:40:35.000Z,0.0,0.014166868544746676,ESP32_b08674
2025-01-14T13:40:36.000Z,0.0012719133593810002,0.0,ESP32_b08674
2025-01-14T13:40:37.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:38.000Z,0.003747891112575062,0.0,ESP32_b08674
2025-01-14T13:40:39.000Z,0.06054655752625003,0.0,ESP32_b08674
