Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:40:12.000Z,0.0017706955328801541,0.004447702888837587
1,2025-01-14T13:40:13.000Z,0.009780204797109664,0.0
2,2025-01-14T13:40:14.000Z,0.012608251646803792,0.0
3,2025-01-14T13:40:15.000Z,0.014872466792133816,0.0
4,2025-01-14T13:40:16.000Z,0.010297064107587814,0.0
5,2025-01-14T13:40:17.000Z,0.0181079462741184,0.00842128102086198
6,2025-01-14T13:40:18.000Z,0.02091942435856272,0.0
7,2025-01-14T13:40:19.000Z,0.01997509007050815,0.0
8,2025-01-14T13:40:20.000Z,0.021037231826518867,0.0
9,2025-01-14T13:40:21.000Z,0.01070569984239024,0.0
10,2025-01-14T13:40:22.000Z,0.011612341963500321,0.0
11,2025-01-14T13:40:23.000Z,0.02448138044643715,0.0
12,2025-01-14T13:40:24.000Z,0.030380882753647233,0.0010473365760704457
13,2025-01-14T13:40:25.000Z,0.015203797312317711,0.0077894184782536435
14,2025-01-14T13:40:26.000Z,0.015686159862109292,0.004602647986675407
15,2025-01-14T13:40:27.000Z,0.014983708756587968,0.001920133731727004
16,2025-01-14T13:40:28.000Z,0.014685817484048508,0.0016084695457768328
17,2025-01-14T13:40:29.000Z,0.016490366540821737,0.003362626449814857
18,2025-01-14T13:40:30.000Z,0.02403625791110797,0.0
19,2025-01-14T13:40:31.000Z,0.016934208618549187,9.088059130511853e-05
20,2025-01-14T13:40:32.000Z,0.02180318782753147,0.00588537582760317
21,2025-01-14T13:40:33.000Z,0.011432293799872506,0.005023050623915071
22,2025-01-14T13:40:34.000Z,0.016520369596031537,0.0
23,2025-01-14T13:40:35.000Z,0.027558609625088683,0.0
24,2025-01-14T13:40:36.000Z,0.017625978303721604,0.00428439372884867
25,2025-01-14T13:40:37.000Z,0.020763694153906335,0.0
26,2025-01-14T13:40:38.000Z,0.0149796989941633,0.005605247790617557
27,2025-01-14T13:40:39.000Z,0.015965799230348337,0.003836756104038952
28,2025-01-14T13:40:40.000Z,0.08778939932639225,0.11338872642767477
29,2025-01-14T13:40:41.000Z,0.16720346492688043,0.769056744648003
30,2025-01-14T13:40:42.000Z,0.1747569500385232,0.6169798397875699
31,2025-01-14T13:40:43.000Z,0.1926356687437587,0.5074392822888861
32,2025-01-14T13:40:44.000Z,0.20920294658889277,0.4779970917486876
33,2025-01-14T13:40:45.000Z,0.2382008814682625,0.41261640384104736
34,2025-01-14T13:40:46.000Z,0.258172881011164,0.3247275381900898
35,2025-01-14T13:40:47.000Z,0.2720528072227228,0.2468262075423061
36,2025-01-14T13:40:48.000Z,0.28442394041254593,0.20091348965774963
37,2025-01-14T13:40:49.000Z,0.295163560315809,0.16032041315604473
38,2025-01-14T13:40:50.000Z,0.3022742221633371,0.13040613866789771
39,2025-01-14T13:40:51.000Z,0.3132579326284646,0.1306675808329617
40,2025-01-14T13:40:52.000Z,0.31642583792544016,0.13396109739780374
41,2025-01-14T13:40:53.000Z,0.297017196031359,0.11014974844770703
42,2025-01-14T13:40:54.000Z,0.3028048374304392,0.10595168129235712
