Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:53:07.000Z,0.013658557402722697,0.006838159152966607
1,2025-01-14T13:53:08.000Z,0.014499247055302256,0.0
2,2025-01-14T13:53:09.000Z,0.025646091262287347,0.003195129821505351
3,2025-01-14T13:53:10.000Z,0.034554529645802884,0.008545480299125368
4,2025-01-14T13:53:11.000Z,0.014894150091782448,0.007737338039508826
5,2025-01-14T13:53:12.000Z,0.02001648444472195,0.0
6,2025-01-14T13:53:13.000Z,0.017416856139419453,0.003134657036430513
7,2025-01-14T13:53:14.000Z,0.012778817829633731,0.0
8,2025-01-14T13:53:15.000Z,0.012556382370424939,0.0019770840448557567
9,2025-01-14T13:53:16.000Z,0.016439965864400163,0.0020645571640374788
10,2025-01-14T13:53:17.000Z,0.01672942989878937,0.0
11,2025-01-14T13:53:18.000Z,0.018054692544800813,0.0
12,2025-01-14T13:53:19.000Z,0.02105616598342157,0.003072524780238883
13,2025-01-14T13:53:20.000Z,0.14109053070205405,0.6316157881597562
14,2025-01-14T13:53:21.000Z,0.17900894578945703,0.6194613710558917
15,2025-01-14T13:53:22.000Z,0.20369079982129099,0.5162143093411349
16,2025-01-14T13:53:23.000Z,0.19395933239440402,0.48172093946805533
17,2025-01-14T13:53:24.000Z,0.22328733593139902,0.42195709743085613
18,2025-01-14T13:53:25.000Z,0.2565347635308255,0.3339934887158372
19,2025-01-14T13:53:26.000Z,0.2750822188257004,0.24918284741482757
20,2025-01-14T13:53:27.000Z,0.2864421719801435,0.1994197240160597
21,2025-01-14T13:53:28.000Z,0.2861120373822889,0.15880495101300518
22,2025-01-14T13:53:29.000Z,0.29942563958091545,0.1280058549602004
23,2025-01-14T13:53:30.000Z,0.30132684129795223,0.13284305393348284
24,2025-01-14T13:53:31.000Z,0.3051778210664464,0.1245656891408569
25,2025-01-14T13:53:32.000Z,0.3166019911095654,0.11887828191059541
26,2025-01-14T13:53:33.000Z,0.30928578879843444,0.10945658734967859
27,2025-01-14T13:53:34.000Z,0.317311710358328,0.10686255744700904
28,2025-01-14T13:53:35.000Z,0.27497101125012124,0.15812174886914637
29,2025-01-14T13:53:36.000Z,0.2567254500849248,0.1950440950957913
30,2025-01-14T13:53:37.000Z,0.2522822922382097,0.24595562309361102
31,2025-01-14T13:53:38.000Z,0.2586506095974962,0.22495988282981438
32,2025-01-14T13:53:39.000Z,0.2520963612801812,0.22951854000417118
33,2025-01-14T13:53:40.000Z,0.23511664407586058,0.2393984565730906
34,2025-01-14T13:53:41.000Z,0.2558006754501235,0.22917850121337843
35,2025-01-14T13:53:42.000Z,0.26142372370573197,0.22107204201192296
36,2025-01-14T13:53:43.000Z,0.25462627596775034,0.21359409576428845
37,2025-01-14T13:53:44.000Z,0.2670962472334637,0.22684075042245289
38,2025-01-14T13:53:45.000Z,0.2744356362344,0.2278963763779735
39,2025-01-14T13:53:46.000Z,0.2640110574747869,0.21279175144145562
40,2025-01-14T13:53:47.000Z,0.25415251366269465,0.22236653777645052
