timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:53:07.000Z,0.048564247775095694,0.036725789841887055,ESP32_b08674
2025-01-14T13:53:08.000Z,0.03672815928876429,0.0,ESP32_b08674
2025-01-14T13:53:09.000Z,0.06378828923488619,0.0,ESP32_b08674
2025-01-14T13:53:10.000Z,0.017015805329621547,0.0,ESP32_b08674
2025-01-14T13:53:11.000Z,0.024389876051548867,0.03608738919984259,ESP32_b08674
2025-01-14T13:53:12.000Z,0.02529325632777065,0.02503120676571373,ESP32_b08674
2025-01-14T13:53:13.000Z,0.04755736915924217,0.029192728059834354,ESP32_b08674
2025-01-14T13:53:14.000Z,0.001474888220204338,0.027586821519507334,ESP32_b08674
2025-01-14T13:53:15.000Z,0.06862943773078191,0.007482260958672519,ESP32_b08674
2025-01-14T13:53:16.000Z,0.062292456185359606,0.0,ESP32_b08674
2025-01-14T13:53:17.000Z,0.018529105128911236,0.0,ESP32_b08674
2025-01-14T13:53:18.000Z,0.0,0.012916703686443627,ESP32_b08674
2025-01-14T13:53:19.000Z,0.02610708136831666,0.05557762570258758,ESP32_b08674
2025-01-14T13:53:20.000Z,0.14107156975894408,0.6569613672823611,ESP32_b08674
2025-01-14T13:53:21.000Z,0.14665868106853258,0.6734142619499716,ESP32_b08674
2025-01-14T13:53:22.000Z,0.19516597059533577,0.5529198710141624,ESP32_b08674
2025-01-14T13:53:23.000Z,0.2287717823735382,0.4147038222588691,ESP32_b08674
2025-01-14T13:53:24.000Z,0.20693374510160004,0.4398636490928568,ESP32_b08674
2025-01-14T13:53:25.000Z,0.2294363727790523,0.3782342557572123,ESP32_b08674
2025-01-14T13:53:26.000Z,0.27016588498929833,0.3079769483670221,ESP32_b08674
2025-01-14T13:53:27.000Z,0.3218178313519284,0.17083728551619495,ESP32_b08674
2025-01-14T13:53:28.000Z,0.2512457136336854,0.11596121000168057,ESP32_b08674
2025-01-14T13:53:29.000Z,0.3487874494177987,0.2154021424673887,ESP32_b08674
2025-01-14T13:53:30.000Z,0.28666409136211135,0.1385333592409021,ESP32_b08674
2025-01-14T13:53:31.000Z,0.34908498540520877,0.18151479155520306,ESP32_b08674
2025-01-14T13:53:32.000Z,0.3004110117844383,0.06608097961198517,ESP32_b08674
2025-01-14T13:53:33.000Z,0.33952065697342326,0.1329908794586803,ESP32_b08674
2025-01-14T13:53:34.000Z,0.3132515185262661,0.08325757234114242,ESP32_b08674
2025-01-14T13:53:35.000Z,0.2851963654560561,0.21655871151113762,ESP32_b08674
2025-01-14T13:53:36.000Z,0.2027900490250036,0.20855114206815278,ESP32_b08674
2025-01-14T13:53:37.000Z,0.2709294404170792,0.2257134650718383,ESP32_b08674
2025-01-14T13:53:38.000Z,0.25037986482630614,0.16001167566541968,ESP32_b08674
2025-01-14T13:53:39.000Z,0.2640220770275092,0.19620321628229045,ESP32_b08674
2025-01-14T13:53:40.000Z,0.24046902362320555,0.25028158121765126,ESP32_b08674
2025-01-14T13:53:41.000Z,0.22930485853952545,0.17008148938167417,ESP32_b08674
2025-01-14T13:53:42.000Z,0.23078727207049607,0.29132552265720246,ESP32_b08674
2025-01-14T13:53:43.000Z,0.26313104084101896,0.2662410713028979,ESP32_b08674
2025-01-14T13:53:44.000Z,0.2358701374624884,0.21670911836313556,ESP32_b08674
2025-01-14T13:53:45.000Z,0.2718954108397851,0.2086705861415074,ESP32_b08674
2025-01-14T13:53:46.000Z,0.3473500578872312,0.20972507629039494,ESP32_b08674
2025-01-14T13:53:47.000Z,0.2508581441276311,0.1982979866922087,ESP32_b08674
2025-01-14T13:53:48.000Z,0.33444454209299246,0.21046968487870707,ESP32_b08674
2025-01-14T13:53:49.000Z,0.29606160418446853,0.16270572842835748,ESP32_b08674
2025-01-14T13:53:50.000Z,0.31094225089298244,0.2129036122237304,ESP32_b08674
2025-01-14T13:53:51.000Z,0.2889165729975576,0.21862092990064289,ESP32_b08674
2025-01-14T13:53:52.000Z,0.29417500706699573,0.1566706028874903,ESP32_b08674
2025-01-14T13:53:53.000Z,0.2879478084325362,0.20963789361038654,ESP32_b08674
2025-01-14T13:53:54.000Z,0.288990775831479,0.18087716175902827,ESP32_b08674
2025-01-14T13:53:55.000Z,0.2539975521582475,0.21122075508913396,ESP32_b08674
2025-01-14T13:53:56.000Z,0.2800453796965353,0.22044520805553644,ESP32_b08674
2025-01-14T13:53:57.000Z,0.30484003947398036,0.2608758101049772,ESP32_b08674
2025-01-14T13:53:58.000Z,0.2751791075715519,0.24204711596691791,ESP32_b08674
2025-01-14T13:53:59.000Z,0.24648694181485584,0.238076595038936,ESP32_b08674
2025-01-14T13:54:00.000Z,0.2465800249565744,0.23340180802221147,ESP32_b08674
2025-01-14T13:54:01.000Z,0.2628137823572131,0.1473550710384839,ESP32_b08674
2025-01-14T13:54:02.000Z,0.18231888754738695,0.22308834321137747,ESP32_b08674
2025-01-14T13:54:03.000Z,0.2245781570794521,0.2591758996158872,ESP32_b08674
2025-01-14T13:54:04.000Z,0.23811038322735065,0.1660280370020174,ESP32_b08674
2025-01-14T13:54:05.000Z,0.24673754725208716,0.2496471585557581,ESP32_b08674
2025-01-14T13:54:06.000Z,0.27005581082985264,0.19477533334900757,ESP32_b08674
2025-01-14T13:54:07.000Z,0.24058264337801216,0.20969930933986117,ESP32_b08674
2025-01-14T13:54:08.000Z,0.33591513395683514,0.22874276904878163,ESP32_b08674
2025-01-14T13:54:09.000Z,0.2968407154141406,0.18403105990319504,ESP32_b08674
