Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:46:34.000Z,0.024450269881474907,0.0
1,2024-12-24T14:46:35.000Z,0.015093058083735459,7.641963010812636e-05
2,2024-12-24T14:46:36.000Z,0.009867188794455181,0.0
3,2024-12-24T14:46:37.000Z,0.012552317215636703,0.002715238608873027
4,2024-12-24T14:46:38.000Z,0.017560355927725514,0.0
5,2024-12-24T14:46:39.000Z,0.0179554204946349,0.0
6,2024-12-24T14:46:40.000Z,0.01564178310103875,0.0
7,2024-12-24T14:46:41.000Z,0.027195124886267324,0.0
8,2024-12-24T14:46:42.000Z,0.016691751591208615,0.0
9,2024-12-24T14:46:43.000Z,0.017561200175284394,0.0019638584891371064
10,2024-12-24T14:46:44.000Z,0.020534839109883775,0.0
11,2024-12-24T14:46:45.000Z,0.21027243572976498,0.5945903608982146
12,2024-12-24T14:46:46.000Z,0.2508291614941853,0.18156434992268197
13,2024-12-24T14:46:47.000Z,0.27540736336950344,0.13243047815100828
14,2024-12-24T14:46:48.000Z,0.24926056209288291,0.11132396284183094
15,2024-12-24T14:46:49.000Z,0.25224657253901844,0.1153900982266636
16,2024-12-24T14:46:50.000Z,0.26044336841743454,0.11205195189328467
17,2024-12-24T14:46:51.000Z,0.26565893287313336,0.12255545114428777
18,2024-12-24T14:46:52.000Z,0.2658093919320627,0.12058131738745398
19,2024-12-24T14:46:53.000Z,0.25116044130944337,0.10679989865276211
20,2024-12-24T14:46:54.000Z,0.2629552483419535,0.11893295419693402
21,2024-12-24T14:46:55.000Z,0.2657355282946566,0.12281064767033571
22,2024-12-24T14:46:56.000Z,0.26268951164089516,0.1270146397967792
23,2024-12-24T14:46:57.000Z,0.2547708049232537,0.11747290455067519
24,2024-12-24T14:46:58.000Z,0.263980151554186,0.10847707088443548
25,2024-12-24T14:46:59.000Z,0.26390218508515434,0.10507978028195378
26,2024-12-24T14:47:00.000Z,0.26387423378649866,0.11700969043972309
27,2024-12-24T14:47:01.000Z,0.2606236095562724,0.11994075273069733
28,2024-12-24T14:47:02.000Z,0.27181131614158494,0.10974895027421717
29,2024-12-24T14:47:03.000Z,0.2911396940426034,0.12184748672026391
30,2024-12-24T14:47:04.000Z,0.28652384778244133,0.11973950198183486
31,2024-12-24T14:47:05.000Z,0.29069275518908083,0.10437400040241981
32,2024-12-24T14:47:06.000Z,0.27985333140601115,0.10468564395008134
33,2024-12-24T14:47:07.000Z,0.2876492910203267,0.1062170809134857
34,2024-12-24T14:47:08.000Z,0.28737030544848563,0.11378259901256745
35,2024-12-24T14:47:09.000Z,0.28424338884329975,0.11320664954024506
36,2024-12-24T14:47:10.000Z,0.3019388879031128,0.10952078173305659
37,2024-12-24T14:47:11.000Z,0.2874787561052165,0.11274580820686128
38,2024-12-24T14:47:12.000Z,0.29280224509117414,0.09592459696336214
39,2024-12-24T14:47:13.000Z,0.28905425637905136,0.11318698125532178
40,2024-12-24T14:47:15.000Z,0.2925198430199027,0.11341572291980631
41,2024-12-24T14:47:16.000Z,0.2978948943522779,0.107944665350038
42,2024-12-24T14:47:17.000Z,0.29916849167774445,0.10683179038917796
43,2024-12-24T14:47:18.000Z,0.2968301979120277,0.1119441262554361
44,2024-12-24T14:47:19.000Z,0.2899961420187108,0.10235707507717086
45,2024-12-24T14:47:20.000Z,0.2890873950960223,0.1084923557258679
46,2024-12-24T14:47:21.000Z,0.3011177473913622,0.10495230808555668
47,2024-12-24T14:47:22.000Z,0.28643436355126756,0.11380611329320547
48,2024-12-24T14:47:23.000Z,0.2904396189976576,0.10930286661303575
49,2024-12-24T14:47:24.000Z,0.2908196139553683,0.1109716951906577
50,2024-12-24T14:47:25.000Z,0.29971403277568964,0.10310715857145065
51,2024-12-24T14:47:26.000Z,0.289254869038696,0.10365613282026881
52,2024-12-24T14:47:27.000Z,0.28954907099978,0.11555110935297645
53,2024-12-24T14:47:28.000Z,0.30413987774803186,0.09999455094100478
54,2024-12-24T14:47:29.000Z,0.29949095073500137,0.11096990170870001
55,2024-12-24T14:47:30.000Z,0.28461398404678045,0.11876559423938342
56,2024-12-24T14:47:31.000Z,0.29708224124943383,0.11489837419114875
57,2024-12-24T14:47:32.000Z,0.3073214823132678,0.10568303205907387
58,2024-12-24T14:47:33.000Z,0.28522717237722955,0.10928118479665838
59,2024-12-24T14:47:34.000Z,0.30124330103373903,0.0991943945995692
60,2024-12-24T14:47:35.000Z,0.28754599922945956,0.09772400668501564
61,2024-12-24T14:47:36.000Z,0.29584757854149474,0.10180815446487135
62,2024-12-24T14:47:37.000Z,0.3016581575897333,0.10588444700866997
63,2024-12-24T14:47:38.000Z,0.29490841541959356,0.10660297040934945
64,2024-12-24T14:47:39.000Z,0.29968408395918467,0.09843760775767882
65,2024-12-24T14:47:40.000Z,0.29074565835791527,0.09830595408796793
66,2024-12-24T14:47:41.000Z,0.2941708300346959,0.09774454395780359
67,2024-12-24T14:47:42.000Z,0.2965992416908814,0.09621734478180136
68,2024-12-24T14:47:43.000Z,0.29863951724878457,0.10216318838631892
69,2024-12-24T14:47:44.000Z,0.2984185184831609,0.11192042067011129
70,2024-12-24T14:47:45.000Z,0.275241020796463,0.11174630669501637
71,2024-12-24T14:47:46.000Z,0.2703728142881327,0.10278010592583872
72,2024-12-24T14:47:47.000Z,0.27795571382322115,0.10501225171359567
73,2024-12-24T14:47:48.000Z,0.275767709880369,0.08945707452053614
74,2024-12-24T14:47:49.000Z,0.26688973011147415,0.10494258615960139
75,2024-12-24T14:47:50.000Z,0.2780247299148993,0.10848597298845097
76,2024-12-24T14:47:51.000Z,0.26621103779199534,0.10140979555657456
77,2024-12-24T14:47:52.000Z,0.28321219960818367,0.09099372743308475
78,2024-12-24T14:47:53.000Z,0.27270201712806397,0.10529906269745909
79,2024-12-24T14:47:54.000Z,0.27870082670464874,0.09981416553761112
80,2024-12-24T14:48:05.000Z,0.02899745113206644,0.0
81,2024-12-24T14:48:06.000Z,0.02169930178584146,3.57317801798698e-05
82,2024-12-24T14:48:07.000Z,0.022920642266132045,0.0022119105009760424
83,2024-12-24T14:48:08.000Z,0.014711529407200007,0.0
84,2024-12-24T14:48:09.000Z,0.01808506732919984,0.0
85,2024-12-24T14:48:10.000Z,0.01238618069860406,0.0
86,2024-12-24T14:48:11.000Z,0.02157766226519638,0.0011340474001278085
87,2024-12-24T14:48:12.000Z,0.014507391709031673,0.0
88,2024-12-24T14:48:13.000Z,0.020431771136394043,0.0038005839249953466
89,2024-12-24T14:48:14.000Z,0.018121928647955147,0.0015946391141942642
90,2024-12-24T14:47:55.000Z,0.2661836592011005,0.11085160215525772
91,2024-12-24T14:47:56.000Z,0.2714691377439744,0.09386397941478249
92,2024-12-24T14:47:57.000Z,0.28898150810772016,0.09740802593567527
93,2024-12-24T14:47:58.000Z,0.2764626362181293,0.10460619312997571
94,2024-12-24T14:47:59.000Z,0.2787254893930684,0.10172664430089239
95,2024-12-24T14:48:00.000Z,0.26837940144203326,0.09200428643586389
96,2024-12-24T14:48:01.000Z,0.26915527567983666,0.09837168125991369
97,2024-12-24T14:48:02.000Z,0.288757321650156,0.09229111574939419
98,2024-12-24T14:48:03.000Z,0.28293869627077856,0.1009832240820427
99,2024-12-24T14:48:04.000Z,0.1287513731178799,0.036509947290633435
