Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:53:07.000Z,0.021406611243042377,0.00480275458690192
1,2025-01-14T13:53:08.000Z,0.024885561876229197,0.010092665238314948
2,2025-01-14T13:53:09.000Z,0.02049217580286076,0.0
3,2025-01-14T13:53:10.000Z,0.0075493872511612735,0.0
4,2025-01-14T13:53:11.000Z,0.021448838027553204,0.0
5,2025-01-14T13:53:12.000Z,0.007736961522566855,0.0
6,2025-01-14T13:53:13.000Z,0.00864006932924453,0.008838998279387649
7,2025-01-14T13:53:14.000Z,0.017220744089977875,0.0
8,2025-01-14T13:53:15.000Z,0.015606576154514998,0.0
9,2025-01-14T13:53:16.000Z,0.006332286438826775,0.004403086975498289
10,2025-01-14T13:53:17.000Z,0.009215581097907573,0.007487658211784838
11,2025-01-14T13:53:18.000Z,0.025183927632867257,0.007993382534763727
12,2025-01-14T13:53:19.000Z,0.011751887933460383,0.00975066245775232
13,2025-01-14T13:53:20.000Z,0.13546495078791712,0.6312249106744569
14,2025-01-14T13:53:21.000Z,0.18022353851656528,0.6208127883260514
15,2025-01-14T13:53:22.000Z,0.19276997350800856,0.5359481422318578
16,2025-01-14T13:53:23.000Z,0.19548490106101393,0.48707613053427706
17,2025-01-14T13:53:24.000Z,0.22744970807631965,0.4301615834050321
18,2025-01-14T13:53:25.000Z,0.262544569655029,0.3496965165641707
19,2025-01-14T13:53:26.000Z,0.2788526509329704,0.25701667134093553
20,2025-01-14T13:53:27.000Z,0.29917177585724947,0.20492346845347914
21,2025-01-14T13:53:28.000Z,0.29079084409217604,0.15280231137098527
22,2025-01-14T13:53:29.000Z,0.29675615581560455,0.12424761815695315
23,2025-01-14T13:53:30.000Z,0.30229051345566194,0.13018396737606638
24,2025-01-14T13:53:31.000Z,0.3160865356871499,0.11615603803535753
25,2025-01-14T13:53:32.000Z,0.31037679931781015,0.10527495393768466
26,2025-01-14T13:53:33.000Z,0.30949613734967896,0.11729304045254946
27,2025-01-14T13:53:34.000Z,0.307808953056632,0.10999476491375396
28,2025-01-14T13:53:35.000Z,0.2721798925904434,0.16507227016692985
29,2025-01-14T13:53:36.000Z,0.25636925803205335,0.19807407214668613
30,2025-01-14T13:53:37.000Z,0.2527364474372823,0.24217778656169092
31,2025-01-14T13:53:38.000Z,0.2574935561624589,0.22844556906452218
32,2025-01-14T13:53:39.000Z,0.2546025635799051,0.23972762581563253
33,2025-01-14T13:53:40.000Z,0.23410424469654711,0.23930853454590725
34,2025-01-14T13:53:41.000Z,0.2527410340178319,0.22522142272953857
35,2025-01-14T13:53:42.000Z,0.26818401654054014,0.22472739684451568
36,2025-01-14T13:53:43.000Z,0.26013906826463506,0.21746859034844068
37,2025-01-14T13:53:44.000Z,0.26522361380798226,0.22866871407376727
38,2025-01-14T13:53:45.000Z,0.27593907319182875,0.22694950599395666
39,2025-01-14T13:53:46.000Z,0.270860708629337,0.22962174252533665
40,2025-01-14T13:53:47.000Z,0.2598930115195054,0.2220673569079578
41,2025-01-14T13:53:48.000Z,0.2641078415896837,0.2196164974585968
42,2025-01-14T13:53:49.000Z,0.2700472750988502,0.2133420136907344
43,2025-01-14T13:53:50.000Z,0.2697846891731404,0.21786825912796715
44,2025-01-14T13:53:51.000Z,0.26217912498706386,0.2214107221229889
45,2025-01-14T13:53:52.000Z,0.2670046311052587,0.2063417539160784
46,2025-01-14T13:53:53.000Z,0.2711948277816691,0.2147730927675869
47,2025-01-14T13:53:54.000Z,0.26464822625647955,0.21085919106321982
48,2025-01-14T13:53:55.000Z,0.2653657705139948,0.21801494609898273
49,2025-01-14T13:53:56.000Z,0.26216124541342467,0.2187876316303933
50,2025-01-14T13:53:57.000Z,0.2588351573019911,0.22554352118711102
51,2025-01-14T13:53:58.000Z,0.2618547079397856,0.2268166927394641
52,2025-01-14T13:53:59.000Z,0.266428449519298,0.23524123548381756
53,2025-01-14T13:54:00.000Z,0.273447422706054,0.21815135163219337
54,2025-01-14T13:54:01.000Z,0.2598036191244111,0.2207596422954961
55,2025-01-14T13:54:02.000Z,0.2512998709331726,0.21970062989329775
56,2025-01-14T13:54:03.000Z,0.24834497993487287,0.23077927316262306
57,2025-01-14T13:54:04.000Z,0.25652067631969977,0.22356176819072343
58,2025-01-14T13:54:05.000Z,0.25464249350229545,0.21658225288039054
59,2025-01-14T13:54:06.000Z,0.2635238506668635,0.2079868553707032
60,2025-01-14T13:54:07.000Z,0.2575839776358245,0.23233658792576992
61,2025-01-14T13:54:08.000Z,0.24732642572185187,0.21509898207957265
62,2025-01-14T13:54:09.000Z,0.25853306603206316,0.22169304214471106
63,2025-01-14T13:54:10.000Z,0.2612129675780805,0.21147690566246138
64,2025-01-14T13:54:11.000Z,0.26509521251027524,0.21535711900924653
65,2025-01-14T13:54:12.000Z,0.26825280048761657,0.2152175283537641
66,2025-01-14T13:54:13.000Z,0.25646915425757566,0.227622625559111
67,2025-01-14T13:54:14.000Z,0.2563690121934625,0.21981567448176637
68,2025-01-14T13:54:15.000Z,0.2579551044328252,0.21692868503237323
69,2025-01-14T13:54:16.000Z,0.25407576359769907,0.21352054850644833
70,2025-01-14T13:54:17.000Z,0.27097974006719067,0.21953685007008192
71,2025-01-14T13:54:18.000Z,0.2740793614823052,0.2195351576565719
72,2025-01-14T13:54:19.000Z,0.2715247646963908,0.21009333037049177
73,2025-01-14T13:54:20.000Z,0.26678544040741126,0.1928645167554673
74,2025-01-14T13:54:21.000Z,0.27061822251786866,0.21536758656882007
75,2025-01-14T13:54:22.000Z,0.2572974884323795,0.22662746447208656
76,2025-01-14T13:54:23.000Z,0.25701740459124583,0.24524431199210378
77,2025-01-14T13:54:24.000Z,0.24545474430578842,0.24413318430790856
78,2025-01-14T13:54:25.000Z,0.26036839841023846,0.23169775773593942
79,2025-01-14T13:54:26.000Z,0.2535725097331422,0.24665727907014065
80,2025-01-14T13:54:27.000Z,0.2681194557868796,0.24455210154949494
81,2025-01-14T13:54:28.000Z,0.2624210649950314,0.21306907689268478
82,2025-01-14T13:54:29.000Z,0.2691048974688503,0.2246040801020953
83,2025-01-14T13:54:30.000Z,0.27722482241607715,0.2082513988817677
84,2025-01-14T13:54:31.000Z,0.26870299378759266,0.20300294346175793
85,2025-01-14T13:54:32.000Z,0.2543684553461629,0.21793348082593375
86,2025-01-14T13:54:33.000Z,0.26049120679662896,0.20830217840341284
87,2025-01-14T13:54:34.000Z,0.26347776960001335,0.19794155540512848
88,2025-01-14T13:54:35.000Z,0.2654310560374505,0.20287180683253594
89,2025-01-14T13:54:36.000Z,0.2698884509468887,0.20994457487488785
90,2025-01-14T13:54:37.000Z,0.27082166047953904,0.2164767683366148
91,2025-01-14T13:54:38.000Z,0.27051617716742243,0.20475049655484467
92,2025-01-14T13:54:39.000Z,0.2702552301394786,0.2111440527046748
93,2025-01-14T13:54:40.000Z,0.28024588710284204,0.20323931684436414
94,2025-01-14T13:54:41.000Z,0.27315125132835666,0.19926394805490127
95,2025-01-14T13:54:42.000Z,0.26765681460176993,0.2098663857025844
96,2025-01-14T13:54:43.000Z,0.2789195402350487,0.21758117658097884
97,2025-01-14T13:54:44.000Z,0.26639000229388415,0.19925551350271514
98,2025-01-14T13:54:45.000Z,0.14045487253596375,0.12366118805815005
99,2025-01-14T13:54:46.000Z,0.029217637891331073,0.0006943097878769957
100,2025-01-14T13:54:48.000Z,0.02263623636942472,0.0035884766782547793
101,2025-01-14T13:54:49.000Z,0.013404064763724112,0.007377844242450526
102,2025-01-14T13:54:50.000Z,0.017709897231671393,0.004853995559355324
103,2025-01-14T13:54:51.000Z,0.02728926480513486,0.0
104,2025-01-14T13:54:52.000Z,0.01153526436608382,0.0026790429907258746
105,2025-01-14T13:54:53.000Z,0.014679367459145219,0.0
106,2025-01-14T13:54:54.000Z,0.005998086631270341,0.008486234236664105
107,2025-01-14T13:54:55.000Z,0.025277331769089795,0.0
108,2025-01-14T13:54:56.000Z,0.01190205055228164,0.0
109,2025-01-14T13:54:57.000Z,0.029357157670370747,0.010051287351455697
110,2025-01-14T13:54:58.000Z,0.023343830865416294,0.003423312400818727
111,2025-01-14T13:54:59.000Z,0.009778682459808266,0.0
112,2025-01-14T13:55:00.000Z,0.008056499887846331,0.005140416062289528
113,2025-01-14T13:55:01.000Z,0.023185453982878426,0.0
114,2025-01-14T13:55:02.000Z,0.013168853127184781,0.012029654158073439
115,2025-01-14T13:55:03.000Z,0.018748638537624384,0.0
116,2025-01-14T13:55:04.000Z,0.0027162746005703654,0.010503028684778098
117,2025-01-14T13:55:05.000Z,0.01996557525699099,0.0
118,2025-01-14T13:55:06.000Z,0.0251785369770274,0.0
119,2025-01-14T13:55:07.000Z,0.01858895258194883,0.0055329082897748365
120,2025-01-14T13:55:08.000Z,0.016519408153130095,0.001206912732630211
121,2025-01-14T13:55:09.000Z,0.009420824528480273,0.0016830573146579613
122,2025-01-14T13:55:10.000Z,0.015011437958829239,0.0
123,2025-01-14T13:55:11.000Z,0.014380556442525639,0.005296082616954113
124,2025-01-14T13:55:12.000Z,0.030404696312054863,0.0
125,2025-01-14T13:55:13.000Z,0.019314849050560284,0.0013355612358863572
126,2025-01-14T13:55:14.000Z,0.010834686427448253,0.00023451564711814507
127,2025-01-14T13:55:15.000Z,0.01949039745434663,0.0
128,2025-01-14T13:55:16.000Z,0.01203534134849523,0.003243453596246
129,2025-01-14T13:55:17.000Z,0.020374821876301585,0.0038525713989482468
130,2025-01-14T13:55:18.000Z,0.01627177104090838,0.002364146521166446
131,2025-01-14T13:55:19.000Z,0.00941264789139009,0.0017540362496588754
132,2025-01-14T13:55:20.000Z,0.0173888819821837,0.0
133,2025-01-14T13:55:21.000Z,0.013676261778784908,0.007263997010651158
134,2025-01-14T13:55:22.000Z,0.01255346513021539,0.010094614190193906
135,2025-01-14T13:55:23.000Z,0.025463718395742026,0.006208643963384035
136,2025-01-14T13:55:24.000Z,0.021444365437476687,0.008414315970234754
137,2025-01-14T13:55:25.000Z,0.01841398000492276,0.004768836471152976
138,2025-01-14T13:55:26.000Z,0.007483811350565308,0.0
139,2025-01-14T13:55:27.000Z,0.017572522771580293,0.0
