timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:53:07.000Z,0.0,0.030885632580263795,ESP32_b08674
2025-01-14T13:53:08.000Z,0.039155911362805135,0.0,ESP32_b08674
2025-01-14T13:53:09.000Z,0.0,0.014398764468020431,ESP32_b08674
2025-01-14T13:53:10.000Z,0.08457116758536436,0.0,ESP32_b08674
2025-01-14T13:53:11.000Z,0.0,0.01705564585148565,ESP32_b08674
2025-01-14T13:53:12.000Z,0.01342344613910658,0.05674778597858396,ESP32_b08674
2025-01-14T13:53:13.000Z,0.0252152558532144,0.004942121916610791,ESP32_b08674
2025-01-14T13:53:14.000Z,0.025039305062379245,0.0,ESP32_b08674
2025-01-14T13:53:15.000Z,0.006291415055658955,0.0,ESP32_b08674
2025-01-14T13:53:16.000Z,0.00915725633663153,0.0,ESP32_b08674
2025-01-14T13:53:17.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:53:18.000Z,0.0,0.01317245714338955,ESP32_b08674
2025-01-14T13:53:19.000Z,0.05266880708404124,0.0,ESP32_b08674
2025-01-14T13:53:20.000Z,0.08537532454218646,0.6645999945743238,ESP32_b08674
2025-01-14T13:53:21.000Z,0.2170618819174266,0.5945934585542558,ESP32_b08674
2025-01-14T13:53:22.000Z,0.22933688054724757,0.4987196809025058,ESP32_b08674
2025-01-14T13:53:23.000Z,0.1977763506532557,0.4884243668308224,ESP32_b08674
2025-01-14T13:53:24.000Z,0.24994913654923243,0.4100907052248318,ESP32_b08674
2025-01-14T13:53:25.000Z,0.2486363388612929,0.33733303944864307,ESP32_b08674
2025-01-14T13:53:26.000Z,0.30014299527479393,0.1980287667410493,ESP32_b08674
2025-01-14T13:53:27.000Z,0.3030164675880659,0.2508536027416039,ESP32_b08674
2025-01-14T13:53:28.000Z,0.28743723052318154,0.19924606222069532,ESP32_b08674
2025-01-14T13:53:29.000Z,0.3317428153027518,0.1062955579110094,ESP32_b08674
2025-01-14T13:53:30.000Z,0.33304266852149267,0.06439951220736752,ESP32_b08674
2025-01-14T13:53:31.000Z,0.3404689584229117,0.14722735538365814,ESP32_b08674
2025-01-14T13:53:32.000Z,0.2963164789404862,0.1249498275831837,ESP32_b08674
2025-01-14T13:53:33.000Z,0.3051383943859345,0.05586734762512332,ESP32_b08674
2025-01-14T13:53:34.000Z,0.31089281259792867,0.06751532472178155,ESP32_b08674
2025-01-14T13:53:35.000Z,0.2696880782101011,0.17705399669356667,ESP32_b08674
2025-01-14T13:53:36.000Z,0.28187697361043845,0.20344058650411112,ESP32_b08674
2025-01-14T13:53:37.000Z,0.3254665604732383,0.25812399101568867,ESP32_b08674
2025-01-14T13:53:38.000Z,0.2503600848210613,0.23295506620825493,ESP32_b08674
2025-01-14T13:53:39.000Z,0.23975626225879934,0.22458590997733033,ESP32_b08674
2025-01-14T13:53:40.000Z,0.28414719399330834,0.2097598692620156,ESP32_b08674
2025-01-14T13:53:41.000Z,0.27436678686966787,0.23656267133579337,ESP32_b08674
2025-01-14T13:53:42.000Z,0.29576556064213416,0.21152339528712605,ESP32_b08674
2025-01-14T13:53:43.000Z,0.26604792694629203,0.24474624059931718,ESP32_b08674
2025-01-14T13:53:44.000Z,0.1986506287345862,0.19433078564116762,ESP32_b08674
2025-01-14T13:53:45.000Z,0.23860285746319165,0.2638635241324915,ESP32_b08674
2025-01-14T13:53:46.000Z,0.2849859581604398,0.22513691379112927,ESP32_b08674
2025-01-14T13:53:47.000Z,0.2744381147291762,0.25868301325895193,ESP32_b08674
2025-01-14T13:53:48.000Z,0.2538491690248025,0.25282799308748966,ESP32_b08674
2025-01-14T13:53:49.000Z,0.31036791257497254,0.2575179473423891,ESP32_b08674
2025-01-14T13:53:50.000Z,0.19665402536906812,0.22656833401837537,ESP32_b08674
