timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:45:24.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:25.000Z,0.00440550043490966,0.0,ESP32_b08674
2025-01-14T13:45:26.000Z,0.016716310851575784,0.0,ESP32_b08674
2025-01-14T13:45:27.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:28.000Z,0.0,0.03287109351305445,ESP32_b08674
2025-01-14T13:45:29.000Z,0.023954260910745682,0.0,ESP32_b08674
2025-01-14T13:45:30.000Z,0.07506539325107145,0.0,ESP32_b08674
2025-01-14T13:45:31.000Z,0.05161638946949081,0.018054484683158716,ESP32_b08674
2025-01-14T13:45:32.000Z,0.0,0.002030022439338415,ESP32_b08674
2025-01-14T13:45:33.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:34.000Z,0.0961553869517637,0.03392371414921915,ESP32_b08674
2025-01-14T13:45:35.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:36.000Z,0.06366000667960986,0.03534553773649899,ESP32_b08674
2025-01-14T13:45:37.000Z,0.057920801543654116,0.0,ESP32_b08674
2025-01-14T13:45:38.000Z,0.0321367428256356,0.0,ESP32_b08674
2025-01-14T13:45:39.000Z,0.00262234728612782,0.023516590093564115,ESP32_b08674
2025-01-14T13:45:40.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:41.000Z,0.0268037757793849,0.0,ESP32_b08674
2025-01-14T13:45:42.000Z,0.00923966658800891,0.0,ESP32_b08674
2025-01-14T13:45:43.000Z,0.0,0.03363623684789188,ESP32_b08674
2025-01-14T13:45:44.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:45.000Z,0.042004279822932804,0.0,ESP32_b08674
2025-01-14T13:45:46.000Z,0.0,0.029966229965601218,ESP32_b08674
2025-01-14T13:45:47.000Z,0.026068756085696962,0.055174930404811515,ESP32_b08674
2025-01-14T13:45:48.000Z,0.025144261258819307,0.0,ESP32_b08674
2025-01-14T13:45:49.000Z,0.0,0.04759487127097264,ESP32_b08674
2025-01-14T13:45:50.000Z,0.02387871438046273,0.0,ESP32_b08674
2025-01-14T13:45:51.000Z,0.051100564564934316,0.0,ESP32_b08674
2025-01-14T13:45:52.000Z,0.022545414474674626,0.0,ESP32_b08674
2025-01-14T13:45:53.000Z,0.04569352375489916,0.0,ESP32_b08674
2025-01-14T13:45:54.000Z,0.1499043059705898,0.8330940530132985,ESP32_b08674
2025-01-14T13:45:55.000Z,0.2055622111949738,0.5282338604755094,ESP32_b08674
2025-01-14T13:45:56.000Z,0.2083666929167675,0.4772255013575628,ESP32_b08674
2025-01-14T13:45:57.000Z,0.1915047133660804,0.4408232565922847,ESP32_b08674
2025-01-14T13:45:58.000Z,0.22809681929321798,0.39148382927427705,ESP32_b08674
2025-01-14T13:45:59.000Z,0.20005911784003957,0.3263893724084037,ESP32_b08674
2025-01-14T13:46:00.000Z,0.31563338745870817,0.23423485521843493,ESP32_b08674
2025-01-14T13:46:01.000Z,0.21165860522675958,0.1873399906869154,ESP32_b08674
2025-01-14T13:46:02.000Z,0.27840851128794825,0.17289956689863417,ESP32_b08674
2025-01-14T13:46:03.000Z,0.21381629047311385,0.11029467144219395,ESP32_b08674
2025-01-14T13:46:04.000Z,0.2747918870209866,0.15905824367869564,ESP32_b08674
2025-01-14T13:46:05.000Z,0.26412433858885453,0.18034454363759433,ESP32_b08674
2025-01-14T13:46:06.000Z,0.25267138504501435,0.21502269372119337,ESP32_b08674
2025-01-14T13:46:07.000Z,0.27111507389963085,0.16895233083059816,ESP32_b08674
2025-01-14T13:46:08.000Z,0.284545121695839,0.1717889583501976,ESP32_b08674
2025-01-14T13:46:09.000Z,0.24456593525925868,0.1715507591359145,ESP32_b08674
2025-01-14T13:46:10.000Z,0.23172334483679718,0.15465818964231254,ESP32_b08674
2025-01-14T13:46:11.000Z,0.3034953847578474,0.1434072371768045,ESP32_b08674
2025-01-14T13:46:12.000Z,0.3239547658047365,0.21233282518406452,ESP32_b08674
2025-01-14T13:46:13.000Z,0.31740127890008324,0.20050109025352683,ESP32_b08674
2025-01-14T13:46:14.000Z,0.25375945498710045,0.20681538977913147,ESP32_b08674
2025-01-14T13:46:15.000Z,0.2729175950201412,0.16503891671461862,ESP32_b08674
2025-01-14T13:46:16.000Z,0.3243162580810805,0.15254469473164564,ESP32_b08674
2025-01-14T13:46:17.000Z,0.29403019070585135,0.14460166083154272,ESP32_b08674
2025-01-14T13:46:18.000Z,0.26962420897388695,0.18332415934182186,ESP32_b08674
2025-01-14T13:46:19.000Z,0.27439161111233557,0.1088539563395221,ESP32_b08674
