Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:45:24.000Z,0.02699407418543345,0.008000054917003853
1,2025-01-14T13:45:25.000Z,0.018727457382628987,0.002246195954351707
2,2025-01-14T13:45:26.000Z,0.00768216823788577,0.004470021253486137
3,2025-01-14T13:45:27.000Z,0.01745881624223487,0.0
4,2025-01-14T13:45:28.000Z,0.022185471949557077,0.003748665876783711
5,2025-01-14T13:45:29.000Z,0.016717061945731134,0.0
6,2025-01-14T13:45:30.000Z,0.016447335117106235,0.004080366649785145
7,2025-01-14T13:45:31.000Z,0.020112575199328797,0.0
8,2025-01-14T13:45:32.000Z,0.022234826083304148,0.0
9,2025-01-14T13:45:33.000Z,0.017620112241984336,0.0
10,2025-01-14T13:45:34.000Z,0.023965167348681145,0.0
11,2025-01-14T13:45:35.000Z,0.01619108177012147,0.0
12,2025-01-14T13:45:36.000Z,0.01936328724483273,0.0
13,2025-01-14T13:45:37.000Z,0.020418476787368724,0.0017429797915651816
14,2025-01-14T13:45:38.000Z,0.009922695592767412,0.0
15,2025-01-14T13:45:39.000Z,0.016653824156175667,0.004614698693338419
16,2025-01-14T13:45:40.000Z,0.013875729385490466,0.0
17,2025-01-14T13:45:41.000Z,0.017931484340526348,0.003862561348014028
18,2025-01-14T13:45:42.000Z,0.03183809902801165,0.005010088526314234
19,2025-01-14T13:45:43.000Z,0.02084082174605541,0.007568479068370002
20,2025-01-14T13:45:44.000Z,0.013457300071592675,0.0
21,2025-01-14T13:45:45.000Z,0.009910827341263076,0.0
22,2025-01-14T13:45:46.000Z,0.013463548232434022,0.0
23,2025-01-14T13:45:47.000Z,0.02142944088603679,0.0
24,2025-01-14T13:45:48.000Z,0.01684978922835757,0.0
25,2025-01-14T13:45:49.000Z,0.01888079583409917,0.008091529694155733
26,2025-01-14T13:45:50.000Z,0.01958484060121169,0.004811133576213059
27,2025-01-14T13:45:51.000Z,0.015429955390791509,0.0
28,2025-01-14T13:45:52.000Z,0.014771587298201659,0.010462656371044939
29,2025-01-14T13:45:53.000Z,0.05504416623329702,0.04262333935185256
30,2025-01-14T13:45:54.000Z,0.16919018137383737,0.7896604946361174
31,2025-01-14T13:45:55.000Z,0.1859934098586076,0.5549230537006827
32,2025-01-14T13:45:56.000Z,0.19321408352988712,0.48954860968666114
33,2025-01-14T13:45:57.000Z,0.20398415535252884,0.4405545140551288
34,2025-01-14T13:45:58.000Z,0.23030631815660332,0.37248561869652663
35,2025-01-14T13:45:59.000Z,0.25022029688530917,0.2920065926333712
36,2025-01-14T13:46:00.000Z,0.27024539600992514,0.2428070099381811
37,2025-01-14T13:46:01.000Z,0.27530131546442077,0.2072645194091628
38,2025-01-14T13:46:02.000Z,0.26981931387606506,0.1890115176999058
39,2025-01-14T13:46:03.000Z,0.2879732489751503,0.16796123750440733
40,2025-01-14T13:46:04.000Z,0.27881832904376314,0.17910180479802246
41,2025-01-14T13:46:05.000Z,0.2767184916874007,0.1708072233684172
42,2025-01-14T13:46:06.000Z,0.2840031286399061,0.16222279155930255
43,2025-01-14T13:46:07.000Z,0.2919959301113287,0.17547797632520026
44,2025-01-14T13:46:08.000Z,0.2770562927199852,0.1630723016805766
45,2025-01-14T13:46:09.000Z,0.2895128740071064,0.16140536419519974
46,2025-01-14T13:46:10.000Z,0.28352989185317035,0.16423256229365046
47,2025-01-14T13:46:11.000Z,0.2801563379516531,0.15886189340870924
48,2025-01-14T13:46:12.000Z,0.28991723662064817,0.16522425700313909
49,2025-01-14T13:46:13.000Z,0.2932373054435944,0.16724825084405676
50,2025-01-14T13:46:14.000Z,0.3003626612497946,0.17161717858899664
51,2025-01-14T13:46:15.000Z,0.28815682572449286,0.17264357846390221
52,2025-01-14T13:46:16.000Z,0.28691221719955423,0.1676495901255441
53,2025-01-14T13:46:17.000Z,0.27906923586067933,0.1617107550676024
54,2025-01-14T13:46:18.000Z,0.2851082342414885,0.16370035011102457
55,2025-01-14T13:46:19.000Z,0.28504927294767296,0.17237345442811017
56,2025-01-14T13:46:20.000Z,0.2849934430104275,0.16638812445087467
57,2025-01-14T13:46:21.000Z,0.27521330193924226,0.16631473743125633
58,2025-01-14T13:46:22.000Z,0.2912261139758508,0.15930451544239344
59,2025-01-14T13:46:23.000Z,0.2696466998629384,0.17369976275697632
60,2025-01-14T13:46:24.000Z,0.2865467702355263,0.1728014727698218
61,2025-01-14T13:46:25.000Z,0.2753384555146719,0.17080063475812218
62,2025-01-14T13:46:26.000Z,0.271664643733165,0.1654741476975187
63,2025-01-14T13:46:27.000Z,0.28558761028187585,0.17028816098984592
64,2025-01-14T13:46:28.000Z,0.2817290296197063,0.1677493335542184
65,2025-01-14T13:46:29.000Z,0.28403671499452104,0.17487729676857705
66,2025-01-14T13:46:30.000Z,0.28573668410918834,0.1791164664517128
67,2025-01-14T13:46:31.000Z,0.2965928173699128,0.15797770621783444
68,2025-01-14T13:46:32.000Z,0.28027976616236233,0.16978673898089616
69,2025-01-14T13:46:33.000Z,0.28400622972354433,0.1747389072910008
70,2025-01-14T13:46:35.000Z,0.2751305144396963,0.17294273535419163
71,2025-01-14T13:46:36.000Z,0.28211992155693616,0.16702571298477756
72,2025-01-14T13:46:37.000Z,0.2755737004354612,0.167229573340598
73,2025-01-14T13:46:38.000Z,0.27928846093515025,0.15813339391474424
74,2025-01-14T13:46:39.000Z,0.2807328993886435,0.17103042822922696
75,2025-01-14T13:46:40.000Z,0.28740615142055337,0.16813653773150172
76,2025-01-14T13:46:41.000Z,0.2777707985978349,0.18066552024887822
77,2025-01-14T13:46:42.000Z,0.28366177250403907,0.17057368805159553
78,2025-01-14T13:46:43.000Z,0.28196968703369313,0.1730126042507375
79,2025-01-14T13:46:44.000Z,0.2802034909572594,0.1626789091134053
80,2025-01-14T13:46:45.000Z,0.27428797353612344,0.17139116024775472
81,2025-01-14T13:46:46.000Z,0.28281798018609133,0.17596633799850037
82,2025-01-14T13:46:47.000Z,0.2737531223947353,0.17057116458066357
83,2025-01-14T13:46:48.000Z,0.27619636654018237,0.16078504063360619
84,2025-01-14T13:46:49.000Z,0.2837923707211677,0.16454795053875632
85,2025-01-14T13:46:50.000Z,0.2874332740428886,0.16833190382628727
86,2025-01-14T13:46:51.000Z,0.2855280843235945,0.166343323982152
87,2025-01-14T13:46:52.000Z,0.2875999151819768,0.17617695928126648
88,2025-01-14T13:46:53.000Z,0.2830516195100918,0.17365853115833976
89,2025-01-14T13:46:54.000Z,0.284753788911866,0.1788579036114429
90,2025-01-14T13:46:55.000Z,0.28582059054674647,0.1815469606503358
91,2025-01-14T13:46:56.000Z,0.27998837008410693,0.17127109387348738
92,2025-01-14T13:46:57.000Z,0.28414759965056885,0.16057406271243618
93,2025-01-14T13:46:58.000Z,0.2745837210534429,0.17495332881579126
94,2025-01-14T13:46:59.000Z,0.28357611721453724,0.16979853790888616
95,2025-01-14T13:47:00.000Z,0.27669751632404027,0.17325356313189821
96,2025-01-14T13:47:01.000Z,0.28125066065252746,0.17022947336403182
97,2025-01-14T13:47:02.000Z,0.27356154593265886,0.17794070663281764
98,2025-01-14T13:47:03.000Z,0.2786784612860267,0.1862948100104669
99,2025-01-14T13:47:04.000Z,0.2747735396023174,0.20248792753546846
100,2025-01-14T13:47:05.000Z,0.27010115392961315,0.23025436154314802
101,2025-01-14T13:47:06.000Z,0.2662371098763373,0.21288415792572749
102,2025-01-14T13:47:07.000Z,0.2802024205758526,0.19067521845117238
103,2025-01-14T13:47:08.000Z,0.2816083878274472,0.1818017226188125
104,2025-01-14T13:47:09.000Z,0.28507936727229555,0.16955821382086292
105,2025-01-14T13:47:10.000Z,0.2889004073350228,0.16688973554208625
106,2025-01-14T13:47:11.000Z,0.29356107087573563,0.1698252679358523
107,2025-01-14T13:47:12.000Z,0.28799673390841996,0.1654635397610492
108,2025-01-14T13:47:13.000Z,0.28129400468277804,0.1654356312898723
109,2025-01-14T13:47:14.000Z,0.27675693848482535,0.16942288775542774
110,2025-01-14T13:47:15.000Z,0.2914679735357466,0.1831194250282919
111,2025-01-14T13:47:16.000Z,0.2825428914373186,0.16786069852528204
112,2025-01-14T13:47:17.000Z,0.2862248937067612,0.17059294680637627
113,2025-01-14T13:47:18.000Z,0.2813449691436419,0.17502818373715645
114,2025-01-14T13:47:19.000Z,0.26827830384078766,0.17160773870549514
115,2025-01-14T13:47:20.000Z,0.2781048670618866,0.17136110824802545
116,2025-01-14T13:47:21.000Z,0.2746094300907627,0.16568067652835142
117,2025-01-14T13:47:22.000Z,0.28791534104306765,0.1845493113531012
118,2025-01-14T13:47:23.000Z,0.26965743595998837,0.16553192606203973
119,2025-01-14T13:47:24.000Z,0.27421531753271966,0.17373182015982605
120,2025-01-14T13:47:25.000Z,0.27333161446583826,0.2036976420438319
121,2025-01-14T13:47:26.000Z,0.26793817045604995,0.19724746179664734
122,2025-01-14T13:47:27.000Z,0.28597109043112506,0.18747913828072568
123,2025-01-14T13:47:28.000Z,0.28455081338978616,0.18402071798662437
124,2025-01-14T13:47:29.000Z,0.2817788546080023,0.17061513062646458
125,2025-01-14T13:47:30.000Z,0.29148926781083073,0.1720124251128628
126,2025-01-14T13:47:31.000Z,0.29360481129635213,0.17464305318795864
127,2025-01-14T13:47:32.000Z,0.2842881505435048,0.17699514558366716
128,2025-01-14T13:47:33.000Z,0.28998785370134395,0.17536637961713905
129,2025-01-14T13:47:34.000Z,0.28569629384381406,0.17334626064012434
130,2025-01-14T13:47:35.000Z,0.27996459988985284,0.17787318089427678
131,2025-01-14T13:47:36.000Z,0.27860776014828936,0.19302844756959764
132,2025-01-14T13:47:37.000Z,0.28248395013653455,0.17728570050986706
133,2025-01-14T13:47:38.000Z,0.2804780089800955,0.17077864630928488
134,2025-01-14T13:47:39.000Z,0.2801838372228673,0.17798946660684092
135,2025-01-14T13:47:40.000Z,0.28202021011495887,0.18082681909892198
136,2025-01-14T13:47:41.000Z,0.27830390409441585,0.18394374362425084
137,2025-01-14T13:47:42.000Z,0.28038156089718,0.18806592350221568
138,2025-01-14T13:47:43.000Z,0.273630671957785,0.19364289986298588
139,2025-01-14T13:47:44.000Z,0.26975001303279356,0.2032710922092898
140,2025-01-14T13:47:45.000Z,0.2705435017222241,0.22754555155648046
141,2025-01-14T13:47:46.000Z,0.27575342887589344,0.19798014819176327
142,2025-01-14T13:47:47.000Z,0.2808134233734684,0.18306596344643256
143,2025-01-14T13:47:48.000Z,0.27437910772639346,0.1766337032215273
144,2025-01-14T13:47:49.000Z,0.2799393135505021,0.17212442583007478
145,2025-01-14T13:47:50.000Z,0.2821431388575955,0.18520819791681328
146,2025-01-14T13:47:51.000Z,0.26719847391894486,0.17638677592952806
147,2025-01-14T13:47:52.000Z,0.2878136420169655,0.18127147419447195
148,2025-01-14T13:47:53.000Z,0.25344887806128735,0.17763367830640298
149,2025-01-14T13:47:54.000Z,0.27739526389558455,0.18004728159025438
150,2025-01-14T13:47:55.000Z,0.2794100390095834,0.19406279618540537
151,2025-01-14T13:47:56.000Z,0.2608979681223671,0.17675266336155018
152,2025-01-14T13:47:57.000Z,0.26992351155946454,0.20169503122615906
153,2025-01-14T13:47:58.000Z,0.2776272700023316,0.1743986394423645
154,2025-01-14T13:47:59.000Z,0.27761480061201116,0.17455927275851957
155,2025-01-14T13:48:00.000Z,0.28075874975982623,0.17713266126701943
156,2025-01-14T13:48:01.000Z,0.2793502854292261,0.1773951120986978
157,2025-01-14T13:48:02.000Z,0.2731198585807741,0.17967252311715842
158,2025-01-14T13:48:03.000Z,0.279605641430943,0.17795210513286244
159,2025-01-14T13:48:04.000Z,0.27857990066802946,0.1796414433103735
160,2025-01-14T13:48:05.000Z,0.27819058454560464,0.1822622876733764
161,2025-01-14T13:48:06.000Z,0.27829889608753794,0.17181002612102153
162,2025-01-14T13:48:07.000Z,0.2788913445928229,0.1780385154198303
