timestamp,pressure,flow
2025-01-14T13:40:12.000Z,0.017009802564088954,0.0
2025-01-14T13:40:13.000Z,0.01700197398362566,0.0
2025-01-14T13:40:14.000Z,0.01699459831066542,0.0
2025-01-14T13:40:15.000Z,0.017006932056226765,0.0
2025-01-14T13:40:16.000Z,0.01701376598205923,8.573367704564045e-06
2025-01-14T13:40:17.000Z,0.016999664308990928,0.0
2025-01-14T13:40:18.000Z,0.016979671041977305,0.0
2025-01-14T13:40:19.000Z,0.017003344114779047,2.263185570164305e-07
2025-01-14T13:40:20.000Z,0.01701158541658941,2.4383005512620864e-05
2025-01-14T13:40:21.000Z,0.01699487272043886,0.0
2025-01-14T13:40:22.000Z,0.016994520153090782,4.848888242755487e-05
2025-01-14T13:40:23.000Z,0.017011831039224486,9.248950823173156e-06
2025-01-14T13:40:24.000Z,0.017008245234986674,0.0
2025-01-14T13:40:25.000Z,0.01700377405363313,2.729336537313586e-05
2025-01-14T13:40:26.000Z,0.016995850893536633,5.628322601979944e-05
2025-01-14T13:40:27.000Z,0.016986761245035474,4.6559624612398374e-06
2025-01-14T13:40:28.000Z,0.017007322699408713,0.0
2025-01-14T13:40:29.000Z,0.017004720117825854,0.0
2025-01-14T13:40:30.000Z,0.01697802624415725,0.0
2025-01-14T13:40:31.000Z,0.017010576696267928,0.0
2025-01-14T13:40:32.000Z,0.01700133409900244,0.0
2025-01-14T13:40:33.000Z,0.016995268035662935,0.0
2025-01-14T13:40:34.000Z,0.017006072483399616,4.7244033724868774e-05
2025-01-14T13:40:35.000Z,0.016999271261468767,0.0
2025-01-14T13:40:36.000Z,0.017011194521091864,2.710770887650951e-05
2025-01-14T13:40:37.000Z,0.017005532026471235,1.1748951570902076e-05
2025-01-14T13:40:38.000Z,0.01701766738259047,0.0
2025-01-14T13:40:39.000Z,0.016998289715674984,1.037071549411064e-05
2025-01-14T13:40:40.000Z,0.08401280881897703,0.12095751245771298
2025-01-14T13:40:41.000Z,0.15899354034183863,0.7779955446437061
2025-01-14T13:40:42.000Z,0.18299831990497195,0.611021946321308
2025-01-14T13:40:43.000Z,0.19200376783388026,0.5099946487412473
2025-01-14T13:40:44.000Z,0.20699269949223803,0.4700028300805966
2025-01-14T13:40:45.000Z,0.235003772789628,0.40902667293093137
2025-01-14T13:40:46.000Z,0.249994235965033,0.3230043538138711
2025-01-14T13:40:47.000Z,0.27199540408812667,0.24699432804710733
2025-01-14T13:40:48.000Z,0.28598740776314036,0.19199994802301149
2025-01-14T13:40:49.000Z,0.29701006470425245,0.15696782682857552
2025-01-14T13:40:50.000Z,0.29699640852732306,0.13106682737085243
2025-01-14T13:40:51.000Z,0.30899179654422676,0.12101720947519748
2025-01-14T13:40:52.000Z,0.3110115865703571,0.12603465638634362
2025-01-14T13:40:53.000Z,0.30999710401021385,0.11097997080974581
2025-01-14T13:40:54.000Z,0.30802473829637067,0.1109991753235559
2025-01-14T13:40:55.000Z,0.3040005131396056,0.10598647395171876
2025-01-14T13:40:56.000Z,0.3049964520273142,0.11098373179631002
2025-01-14T13:40:57.000Z,0.30200867807217796,0.10599274349840032
2025-01-14T13:40:58.000Z,0.3010018766771204,0.10600628140189142
2025-01-14T13:40:59.000Z,0.30498003198270873,0.1110193593947292
2025-01-14T13:41:00.000Z,0.3059939871813706,0.10600200013567822
2025-01-14T13:41:01.000Z,0.30200197333455153,0.11099151238236935
2025-01-14T13:41:03.000Z,0.3079797998550642,0.11598442511361329
2025-01-14T13:41:04.000Z,0.3060018780820689,0.11101708474269695
2025-01-14T13:41:05.000Z,0.30500610562260005,0.11103036938152125
2025-01-14T13:41:06.000Z,0.3099972043023907,0.1109944381931752
2025-01-14T13:41:07.000Z,0.30899410166022456,0.10601506330997278
2025-01-14T13:41:08.000Z,0.311984816057031,0.10598349174678152
2025-01-14T13:41:09.000Z,0.2740111767051792,0.11598937976488004
2025-01-14T13:41:10.000Z,0.26700851050410745,0.16700735549492574
2025-01-14T13:41:11.000Z,0.26700045942975614,0.17698528945124825
2025-01-14T13:41:12.000Z,0.2730071949597046,0.18196480621514916
2025-01-14T13:41:13.000Z,0.2650145675827823,0.19703252475199856
2025-01-14T13:41:14.000Z,0.2680070226318044,0.18203812665583496
2025-01-14T13:41:15.000Z,0.27401735214006206,0.18697993099233098
2025-01-14T13:41:16.000Z,0.2790087119657246,0.18199794429624666
2025-01-14T13:41:17.000Z,0.275990135282361,0.18698921536108717
2025-01-14T13:41:18.000Z,0.26701271652418335,0.1919467562435346
2025-01-14T13:41:19.000Z,0.2689882340065837,0.2020110768597298
2025-01-14T13:41:20.000Z,0.2740049342106525,0.19197851713280004
2025-01-14T13:41:21.000Z,0.27199977864246067,0.18699286139816937
2025-01-14T13:41:22.000Z,0.27400643787844786,0.18201270233986072
2025-01-14T13:41:23.000Z,0.27599808150106786,0.1919697208505715
2025-01-14T13:41:24.000Z,0.2700125294257288,0.1769820008483278
2025-01-14T13:41:25.000Z,0.2730085449267053,0.18201170312001655
2025-01-14T13:41:26.000Z,0.2779954384090753,0.17198518117609327
2025-01-14T13:41:27.000Z,0.28399679512615156,0.1769739722187164
2025-01-14T13:41:28.000Z,0.2809983422550265,0.17699741397391808
2025-01-14T13:41:29.000Z,0.2779928993769837,0.18203261356425463
2025-01-14T13:41:30.000Z,0.27599328670204365,0.181964353728785
2025-01-14T13:41:31.000Z,0.2779875808124024,0.18200555951371405
2025-01-14T13:41:32.000Z,0.2780156555777389,0.18201990080260852
2025-01-14T13:41:33.000Z,0.2739921857822786,0.2019967996498845
2025-01-14T13:41:34.000Z,0.2710016906067417,0.18701729954677632
2025-01-14T13:41:35.000Z,0.2779942782916219,0.1870643902010309
2025-01-14T13:41:36.000Z,0.27900953841068676,0.1869792215953873
2025-01-14T13:41:37.000Z,0.2760028504741614,0.1819771876946719
2025-01-14T13:41:38.000Z,0.28099095149109476,0.18198274584631208
2025-01-14T13:41:39.000Z,0.2779890062846523,0.18194992660036785
2025-01-14T13:41:40.000Z,0.27699189134242547,0.18204185291677644
2025-01-14T13:41:41.000Z,0.2790010298984955,0.18200059038097077
2025-01-14T13:41:42.000Z,0.2830051222048711,0.1819548793289641
2025-01-14T13:41:43.000Z,0.2770001474722799,0.19700268880991986
2025-01-14T13:41:44.000Z,0.2789970833468569,0.182009370257896
2025-01-14T13:41:45.000Z,0.27801350670861624,0.1820359551298085
2025-01-14T13:41:46.000Z,0.27500707796065565,0.18202312723006936
2025-01-14T13:41:47.000Z,0.2780028089594046,0.18196758515400518
2025-01-14T13:41:48.000Z,0.2739947842524197,0.18702063813107184
2025-01-14T13:41:49.000Z,0.27101146373044965,0.1919837064467648
2025-01-14T13:41:50.000Z,0.2709982711824202,0.2019900899416314
2025-01-14T13:41:51.000Z,0.2729935493730613,0.19698009548147027
2025-01-14T13:41:52.000Z,0.2669923686262476,0.18701996053796788
2025-01-14T13:41:53.000Z,0.2679874928283617,0.19700764018195863
2025-01-14T13:41:54.000Z,0.2699938478165697,0.18699456828744712
2025-01-14T13:41:55.000Z,0.2680005423173211,0.18697401886451898
2025-01-14T13:41:56.000Z,0.26599492863241586,0.18699283127017888
2025-01-14T13:41:57.000Z,0.2630100084528239,0.207018241478442
2025-01-14T13:41:58.000Z,0.26900877786338306,0.21196662685632972
2025-01-14T13:41:59.000Z,0.2699933641758365,0.20194001372388323
2025-01-14T13:42:00.000Z,0.2750064182184981,0.19201355252571187
2025-01-14T13:42:01.000Z,0.27499088549636846,0.18199647665898577
2025-01-14T13:42:02.000Z,0.2769996820811148,0.18696142944068073
2025-01-14T13:42:03.000Z,0.2720012554344254,0.19196773568546402
2025-01-14T13:42:04.000Z,0.26399254914779435,0.18197677191725856
2025-01-14T13:42:05.000Z,0.2639908972545359,0.18199798714456347
2025-01-14T13:42:06.000Z,0.2659912816935641,0.1819821491605428
2025-01-14T13:42:07.000Z,0.2659894106512607,0.18199116158613654
2025-01-14T13:42:08.000Z,0.14999855185166008,0.1769861451837387
2025-01-14T13:42:09.000Z,0.14299896172378856,0.004987611096031739
2025-01-14T13:42:10.000Z,0.09899609005618615,0.0
2025-01-14T13:42:11.000Z,0.04300251949798152,1.9415743704666247e-05
2025-01-14T13:42:12.000Z,0.0169940970944265,2.146922424226294e-05
2025-01-14T13:42:13.000Z,0.017010962945641365,2.182537551420563e-05
2025-01-14T13:42:14.000Z,0.016987693344204916,0.0
2025-01-14T13:42:15.000Z,0.016989811031757267,1.5057436898476532e-05
2025-01-14T13:42:16.000Z,0.01699738967046256,0.0
2025-01-14T13:42:17.000Z,0.016996170569363374,2.471422882320004e-05
2025-01-14T13:42:18.000Z,0.016992747742587615,0.005005756717784532
2025-01-14T13:42:19.000Z,0.016988309345447136,4.364960896208157e-05
2025-01-14T13:42:20.000Z,0.01700272552521612,0.0
2025-01-14T13:42:21.000Z,0.016987229640915907,0.0
2025-01-14T13:42:22.000Z,0.01700142334152654,0.0
2025-01-14T13:42:23.000Z,0.016996129621225365,0.0
2025-01-14T13:42:24.000Z,0.016979226165521652,0.0
2025-01-14T13:42:25.000Z,0.017002808885097174,0.0
2025-01-14T13:42:26.000Z,0.01700050152642131,0.0
2025-01-14T13:42:27.000Z,0.016984104375691544,3.0067803837639926e-05
2025-01-14T13:42:28.000Z,0.016990299422051883,0.0
2025-01-14T13:42:29.000Z,0.016997751403419803,2.539736419387463e-05
2025-01-14T13:42:30.000Z,0.016992867743584585,0.0
2025-01-14T13:42:31.000Z,0.01699544095641435,0.0
2025-01-14T13:42:32.000Z,0.016997589496713535,1.1805622265669176e-05
2025-01-14T13:42:33.000Z,0.01698836722429496,0.0
2025-01-14T13:42:34.000Z,0.017007673303017213,1.782630270612886e-05
2025-01-14T13:42:35.000Z,0.017013474733455842,1.1211525936912953e-05
2025-01-14T13:42:36.000Z,0.01700912443692359,4.713172750969689e-06
2025-01-14T13:42:37.000Z,0.01699360850264768,0.0
2025-01-14T13:42:38.000Z,0.01699257038805638,0.0
2025-01-14T13:42:39.000Z,0.017000776783799167,4.49791635100152e-06
2025-01-14T13:42:40.000Z,0.01698210408845086,1.1921894228863261e-05
2025-01-14T13:42:41.000Z,0.017004605285633325,0.0
2025-01-14T13:42:42.000Z,0.016988151338630807,3.162022044487947e-05
2025-01-14T13:42:43.000Z,0.017004427512711563,1.2944435839658673e-05
2025-01-14T13:42:44.000Z,0.016987763153829268,9.892610056577682e-06
2025-01-14T13:42:45.000Z,0.017004808692556685,0.0
2025-01-14T13:42:46.000Z,0.017014812818387477,1.1980653789248615e-05
2025-01-14T13:42:47.000Z,0.016991820265005536,2.9359743310424284e-05
2025-01-14T13:42:48.000Z,0.016997750879435947,0.0
2025-01-14T13:42:49.000Z,0.017006825899041886,2.4710997616292237e-05
2025-01-14T13:42:50.000Z,0.016981344295482877,8.070240202860051e-06
2025-01-14T13:42:51.000Z,0.016996161101853886,0.0
2025-01-14T13:42:52.000Z,0.016990707184167772,2.5379573989295244e-05
2025-01-14T13:42:53.000Z,0.016992572446148674,2.620453200210381e-05
2025-01-14T13:42:54.000Z,0.01700966488255665,0.0
2025-01-14T13:42:55.000Z,0.016991310608534614,1.1811387318753385e-05
2025-01-14T13:42:56.000Z,0.017011007737663605,2.6396326699864047e-05
2025-01-14T13:42:57.000Z,0.017004350481971204,0.0
