Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:40:12.000Z,0.019052972264340932,0.0
1,2025-01-14T13:40:13.000Z,0.021045533320757787,0.0
2,2025-01-14T13:40:14.000Z,0.018364339464598756,0.0009546454653231603
3,2025-01-14T13:40:15.000Z,0.020290624272802295,0.0
4,2025-01-14T13:40:16.000Z,0.01724105414785938,0.001652889994744696
5,2025-01-14T13:40:17.000Z,0.016127053038305375,0.0
6,2025-01-14T13:40:18.000Z,0.018068058289714847,0.0
7,2025-01-14T13:40:19.000Z,0.022198356313552044,0.0
8,2025-01-14T13:40:20.000Z,0.014098057013404407,0.00554785705725734
9,2025-01-14T13:40:21.000Z,0.02455500252575936,0.0
10,2025-01-14T13:40:22.000Z,0.012482124498795223,0.0
11,2025-01-14T13:40:23.000Z,0.02467256746379191,0.0074406233727862614
12,2025-01-14T13:40:24.000Z,0.011434828803439517,0.0
13,2025-01-14T13:40:25.000Z,0.005149760164634197,0.0
14,2025-01-14T13:40:26.000Z,0.01083791380884056,0.005267427190730348
15,2025-01-14T13:40:27.000Z,0.019447979915771362,0.003536289922857964
16,2025-01-14T13:40:28.000Z,0.01480772309187619,0.0036344449872697062
17,2025-01-14T13:40:29.000Z,0.02716862822781083,0.0
18,2025-01-14T13:40:30.000Z,0.01918505416406263,0.0014862905055020598
19,2025-01-14T13:40:31.000Z,0.002276135894193969,0.0
20,2025-01-14T13:40:32.000Z,0.023426021873712073,0.0033695533349602205
21,2025-01-14T13:40:33.000Z,0.01780556598220646,0.0059216055455768276
22,2025-01-14T13:40:34.000Z,0.02336045352067649,0.0
23,2025-01-14T13:40:35.000Z,0.019217607472157866,0.0
24,2025-01-14T13:40:36.000Z,0.018962807519643448,0.0
25,2025-01-14T13:40:37.000Z,0.017226179731906474,0.008209000274621257
26,2025-01-14T13:40:38.000Z,0.019355879591438193,0.0
27,2025-01-14T13:40:39.000Z,0.020005230172609703,0.0
28,2025-01-14T13:40:40.000Z,0.07783618748344946,0.12151289876659473
29,2025-01-14T13:40:41.000Z,0.1544275158803266,0.7755090878742937
30,2025-01-14T13:40:42.000Z,0.18017449699061563,0.6103352605586643
31,2025-01-14T13:40:43.000Z,0.20218054206032957,0.5060383210225837
32,2025-01-14T13:40:44.000Z,0.2069824702000475,0.4665148536340054
33,2025-01-14T13:40:45.000Z,0.22920985708207076,0.41061411882207494
34,2025-01-14T13:40:46.000Z,0.2530776597200082,0.3117766461486293
35,2025-01-14T13:40:47.000Z,0.279923449693955,0.23855342485323305
36,2025-01-14T13:40:48.000Z,0.28263029745667695,0.19522965479917165
37,2025-01-14T13:40:49.000Z,0.29135314456290806,0.1612523072895777
38,2025-01-14T13:40:50.000Z,0.2951765834660676,0.1416205632546889
39,2025-01-14T13:40:51.000Z,0.3099385606535866,0.11822096497874467
40,2025-01-14T13:40:52.000Z,0.30858717074535824,0.13536499072105823
41,2025-01-14T13:40:53.000Z,0.31522778541981233,0.11537492810033653
42,2025-01-14T13:40:54.000Z,0.31055614826129263,0.10958009796813264
43,2025-01-14T13:40:55.000Z,0.313964548841915,0.10634107814691506
