Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:45:24.000Z,0.014709548155565896,0.006176623750518563
1,2025-01-14T13:45:25.000Z,0.019956169246149975,0.002931662753807441
2,2025-01-14T13:45:26.000Z,0.011864021509271197,0.0
3,2025-01-14T13:45:27.000Z,0.014433815312980925,0.0021610423269673674
4,2025-01-14T13:45:28.000Z,0.016240939286375725,0.001454899592711733
5,2025-01-14T13:45:29.000Z,0.01851910119463317,0.0
6,2025-01-14T13:45:30.000Z,0.021294358907718816,0.005011937439303642
7,2025-01-14T13:45:31.000Z,0.023063780464049336,0.0022142213198057805
8,2025-01-14T13:45:32.000Z,0.02342984612856775,0.0013016996564420625
9,2025-01-14T13:45:33.000Z,0.022869878853372924,0.0
10,2025-01-14T13:45:34.000Z,0.023479724636409596,0.0
11,2025-01-14T13:45:35.000Z,0.015277174390987282,0.00953759933683813
12,2025-01-14T13:45:36.000Z,0.010589382417232292,0.005072993228341676
13,2025-01-14T13:45:37.000Z,0.026341006900939434,0.0
14,2025-01-14T13:45:38.000Z,0.01689004891835994,0.0004680473068099454
15,2025-01-14T13:45:39.000Z,0.021385326538301847,0.0
16,2025-01-14T13:45:40.000Z,0.020759482753202996,0.0
17,2025-01-14T13:45:41.000Z,0.02619601339893223,0.0
18,2025-01-14T13:45:42.000Z,0.01020162389548604,0.0
19,2025-01-14T13:45:43.000Z,0.008708766117532116,0.0
20,2025-01-14T13:45:44.000Z,0.019317517280010535,0.0015595326617374912
21,2025-01-14T13:45:45.000Z,0.019027503960037384,0.0
22,2025-01-14T13:45:46.000Z,0.022084932028768697,0.0
23,2025-01-14T13:45:47.000Z,0.018547531834114242,0.007781989404842465
24,2025-01-14T13:45:48.000Z,0.014675233502420573,0.0
25,2025-01-14T13:45:49.000Z,0.01391994617795659,0.006687632279450023
26,2025-01-14T13:45:50.000Z,0.018041720502267808,0.0
27,2025-01-14T13:45:51.000Z,0.02046439067512407,0.0
28,2025-01-14T13:45:52.000Z,0.01708243604348527,0.003619578629439795
29,2025-01-14T13:45:53.000Z,0.05481457016362061,0.04883590631716426
30,2025-01-14T13:45:54.000Z,0.15507281840724724,0.7969017395011665
31,2025-01-14T13:45:55.000Z,0.18866228372494714,0.5554144196118956
32,2025-01-14T13:45:56.000Z,0.1894411164009564,0.48609695662461283
33,2025-01-14T13:45:57.000Z,0.2197499520817535,0.43794412969146773
34,2025-01-14T13:45:58.000Z,0.2295479135915144,0.3751365406380289
35,2025-01-14T13:45:59.000Z,0.2547871433068224,0.29819042250987354
36,2025-01-14T13:46:00.000Z,0.26814902899308035,0.23300098202381403
37,2025-01-14T13:46:01.000Z,0.270152888440818,0.19637497014362795
38,2025-01-14T13:46:02.000Z,0.27112282247870656,0.18625073237652504
39,2025-01-14T13:46:03.000Z,0.2835162909426496,0.1873597586499228
40,2025-01-14T13:46:04.000Z,0.28160111118718884,0.17740847182211533
41,2025-01-14T13:46:05.000Z,0.27557439624259916,0.17436107533071135
42,2025-01-14T13:46:06.000Z,0.27707771735742537,0.17023517666311574
43,2025-01-14T13:46:07.000Z,0.27915638488356775,0.17623108064846985
44,2025-01-14T13:46:08.000Z,0.287169044794192,0.1763969009399759
45,2025-01-14T13:46:09.000Z,0.28052167806790135,0.1649437152317648
46,2025-01-14T13:46:10.000Z,0.2946896812204911,0.16787689284808371
47,2025-01-14T13:46:11.000Z,0.28249489265104644,0.17083370989465452
48,2025-01-14T13:46:12.000Z,0.2962765395205984,0.18913127474349098
49,2025-01-14T13:46:13.000Z,0.29410777762178036,0.16954096965316143
50,2025-01-14T13:46:14.000Z,0.28793082761421723,0.1795309685465852
51,2025-01-14T13:46:15.000Z,0.28963774157872063,0.163137912125299
52,2025-01-14T13:46:16.000Z,0.28794043343774156,0.16704435321568645
53,2025-01-14T13:46:17.000Z,0.29174577593583,0.1612871721393274
54,2025-01-14T13:46:18.000Z,0.2899209238553257,0.17448496352633672
55,2025-01-14T13:46:19.000Z,0.27779304309654407,0.1685421272597565
56,2025-01-14T13:46:20.000Z,0.28337506220577763,0.16571040827083822
57,2025-01-14T13:46:21.000Z,0.27727847756418944,0.17049600843975637
58,2025-01-14T13:46:22.000Z,0.28891362919354324,0.17436582471751405
59,2025-01-14T13:46:23.000Z,0.2774016076948396,0.17302332429587386
60,2025-01-14T13:46:24.000Z,0.27986834319389337,0.16872494919660325
61,2025-01-14T13:46:25.000Z,0.2785572195816075,0.17882766648250506
62,2025-01-14T13:46:26.000Z,0.26628825063677425,0.17546895441307098
63,2025-01-14T13:46:27.000Z,0.2779018310173731,0.17918760582497167
64,2025-01-14T13:46:28.000Z,0.2758751247751199,0.17190727264900388
65,2025-01-14T13:46:29.000Z,0.2873510448506471,0.1794841846077095
66,2025-01-14T13:46:30.000Z,0.28910886913198885,0.1698568995689582
