timestamp,pressure,flow
2025-01-14T13:45:24.000Z,0.016993567894777142,0.0
2025-01-14T13:45:25.000Z,0.017000256343302027,0.0
2025-01-14T13:45:26.000Z,0.016991917937664983,9.761853942941423e-06
2025-01-14T13:45:27.000Z,0.017011142992392994,1.0309544037951303e-05
2025-01-14T13:45:28.000Z,0.017016580865822504,2.318796200048089e-05
2025-01-14T13:45:29.000Z,0.017000415680741704,0.0
2025-01-14T13:45:30.000Z,0.017000897666992674,0.0
2025-01-14T13:45:31.000Z,0.017003127389689888,6.519625237355881e-06
2025-01-14T13:45:32.000Z,0.016991436053085892,9.163466013092073e-06
2025-01-14T13:45:33.000Z,0.01700583506842182,0.0
2025-01-14T13:45:34.000Z,0.017011734388635465,1.1060746035646433e-05
2025-01-14T13:45:35.000Z,0.016998940933668515,0.0
2025-01-14T13:45:36.000Z,0.017001581720032764,0.0
2025-01-14T13:45:37.000Z,0.016989972902955078,0.0
2025-01-14T13:45:38.000Z,0.016993960916363664,0.0
2025-01-14T13:45:39.000Z,0.016994714862020248,0.0
2025-01-14T13:45:40.000Z,0.016996939135007025,5.92834638317277e-06
2025-01-14T13:45:41.000Z,0.016996659870647853,0.0
2025-01-14T13:45:42.000Z,0.01699387902734623,0.0
2025-01-14T13:45:43.000Z,0.016986774398250415,4.6119165006329386e-06
2025-01-14T13:45:44.000Z,0.016998272721383056,0.0
2025-01-14T13:45:45.000Z,0.017006951412628542,1.9062877860175277e-05
2025-01-14T13:45:46.000Z,0.016982072969601896,0.0
2025-01-14T13:45:47.000Z,0.01698476279741565,7.6257003521732285e-06
2025-01-14T13:45:48.000Z,0.017001660340902666,3.304417744196803e-05
2025-01-14T13:45:49.000Z,0.01699676834760077,3.3637965578118685e-05
2025-01-14T13:45:50.000Z,0.017002225429109827,7.2409344666773365e-06
2025-01-14T13:45:51.000Z,0.017003478853144967,1.605315825590252e-05
2025-01-14T13:45:52.000Z,0.01700149287587173,0.0
2025-01-14T13:45:53.000Z,0.04600691226184917,0.04494307767302035
2025-01-14T13:45:54.000Z,0.16301007169536252,0.7929949396750574
2025-01-14T13:45:55.000Z,0.18599591713027616,0.5509698321400613
2025-01-14T13:45:56.000Z,0.19500530380338296,0.48998081607561955
2025-01-14T13:45:57.000Z,0.21200461387572578,0.4439739189002095
2025-01-14T13:45:58.000Z,0.23199167496159218,0.3740281088309781
2025-01-14T13:45:59.000Z,0.25399311755560744,0.29798966698879165
2025-01-14T13:46:00.000Z,0.2679915530908962,0.2369849665298469
2025-01-14T13:46:01.000Z,0.2719920695722377,0.20198368585689397
2025-01-14T13:46:02.000Z,0.27300857947829893,0.18194461927058925
2025-01-14T13:46:03.000Z,0.27900780743181436,0.17702986421658215
2025-01-14T13:46:04.000Z,0.2799984111271764,0.17696136368247598
2025-01-14T13:46:05.000Z,0.2789943441060596,0.17200254423615102
2025-01-14T13:46:06.000Z,0.2769974471833698,0.1669720649955781
2025-01-14T13:46:07.000Z,0.28499751848691673,0.17197943561184603
2025-01-14T13:46:08.000Z,0.2850018056413064,0.16699517230298003
2025-01-14T13:46:09.000Z,0.29100779403739985,0.16698922095162896
2025-01-14T13:46:10.000Z,0.284998160601583,0.16699341831857523
2025-01-14T13:46:11.000Z,0.28699866971104904,0.16701846906366705
2025-01-14T13:46:12.000Z,0.28999539928105705,0.1719617474552167
2025-01-14T13:46:13.000Z,0.2869954264392153,0.1669978874844919
2025-01-14T13:46:14.000Z,0.2889972857391602,0.17701435128410284
2025-01-14T13:46:15.000Z,0.2890046498265285,0.16698507323363845
2025-01-14T13:46:16.000Z,0.28698132937594845,0.16701329474123597
2025-01-14T13:46:17.000Z,0.28699403707964427,0.16701610427812524
2025-01-14T13:46:18.000Z,0.28698735220945437,0.16700245618514065
2025-01-14T13:46:19.000Z,0.28200659679089934,0.16697421527018128
2025-01-14T13:46:20.000Z,0.2790086998733185,0.16699663828238712
2025-01-14T13:46:21.000Z,0.27899050783300827,0.16201070569154535
2025-01-14T13:46:22.000Z,0.28400562036335597,0.17200638959642203
2025-01-14T13:46:23.000Z,0.277009893028492,0.16699020045168375
2025-01-14T13:46:24.000Z,0.2790075471984467,0.17699855812675272
2025-01-14T13:46:25.000Z,0.27899579067220187,0.17199558187005404
2025-01-14T13:46:26.000Z,0.27400078905987574,0.1670024347005969
2025-01-14T13:46:27.000Z,0.27900411289989785,0.17201851660168452
2025-01-14T13:46:28.000Z,0.28600006940929856,0.1720402403540876
2025-01-14T13:46:29.000Z,0.28498630510462214,0.1719844309801718
2025-01-14T13:46:30.000Z,0.2870085810576992,0.1670007656362341
2025-01-14T13:46:31.000Z,0.2879984471902326,0.1669920235668092
2025-01-14T13:46:32.000Z,0.2839996864831347,0.1670287602789348
2025-01-14T13:46:33.000Z,0.2870116169415278,0.17199907081783283
2025-01-14T13:46:35.000Z,0.2819990136870315,0.1770575280816904
2025-01-14T13:46:36.000Z,0.27900615968209536,0.1719895664587012
2025-01-14T13:46:37.000Z,0.28099004395733646,0.1669635443060716
2025-01-14T13:46:38.000Z,0.2789958399270494,0.16701300667021954
2025-01-14T13:46:39.000Z,0.2790071825200122,0.17200849478936606
2025-01-14T13:46:40.000Z,0.2830135258693422,0.16702754889222454
2025-01-14T13:46:41.000Z,0.28198853123880585,0.17197431620211423
2025-01-14T13:46:42.000Z,0.2789906102821444,0.16701730703638176
2025-01-14T13:46:43.000Z,0.28199168639277705,0.17198041436376177
2025-01-14T13:46:44.000Z,0.2779892385052578,0.1720397689721029
2025-01-14T13:46:45.000Z,0.27799839757999667,0.17699833356256753
2025-01-14T13:46:46.000Z,0.2769952067844496,0.17195337704526525
2025-01-14T13:46:47.000Z,0.28400456200768937,0.1719865303372115
2025-01-14T13:46:48.000Z,0.27500015954344376,0.1669838123281021
2025-01-14T13:46:49.000Z,0.2789950491217449,0.16702693197756074
2025-01-14T13:46:50.000Z,0.28299536593138647,0.17200151241811337
2025-01-14T13:46:51.000Z,0.2849993378551165,0.16698492447839153
2025-01-14T13:46:52.000Z,0.2840100675787593,0.17199824905336997
2025-01-14T13:46:53.000Z,0.2819969281138139,0.1719907758596504
2025-01-14T13:46:54.000Z,0.2880122703028083,0.17200199107193861
2025-01-14T13:46:55.000Z,0.28401076308549505,0.18200089825671179
2025-01-14T13:46:56.000Z,0.2810183649777306,0.177018420994248
2025-01-14T13:46:57.000Z,0.28599691452140896,0.16701879473409814
2025-01-14T13:46:58.000Z,0.278996914638161,0.17698698758696055
2025-01-14T13:46:59.000Z,0.2839998556816672,0.17198564100995978
2025-01-14T13:47:00.000Z,0.2820049315561196,0.17201972527126785
2025-01-14T13:47:01.000Z,0.2770135202861906,0.17200281115268728
2025-01-14T13:47:02.000Z,0.2780105699357404,0.1769343298721929
2025-01-14T13:47:03.000Z,0.27598388365296633,0.18701249569698022
2025-01-14T13:47:04.000Z,0.2760139338854717,0.20198735505038592
2025-01-14T13:47:05.000Z,0.2740063260210944,0.22699221592104524
2025-01-14T13:47:06.000Z,0.27499988711937207,0.21702994512591028
2025-01-14T13:47:07.000Z,0.2830116165486232,0.19198852386436174
2025-01-14T13:47:08.000Z,0.28499276428434944,0.18203662819870992
2025-01-14T13:47:09.000Z,0.2869910369819117,0.1720008170605916
2025-01-14T13:47:10.000Z,0.2870140509964272,0.17202936792348916
