Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:45:24.000Z,0.011477307403283302,0.0014112309393853393
1,2025-01-14T13:45:25.000Z,0.030427719089515463,0.00012525318288111707
2,2025-01-14T13:45:26.000Z,0.014108682938845131,0.0
3,2025-01-14T13:45:27.000Z,0.011958382669474386,0.005678084309136576
4,2025-01-14T13:45:28.000Z,0.011331328080752549,0.0
5,2025-01-14T13:45:29.000Z,0.017534401774805412,0.0020440342545794193
6,2025-01-14T13:45:30.000Z,0.017495782756656034,0.0
7,2025-01-14T13:45:31.000Z,0.01761650725132344,0.0
8,2025-01-14T13:45:32.000Z,0.02424561978183667,0.0
9,2025-01-14T13:45:33.000Z,0.01062518940751513,0.00749794504865299
10,2025-01-14T13:45:34.000Z,0.022576641549094473,0.0
11,2025-01-14T13:45:35.000Z,0.020780015239718883,0.0
12,2025-01-14T13:45:36.000Z,0.025995169845864887,0.0
13,2025-01-14T13:45:37.000Z,0.01033568795950141,0.01122049201680919
14,2025-01-14T13:45:38.000Z,0.023540903111856547,0.003701990111060165
15,2025-01-14T13:45:39.000Z,0.023225473886038506,0.008616611155301159
16,2025-01-14T13:45:40.000Z,0.019266986206994643,0.0
17,2025-01-14T13:45:41.000Z,0.025662077257843245,0.005469685224323255
18,2025-01-14T13:45:42.000Z,0.01999662812855897,0.0007006022951657221
19,2025-01-14T13:45:43.000Z,0.019538545445746475,0.0009716712521121327
20,2025-01-14T13:45:44.000Z,0.007211820197194945,0.009518646522806758
21,2025-01-14T13:45:45.000Z,0.018963168199687297,0.0
22,2025-01-14T13:45:46.000Z,0.02669543259575991,0.0
23,2025-01-14T13:45:47.000Z,0.019060737027913794,0.0
24,2025-01-14T13:45:48.000Z,0.013147418950052437,0.0033030418291063544
25,2025-01-14T13:45:49.000Z,0.015994678967154882,0.0047207958558768415
26,2025-01-14T13:45:50.000Z,0.0159198893347856,0.0
27,2025-01-14T13:45:51.000Z,0.017774970544020285,0.0
28,2025-01-14T13:45:52.000Z,0.00922547299604535,0.007429267026444945
29,2025-01-14T13:45:53.000Z,0.04457994722296695,0.04351553786348325
30,2025-01-14T13:45:54.000Z,0.16397636752241013,0.8017339542025053
31,2025-01-14T13:45:55.000Z,0.1781929094314025,0.5524382150463638
32,2025-01-14T13:45:56.000Z,0.1951572055979258,0.4985258480831696
33,2025-01-14T13:45:57.000Z,0.21318607274953302,0.4484736309592429
34,2025-01-14T13:45:58.000Z,0.22691149916114772,0.36937650518093607
35,2025-01-14T13:45:59.000Z,0.2580113861090189,0.3067486400633627
36,2025-01-14T13:46:00.000Z,0.26152125256840536,0.24156379037415643
37,2025-01-14T13:46:01.000Z,0.2676471972883578,0.21208135799054764
38,2025-01-14T13:46:02.000Z,0.2681920397781743,0.18797994707046567
39,2025-01-14T13:46:03.000Z,0.28102592196887094,0.1784209183523295
40,2025-01-14T13:46:04.000Z,0.2835162083413719,0.18195918724150928
41,2025-01-14T13:46:05.000Z,0.2688860241476436,0.17573664911834422
42,2025-01-14T13:46:06.000Z,0.2786555505428023,0.17398013772424967
43,2025-01-14T13:46:07.000Z,0.2954214065278249,0.17516278169109328
44,2025-01-14T13:46:08.000Z,0.2844768265056199,0.16338141080803575
45,2025-01-14T13:46:09.000Z,0.2908541128487642,0.15441670254184903
46,2025-01-14T13:46:10.000Z,0.2798099029893434,0.15372082067875215
47,2025-01-14T13:46:11.000Z,0.28966341165557236,0.1677134027208981
48,2025-01-14T13:46:12.000Z,0.28092767732064605,0.18425776544334127
49,2025-01-14T13:46:13.000Z,0.2844510636459065,0.16107380731893306
50,2025-01-14T13:46:14.000Z,0.29470362490016505,0.17814707470444455
51,2025-01-14T13:46:15.000Z,0.29401509730851016,0.16556650611733975
52,2025-01-14T13:46:16.000Z,0.27767772772628985,0.16414268466392162
53,2025-01-14T13:46:17.000Z,0.28463308225290723,0.16032758813392997
54,2025-01-14T13:46:18.000Z,0.2796165550018463,0.16117400031975398
55,2025-01-14T13:46:19.000Z,0.28092644786814713,0.16493750688274855
56,2025-01-14T13:46:20.000Z,0.28208202308771585,0.16109675128754725
57,2025-01-14T13:46:21.000Z,0.27060627099616624,0.1662796854894023
58,2025-01-14T13:46:22.000Z,0.29422846174749356,0.16691170617959736
59,2025-01-14T13:46:23.000Z,0.2845957598503634,0.16714009525899828
60,2025-01-14T13:46:24.000Z,0.2845037274424382,0.18262707541539128
61,2025-01-14T13:46:25.000Z,0.2859640368893988,0.18142756047724756
62,2025-01-14T13:46:26.000Z,0.26831053665853255,0.16371577841025778
63,2025-01-14T13:46:27.000Z,0.27857591223827166,0.172542803936018
64,2025-01-14T13:46:28.000Z,0.2772636371460342,0.17795250864388765
65,2025-01-14T13:46:29.000Z,0.29126471726629516,0.16770190140948846
66,2025-01-14T13:46:30.000Z,0.2929369136188975,0.16242310617059338
67,2025-01-14T13:46:31.000Z,0.28671524426296796,0.16706541172007403
68,2025-01-14T13:46:32.000Z,0.29412885527474364,0.16317325342797973
69,2025-01-14T13:46:33.000Z,0.2973549914345266,0.1779072539466593
70,2025-01-14T13:46:35.000Z,0.28675377881677133,0.16946252874572637
71,2025-01-14T13:46:36.000Z,0.27274167859829995,0.1722248588075383
72,2025-01-14T13:46:37.000Z,0.28583880766721875,0.1636941716392021
73,2025-01-14T13:46:38.000Z,0.2794637471430277,0.16908941997062643
74,2025-01-14T13:46:39.000Z,0.26799431351225744,0.17058131366706056
75,2025-01-14T13:46:40.000Z,0.27601697124891944,0.1687963446945411
76,2025-01-14T13:46:41.000Z,0.2745775534451798,0.1724303629783062
77,2025-01-14T13:46:42.000Z,0.27195597330647603,0.15596907451933015
78,2025-01-14T13:46:43.000Z,0.28427320981894905,0.17577189559752204
79,2025-01-14T13:46:44.000Z,0.27415255109230086,0.1725376535256778
80,2025-01-14T13:46:45.000Z,0.2744676456718388,0.172152092531621
81,2025-01-14T13:46:46.000Z,0.27633805013189355,0.1708739201485588
82,2025-01-14T13:46:47.000Z,0.27900575593754734,0.16454150576925425
83,2025-01-14T13:46:48.000Z,0.26181968610854545,0.15874118226880554
84,2025-01-14T13:46:49.000Z,0.27972953712700316,0.17345414265230905
85,2025-01-14T13:46:50.000Z,0.2931505743816682,0.17426770253789248
86,2025-01-14T13:46:51.000Z,0.2781286729459717,0.16382645112463673
87,2025-01-14T13:46:52.000Z,0.27869015705409583,0.16402713118471712
88,2025-01-14T13:46:53.000Z,0.2697170977778937,0.1652968380628414
89,2025-01-14T13:46:54.000Z,0.28881018099368855,0.17508490423886167
90,2025-01-14T13:46:55.000Z,0.2808183554410464,0.17971807996999234
91,2025-01-14T13:46:56.000Z,0.2818590340300425,0.17935525436864833
92,2025-01-14T13:46:57.000Z,0.2942607354047242,0.16842451904505806
93,2025-01-14T13:46:58.000Z,0.27297438630965204,0.17637477555032913
94,2025-01-14T13:46:59.000Z,0.2819679891908547,0.18068572439500252
95,2025-01-14T13:47:00.000Z,0.29250087660124413,0.17650343928901177
96,2025-01-14T13:47:01.000Z,0.2741081580311211,0.16511034375555583
97,2025-01-14T13:47:02.000Z,0.27617056445670074,0.17614297421040465
98,2025-01-14T13:47:03.000Z,0.2796138544709251,0.1867718118490739
99,2025-01-14T13:47:04.000Z,0.27027688026939056,0.1972468159625017
100,2025-01-14T13:47:05.000Z,0.26472557771041627,0.2274771517923695
101,2025-01-14T13:47:06.000Z,0.27748813203197736,0.21449723092190837
102,2025-01-14T13:47:07.000Z,0.2809430989452756,0.1898895835946915
103,2025-01-14T13:47:08.000Z,0.2819254809308485,0.18317381039723682
104,2025-01-14T13:47:09.000Z,0.2882129594309891,0.171800830281256
105,2025-01-14T13:47:10.000Z,0.2822801763853909,0.17116702253614072
106,2025-01-14T13:47:11.000Z,0.2805318902448924,0.17629561316699777
107,2025-01-14T13:47:12.000Z,0.29202039506100164,0.17499346904873572
108,2025-01-14T13:47:13.000Z,0.2855928431326524,0.1635350807806514
109,2025-01-14T13:47:14.000Z,0.28911914570650116,0.1769950208400284
110,2025-01-14T13:47:15.000Z,0.2940587052779638,0.18792948006164376
111,2025-01-14T13:47:16.000Z,0.29093754443772846,0.18784854015497265
112,2025-01-14T13:47:17.000Z,0.28214962764005147,0.1649022423737303
113,2025-01-14T13:47:18.000Z,0.28014427292581073,0.17889741198908476
114,2025-01-14T13:47:19.000Z,0.2766721625247686,0.16254420846639928
115,2025-01-14T13:47:20.000Z,0.2739965318671085,0.1704856267925773
116,2025-01-14T13:47:21.000Z,0.2702974507798726,0.16879893679310706
117,2025-01-14T13:47:22.000Z,0.2597988101760566,0.17999637603532623
118,2025-01-14T13:47:23.000Z,0.27458524632719183,0.17414345267752923
119,2025-01-14T13:47:24.000Z,0.2819517649602961,0.17956124244580793
120,2025-01-14T13:47:25.000Z,0.27857325545693545,0.20101407773145766
121,2025-01-14T13:47:26.000Z,0.2742084800564412,0.20378819386543734
122,2025-01-14T13:47:27.000Z,0.2795909281594904,0.18082383736814447
123,2025-01-14T13:47:28.000Z,0.28286222446991177,0.18711679441191464
124,2025-01-14T13:47:29.000Z,0.2802409179146952,0.17575740857463085
125,2025-01-14T13:47:30.000Z,0.2781987797816587,0.17245913188376447
126,2025-01-14T13:47:31.000Z,0.28304231517281364,0.185727535804115
127,2025-01-14T13:47:32.000Z,0.28231843455630556,0.16549044919585645
128,2025-01-14T13:47:33.000Z,0.2865626100382562,0.16486376444661854
129,2025-01-14T13:47:34.000Z,0.29383595821987124,0.17394939130239173
130,2025-01-14T13:47:35.000Z,0.2822853941114631,0.18147103850695917
131,2025-01-14T13:47:36.000Z,0.2850254497211993,0.16920016029749516
132,2025-01-14T13:47:37.000Z,0.2941726799084143,0.17569305669377253
133,2025-01-14T13:47:38.000Z,0.2736812955403008,0.17485228182379647
134,2025-01-14T13:47:39.000Z,0.2731136679564994,0.18107848707657892
135,2025-01-14T13:47:40.000Z,0.25892211424329864,0.17438386169003642
136,2025-01-14T13:47:41.000Z,0.2736044823801787,0.188428486916765
137,2025-01-14T13:47:42.000Z,0.26986628092962317,0.18956079792745734
138,2025-01-14T13:47:43.000Z,0.26842317542139105,0.1967490343986789
139,2025-01-14T13:47:44.000Z,0.27364108943294874,0.2012528238744123
140,2025-01-14T13:47:45.000Z,0.2673145380797243,0.22858408270318428
141,2025-01-14T13:47:46.000Z,0.27189924909469204,0.19393427789527307
142,2025-01-14T13:47:47.000Z,0.2683889403795379,0.18091728200049953
143,2025-01-14T13:47:48.000Z,0.2832757514743804,0.18545550125411608
144,2025-01-14T13:47:49.000Z,0.28534219240471503,0.15682353370693347
145,2025-01-14T13:47:50.000Z,0.2754102171296133,0.17194800231986854
146,2025-01-14T13:47:51.000Z,0.2801037713328401,0.1796079583654981
