timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:45:24.000Z,0.0,0.05580059575173892,ESP32_b08674
2025-01-14T13:45:25.000Z,0.046567658360798445,0.0,ESP32_b08674
2025-01-14T13:45:26.000Z,0.08056577912895894,0.0,ESP32_b08674
2025-01-14T13:45:27.000Z,0.047416206492209345,0.0,ESP32_b08674
2025-01-14T13:45:28.000Z,0.0563011400824994,0.000643023367258978,ESP32_b08674
2025-01-14T13:45:29.000Z,0.0,0.00210747457535431,ESP32_b08674
2025-01-14T13:45:30.000Z,0.08106776131130257,0.016293625582753952,ESP32_b08674
2025-01-14T13:45:31.000Z,0.009255556901253573,0.0,ESP32_b08674
2025-01-14T13:45:32.000Z,0.06016523036008338,0.0,ESP32_b08674
2025-01-14T13:45:33.000Z,0.06704527675450654,0.008302513681870736,ESP32_b08674
2025-01-14T13:45:34.000Z,0.01759298083968003,0.0,ESP32_b08674
2025-01-14T13:45:35.000Z,0.06902644751707994,0.0,ESP32_b08674
2025-01-14T13:45:36.000Z,0.0,0.08582823168969862,ESP32_b08674
2025-01-14T13:45:37.000Z,0.0,0.06452606309528344,ESP32_b08674
2025-01-14T13:45:38.000Z,0.01567783614264975,0.0,ESP32_b08674
2025-01-14T13:45:39.000Z,0.024337406439515513,0.0,ESP32_b08674
2025-01-14T13:45:40.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:41.000Z,0.009650894112562942,0.0,ESP32_b08674
2025-01-14T13:45:42.000Z,0.020353307704566576,0.0,ESP32_b08674
2025-01-14T13:45:43.000Z,0.031137986501896375,0.0,ESP32_b08674
2025-01-14T13:45:44.000Z,0.01760516979588843,0.013827765841594885,ESP32_b08674
2025-01-14T13:45:45.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:46.000Z,0.046821640227864586,0.0,ESP32_b08674
2025-01-14T13:45:47.000Z,0.07189894644295883,0.0,ESP32_b08674
2025-01-14T13:45:48.000Z,0.039829818398949154,0.03910391769791942,ESP32_b08674
2025-01-14T13:45:49.000Z,0.01800836894005723,0.011343264921548236,ESP32_b08674
2025-01-14T13:45:50.000Z,0.03883044143688345,0.016826064883952118,ESP32_b08674
2025-01-14T13:45:51.000Z,0.02411134658245377,0.07134576486491156,ESP32_b08674
2025-01-14T13:45:52.000Z,0.0,0.027115100653073185,ESP32_b08674
2025-01-14T13:45:53.000Z,0.09479461211272705,0.10143807933517407,ESP32_b08674
2025-01-14T13:45:54.000Z,0.1690853828149242,0.7352438117856399,ESP32_b08674
2025-01-14T13:45:55.000Z,0.1870436242206292,0.5608412864031878,ESP32_b08674
2025-01-14T13:45:56.000Z,0.1523844446672929,0.4543180522517925,ESP32_b08674
2025-01-14T13:45:57.000Z,0.25084269334260484,0.4203772617295514,ESP32_b08674
2025-01-14T13:45:58.000Z,0.2586065050356122,0.36207175918053847,ESP32_b08674
2025-01-14T13:45:59.000Z,0.22784976312625127,0.3017780456950677,ESP32_b08674
2025-01-14T13:46:00.000Z,0.3173535850310513,0.23002908463002722,ESP32_b08674
2025-01-14T13:46:01.000Z,0.2894122778330413,0.1581812922262949,ESP32_b08674
2025-01-14T13:46:02.000Z,0.270897179997951,0.17196489235233908,ESP32_b08674
2025-01-14T13:46:03.000Z,0.2947216099886718,0.1961368904790412,ESP32_b08674
2025-01-14T13:46:04.000Z,0.26818790637853784,0.11902885841135358,ESP32_b08674
2025-01-14T13:46:05.000Z,0.2385508999037365,0.13330068916777416,ESP32_b08674
2025-01-14T13:46:06.000Z,0.306992259072039,0.09959756470476674,ESP32_b08674
2025-01-14T13:46:07.000Z,0.28274207567927045,0.24355436580553197,ESP32_b08674
2025-01-14T13:46:08.000Z,0.33358712150102776,0.1882936138590039,ESP32_b08674
2025-01-14T13:46:09.000Z,0.26035315742528514,0.17323057078728424,ESP32_b08674
2025-01-14T13:46:10.000Z,0.2911975569590228,0.150213887501844,ESP32_b08674
2025-01-14T13:46:11.000Z,0.24624042505467705,0.1718571380403584,ESP32_b08674
2025-01-14T13:46:12.000Z,0.30613316630390586,0.2016367129604097,ESP32_b08674
2025-01-14T13:46:13.000Z,0.2569945273903228,0.2101907485706328,ESP32_b08674
2025-01-14T13:46:14.000Z,0.2694098755844251,0.2032579045785453,ESP32_b08674
2025-01-14T13:46:15.000Z,0.2524387138238483,0.16778239478889867,ESP32_b08674
2025-01-14T13:46:16.000Z,0.2675730709778985,0.12284374596909055,ESP32_b08674
2025-01-14T13:46:17.000Z,0.2768711388588564,0.1795988780880363,ESP32_b08674
2025-01-14T13:46:18.000Z,0.25964645972264694,0.1304128258687801,ESP32_b08674
2025-01-14T13:46:19.000Z,0.3085131550666387,0.129645798622895,ESP32_b08674
2025-01-14T13:46:20.000Z,0.30869553822110024,0.17623161212777286,ESP32_b08674
2025-01-14T13:46:21.000Z,0.21546033520422214,0.1504264466845045,ESP32_b08674
2025-01-14T13:46:22.000Z,0.3042086812757862,0.18054564059923742,ESP32_b08674
2025-01-14T13:46:23.000Z,0.22467657477910435,0.16490070483898359,ESP32_b08674
2025-01-14T13:46:24.000Z,0.2696787751352144,0.18938779815440832,ESP32_b08674
2025-01-14T13:46:25.000Z,0.2860326592516407,0.18585507299512413,ESP32_b08674
2025-01-14T13:46:26.000Z,0.26510137330590233,0.17373374323472102,ESP32_b08674
2025-01-14T13:46:27.000Z,0.3092504928604041,0.13334807296267823,ESP32_b08674
2025-01-14T13:46:28.000Z,0.29265497918485456,0.18757488483397172,ESP32_b08674
2025-01-14T13:46:29.000Z,0.2915244585276549,0.11631707875163574,ESP32_b08674
2025-01-14T13:46:30.000Z,0.29621141253311944,0.13238101234967037,ESP32_b08674
2025-01-14T13:46:31.000Z,0.27113924207567147,0.17638529936047168,ESP32_b08674
2025-01-14T13:46:32.000Z,0.31131671735185856,0.16145878774247505,ESP32_b08674
2025-01-14T13:46:33.000Z,0.21628515311814725,0.17882442163274292,ESP32_b08674
2025-01-14T13:46:35.000Z,0.2996470955849141,0.21652683993292965,ESP32_b08674
2025-01-14T13:46:36.000Z,0.2863016082811098,0.14249448361098402,ESP32_b08674
2025-01-14T13:46:37.000Z,0.2381638553147244,0.17113288748338001,ESP32_b08674
2025-01-14T13:46:38.000Z,0.2840996266640381,0.1669990758180441,ESP32_b08674
2025-01-14T13:46:39.000Z,0.286179740487796,0.10514907950306876,ESP32_b08674
2025-01-14T13:46:40.000Z,0.283374770235439,0.1917837181487449,ESP32_b08674
2025-01-14T13:46:41.000Z,0.2472913156170199,0.1590039546685067,ESP32_b08674
2025-01-14T13:46:42.000Z,0.24998669335322882,0.18069552921717918,ESP32_b08674
2025-01-14T13:46:43.000Z,0.31130286176147504,0.17915984144016356,ESP32_b08674
2025-01-14T13:46:44.000Z,0.2942555286515404,0.13634079951619163,ESP32_b08674
2025-01-14T13:46:45.000Z,0.2849477461489106,0.17813313190851174,ESP32_b08674
2025-01-14T13:46:46.000Z,0.23607432230450523,0.19315355637834156,ESP32_b08674
2025-01-14T13:46:47.000Z,0.3181065553034729,0.17779017741664585,ESP32_b08674
2025-01-14T13:46:48.000Z,0.27422054972154736,0.207280299099233,ESP32_b08674
2025-01-14T13:46:49.000Z,0.22229499631690441,0.1892476376829209,ESP32_b08674
2025-01-14T13:46:50.000Z,0.22806189944565686,0.1567282778317515,ESP32_b08674
2025-01-14T13:46:51.000Z,0.349886269859542,0.1781393391765143,ESP32_b08674
2025-01-14T13:46:52.000Z,0.25852221308373147,0.12513902093158435,ESP32_b08674
2025-01-14T13:46:53.000Z,0.2968020316282526,0.19205727164702616,ESP32_b08674
2025-01-14T13:46:54.000Z,0.283240861161325,0.2124334832052194,ESP32_b08674
2025-01-14T13:46:55.000Z,0.2823007997734727,0.14888300220515593,ESP32_b08674
2025-01-14T13:46:56.000Z,0.26748130255167935,0.15239299461829833,ESP32_b08674
2025-01-14T13:46:57.000Z,0.2522603586192912,0.13014774043674376,ESP32_b08674
2025-01-14T13:46:58.000Z,0.3257891389756107,0.24699881601479334,ESP32_b08674
2025-01-14T13:46:59.000Z,0.3010619275594294,0.1702265545144736,ESP32_b08674
2025-01-14T13:47:00.000Z,0.34426447227983414,0.1861515273796106,ESP32_b08674
2025-01-14T13:47:01.000Z,0.22742487788199658,0.10959868335412615,ESP32_b08674
2025-01-14T13:47:02.000Z,0.325945857683213,0.1510346199978354,ESP32_b08674
2025-01-14T13:47:03.000Z,0.3015402519186334,0.21410502012914862,ESP32_b08674
2025-01-14T13:47:04.000Z,0.2928202520152862,0.19130544024445675,ESP32_b08674
2025-01-14T13:47:05.000Z,0.19619219340868144,0.22140609926507032,ESP32_b08674
2025-01-14T13:47:06.000Z,0.3020186150284559,0.16290702358811204,ESP32_b08674
2025-01-14T13:47:07.000Z,0.3019819309982263,0.12847225113750566,ESP32_b08674
2025-01-14T13:47:08.000Z,0.20400379771380472,0.1699789346194932,ESP32_b08674
2025-01-14T13:47:09.000Z,0.26350391735633466,0.15479210294472648,ESP32_b08674
2025-01-14T13:47:10.000Z,0.3137225839929894,0.18095204694699224,ESP32_b08674
2025-01-14T13:47:11.000Z,0.3288940217479891,0.14304502135027247,ESP32_b08674
2025-01-14T13:47:12.000Z,0.2472817235259297,0.15159261741968647,ESP32_b08674
2025-01-14T13:47:13.000Z,0.2527280018426804,0.15356833935687514,ESP32_b08674
2025-01-14T13:47:14.000Z,0.26646952644572697,0.15263109240552533,ESP32_b08674
2025-01-14T13:47:15.000Z,0.283378830062025,0.1870108351512074,ESP32_b08674
2025-01-14T13:47:16.000Z,0.2882031026152787,0.1319565762050541,ESP32_b08674
2025-01-14T13:47:17.000Z,0.3078149651370784,0.18529688802261957,ESP32_b08674
2025-01-14T13:47:18.000Z,0.28308090951716225,0.1653297827269428,ESP32_b08674
