timestamp,pressure,flow
2024-12-24T14:43:41.000Z,0.05590125058620931,0.04372292104807804
2024-12-24T14:43:42.000Z,0.0,0.004243013093376341
2024-12-24T14:43:43.000Z,0.0337519720791091,0.0
2024-12-24T14:43:44.000Z,0.04483719686783279,0.12124773273736339
2024-12-24T14:43:45.000Z,0.0,0.047551875300917534
2024-12-24T14:43:46.000Z,0.0,0.0
2024-12-24T14:43:47.000Z,0.04693663592890196,0.0500198455588764
2024-12-24T14:43:48.000Z,0.14809579652934834,0.0
2024-12-24T14:43:49.000Z,0.12338696246418711,0.0
2024-12-24T14:43:50.000Z,0.08246029157669713,0.06597777571938006
2024-12-24T14:43:51.000Z,0.13444037436693784,15.910190178137986
2024-12-24T14:43:52.000Z,0.1569174905846099,18.752577499082435
2024-12-24T14:43:53.000Z,0.28253787710026823,9.549161929459773
2024-12-24T14:43:54.000Z,0.2974961666830641,6.759115981207154
2024-12-24T14:43:55.000Z,0.2590160906443558,4.989564946405461
2024-12-24T14:43:56.000Z,0.16378845012666654,4.8505281049112705
2024-12-24T14:43:57.000Z,0.37504830485968577,4.751600269380588
2024-12-24T14:43:58.000Z,0.27140593558752657,4.504459302263342
2024-12-24T14:43:59.000Z,0.4217486910257222,4.551024762052563
2024-12-24T14:44:00.000Z,0.15689620374749036,4.379107635921172
2024-12-24T14:44:01.000Z,0.08189181769928713,4.620189110733638
2024-12-24T14:44:02.000Z,0.01783303292807753,4.340394238851031
2024-12-24T14:44:03.000Z,0.0,4.316266508880597
2024-12-24T14:44:04.000Z,0.1489588514454792,4.260353652497816
2024-12-24T14:44:05.000Z,0.08662649860247462,4.196847453531201
2024-12-24T14:44:06.000Z,0.18675610598080422,4.142545964525393
2024-12-24T14:44:07.000Z,0.3294808896846043,4.292339417492793
2024-12-24T14:44:08.000Z,0.19664261681290382,4.304979939000033
2024-12-24T14:44:09.000Z,0.3241226509451306,4.099529385972489
2024-12-24T14:44:10.000Z,0.325547154512097,4.049249415700386
2024-12-24T14:44:11.000Z,0.24815850572543294,4.672991322430223
2024-12-24T14:44:12.000Z,0.17388875044677832,4.294719281610179
2024-12-24T14:44:13.000Z,0.3092024830960717,4.091632522538108
2024-12-24T14:44:14.000Z,0.2451649611496862,4.153103049333129
2024-12-24T14:44:15.000Z,0.16702624043183611,4.151274620492083
2024-12-24T14:44:16.000Z,0.22912161309987988,4.089235809976135
2024-12-24T14:44:17.000Z,0.2834900312195453,4.081018050738508
2024-12-24T14:44:18.000Z,0.3994055059811192,4.083473034940681
2024-12-24T14:44:19.000Z,0.11921989558277124,3.848931994851209
2024-12-24T14:44:20.000Z,0.22873689084262333,4.023761382428224
2024-12-24T14:44:21.000Z,0.20933715085870794,4.1850981183273
2024-12-24T14:44:22.000Z,0.29051569771294494,3.900489837616232
2024-12-24T14:44:23.000Z,0.10603179541103291,4.06962353222582
2024-12-24T14:44:24.000Z,0.20202940032835043,3.837349999907937
2024-12-24T14:44:25.000Z,0.31828142218264965,3.8049813805635724
2024-12-24T14:44:26.000Z,0.20549461509543465,3.6855883762958355
2024-12-24T14:44:27.000Z,0.34422718474888286,3.8408706027334825
2024-12-24T14:44:28.000Z,0.20729609151769746,4.067127984981974
2024-12-24T14:44:29.000Z,0.37385898135585494,3.8390588846060454
2024-12-24T14:44:30.000Z,0.2727928701070312,3.711421762894729
2024-12-24T14:44:31.000Z,0.30791796615838096,3.8995905612037465
2024-12-24T14:44:32.000Z,0.29343035914693494,3.6021933083485975
