Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:52:20.000Z,0.015842673459931986,0.0018281081154968397
1,2024-12-24T14:52:21.000Z,0.015481096632283139,0.00016406309668051355
2,2024-12-24T14:52:22.000Z,0.01024331540697545,0.0
3,2024-12-24T14:52:23.000Z,0.02017581571046849,0.0
4,2024-12-24T14:52:24.000Z,0.021964332244750695,0.0
5,2024-12-24T14:52:25.000Z,0.016969971375033355,0.0064395878678071
6,2024-12-24T14:52:26.000Z,0.009145957432848514,0.00574761389230188
7,2024-12-24T14:52:27.000Z,0.012142804267128469,0.0
8,2024-12-24T14:52:28.000Z,0.024110482131133117,0.0
9,2024-12-24T14:52:29.000Z,0.020216081175912115,0.003019151325276217
10,2024-12-24T14:52:30.000Z,0.002756725780353915,0.003268872980963436
11,2024-12-24T14:52:31.000Z,0.2027332561066807,0.4279121222444839
12,2024-12-24T14:52:32.000Z,0.26405944466152803,0.15327905624556523
13,2024-12-24T14:52:33.000Z,0.27050673895572624,0.09650427067853275
14,2024-12-24T14:52:34.000Z,0.2674601357923581,0.0879614473667164
15,2024-12-24T14:52:35.000Z,0.2689704957844733,0.08539342903150704
16,2024-12-24T14:52:36.000Z,0.28053858010880484,0.08418108967563799
17,2024-12-24T14:52:37.000Z,0.2821108684065178,0.08764727432792349
18,2024-12-24T14:52:38.000Z,0.2697216466430409,0.09606191274562124
19,2024-12-24T14:52:39.000Z,0.2765045397497401,0.09380036372905352
20,2024-12-24T14:52:40.000Z,0.27140778720290415,0.09886216738327316
21,2024-12-24T14:52:41.000Z,0.27024219944305244,0.07897617535474945
22,2024-12-24T14:52:42.000Z,0.2657116005697509,0.09235977872039002
23,2024-12-24T14:52:43.000Z,0.2341172053905856,0.08234290494728659
24,2024-12-24T14:52:44.000Z,0.2626916143232207,0.11606706579448485
25,2024-12-24T14:52:45.000Z,0.2689753985864773,0.08720142448461794
26,2024-12-24T14:52:46.000Z,0.2598537703485598,0.09233877075926558
27,2024-12-24T14:52:47.000Z,0.2652794732635223,0.08773721825971365
28,2024-12-24T14:52:48.000Z,0.2770829441690588,0.09153089406840628
29,2024-12-24T14:52:49.000Z,0.28087299068818194,0.08345027152211529
30,2024-12-24T14:52:50.000Z,0.27846364861517464,0.09215292076911093
31,2024-12-24T14:52:51.000Z,0.27388327429428755,0.09168924406218464
32,2024-12-24T14:52:52.000Z,0.27934863335056487,0.07697534284777229
33,2024-12-24T14:52:53.000Z,0.2800495953744641,0.08109157768588388
34,2024-12-24T14:52:54.000Z,0.27249143190707925,0.07691701955346246
35,2024-12-24T14:52:55.000Z,0.27736485129686206,0.08397943876226213
36,2024-12-24T14:52:56.000Z,0.28158268046806223,0.07995159510338935
37,2024-12-24T14:52:57.000Z,0.27268879523886785,0.08576614148616737
38,2024-12-24T14:52:58.000Z,0.2762631156283631,0.08701899120413689
39,2024-12-24T14:52:59.000Z,0.2803235249067133,0.08594766291236312
40,2024-12-24T14:53:00.000Z,0.27247362943391157,0.08294649014583
41,2024-12-24T14:53:01.000Z,0.28383225663220396,0.08724745995248478
42,2024-12-24T14:53:02.000Z,0.2772845061319223,0.08659300157217413
43,2024-12-24T14:53:03.000Z,0.27442054909296826,0.07527642129365189
44,2024-12-24T14:53:04.000Z,0.2845434428088694,0.08466011004853626
45,2024-12-24T14:53:05.000Z,0.2821198775518689,0.08998067262812273
46,2024-12-24T14:53:06.000Z,0.27126767470216934,0.08531226768892411
47,2024-12-24T14:53:07.000Z,0.2852194335640429,0.08035576588594953
48,2024-12-24T14:53:08.000Z,0.2806990016881051,0.08322859157543178
49,2024-12-24T14:53:09.000Z,0.2798656919099576,0.07984281845404663
50,2024-12-24T14:53:10.000Z,0.27307814333522057,0.0744060065008243
51,2024-12-24T14:53:11.000Z,0.27299007833552374,0.07665402124347753
52,2024-12-24T14:53:12.000Z,0.2804776281966336,0.084832927896691
53,2024-12-24T14:53:13.000Z,0.2831847341578846,0.09097121929563162
54,2024-12-24T14:53:14.000Z,0.27854733632439094,0.07948763638892267
55,2024-12-24T14:53:15.000Z,0.27459836190718395,0.0727464871272947
56,2024-12-24T14:53:16.000Z,0.2850367013732896,0.08342399394293414
57,2024-12-24T14:53:17.000Z,0.26947934453421374,0.08866445562161873
58,2024-12-24T14:53:18.000Z,0.2675309187061209,0.0874221912696522
59,2024-12-24T14:53:19.000Z,0.2687632764989632,0.07597022663421255
60,2024-12-24T14:53:20.000Z,0.2822841705800375,0.09462144107183637
61,2024-12-24T14:53:21.000Z,0.2843473094451016,0.08022768105801369
62,2024-12-24T14:53:22.000Z,0.2797223494524607,0.08564932423748026
63,2024-12-24T14:53:23.000Z,0.27392637527223246,0.08210691680254341
64,2024-12-24T14:53:24.000Z,0.27958278935794095,0.07993139303129106
65,2024-12-24T14:53:25.000Z,0.2904494460279246,0.0873420000880839
66,2024-12-24T14:53:26.000Z,0.2790918246806146,0.08573040047501837
67,2024-12-24T14:53:27.000Z,0.2786633119427171,0.07989035142540094
68,2024-12-24T14:53:28.000Z,0.2759950695860613,0.08251344832860598
69,2024-12-24T14:53:29.000Z,0.28310162234375064,0.06977629180486492
70,2024-12-24T14:53:30.000Z,0.04088036962660819,0.04831588737992992
71,2024-12-24T14:53:31.000Z,0.021065468241666628,0.005337853728517697
72,2024-12-24T14:53:32.000Z,0.02615253281827279,0.0
73,2024-12-24T14:53:33.000Z,0.02092465426825537,0.0
74,2024-12-24T14:53:34.000Z,0.01442455994740959,0.006423484550173498
75,2024-12-24T14:53:35.000Z,0.021537472405780463,0.000707325022941356
76,2024-12-24T14:53:36.000Z,0.014513946280271256,0.0
77,2024-12-24T14:53:37.000Z,0.02065675579952821,0.0
78,2024-12-24T14:53:38.000Z,0.012946540628817884,0.008300318066388339
79,2024-12-24T14:53:39.000Z,0.01886525210568223,0.0
