timestamp,pressure,flow
2024-12-24T14:52:20.000Z,0.007266733793833835,0.05999746540916022
2024-12-24T14:52:21.000Z,0.0,0.026139766049643055
2024-12-24T14:52:22.000Z,0.047213883088617944,0.0
2024-12-24T14:52:23.000Z,0.0047813139272668125,0.0
2024-12-24T14:52:24.000Z,0.02042218294100308,0.0
2024-12-24T14:52:25.000Z,0.0,0.0
2024-12-24T14:52:26.000Z,0.025009967243811465,0.0
2024-12-24T14:52:27.000Z,0.015511923130033382,0.00797119023305405
2024-12-24T14:52:28.000Z,0.0,0.0
2024-12-24T14:52:29.000Z,0.02361375527041977,0.0
2024-12-24T14:52:30.000Z,0.055661309399963256,0.0025120928554380243
2024-12-24T14:52:31.000Z,0.24093725062164692,12.771219027203571
2024-12-24T14:52:32.000Z,0.20829233495620258,4.6985491578246865
2024-12-24T14:52:33.000Z,0.29601104565130215,2.9316767819627256
2024-12-24T14:52:34.000Z,0.2587897040144181,2.8114055633575434
2024-12-24T14:52:35.000Z,0.27804373407950994,2.812993268355551
2024-12-24T14:52:36.000Z,0.2621441988039478,2.648832792858956
2024-12-24T14:52:37.000Z,0.2434591480713753,2.7982489717787105
2024-12-24T14:52:38.000Z,0.2595865996242001,2.717791955593093
2024-12-24T14:52:39.000Z,0.23205440989242512,2.5891811378807197
2024-12-24T14:52:40.000Z,0.2699825198147623,2.9305079989925806
2024-12-24T14:52:41.000Z,0.3000136867748814,2.7010902548536855
2024-12-24T14:52:42.000Z,0.2811428136575918,2.862815178066032
2024-12-24T14:52:43.000Z,0.28622526281158855,2.7159146412090185
2024-12-24T14:52:44.000Z,0.30768500524815423,3.639365174775617
2024-12-24T14:52:45.000Z,0.23961581828068404,2.7234610511986936
2024-12-24T14:52:46.000Z,0.296524737455623,3.0228922106564657
2024-12-24T14:52:47.000Z,0.2886978262365904,2.59004911696148
2024-12-24T14:52:48.000Z,0.2792609714884269,2.5466535940023953
2024-12-24T14:52:49.000Z,0.2685190012230085,2.6250882695542144
2024-12-24T14:52:50.000Z,0.2452144344763433,2.732804575300771
2024-12-24T14:52:51.000Z,0.33079277578184824,2.5565609229276833
2024-12-24T14:52:52.000Z,0.32005544440677874,2.6017337680642685
2024-12-24T14:52:53.000Z,0.27239158084814474,2.644739828407484
2024-12-24T14:52:54.000Z,0.1853482964732919,2.577754470201892
2024-12-24T14:52:55.000Z,0.287385270070258,2.8012721160432505
2024-12-24T14:52:56.000Z,0.2952383055850944,2.5907118249549077
2024-12-24T14:52:57.000Z,0.2199632499708448,2.5760596448930553
2024-12-24T14:52:58.000Z,0.2313515400002344,2.5685989786842955
2024-12-24T14:52:59.000Z,0.3004087689438087,2.6195351476015545
2024-12-24T14:53:00.000Z,0.26728687539415125,2.726437097933406
2024-12-24T14:53:01.000Z,0.3157759004549269,2.564514042632445
2024-12-24T14:53:02.000Z,0.2816188698961639,2.559118898483205
2024-12-24T14:53:03.000Z,0.24163803447146426,2.5721616806052836
2024-12-24T14:53:04.000Z,0.2528743173967571,2.595078499324932
2024-12-24T14:53:05.000Z,0.3025129636447915,2.4155765497272
2024-12-24T14:53:06.000Z,0.33296590964523576,2.5436429987543425
2024-12-24T14:53:07.000Z,0.3072263301028601,2.5680680436477377
2024-12-24T14:53:08.000Z,0.27682634003518614,2.4885103707471607
2024-12-24T14:53:09.000Z,0.28733662644773994,2.6332678581560294
2024-12-24T14:53:10.000Z,0.28504919397153305,2.5845632511353034
2024-12-24T14:53:11.000Z,0.28843248706664104,2.554687583424123
2024-12-24T14:53:12.000Z,0.2916997128549505,2.4470603835545086
2024-12-24T14:53:13.000Z,0.328134666648161,2.3889121460056675
2024-12-24T14:53:14.000Z,0.2519197717117093,2.6286082407420035
2024-12-24T14:53:15.000Z,0.3095158228374825,2.387438666223495
2024-12-24T14:53:16.000Z,0.29432948183770496,2.4603966451048165
2024-12-24T14:53:17.000Z,0.28579574698886057,2.4016524329730182
2024-12-24T14:53:18.000Z,0.26953661909110627,2.4119890669876227
2024-12-24T14:53:19.000Z,0.3100186850004715,2.3981499058462052
2024-12-24T14:53:20.000Z,0.27503008042371885,2.543150970928499
2024-12-24T14:53:21.000Z,0.3143985781027375,2.4499432790984326
2024-12-24T14:53:22.000Z,0.29030127904209835,2.389967469471566
2024-12-24T14:53:23.000Z,0.310349389167379,2.4819213115530863
2024-12-24T14:53:24.000Z,0.30670709391184603,2.3926970134800367
2024-12-24T14:53:25.000Z,0.22367646322525966,2.390958924870125
2024-12-24T14:53:26.000Z,0.31794589947127816,2.4212104163014647
2024-12-24T14:53:27.000Z,0.2331336657786909,2.4447303362997492
2024-12-24T14:53:28.000Z,0.27301749233596717,2.2265369979134286
2024-12-24T14:53:29.000Z,0.2866544122509916,2.4313481792120664
2024-12-24T14:53:30.000Z,0.02506090282498706,1.8449403043034385
2024-12-24T14:53:31.000Z,0.00409769886535356,0.030515712304025912
2024-12-24T14:53:32.000Z,0.033159982500523315,0.0
2024-12-24T14:53:33.000Z,0.0,0.0
2024-12-24T14:53:34.000Z,0.0,0.0
2024-12-24T14:53:35.000Z,0.014811274762992911,0.0009083805341128776
2024-12-24T14:53:36.000Z,0.01768427286309892,0.01924312230817879
2024-12-24T14:53:37.000Z,0.03712723618362605,0.0
2024-12-24T14:53:38.000Z,0.006875579578851558,0.0
2024-12-24T14:53:39.000Z,0.06205131161245794,0.018520725421951576
