Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:40:12.000Z,0.017,0.0
1,2025-01-14T13:40:13.000Z,0.017,0.0
2,2025-01-14T13:40:14.000Z,0.017,0.0
3,2025-01-14T13:40:15.000Z,0.017,0.0
4,2025-01-14T13:40:16.000Z,0.017,0.0
5,2025-01-14T13:40:17.000Z,0.017,0.0
6,2025-01-14T13:40:18.000Z,0.017,0.0
7,2025-01-14T13:40:19.000Z,0.017,0.0
8,2025-01-14T13:40:20.000Z,0.017,0.0
9,2025-01-14T13:40:21.000Z,0.017,0.0
10,2025-01-14T13:40:22.000Z,0.017,0.0
11,2025-01-14T13:40:23.000Z,0.017,0.0
12,2025-01-14T13:40:24.000Z,0.017,0.0
13,2025-01-14T13:40:25.000Z,0.017,0.0
14,2025-01-14T13:40:26.000Z,0.017,0.0
15,2025-01-14T13:40:27.000Z,0.017,0.0
16,2025-01-14T13:40:28.000Z,0.017,0.0
17,2025-01-14T13:40:29.000Z,0.017,0.0
18,2025-01-14T13:40:30.000Z,0.017,0.0
19,2025-01-14T13:40:31.000Z,0.017,0.0
20,2025-01-14T13:40:32.000Z,0.017,0.0
21,2025-01-14T13:40:33.000Z,0.017,0.0
22,2025-01-14T13:40:34.000Z,0.017,0.0
23,2025-01-14T13:40:35.000Z,0.017,0.0
24,2025-01-14T13:40:36.000Z,0.017,0.0
25,2025-01-14T13:40:37.000Z,0.017,0.0
26,2025-01-14T13:40:38.000Z,0.017,0.0
27,2025-01-14T13:40:39.000Z,0.017,0.0
28,2025-01-14T13:40:40.000Z,0.084,0.121
29,2025-01-14T13:40:41.000Z,0.159,0.778
30,2025-01-14T13:40:42.000Z,0.183,0.611
31,2025-01-14T13:40:43.000Z,0.192,0.51
32,2025-01-14T13:40:44.000Z,0.207,0.47
33,2025-01-14T13:40:45.000Z,0.235,0.409
34,2025-01-14T13:40:46.000Z,0.25,0.323
35,2025-01-14T13:40:47.000Z,0.272,0.247
36,2025-01-14T13:40:48.000Z,0.286,0.192
37,2025-01-14T13:40:49.000Z,0.297,0.157
38,2025-01-14T13:40:50.000Z,0.297,0.131
39,2025-01-14T13:40:51.000Z,0.309,0.121
40,2025-01-14T13:40:52.000Z,0.311,0.126
41,2025-01-14T13:40:53.000Z,0.31,0.111
42,2025-01-14T13:40:54.000Z,0.308,0.111
43,2025-01-14T13:40:55.000Z,0.304,0.106
44,2025-01-14T13:40:56.000Z,0.305,0.111
45,2025-01-14T13:40:57.000Z,0.302,0.106
46,2025-01-14T13:40:58.000Z,0.301,0.106
47,2025-01-14T13:40:59.000Z,0.305,0.111
48,2025-01-14T13:41:00.000Z,0.306,0.106
49,2025-01-14T13:41:01.000Z,0.302,0.111
50,2025-01-14T13:41:03.000Z,0.308,0.116
51,2025-01-14T13:41:04.000Z,0.306,0.111
52,2025-01-14T13:41:05.000Z,0.305,0.111
53,2025-01-14T13:41:06.000Z,0.31,0.111
54,2025-01-14T13:41:07.000Z,0.309,0.106
55,2025-01-14T13:41:08.000Z,0.312,0.106
56,2025-01-14T13:41:09.000Z,0.274,0.116
57,2025-01-14T13:41:10.000Z,0.267,0.167
58,2025-01-14T13:41:11.000Z,0.267,0.177
59,2025-01-14T13:41:12.000Z,0.273,0.182
60,2025-01-14T13:41:13.000Z,0.265,0.197
61,2025-01-14T13:41:14.000Z,0.268,0.182
62,2025-01-14T13:41:15.000Z,0.274,0.187
63,2025-01-14T13:41:16.000Z,0.279,0.182
64,2025-01-14T13:41:17.000Z,0.276,0.187
65,2025-01-14T13:41:18.000Z,0.267,0.192
66,2025-01-14T13:41:19.000Z,0.269,0.202
67,2025-01-14T13:41:20.000Z,0.274,0.192
68,2025-01-14T13:41:21.000Z,0.272,0.187
69,2025-01-14T13:41:22.000Z,0.274,0.182
70,2025-01-14T13:41:23.000Z,0.276,0.192
71,2025-01-14T13:41:24.000Z,0.27,0.177
72,2025-01-14T13:41:25.000Z,0.273,0.182
73,2025-01-14T13:41:26.000Z,0.278,0.172
74,2025-01-14T13:41:27.000Z,0.284,0.177
75,2025-01-14T13:41:28.000Z,0.281,0.177
76,2025-01-14T13:41:29.000Z,0.278,0.182
77,2025-01-14T13:41:30.000Z,0.276,0.182
78,2025-01-14T13:41:31.000Z,0.278,0.182
79,2025-01-14T13:41:32.000Z,0.278,0.182
80,2025-01-14T13:41:33.000Z,0.274,0.202
81,2025-01-14T13:41:34.000Z,0.271,0.187
82,2025-01-14T13:41:35.000Z,0.278,0.187
83,2025-01-14T13:41:36.000Z,0.279,0.187
84,2025-01-14T13:41:37.000Z,0.276,0.182
85,2025-01-14T13:41:38.000Z,0.281,0.182
86,2025-01-14T13:41:39.000Z,0.278,0.182
87,2025-01-14T13:41:40.000Z,0.277,0.182
88,2025-01-14T13:41:41.000Z,0.279,0.182
89,2025-01-14T13:41:42.000Z,0.283,0.182
90,2025-01-14T13:41:43.000Z,0.277,0.197
91,2025-01-14T13:41:44.000Z,0.279,0.182
92,2025-01-14T13:41:45.000Z,0.278,0.182
93,2025-01-14T13:41:46.000Z,0.275,0.182
94,2025-01-14T13:41:47.000Z,0.278,0.182
95,2025-01-14T13:41:48.000Z,0.274,0.187
96,2025-01-14T13:41:49.000Z,0.271,0.192
97,2025-01-14T13:41:50.000Z,0.271,0.202
98,2025-01-14T13:41:51.000Z,0.273,0.197
99,2025-01-14T13:41:52.000Z,0.267,0.187
100,2025-01-14T13:41:53.000Z,0.268,0.197
101,2025-01-14T13:41:54.000Z,0.27,0.187
102,2025-01-14T13:41:55.000Z,0.268,0.187
103,2025-01-14T13:41:56.000Z,0.266,0.187
104,2025-01-14T13:41:57.000Z,0.263,0.207
105,2025-01-14T13:41:58.000Z,0.269,0.212
106,2025-01-14T13:41:59.000Z,0.27,0.202
107,2025-01-14T13:42:00.000Z,0.275,0.192
108,2025-01-14T13:42:01.000Z,0.275,0.182
109,2025-01-14T13:42:02.000Z,0.277,0.187
