timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:33:30.000Z,0.0,0.03200764004606519,ESP32_b08674
2025-01-14T13:33:31.000Z,0.021199809321609506,0.0,ESP32_b08674
2025-01-14T13:33:32.000Z,0.036774291955238424,0.0411916650201936,ESP32_b08674
2025-01-14T13:33:33.000Z,0.05347719108196728,0.040061477500335174,ESP32_b08674
2025-01-14T13:33:34.000Z,0.01901437336882353,0.012036237552825067,ESP32_b08674
2025-01-14T13:33:35.000Z,0.081990844596168,0.025090129406947555,ESP32_b08674
2025-01-14T13:33:36.000Z,0.0,0.040930559152179004,ESP32_b08674
2025-01-14T13:33:37.000Z,0.08272558328409374,0.0,ESP32_b08674
2025-01-14T13:33:38.000Z,0.030756420604769966,0.00502051955332096,ESP32_b08674
2025-01-14T13:33:39.000Z,0.06861176003555222,0.01115106610571828,ESP32_b08674
2025-01-14T13:33:40.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:41.000Z,0.01429082289011737,0.0060710767686863445,ESP32_b08674
2025-01-14T13:33:42.000Z,0.008313478780606443,0.0,ESP32_b08674
2025-01-14T13:33:43.000Z,0.014546999683479967,0.03038848151779576,ESP32_b08674
2025-01-14T13:33:44.000Z,0.0,0.03948490948448975,ESP32_b08674
2025-01-14T13:33:45.000Z,0.02128098269797574,0.0,ESP32_b08674
2025-01-14T13:33:46.000Z,0.01761428757487881,0.0,ESP32_b08674
2025-01-14T13:33:47.000Z,0.05332509603761611,0.0,ESP32_b08674
2025-01-14T13:33:48.000Z,0.052454725672119895,0.0992415857249863,ESP32_b08674
2025-01-14T13:33:49.000Z,0.027453545379452875,0.02083305427655098,ESP32_b08674
2025-01-14T13:33:50.000Z,0.006867234541525187,0.0,ESP32_b08674
2025-01-14T13:33:51.000Z,0.06592817449065062,0.024211031609123784,ESP32_b08674
2025-01-14T13:33:52.000Z,0.08535230429370025,0.0,ESP32_b08674
2025-01-14T13:33:53.000Z,0.046115286997542554,0.017899049686868954,ESP32_b08674
2025-01-14T13:33:54.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:55.000Z,0.05602530269396854,0.0,ESP32_b08674
2025-01-14T13:33:56.000Z,0.0,0.004787828143061592,ESP32_b08674
2025-01-14T13:33:57.000Z,0.13526701031435137,0.5544870603428272,ESP32_b08674
2025-01-14T13:33:58.000Z,0.15760694318550036,0.5879744145958765,ESP32_b08674
2025-01-14T13:33:59.000Z,0.17619800813729022,0.5075029961527058,ESP32_b08674
2025-01-14T13:34:00.000Z,0.26388756676739217,0.4327770271582487,ESP32_b08674
2025-01-14T13:34:01.000Z,0.28994537468371157,0.2318455198172601,ESP32_b08674
2025-01-14T13:34:02.000Z,0.38184050014522564,0.1474670152785807,ESP32_b08674
2025-01-14T13:34:03.000Z,0.3072696401185029,0.12336245930766462,ESP32_b08674
2025-01-14T13:34:04.000Z,0.27409971351418916,0.05769029279150728,ESP32_b08674
2025-01-14T13:34:05.000Z,0.29133122262787337,0.11777558561566814,ESP32_b08674
2025-01-14T13:34:06.000Z,0.2761779627530233,0.07109374969585733,ESP32_b08674
2025-01-14T13:34:07.000Z,0.31139352773302414,0.09906590202001654,ESP32_b08674
2025-01-14T13:34:08.000Z,0.28972227838833253,0.14999427138644372,ESP32_b08674
2025-01-14T13:34:09.000Z,0.3281668504476371,0.07655611127453507,ESP32_b08674
2025-01-14T13:34:10.000Z,0.28235227795908535,0.03930387819076481,ESP32_b08674
2025-01-14T13:34:11.000Z,0.36211185950309044,0.13464272549866874,ESP32_b08674
2025-01-14T13:34:12.000Z,0.3016712746612643,0.07657870369220907,ESP32_b08674
2025-01-14T13:34:13.000Z,0.3426243950518068,0.092517482143528,ESP32_b08674
2025-01-14T13:34:14.000Z,0.3354567981892013,0.13869874424745846,ESP32_b08674
2025-01-14T13:34:15.000Z,0.2939549224300779,0.07722495794591672,ESP32_b08674
2025-01-14T13:34:16.000Z,0.3113121454074767,0.0701628717305022,ESP32_b08674
2025-01-14T13:34:17.000Z,0.30749561975327894,0.0817713681103383,ESP32_b08674
2025-01-14T13:34:18.000Z,0.32561474305255855,0.08356910362960929,ESP32_b08674
2025-01-14T13:34:19.000Z,0.30594102556011027,0.10424893793174099,ESP32_b08674
2025-01-14T13:34:20.000Z,0.35226905159916017,0.07266296583487394,ESP32_b08674
2025-01-14T13:34:21.000Z,0.3541545683020996,0.12836537152662564,ESP32_b08674
2025-01-14T13:34:22.000Z,0.3358796296648196,0.08255514136165254,ESP32_b08674
2025-01-14T13:34:23.000Z,0.23698565286122608,0.06501541504469294,ESP32_b08674
2025-01-14T13:34:24.000Z,0.3351855852494602,0.08331653944741564,ESP32_b08674
2025-01-14T13:34:25.000Z,0.2974072902480899,0.07092511902012608,ESP32_b08674
2025-01-14T13:34:26.000Z,0.32399692272333747,0.11394139934176462,ESP32_b08674
2025-01-14T13:34:27.000Z,0.26529215791932304,0.06346914489902936,ESP32_b08674
2025-01-14T13:34:28.000Z,0.31321017818185465,0.07886221674429597,ESP32_b08674
2025-01-14T13:34:29.000Z,0.34714896245414006,0.08221102059511065,ESP32_b08674
2025-01-14T13:34:30.000Z,0.32061495305909804,0.10863156122894566,ESP32_b08674
2025-01-14T13:34:31.000Z,0.3341057938714071,0.13506724964261496,ESP32_b08674
2025-01-14T13:34:32.000Z,0.3219458914067942,0.11333744203653387,ESP32_b08674
2025-01-14T13:34:33.000Z,0.33997297572600793,0.1067234949098242,ESP32_b08674
2025-01-14T13:34:34.000Z,0.343899885501731,0.09735653424260174,ESP32_b08674
2025-01-14T13:34:35.000Z,0.33569808797361167,0.07015124938342596,ESP32_b08674
2025-01-14T13:34:36.000Z,0.30273471305623545,0.11117698407791204,ESP32_b08674
2025-01-14T13:34:37.000Z,0.3241811384244561,0.11099796504234907,ESP32_b08674
2025-01-14T13:34:38.000Z,0.2718556246553363,0.08186957758332208,ESP32_b08674
2025-01-14T13:34:39.000Z,0.29858918853800404,0.16610619645037905,ESP32_b08674
2025-01-14T13:34:40.000Z,0.33976218317063966,0.07751242344370585,ESP32_b08674
2025-01-14T13:34:41.000Z,0.25301314658151824,0.06378602961821202,ESP32_b08674
2025-01-14T13:34:42.000Z,0.30880294856698837,0.14535122943844547,ESP32_b08674
2025-01-14T13:34:43.000Z,0.33621588844212436,0.13531943779894703,ESP32_b08674
2025-01-14T13:34:44.000Z,0.3047512665433056,0.0983227417292122,ESP32_b08674
2025-01-14T13:34:45.000Z,0.29961257382204015,0.08389956640126804,ESP32_b08674
2025-01-14T13:34:46.000Z,0.27175390061659077,0.10596924950032503,ESP32_b08674
2025-01-14T13:34:47.000Z,0.28168203474534814,0.06883708315960674,ESP32_b08674
2025-01-14T13:34:48.000Z,0.22611508022211885,0.11522585104257697,ESP32_b08674
2025-01-14T13:34:49.000Z,0.28757292604189305,0.24725737163291586,ESP32_b08674
2025-01-14T13:34:50.000Z,0.16135578863671923,0.3092505942897885,ESP32_b08674
2025-01-14T13:34:51.000Z,0.21321087955549978,0.3373670854246634,ESP32_b08674
2025-01-14T13:34:52.000Z,0.25194039199882495,0.27236234857376884,ESP32_b08674
2025-01-14T13:34:53.000Z,0.20423900004992607,0.291352699024963,ESP32_b08674
2025-01-14T13:34:54.000Z,0.22088174309192227,0.32973974311938853,ESP32_b08674
2025-01-14T13:34:55.000Z,0.2644886291011179,0.27605928273677766,ESP32_b08674
2025-01-14T13:34:56.000Z,0.20227563943379032,0.3608749832345844,ESP32_b08674
2025-01-14T13:34:57.000Z,0.23450161904565353,0.29440104369883613,ESP32_b08674
2025-01-14T13:34:58.000Z,0.30723152812562343,0.26667784366440844,ESP32_b08674
2025-01-14T13:34:59.000Z,0.29465606788663357,0.2573434878918199,ESP32_b08674
2025-01-14T13:35:00.000Z,0.24534560742100983,0.26318376110425334,ESP32_b08674
2025-01-14T13:35:01.000Z,0.17740744627360894,0.24610442744150463,ESP32_b08674
2025-01-14T13:35:02.000Z,0.22954582016228287,0.29383444419375965,ESP32_b08674
2025-01-14T13:35:03.000Z,0.23678888021245983,0.281286149165326,ESP32_b08674
2025-01-14T13:35:04.000Z,0.30116819356955893,0.2260709286636909,ESP32_b08674
2025-01-14T13:35:05.000Z,0.18120980541568976,0.3085587428213848,ESP32_b08674
2025-01-14T13:35:06.000Z,0.24899498553597324,0.2996368987240162,ESP32_b08674
2025-01-14T13:35:07.000Z,0.2715494349044808,0.3066134039569637,ESP32_b08674
2025-01-14T13:35:08.000Z,0.19955526177466698,0.27794379352546494,ESP32_b08674
2025-01-14T13:35:09.000Z,0.25889839708212625,0.31434662627284415,ESP32_b08674
2025-01-14T13:35:10.000Z,0.21070641452795158,0.302895605727889,ESP32_b08674
2025-01-14T13:35:11.000Z,0.23105773741379612,0.31560509480447113,ESP32_b08674
2025-01-14T13:35:12.000Z,0.28476043692835307,0.26346235516097455,ESP32_b08674
2025-01-14T13:35:13.000Z,0.30078101639197735,0.22153112424934213,ESP32_b08674
2025-01-14T13:35:14.000Z,0.19574791803263872,0.16503368792953613,ESP32_b08674
2025-01-14T13:35:15.000Z,0.2539988438775864,0.26466658483757455,ESP32_b08674
2025-01-14T13:35:16.000Z,0.22341672529771828,0.23869467165014974,ESP32_b08674
2025-01-14T13:35:17.000Z,0.26077537982931426,0.29370366973539114,ESP32_b08674
2025-01-14T13:35:18.000Z,0.23760531733349213,0.23051954739915548,ESP32_b08674
2025-01-14T13:35:19.000Z,0.25551159120251377,0.2469516780701771,ESP32_b08674
2025-01-14T13:35:20.000Z,0.19914397559751465,0.2661686396725845,ESP32_b08674
2025-01-14T13:35:21.000Z,0.2232134354213587,0.30365130886279745,ESP32_b08674
2025-01-14T13:35:22.000Z,0.2174130774275628,0.3118105847744,ESP32_b08674
2025-01-14T13:35:23.000Z,0.22900038565062344,0.3158224926829293,ESP32_b08674
2025-01-14T13:35:24.000Z,0.2647140208763038,0.2693265505973692,ESP32_b08674
2025-01-14T13:35:25.000Z,0.22632271342114693,0.25249294693267843,ESP32_b08674
2025-01-14T13:35:26.000Z,0.26155106380479465,0.24585594543290104,ESP32_b08674
2025-01-14T13:35:27.000Z,0.21112963461608283,0.31081797815085943,ESP32_b08674
2025-01-14T13:35:28.000Z,0.18239725131845758,0.2820064695781368,ESP32_b08674
2025-01-14T13:35:29.000Z,0.2240111744681655,0.25125108213900127,ESP32_b08674
2025-01-14T13:35:31.000Z,0.2201975565680397,0.26243773569320283,ESP32_b08674
2025-01-14T13:35:32.000Z,0.2896047021344145,0.23673509691716188,ESP32_b08674
2025-01-14T13:35:33.000Z,0.2422821076006556,0.2761847361783754,ESP32_b08674
2025-01-14T13:35:34.000Z,0.22595919130834835,0.2893486119666886,ESP32_b08674
2025-01-14T13:35:35.000Z,0.08461219094603611,0.14096983532594157,ESP32_b08674
2025-01-14T13:35:36.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:37.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:38.000Z,0.005709037384417966,0.012884236365459096,ESP32_b08674
2025-01-14T13:35:39.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:40.000Z,0.017045896168231277,0.009512668034039386,ESP32_b08674
2025-01-14T13:35:41.000Z,0.0066833575855823665,0.008586383785473318,ESP32_b08674
2025-01-14T13:35:42.000Z,0.0182558594287635,0.051665682542439195,ESP32_b08674
2025-01-14T13:35:43.000Z,0.009197722195524723,0.01703630283317463,ESP32_b08674
2025-01-14T13:35:44.000Z,0.01876567910045315,0.0,ESP32_b08674
2025-01-14T13:35:45.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:46.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:47.000Z,0.08433646553908267,0.06151961844479917,ESP32_b08674
2025-01-14T13:35:48.000Z,0.017217075885732142,0.0,ESP32_b08674
2025-01-14T13:35:49.000Z,0.0069032138263094445,0.05622098816670205,ESP32_b08674
2025-01-14T13:35:50.000Z,0.0,0.005843576095743822,ESP32_b08674
2025-01-14T13:35:51.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:35:52.000Z,0.029812051468847252,0.018800198155106133,ESP32_b08674
2025-01-14T13:35:53.000Z,0.029233967595388342,0.0,ESP32_b08674
2025-01-14T13:35:54.000Z,0.017825047009374165,0.02944590205232093,ESP32_b08674
2025-01-14T13:35:55.000Z,0.02748445485553193,0.051138356643351465,ESP32_b08674
2025-01-14T13:35:56.000Z,0.0231542055409467,0.005757332553255355,ESP32_b08674
2025-01-14T13:35:57.000Z,0.0,0.010226488192321498,ESP32_b08674
2025-01-14T13:35:58.000Z,0.0,0.0659118492922412,ESP32_b08674
2025-01-14T13:35:59.000Z,0.0,0.05041980518055768,ESP32_b08674
2025-01-14T13:36:00.000Z,0.0,0.041492576117071134,ESP32_b08674
2025-01-14T13:36:01.000Z,0.009556517572645036,0.0,ESP32_b08674
2025-01-14T13:36:02.000Z,0.03433231061976749,0.007499446306158805,ESP32_b08674
2025-01-14T13:36:03.000Z,0.019159627298035192,0.0,ESP32_b08674
2025-01-14T13:36:04.000Z,0.0,0.050625364691913276,ESP32_b08674
2025-01-14T13:36:05.000Z,0.07015173682197319,0.0,ESP32_b08674
2025-01-14T13:36:06.000Z,0.12080499762127911,0.0,ESP32_b08674
2025-01-14T13:36:07.000Z,0.03057875056752848,0.001506743335697348,ESP32_b08674
2025-01-14T13:36:08.000Z,0.08155302740081266,0.0,ESP32_b08674
2025-01-14T13:36:09.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:36:10.000Z,0.0018343128883222155,0.020555651697205635,ESP32_b08674
2025-01-14T13:36:11.000Z,0.0,0.018360021502179153,ESP32_b08674
2025-01-14T13:36:12.000Z,0.0,0.008592460247145179,ESP32_b08674
2025-01-14T13:36:13.000Z,0.0024942327751068544,0.0,ESP32_b08674
2025-01-14T13:36:14.000Z,0.011071795752185042,0.01962533708253664,ESP32_b08674
2025-01-14T13:36:15.000Z,0.04191346626511437,0.0,ESP32_b08674
2025-01-14T13:36:16.000Z,0.039152029728590346,0.0027346154737236486,ESP32_b08674
2025-01-14T13:36:17.000Z,0.014970779954168931,0.0,ESP32_b08674
2025-01-14T13:36:18.000Z,0.0464457483418396,0.03920805673221603,ESP32_b08674
2025-01-14T13:36:19.000Z,0.038733193391986845,0.008048473673610328,ESP32_b08674
2025-01-14T13:36:20.000Z,0.014886260322966362,0.0,ESP32_b08674
