timestamp,pressure,flow
2025-01-14T13:33:30.000Z,0.016988353093093236,2.3057543685997468e-05
2025-01-14T13:33:31.000Z,0.016985091211277344,0.0
2025-01-14T13:33:32.000Z,0.017002069017799357,6.276354764562771e-06
2025-01-14T13:33:33.000Z,0.016992292417494524,1.222351257601471e-05
2025-01-14T13:33:34.000Z,0.016999823714369325,0.0
2025-01-14T13:33:35.000Z,0.01700504416000904,1.986469586742745e-05
2025-01-14T13:33:36.000Z,0.01700442826096244,0.0
2025-01-14T13:33:37.000Z,0.017003632646588992,3.3257348636423906e-05
2025-01-14T13:33:38.000Z,0.017008612499669507,0.0
2025-01-14T13:33:39.000Z,0.016992497830553475,0.0
2025-01-14T13:33:40.000Z,0.016993625135528097,3.952096106573314e-07
2025-01-14T13:33:41.000Z,0.016994655760229044,1.3016585290833352e-05
2025-01-14T13:33:42.000Z,0.01700776445826604,1.6746592388205077e-05
2025-01-14T13:33:43.000Z,0.016989781663847577,0.0
2025-01-14T13:33:44.000Z,0.016996155973003847,1.142064176510539e-06
2025-01-14T13:33:45.000Z,0.017005145397860136,7.226526756962051e-06
2025-01-14T13:33:46.000Z,0.017004285744545343,0.0
2025-01-14T13:33:47.000Z,0.016986290223054732,3.172415603958067e-05
2025-01-14T13:33:48.000Z,0.01701398676150044,0.0
2025-01-14T13:33:49.000Z,0.01699937243048408,0.0
2025-01-14T13:33:50.000Z,0.017005192387526902,2.1812682522275704e-05
2025-01-14T13:33:51.000Z,0.01699979383995921,0.0
2025-01-14T13:33:52.000Z,0.017003606733066973,0.0
2025-01-14T13:33:53.000Z,0.017003705012624916,0.0
2025-01-14T13:33:54.000Z,0.01701863421173583,2.054336336178148e-05
2025-01-14T13:33:55.000Z,0.017019743524426787,0.0
2025-01-14T13:33:56.000Z,0.017008620340764884,0.0
2025-01-14T13:33:57.000Z,0.17399464861400007,0.5560292160788988
2025-01-14T13:33:58.000Z,0.1879909171159228,0.5399561584766519
2025-01-14T13:33:59.000Z,0.20699732932430356,0.47998944071231564
2025-01-14T13:34:00.000Z,0.23899906989062933,0.4089861155682338
2025-01-14T13:34:01.000Z,0.26799247525823094,0.2680267096215912
2025-01-14T13:34:02.000Z,0.2889895602359401,0.18199186182122293
2025-01-14T13:34:03.000Z,0.2969929300487817,0.13599897826048896
2025-01-14T13:34:04.000Z,0.29999729624168237,0.12100927919570552
2025-01-14T13:34:05.000Z,0.3000086824947,0.11102790645693834
2025-01-14T13:34:06.000Z,0.29700358794627874,0.10601049720958611
2025-01-14T13:34:07.000Z,0.29701920104215207,0.11102165079313435
2025-01-14T13:34:08.000Z,0.2960112100611254,0.11099775482347199
2025-01-14T13:34:09.000Z,0.306995806654847,0.11100359024510302
2025-01-14T13:34:10.000Z,0.3040100239424661,0.11599524885939849
2025-01-14T13:34:11.000Z,0.3050090110570782,0.10599661250156613
2025-01-14T13:34:12.000Z,0.3019889528904528,0.10099553863923949
2025-01-14T13:34:13.000Z,0.306007172302326,0.10097337785342637
2025-01-14T13:34:14.000Z,0.29899782850481743,0.10094264942332384
2025-01-14T13:34:15.000Z,0.30099962404763275,0.10100237190018063
2025-01-14T13:34:16.000Z,0.29899307555766813,0.10098508390515629
2025-01-14T13:34:17.000Z,0.30098603030688154,0.105945142513406
2025-01-14T13:34:18.000Z,0.2999978879044505,0.10102681389392874
2025-01-14T13:34:19.000Z,0.29999075976862866,0.09601521550584102
2025-01-14T13:34:20.000Z,0.2980063516498934,0.10598328479350827
2025-01-14T13:34:21.000Z,0.3009951438038917,0.10100489568294328
2025-01-14T13:34:22.000Z,0.2999994827937634,0.10098400735346501
2025-01-14T13:34:23.000Z,0.3050096655313971,0.0959915844377541
2025-01-14T13:34:24.000Z,0.3019888768797519,0.10101272085843375
2025-01-14T13:34:25.000Z,0.3030016486123189,0.10098242299207613
2025-01-14T13:34:26.000Z,0.3009959683138952,0.09599062006566882
2025-01-14T13:34:27.000Z,0.2990082759524718,0.10100291661173942
2025-01-14T13:34:28.000Z,0.3009837301241584,0.09598503121301036
2025-01-14T13:34:29.000Z,0.30299357020876844,0.09600559707774277
2025-01-14T13:34:30.000Z,0.30200232542371946,0.10599162501722914
2025-01-14T13:34:31.000Z,0.29899632486913136,0.09602733279138706
2025-01-14T13:34:32.000Z,0.3000141801914764,0.10101162069523859
2025-01-14T13:34:33.000Z,0.30400496942449307,0.09596063431606452
2025-01-14T13:34:34.000Z,0.29700579291461865,0.10102471797069972
2025-01-14T13:34:35.000Z,0.3060015389371051,0.09602475407807436
2025-01-14T13:34:36.000Z,0.3039971980459249,0.09602435818252539
2025-01-14T13:34:37.000Z,0.3029974674690629,0.09599683533852486
2025-01-14T13:34:38.000Z,0.3050053765383143,0.10101164169174796
2025-01-14T13:34:39.000Z,0.3080032426602993,0.0959964776376134
2025-01-14T13:34:40.000Z,0.30700370180721426,0.10599577984684637
2025-01-14T13:34:41.000Z,0.30299146125747584,0.09602638868277635
2025-01-14T13:34:42.000Z,0.3059989976912489,0.09600188753345892
2025-01-14T13:34:43.000Z,0.30499973506657224,0.09597150826910025
2025-01-14T13:34:44.000Z,0.3009950849334949,0.09596901010353664
2025-01-14T13:34:45.000Z,0.29799626592370937,0.10101639212038127
2025-01-14T13:34:46.000Z,0.2999847162859311,0.09601329768392675
2025-01-14T13:34:47.000Z,0.29099110162879677,0.10099961162307236
2025-01-14T13:34:48.000Z,0.24699337148367104,0.11601486500377253
2025-01-14T13:34:49.000Z,0.23199864362372735,0.2320145408874598
2025-01-14T13:34:50.000Z,0.23100217947815535,0.28300073860500474
2025-01-14T13:34:51.000Z,0.22900279309082705,0.2779919142417365
2025-01-14T13:34:52.000Z,0.22000355232321098,0.28799715845609464
2025-01-14T13:34:53.000Z,0.22598856238151996,0.28299863009283804
2025-01-14T13:34:54.000Z,0.21699058591084716,0.2830170152824279
2025-01-14T13:34:55.000Z,0.22498939772590232,0.3029866852707547
2025-01-14T13:34:56.000Z,0.2269965896052489,0.28300844159308064
2025-01-14T13:34:57.000Z,0.22900253320362102,0.28298871373894285
2025-01-14T13:34:58.000Z,0.23599216934049433,0.2779869836679471
2025-01-14T13:34:59.000Z,0.2420039767931261,0.2780039482830918
2025-01-14T13:35:00.000Z,0.23901066746584962,0.28802026110448425
2025-01-14T13:35:01.000Z,0.24100097723638766,0.27301601028827494
2025-01-14T13:35:02.000Z,0.242000059898231,0.2730338381434182
2025-01-14T13:35:03.000Z,0.24101315518756883,0.273033478017821
2025-01-14T13:35:04.000Z,0.23700842476896056,0.26799705971687526
2025-01-14T13:35:05.000Z,0.23399916066637205,0.2830099268509308
2025-01-14T13:35:06.000Z,0.2409988831840399,0.27800267666512746
