Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:40:12.000Z,0.017443116256082487,0.0
1,2025-01-14T13:40:13.000Z,0.016894504644510828,0.00031931693084613074
2,2025-01-14T13:40:14.000Z,0.02829842842524609,0.006188080118471923
3,2025-01-14T13:40:15.000Z,0.027034186913121636,0.0
4,2025-01-14T13:40:16.000Z,0.01400720958944054,0.006477672306578145
5,2025-01-14T13:40:17.000Z,0.02353570335233003,0.0007906718950646449
6,2025-01-14T13:40:18.000Z,0.019678614464355405,0.0
7,2025-01-14T13:40:19.000Z,0.012892385331351043,0.0
8,2025-01-14T13:40:20.000Z,0.021728507814916434,0.0
9,2025-01-14T13:40:21.000Z,0.029221029110770416,0.007681472781976704
10,2025-01-14T13:40:22.000Z,0.014651576899884479,0.0
11,2025-01-14T13:40:23.000Z,0.01847840386885756,0.003446811327090702
12,2025-01-14T13:40:24.000Z,0.02626702899537103,0.0
13,2025-01-14T13:40:25.000Z,0.00572557959155553,0.01136942002669024
14,2025-01-14T13:40:26.000Z,0.018781279845104085,0.0024057131675552473
15,2025-01-14T13:40:27.000Z,0.01899346072353094,0.002081563474358184
16,2025-01-14T13:40:28.000Z,0.013554411414558987,0.0005182332765680151
17,2025-01-14T13:40:29.000Z,0.020311475545480184,0.0
18,2025-01-14T13:40:30.000Z,0.02207155344483479,0.010155118691025734
19,2025-01-14T13:40:31.000Z,0.020428266343290775,0.0
20,2025-01-14T13:40:32.000Z,0.012938193986190397,0.0
21,2025-01-14T13:40:33.000Z,0.014700186905981431,0.002797400229692873
22,2025-01-14T13:40:34.000Z,0.004163721259310846,0.00178424748725578
23,2025-01-14T13:40:35.000Z,0.023658377309078785,0.0042666756628964965
24,2025-01-14T13:40:36.000Z,0.0080845785112952,0.0
25,2025-01-14T13:40:37.000Z,0.02069651693187011,0.007941761341942207
26,2025-01-14T13:40:38.000Z,0.01946395330578176,0.0
27,2025-01-14T13:40:39.000Z,0.023500049816421124,0.0
28,2025-01-14T13:40:40.000Z,0.09132173150286635,0.11397667549968143
29,2025-01-14T13:40:41.000Z,0.15576137445026106,0.7825245124884379
30,2025-01-14T13:40:42.000Z,0.17688623375770704,0.6114627807900344
31,2025-01-14T13:40:43.000Z,0.19321370718226533,0.5074585884162299
32,2025-01-14T13:40:44.000Z,0.20073020782434575,0.46605651256835684
33,2025-01-14T13:40:45.000Z,0.24008068996596135,0.4092450335508336
34,2025-01-14T13:40:46.000Z,0.2483106678636926,0.32631107034458623
35,2025-01-14T13:40:47.000Z,0.2701075544879056,0.24434331706918325
36,2025-01-14T13:40:48.000Z,0.28229017460109207,0.19561240537700342
37,2025-01-14T13:40:49.000Z,0.2965303515179443,0.15351567863100557
38,2025-01-14T13:40:50.000Z,0.2965466388775807,0.1383227778287921
39,2025-01-14T13:40:51.000Z,0.31674331315894005,0.12413138928024113
40,2025-01-14T13:40:52.000Z,0.31540293145747206,0.13283143454135476
41,2025-01-14T13:40:53.000Z,0.3051434777214886,0.11025039472052044
42,2025-01-14T13:40:54.000Z,0.30048292703235735,0.10709344234481262
43,2025-01-14T13:40:55.000Z,0.3074148642776433,0.1050187451809272
44,2025-01-14T13:40:56.000Z,0.30451007732787255,0.10354373924515003
45,2025-01-14T13:40:57.000Z,0.29933167298920693,0.11053543515425449
46,2025-01-14T13:40:58.000Z,0.30740347831873205,0.10878770441535107
