timestamp,pressure,flow
2025-01-14T13:40:12.000Z,0.016996234464370076,0.0
2025-01-14T13:40:13.000Z,0.016997600601071746,0.0
2025-01-14T13:40:14.000Z,0.016993748205328958,0.0
2025-01-14T13:40:15.000Z,0.016992923097113824,0.0
2025-01-14T13:40:16.000Z,0.016999900583440933,0.0
2025-01-14T13:40:17.000Z,0.016991481343844123,4.08702866351357e-05
2025-01-14T13:40:18.000Z,0.016986952435566874,2.2692364809225386e-05
2025-01-14T13:40:19.000Z,0.017009533256453838,4.495223132014907e-05
2025-01-14T13:40:20.000Z,0.01699970850812855,0.0
2025-01-14T13:40:21.000Z,0.017005288300307272,2.783263231159631e-06
2025-01-14T13:40:22.000Z,0.016993323873666685,1.0918328174971877e-05
2025-01-14T13:40:23.000Z,0.01699632698077382,0.0
2025-01-14T13:40:24.000Z,0.01699326883810462,1.710619353654218e-05
2025-01-14T13:40:25.000Z,0.01700137073851814,4.373912027513071e-06
2025-01-14T13:40:26.000Z,0.01700112378731506,0.0
2025-01-14T13:40:27.000Z,0.016991147673480585,0.0
2025-01-14T13:40:28.000Z,0.016992403270577477,2.2404159420438964e-06
2025-01-14T13:40:29.000Z,0.016999459096752958,4.580994405592073e-06
2025-01-14T13:40:30.000Z,0.017006466175888454,0.0
2025-01-14T13:40:31.000Z,0.017006710839631612,5.722689584606328e-06
2025-01-14T13:40:32.000Z,0.016998048232865354,4.456647239567057e-05
2025-01-14T13:40:33.000Z,0.01700014370097345,4.4793498165332265e-05
2025-01-14T13:40:34.000Z,0.016991461835051826,0.0
2025-01-14T13:40:35.000Z,0.017006233396636834,0.0
2025-01-14T13:40:36.000Z,0.016994853404267884,2.224134868565034e-05
2025-01-14T13:40:37.000Z,0.01698560283454974,0.0
2025-01-14T13:40:38.000Z,0.017008062785645567,1.3971526727209293e-05
2025-01-14T13:40:39.000Z,0.016992240678886585,2.2013337840280783e-05
2025-01-14T13:40:40.000Z,0.0840158128526248,0.12101355911624924
2025-01-14T13:40:41.000Z,0.15900654433245517,0.7780034203150514
2025-01-14T13:40:42.000Z,0.18301322633591616,0.6110297866290391
2025-01-14T13:40:43.000Z,0.1919990461652998,0.5100301965196127
2025-01-14T13:40:44.000Z,0.2070050665225594,0.4699996747536125
2025-01-14T13:40:45.000Z,0.2350119908445715,0.40903457244360475
2025-01-14T13:40:46.000Z,0.24999298873496698,0.3229726056202343
2025-01-14T13:40:47.000Z,0.27198490988825286,0.24700168406310918
2025-01-14T13:40:48.000Z,0.28599258727537885,0.1920267480263681
2025-01-14T13:40:49.000Z,0.29699555026324953,0.15696494053839707
2025-01-14T13:40:50.000Z,0.2970107835789668,0.1309527068636514
2025-01-14T13:40:51.000Z,0.3089929537320436,0.12100065272906937
2025-01-14T13:40:52.000Z,0.31102169902637194,0.12597269985115034
2025-01-14T13:40:53.000Z,0.30999984912696527,0.11104916653109621
2025-01-14T13:40:54.000Z,0.30800277837504125,0.11100659767448721
2025-01-14T13:40:55.000Z,0.30399096947500626,0.10597390172458322
2025-01-14T13:40:56.000Z,0.3049867705799965,0.11102668115961568
2025-01-14T13:40:57.000Z,0.30201050693072673,0.10598724546678419
2025-01-14T13:40:58.000Z,0.301001714657616,0.10601380408457158
2025-01-14T13:40:59.000Z,0.30498883176242386,0.11096215083094664
2025-01-14T13:41:00.000Z,0.3059947440886524,0.10601921202599318
2025-01-14T13:41:01.000Z,0.3020105931329211,0.11099930161052593
2025-01-14T13:41:03.000Z,0.30800678581949215,0.11603198867631517
2025-01-14T13:41:04.000Z,0.3059984659876792,0.11104304949885761
2025-01-14T13:41:05.000Z,0.304992095262683,0.11099711671195835
2025-01-14T13:41:06.000Z,0.31000006597924357,0.11098074049559914
