Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:46:34.000Z,0.020628480307217898,0.0061808290457301285
1,2024-12-24T14:46:35.000Z,0.010566245995208064,0.0
2,2024-12-24T14:46:36.000Z,0.023967463338029953,0.006818147781643216
3,2024-12-24T14:46:37.000Z,0.022441124600971668,0.001657622159442049
4,2024-12-24T14:46:38.000Z,0.031566216182626214,0.0
5,2024-12-24T14:46:39.000Z,0.018079584656083798,0.00896041026342417
6,2024-12-24T14:46:40.000Z,0.017982837757570577,0.0019771415331764075
7,2024-12-24T14:46:41.000Z,0.010675580473852218,0.0027820059516925517
8,2024-12-24T14:46:42.000Z,0.018060227933835604,0.0034905537907609164
9,2024-12-24T14:46:43.000Z,0.013716199650838874,0.0
10,2024-12-24T14:46:44.000Z,0.02674116075616136,0.002037658544607737
11,2024-12-24T14:46:45.000Z,0.20865829667501437,0.5967549625293221
12,2024-12-24T14:46:46.000Z,0.25891500344297147,0.19188580559324334
13,2024-12-24T14:46:47.000Z,0.26826581577108355,0.1455289881336941
14,2024-12-24T14:46:48.000Z,0.2616187088280837,0.11476928453797568
15,2024-12-24T14:46:49.000Z,0.2601258411114991,0.12685081407301033
16,2024-12-24T14:46:50.000Z,0.25744635351613127,0.11124855805887472
17,2024-12-24T14:46:51.000Z,0.2655549778379148,0.1218508850396213
18,2024-12-24T14:46:52.000Z,0.25533462932669454,0.12804502354470543
19,2024-12-24T14:46:53.000Z,0.2604748413919279,0.11944328135600567
20,2024-12-24T14:46:54.000Z,0.2484297124171288,0.1357180357966143
21,2024-12-24T14:46:55.000Z,0.2547199075567981,0.12374673754623874
22,2024-12-24T14:46:56.000Z,0.2565360243771181,0.11968317367083381
23,2024-12-24T14:46:57.000Z,0.2711697009061758,0.12572661422246156
24,2024-12-24T14:46:58.000Z,0.2677164828032397,0.11672210848484854
25,2024-12-24T14:46:59.000Z,0.2645237763800037,0.10843577251729697
26,2024-12-24T14:47:00.000Z,0.263190811023736,0.11895202532239253
27,2024-12-24T14:47:01.000Z,0.2615272256179566,0.11761016592685834
28,2024-12-24T14:47:02.000Z,0.25590659419177625,0.12221125919875069
29,2024-12-24T14:47:03.000Z,0.27761931739475454,0.10744503777379835
30,2024-12-24T14:47:04.000Z,0.2914235771792636,0.1149867145212585
31,2024-12-24T14:47:05.000Z,0.2829118314609893,0.11032757867875481
32,2024-12-24T14:47:06.000Z,0.2855225709900677,0.11668676252918844
33,2024-12-24T14:47:07.000Z,0.29123189879168054,0.1132862445826558
34,2024-12-24T14:47:08.000Z,0.27840256527284357,0.09540880436483673
35,2024-12-24T14:47:09.000Z,0.2939095768127525,0.11225019036973237
36,2024-12-24T14:47:10.000Z,0.28924682422577486,0.1052732660616018
37,2024-12-24T14:47:11.000Z,0.2856483490993331,0.11771965887681646
38,2024-12-24T14:47:12.000Z,0.29489987098823633,0.10748475866605295
39,2024-12-24T14:47:13.000Z,0.28950357628173934,0.11463926001464797
40,2024-12-24T14:47:15.000Z,0.2853071915439115,0.10953193308851035
41,2024-12-24T14:47:16.000Z,0.29852444604495765,0.10565617068416305
42,2024-12-24T14:47:17.000Z,0.29970181346091135,0.11492176304855897
43,2024-12-24T14:47:18.000Z,0.302721689294481,0.10844102450916389
44,2024-12-24T14:47:19.000Z,0.29316519545694025,0.11284761895432177
45,2024-12-24T14:47:20.000Z,0.29585496885013074,0.10968720259747676
46,2024-12-24T14:47:21.000Z,0.29117338212348803,0.1008606097389107
47,2024-12-24T14:47:22.000Z,0.29964072027522615,0.10743183065225521
48,2024-12-24T14:47:23.000Z,0.30087642103947615,0.10571075651058101
49,2024-12-24T14:47:24.000Z,0.30534727236342146,0.1031017841160636
50,2024-12-24T14:47:25.000Z,0.2981272516740342,0.10919429707947806
51,2024-12-24T14:47:26.000Z,0.3002820147804377,0.10694953551107798
52,2024-12-24T14:47:27.000Z,0.3017032895749052,0.1017833815328455
53,2024-12-24T14:47:28.000Z,0.30251017954506265,0.10658524676340692
54,2024-12-24T14:47:29.000Z,0.29865357778942986,0.11428550085554201
55,2024-12-24T14:47:30.000Z,0.29984845356888873,0.11300793435929835
56,2024-12-24T14:47:31.000Z,0.30125264549707337,0.10988098272861799
57,2024-12-24T14:47:32.000Z,0.30237330145545405,0.10967889702811552
58,2024-12-24T14:47:33.000Z,0.2938462677193444,0.10923140518401998
59,2024-12-24T14:47:34.000Z,0.2931885529745663,0.10329932030901734
60,2024-12-24T14:47:35.000Z,0.3007725717714978,0.11569813381701476
61,2024-12-24T14:47:36.000Z,0.3010139915823007,0.10220866496336878
62,2024-12-24T14:47:37.000Z,0.29553357238171213,0.10569011189591085
63,2024-12-24T14:47:38.000Z,0.28884309796730956,0.11026460995048462
64,2024-12-24T14:47:39.000Z,0.2938630560190783,0.09242980986564237
65,2024-12-24T14:47:40.000Z,0.30582786289283476,0.1159790390460908
66,2024-12-24T14:47:41.000Z,0.3015262873921786,0.10197201431063227
67,2024-12-24T14:47:42.000Z,0.2931519299386406,0.10713313970853117
68,2024-12-24T14:47:43.000Z,0.29243299316330035,0.11180155458548371
69,2024-12-24T14:47:44.000Z,0.2944998112329639,0.09866145904859366
70,2024-12-24T14:47:45.000Z,0.28025825969645896,0.12114189914708157
71,2024-12-24T14:47:46.000Z,0.285672678484876,0.0967581220935969
72,2024-12-24T14:47:47.000Z,0.27458643363165985,0.09837870795331191
73,2024-12-24T14:47:48.000Z,0.2725696396603656,0.09722082490946873
74,2024-12-24T14:47:49.000Z,0.2775162116538849,0.08214389114917624
75,2024-12-24T14:47:50.000Z,0.2669789050301543,0.10705279102076454
76,2024-12-24T14:47:51.000Z,0.2765849500218085,0.1083754104819152
77,2024-12-24T14:47:52.000Z,0.2674826072698315,0.09650321035789886
