Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:54:32.000Z,0.018004307335426878,0.0
1,2024-12-24T14:54:33.000Z,0.016080402301102647,0.0034411739457132287
2,2024-12-24T14:54:34.000Z,0.023597995735556314,0.0017189345181127377
3,2024-12-24T14:54:35.000Z,0.011194837174350944,0.0
4,2024-12-24T14:54:36.000Z,0.015212192852817422,0.0
5,2024-12-24T14:54:37.000Z,0.011691405462357321,0.0
6,2024-12-24T14:54:38.000Z,0.021218421599522884,0.0
7,2024-12-24T14:54:39.000Z,0.011568972870154827,0.0
8,2024-12-24T14:54:40.000Z,0.02887501876898209,0.0
9,2024-12-24T14:54:41.000Z,0.01939110341261182,0.0
10,2024-12-24T14:54:42.000Z,0.07795930856144204,0.02834899467417671
11,2024-12-24T14:54:43.000Z,0.2927170612736096,0.2985801783792064
12,2024-12-24T14:54:44.000Z,0.2795411568924935,0.08621764799069483
13,2024-12-24T14:54:45.000Z,0.2754941633226844,0.09001157221541937
14,2024-12-24T14:54:46.000Z,0.27619835001994475,0.0779429530675969
15,2024-12-24T14:54:47.000Z,0.277944755563342,0.09181037517155206
16,2024-12-24T14:54:48.000Z,0.27268093045539327,0.09879012246306644
17,2024-12-24T14:54:49.000Z,0.2646444002500267,0.08646545025375306
18,2024-12-24T14:54:50.000Z,0.2740184851288763,0.0810218429131913
19,2024-12-24T14:54:51.000Z,0.2689964296659801,0.09290220433374517
20,2024-12-24T14:54:53.000Z,0.27898703306625894,0.0964756677174462
21,2024-12-24T14:54:54.000Z,0.27755500020158114,0.08228866247833846
22,2024-12-24T14:54:55.000Z,0.2744759250038995,0.08722002400471061
23,2024-12-24T14:54:56.000Z,0.27728222829494026,0.08369360213649979
24,2024-12-24T14:54:57.000Z,0.26885452462409587,0.0774181552335579
25,2024-12-24T14:54:58.000Z,0.2725561729292828,0.09004718046614554
26,2024-12-24T14:54:59.000Z,0.26200567300605965,0.08240588627732608
27,2024-12-24T14:55:00.000Z,0.2765155955948869,0.08226388962060693
28,2024-12-24T14:55:01.000Z,0.27636859343987835,0.08582621819950352
29,2024-12-24T14:55:02.000Z,0.28083380239818156,0.08941117346286136
30,2024-12-24T14:55:03.000Z,0.27828942716908595,0.09205499813531341
31,2024-12-24T14:55:04.000Z,0.27907101475832347,0.07475927525372036
32,2024-12-24T14:55:05.000Z,0.2825930602213163,0.07421589158839523
33,2024-12-24T14:55:06.000Z,0.2870918149306457,0.0749069036662213
34,2024-12-24T14:55:07.000Z,0.27199557500833205,0.07457930829829172
35,2024-12-24T14:55:08.000Z,0.276351218207673,0.07554724247435977
36,2024-12-24T14:55:09.000Z,0.27644075990829825,0.08078785493803933
37,2024-12-24T14:55:10.000Z,0.2675490276123861,0.07405402056982334
38,2024-12-24T14:55:11.000Z,0.2738769512969364,0.07021134038543753
39,2024-12-24T14:55:12.000Z,0.2683419537640173,0.07310853518201227
40,2024-12-24T14:55:13.000Z,0.2775242104192846,0.08199808803054674
41,2024-12-24T14:55:14.000Z,0.28121736732616975,0.07661595185797122
