timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:33:30.000Z,0.010859118521326979,0.0,ESP32_b08674
2025-01-14T13:33:31.000Z,0.016385893920169328,0.0444159497825936,ESP32_b08674
2025-01-14T13:33:32.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:33.000Z,0.050063935471031995,0.0,ESP32_b08674
2025-01-14T13:33:34.000Z,0.013605454394119493,0.0,ESP32_b08674
2025-01-14T13:33:35.000Z,0.009199616607094244,0.006698949065726337,ESP32_b08674
2025-01-14T13:33:36.000Z,0.04796278448665332,0.0,ESP32_b08674
2025-01-14T13:33:37.000Z,0.049763552195842914,0.0016636324342547202,ESP32_b08674
2025-01-14T13:33:38.000Z,0.05431987526716151,0.0,ESP32_b08674
2025-01-14T13:33:39.000Z,0.0,0.018231138741495057,ESP32_b08674
2025-01-14T13:33:40.000Z,0.023800860554211573,0.027723414735478936,ESP32_b08674
2025-01-14T13:33:41.000Z,0.0,0.0031264886668974897,ESP32_b08674
2025-01-14T13:33:42.000Z,0.0,0.03851068408396695,ESP32_b08674
2025-01-14T13:33:43.000Z,0.05968827490006409,0.06203723730862859,ESP32_b08674
2025-01-14T13:33:44.000Z,0.06770545497247646,0.0,ESP32_b08674
2025-01-14T13:33:45.000Z,0.002587237726872745,0.022214068346396543,ESP32_b08674
2025-01-14T13:33:46.000Z,0.0,0.02665141096161963,ESP32_b08674
2025-01-14T13:33:47.000Z,0.04044413780760474,0.0,ESP32_b08674
2025-01-14T13:33:48.000Z,0.013267594499073236,0.0,ESP32_b08674
2025-01-14T13:33:49.000Z,0.037019968482110026,0.024578411545036708,ESP32_b08674
2025-01-14T13:33:50.000Z,0.021547930496052227,0.033934738146633656,ESP32_b08674
2025-01-14T13:33:51.000Z,0.020160878784911053,0.01820189952769588,ESP32_b08674
2025-01-14T13:33:52.000Z,0.026287454183952633,0.011867244634050996,ESP32_b08674
2025-01-14T13:33:53.000Z,0.0225952381410542,0.0,ESP32_b08674
2025-01-14T13:33:54.000Z,0.0,0.01799877288269548,ESP32_b08674
2025-01-14T13:33:55.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:56.000Z,0.01963852364062301,0.01744477166669626,ESP32_b08674
2025-01-14T13:33:57.000Z,0.1804848335589248,0.52556359968619,ESP32_b08674
2025-01-14T13:33:58.000Z,0.1352803251030449,0.5398236726876957,ESP32_b08674
2025-01-14T13:33:59.000Z,0.14692749829704624,0.4832336104479133,ESP32_b08674
2025-01-14T13:34:00.000Z,0.25294321451629825,0.39868673293953266,ESP32_b08674
2025-01-14T13:34:01.000Z,0.3052337485148027,0.256538184049232,ESP32_b08674
2025-01-14T13:34:02.000Z,0.33214127803005467,0.148526684752104,ESP32_b08674
2025-01-14T13:34:03.000Z,0.2779078967950148,0.11861589365696139,ESP32_b08674
2025-01-14T13:34:04.000Z,0.25856891971524065,0.12004736991446255,ESP32_b08674
2025-01-14T13:34:05.000Z,0.27245699653151495,0.1083722765935834,ESP32_b08674
2025-01-14T13:34:06.000Z,0.3341326841928904,0.06423704547383617,ESP32_b08674
