Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:33:30.000Z,0.02125323031236934,0.0
1,2025-01-14T13:33:31.000Z,0.023017536625244923,0.0011146788758024707
2,2025-01-14T13:33:32.000Z,0.014378447116037795,0.0002086111800099621
3,2025-01-14T13:33:33.000Z,0.017592458161122704,0.0077300515169664704
4,2025-01-14T13:33:34.000Z,0.020709111264657725,8.3118569001518e-05
5,2025-01-14T13:33:35.000Z,0.015318682555462185,0.006900594174329003
6,2025-01-14T13:33:36.000Z,0.01051695737740797,0.0
7,2025-01-14T13:33:37.000Z,0.015736335039658704,0.0
8,2025-01-14T13:33:38.000Z,0.007521214908824661,0.0
9,2025-01-14T13:33:39.000Z,0.01388913797171594,0.0010157523977962967
10,2025-01-14T13:33:40.000Z,0.011780431444041183,0.0
11,2025-01-14T13:33:41.000Z,0.019551635578812173,0.0
12,2025-01-14T13:33:42.000Z,0.018554167697330856,0.0
13,2025-01-14T13:33:43.000Z,0.012647005937973443,0.0
14,2025-01-14T13:33:44.000Z,0.0107042478674911,0.0034969121666709032
15,2025-01-14T13:33:45.000Z,0.020821856239468146,0.003049659419329855
16,2025-01-14T13:33:46.000Z,0.015099576954234414,0.0
17,2025-01-14T13:33:47.000Z,0.016482974064466926,0.0
18,2025-01-14T13:33:48.000Z,0.018569515577805826,0.0
19,2025-01-14T13:33:49.000Z,0.01864802229494304,0.0
20,2025-01-14T13:33:50.000Z,0.014073977055918622,0.0
21,2025-01-14T13:33:51.000Z,0.015046582002305443,0.0
22,2025-01-14T13:33:52.000Z,0.007812983057694109,0.0
23,2025-01-14T13:33:53.000Z,0.017737778385349425,0.009099256324288492
24,2025-01-14T13:33:54.000Z,0.016099999599776378,0.0007805810119309735
25,2025-01-14T13:33:55.000Z,0.013418622007248167,0.0069191141057085865
26,2025-01-14T13:33:56.000Z,0.014566723960577337,0.0
27,2025-01-14T13:33:57.000Z,0.1685594107842747,0.5522474989460568
28,2025-01-14T13:33:58.000Z,0.18690389506673122,0.5392284062887022
29,2025-01-14T13:33:59.000Z,0.20725973847558668,0.481874564552127
30,2025-01-14T13:34:00.000Z,0.25190294854322615,0.4094532813406524
31,2025-01-14T13:34:01.000Z,0.27135962351871296,0.26869750870307907
32,2025-01-14T13:34:02.000Z,0.29339121420508185,0.1873362597740321
33,2025-01-14T13:34:03.000Z,0.29271533247183273,0.14115195077239054
34,2025-01-14T13:34:04.000Z,0.29634264406914207,0.134384869775043
35,2025-01-14T13:34:05.000Z,0.30565548603287174,0.11472122778334247
36,2025-01-14T13:34:06.000Z,0.29820109026737857,0.10186677070951267
37,2025-01-14T13:34:07.000Z,0.29876927649991586,0.10668953517209466
38,2025-01-14T13:34:08.000Z,0.29531893071609633,0.11461601803902227
39,2025-01-14T13:34:09.000Z,0.30155395404314045,0.11142613755977089
40,2025-01-14T13:34:10.000Z,0.30704566206591105,0.10835650548589079
41,2025-01-14T13:34:11.000Z,0.30526316929248787,0.12476111018222047
42,2025-01-14T13:34:12.000Z,0.29651165801463325,0.10269640420552256
43,2025-01-14T13:34:13.000Z,0.3187834585707363,0.1013133230725544
44,2025-01-14T13:34:14.000Z,0.29824389004498203,0.10771858230332444
45,2025-01-14T13:34:15.000Z,0.3037948779506075,0.10229284991154362
46,2025-01-14T13:34:16.000Z,0.29897424864851707,0.09767439044805615
47,2025-01-14T13:34:17.000Z,0.30351644047511234,0.1031863222703026
48,2025-01-14T13:34:18.000Z,0.29531906620577364,0.10763808023910973
49,2025-01-14T13:34:19.000Z,0.3048794469730946,0.09950003347454452
50,2025-01-14T13:34:20.000Z,0.29550971098128476,0.10749255441654995
51,2025-01-14T13:34:21.000Z,0.29724761427070145,0.10083883721384233
52,2025-01-14T13:34:22.000Z,0.2946983717120049,0.0999139165327634
53,2025-01-14T13:34:23.000Z,0.3038976099060077,0.09699721052167816
54,2025-01-14T13:34:24.000Z,0.30765351495216026,0.1104378798590904
55,2025-01-14T13:34:25.000Z,0.30776655522164115,0.09205419703554717
56,2025-01-14T13:34:26.000Z,0.3004537003941446,0.10493596676202993
57,2025-01-14T13:34:27.000Z,0.3073040335916799,0.09459700056062328
58,2025-01-14T13:34:28.000Z,0.2953810456974413,0.09928465980856357
59,2025-01-14T13:34:29.000Z,0.3080124162125985,0.0928243581932582
60,2025-01-14T13:34:30.000Z,0.3053179567932644,0.10991986969339125
61,2025-01-14T13:34:31.000Z,0.3000760359095489,0.10901445132818124
62,2025-01-14T13:34:32.000Z,0.29523440772200943,0.10915382587762135
63,2025-01-14T13:34:33.000Z,0.3077902922120006,0.0872430274616102
64,2025-01-14T13:34:34.000Z,0.29679832248836985,0.0990842953166701
65,2025-01-14T13:34:35.000Z,0.29964215423413176,0.09662568954349711
66,2025-01-14T13:34:36.000Z,0.31057160677160156,0.10219128347309013
67,2025-01-14T13:34:37.000Z,0.31100872131329244,0.09541860233953534
68,2025-01-14T13:34:38.000Z,0.3041983674569287,0.10800975522724256
69,2025-01-14T13:34:39.000Z,0.3048212935259787,0.10640993539956516
70,2025-01-14T13:34:40.000Z,0.309424560993851,0.10244391205661449
71,2025-01-14T13:34:41.000Z,0.2996295243353124,0.09311889710443642
72,2025-01-14T13:34:42.000Z,0.30281772219526903,0.10400277358663462
73,2025-01-14T13:34:43.000Z,0.3048781264828117,0.09073473917068504
74,2025-01-14T13:34:44.000Z,0.29323418681874186,0.1014935242430128
75,2025-01-14T13:34:45.000Z,0.303844407413072,0.09005757519187246
76,2025-01-14T13:34:46.000Z,0.3032802483436699,0.10512932296993385
77,2025-01-14T13:34:47.000Z,0.2938149647399896,0.10414940011023846
78,2025-01-14T13:34:48.000Z,0.24017259925700546,0.11957093818588652
79,2025-01-14T13:34:49.000Z,0.24061291356250974,0.2343308598188532
80,2025-01-14T13:34:50.000Z,0.23002788208314878,0.2731779030231521
81,2025-01-14T13:34:51.000Z,0.22274941236536638,0.2825963147980165
82,2025-01-14T13:34:52.000Z,0.21137389079000457,0.2861992053902025
83,2025-01-14T13:34:53.000Z,0.22586966440320497,0.27781434159821483
84,2025-01-14T13:34:54.000Z,0.2148307609860529,0.28693695426033683
85,2025-01-14T13:34:55.000Z,0.2278178302525564,0.2979025858567762
86,2025-01-14T13:34:56.000Z,0.2190502943753905,0.2885029781303816
87,2025-01-14T13:34:57.000Z,0.2366617813207348,0.27853463266506095
88,2025-01-14T13:34:58.000Z,0.23403160281156307,0.27591503116531774
89,2025-01-14T13:34:59.000Z,0.24297840067046403,0.27962356667537
90,2025-01-14T13:35:00.000Z,0.23905820973645428,0.29007684271199297
91,2025-01-14T13:35:01.000Z,0.24734455475274172,0.2752844568325166
92,2025-01-14T13:35:02.000Z,0.23993763383158673,0.2729634549957208
93,2025-01-14T13:35:03.000Z,0.24530346428942468,0.2765177045639039
94,2025-01-14T13:35:04.000Z,0.24246336223380358,0.2715551938583857
95,2025-01-14T13:35:05.000Z,0.23673443366642513,0.284075825751482
96,2025-01-14T13:35:06.000Z,0.24374827409260943,0.27503619705779175
97,2025-01-14T13:35:07.000Z,0.24989032743390174,0.26673063908485356
98,2025-01-14T13:35:08.000Z,0.24164431667290132,0.25183199884764307
99,2025-01-14T13:35:09.000Z,0.2261569778959055,0.2882753719500323
100,2025-01-14T13:35:10.000Z,0.23570840956660627,0.30356026205056363
101,2025-01-14T13:35:11.000Z,0.22988351056303621,0.28094492311298763
102,2025-01-14T13:35:12.000Z,0.24333143537221774,0.26638588092055904
103,2025-01-14T13:35:13.000Z,0.2380640803970502,0.2638655349917459
104,2025-01-14T13:35:14.000Z,0.2355614760870218,0.27078800056280905
105,2025-01-14T13:35:15.000Z,0.2510233483540357,0.269137409106935
106,2025-01-14T13:35:16.000Z,0.24998393785099862,0.26200958025465776
107,2025-01-14T13:35:17.000Z,0.25083954093598526,0.2641497653149465
108,2025-01-14T13:35:18.000Z,0.24939863515257144,0.2598028425169495
109,2025-01-14T13:35:19.000Z,0.2528961713842344,0.26094523821988236
110,2025-01-14T13:35:20.000Z,0.2432513134088098,0.2939760370108307
111,2025-01-14T13:35:21.000Z,0.2357317117635904,0.2859517436388294
112,2025-01-14T13:35:22.000Z,0.2299427639229554,0.29639842754902784
113,2025-01-14T13:35:23.000Z,0.2325096421631593,0.27005746752933546
114,2025-01-14T13:35:24.000Z,0.2578658236903494,0.2650631528659749
115,2025-01-14T13:35:25.000Z,0.2502868356431479,0.25121247901939237
116,2025-01-14T13:35:26.000Z,0.2457767212726225,0.2508132255411662
117,2025-01-14T13:35:27.000Z,0.23669000458785383,0.2596472344681407
118,2025-01-14T13:35:28.000Z,0.2461644119242434,0.2518610250509157
119,2025-01-14T13:35:29.000Z,0.23887256698814813,0.256932147317154
120,2025-01-14T13:35:31.000Z,0.24499789460355711,0.2752773361048423
121,2025-01-14T13:35:32.000Z,0.240204151239204,0.24770121770149972
122,2025-01-14T13:35:33.000Z,0.24364032078248615,0.24761181267260657
123,2025-01-14T13:35:34.000Z,0.24602741681855456,0.2501316232852278
124,2025-01-14T13:35:35.000Z,0.09090949466968422,0.15975281319270632
125,2025-01-14T13:35:36.000Z,0.015672723942372284,0.005752290825274659
126,2025-01-14T13:35:37.000Z,0.02144855586100189,0.0
127,2025-01-14T13:35:38.000Z,0.016926636627231414,0.004584616468779213
128,2025-01-14T13:35:39.000Z,0.019046637090836312,0.005391146229996132
129,2025-01-14T13:35:40.000Z,0.01972368908599019,0.0
130,2025-01-14T13:35:41.000Z,0.02019995685959452,0.0056831182238395095
131,2025-01-14T13:35:42.000Z,0.020518434420684427,0.0
132,2025-01-14T13:35:43.000Z,0.013604047463170715,0.0
133,2025-01-14T13:35:44.000Z,0.022822165616711253,0.0
134,2025-01-14T13:35:45.000Z,0.022786624987347452,0.0017922332296673301
135,2025-01-14T13:35:46.000Z,0.006827288369512614,0.0010741460328841132
136,2025-01-14T13:35:47.000Z,0.017993476650572278,0.0
137,2025-01-14T13:35:48.000Z,0.026845811255962807,0.005418882865571916
138,2025-01-14T13:35:49.000Z,0.013098610699494175,0.0033603673383401124
139,2025-01-14T13:35:50.000Z,0.003007413420511928,0.0
140,2025-01-14T13:35:51.000Z,0.007977429094004897,0.007579661362926005
141,2025-01-14T13:35:52.000Z,0.018964337820263695,0.004516108296640944
142,2025-01-14T13:35:53.000Z,0.02353053184606775,0.00463160045273299
143,2025-01-14T13:35:54.000Z,0.025179066346209353,0.0
144,2025-01-14T13:35:55.000Z,0.004908342090529091,0.0
145,2025-01-14T13:35:56.000Z,0.010875456029727198,0.0
146,2025-01-14T13:35:57.000Z,0.020166449559516957,0.0
147,2025-01-14T13:35:58.000Z,0.008251051590760968,0.0012403894103846806
148,2025-01-14T13:35:59.000Z,0.02395864811618779,0.0
149,2025-01-14T13:36:00.000Z,0.012596035082528434,0.0
150,2025-01-14T13:36:01.000Z,0.01850170729409084,0.0008176126666976433
151,2025-01-14T13:36:02.000Z,0.028134416761199613,0.0
152,2025-01-14T13:36:03.000Z,0.006796278580582578,0.0
153,2025-01-14T13:36:04.000Z,0.013880730294157968,0.0007166004327921274
154,2025-01-14T13:36:05.000Z,0.008413500791986134,0.011809773088098477
155,2025-01-14T13:36:06.000Z,0.0041864144821543246,0.0
156,2025-01-14T13:36:07.000Z,0.015812750359667702,0.0
157,2025-01-14T13:36:08.000Z,0.01111934256964579,0.008415110040067574
158,2025-01-14T13:36:09.000Z,0.00854553467754545,0.0
159,2025-01-14T13:36:10.000Z,0.015701675843878025,0.004960759465597754
160,2025-01-14T13:36:11.000Z,0.025207264790849275,0.004115152031624306
161,2025-01-14T13:36:12.000Z,0.006675364580194871,0.0036962056732989202
162,2025-01-14T13:36:13.000Z,0.019404442107222107,0.003562019128994236
163,2025-01-14T13:36:14.000Z,0.024070367783358918,0.0007979001508319092
164,2025-01-14T13:36:15.000Z,0.01743358907630466,0.0
165,2025-01-14T13:36:16.000Z,0.018891920642160533,0.004710448762176482
166,2025-01-14T13:36:17.000Z,0.012451320888691188,0.0002226762484627854
167,2025-01-14T13:36:18.000Z,0.009417347925700176,0.0
168,2025-01-14T13:36:19.000Z,0.01702016992358614,0.0015924637254855318
169,2025-01-14T13:36:20.000Z,0.025037771779948398,0.0
