timestamp,pressure,flow
2024-12-24T14:46:34.000Z,0.0,0.0
2024-12-24T14:46:35.000Z,0.0,0.020648742199419073
2024-12-24T14:46:36.000Z,0.0,0.019585246044240744
2024-12-24T14:46:37.000Z,0.031939041554706074,0.0
2024-12-24T14:46:38.000Z,0.024438237698633306,0.03572669695354441
2024-12-24T14:46:39.000Z,0.0,0.00804465324967646
2024-12-24T14:46:40.000Z,0.0,0.017119159433460963
2024-12-24T14:46:41.000Z,0.0,0.01984326979218314
2024-12-24T14:46:42.000Z,0.07414398382738738,0.04362490369018128
2024-12-24T14:46:43.000Z,0.028831398191503516,0.0
2024-12-24T14:46:44.000Z,0.016457750624184714,0.01787212939929695
2024-12-24T14:46:45.000Z,0.20728038777444818,18.060319117797402
2024-12-24T14:46:46.000Z,0.243455999869786,5.566565912891168
2024-12-24T14:46:47.000Z,0.24110541582895656,4.0755470602584385
2024-12-24T14:46:48.000Z,0.25773943112045195,3.6343967883038064
2024-12-24T14:46:49.000Z,0.26224398600964305,3.8547740775786443
2024-12-24T14:46:50.000Z,0.2625111681373343,3.513939326240328
2024-12-24T14:46:51.000Z,0.2702697357477855,3.5784073575114497
2024-12-24T14:46:52.000Z,0.21242217601863458,3.6793192278263356
2024-12-24T14:46:53.000Z,0.25718587113828345,3.4952441990581558
2024-12-24T14:46:54.000Z,0.2985200118842841,3.8590960770620106
2024-12-24T14:46:55.000Z,0.25826103281248947,3.634955046415826
2024-12-24T14:46:56.000Z,0.2208032337656054,3.766327217083151
2024-12-24T14:46:57.000Z,0.29344499183405426,3.467340074144932
2024-12-24T14:46:58.000Z,0.28813884688090374,3.5043610623230004
2024-12-24T14:46:59.000Z,0.3212012932893226,3.3656632170512504
2024-12-24T14:47:00.000Z,0.2833436824963876,3.4638830691577858
2024-12-24T14:47:01.000Z,0.3163811612567325,3.295238956394413
2024-12-24T14:47:02.000Z,0.30940107196175504,3.341605948949715
2024-12-24T14:47:03.000Z,0.2982499892199697,3.3798952086773575
2024-12-24T14:47:04.000Z,0.29946151347343863,3.5375609787108107
2024-12-24T14:47:05.000Z,0.31817664752827285,3.31537412767963
2024-12-24T14:47:06.000Z,0.30962196460100816,3.4141324527252794
2024-12-24T14:47:07.000Z,0.28320768727093176,3.4027768725023892
2024-12-24T14:47:08.000Z,0.3116400745341562,3.196319343308385
2024-12-24T14:47:09.000Z,0.26880144894399677,3.373123495779561
2024-12-24T14:47:10.000Z,0.2862914741471039,3.135074827773932
