timestamp,pressure,flow
2024-12-24T14:52:20.000Z,0.017,0.0
2024-12-24T14:52:21.000Z,0.017,0.0
2024-12-24T14:52:22.000Z,0.017,0.0
2024-12-24T14:52:23.000Z,0.017,0.0
2024-12-24T14:52:24.000Z,0.017,0.0
2024-12-24T14:52:25.000Z,0.017,0.0
2024-12-24T14:52:26.000Z,0.017,0.0
2024-12-24T14:52:27.000Z,0.017,0.0
2024-12-24T14:52:28.000Z,0.017,0.0
2024-12-24T14:52:29.000Z,0.017,0.0
2024-12-24T14:52:30.000Z,0.017,0.0
2024-12-24T14:52:31.000Z,0.209,12.727
2024-12-24T14:52:32.000Z,0.266,4.697
2024-12-24T14:52:33.000Z,0.268,2.879
2024-12-24T14:52:34.000Z,0.266,2.879
2024-12-24T14:52:35.000Z,0.268,2.727
2024-12-24T14:52:36.000Z,0.27,2.727
2024-12-24T14:52:37.000Z,0.274,2.727
2024-12-24T14:52:38.000Z,0.268,2.727
2024-12-24T14:52:39.000Z,0.269,2.576
2024-12-24T14:52:40.000Z,0.269,2.879
2024-12-24T14:52:41.000Z,0.27,2.727
2024-12-24T14:52:42.000Z,0.272,2.879
2024-12-24T14:52:43.000Z,0.232,2.727
2024-12-24T14:52:44.000Z,0.27,3.636
2024-12-24T14:52:45.000Z,0.267,2.727
2024-12-24T14:52:46.000Z,0.27,3.03
2024-12-24T14:52:47.000Z,0.273,2.576
2024-12-24T14:52:48.000Z,0.274,2.576
2024-12-24T14:52:49.000Z,0.274,2.576
2024-12-24T14:52:50.000Z,0.274,2.727
2024-12-24T14:52:51.000Z,0.276,2.576
2024-12-24T14:52:52.000Z,0.275,2.576
2024-12-24T14:52:53.000Z,0.274,2.576
2024-12-24T14:52:54.000Z,0.277,2.576
2024-12-24T14:52:55.000Z,0.277,2.727
2024-12-24T14:52:56.000Z,0.275,2.576
2024-12-24T14:52:57.000Z,0.277,2.576
2024-12-24T14:52:58.000Z,0.276,2.576
2024-12-24T14:52:59.000Z,0.277,2.576
2024-12-24T14:53:00.000Z,0.274,2.727
2024-12-24T14:53:01.000Z,0.274,2.576
2024-12-24T14:53:02.000Z,0.275,2.576
2024-12-24T14:53:03.000Z,0.275,2.576
2024-12-24T14:53:04.000Z,0.277,2.576
2024-12-24T14:53:05.000Z,0.277,2.424
2024-12-24T14:53:06.000Z,0.275,2.576
2024-12-24T14:53:07.000Z,0.277,2.576
2024-12-24T14:53:08.000Z,0.277,2.424
2024-12-24T14:53:09.000Z,0.277,2.576
2024-12-24T14:53:10.000Z,0.278,2.576
2024-12-24T14:53:11.000Z,0.277,2.576
2024-12-24T14:53:12.000Z,0.279,2.424
2024-12-24T14:53:13.000Z,0.277,2.424
2024-12-24T14:53:14.000Z,0.279,2.576
2024-12-24T14:53:15.000Z,0.278,2.424
2024-12-24T14:53:16.000Z,0.281,2.424
2024-12-24T14:53:17.000Z,0.279,2.424
2024-12-24T14:53:18.000Z,0.279,2.424
2024-12-24T14:53:19.000Z,0.277,2.424
2024-12-24T14:53:20.000Z,0.279,2.576
2024-12-24T14:53:21.000Z,0.277,2.424
2024-12-24T14:53:22.000Z,0.279,2.424
2024-12-24T14:53:23.000Z,0.279,2.424
2024-12-24T14:53:24.000Z,0.279,2.424
2024-12-24T14:53:25.000Z,0.279,2.424
2024-12-24T14:53:26.000Z,0.279,2.424
2024-12-24T14:53:27.000Z,0.279,2.424
2024-12-24T14:53:28.000Z,0.281,2.273
2024-12-24T14:53:29.000Z,0.279,2.424
2024-12-24T14:53:30.000Z,0.039,1.818
2024-12-24T14:53:31.000Z,0.017,0.0
2024-12-24T14:53:32.000Z,0.017,0.0
2024-12-24T14:53:33.000Z,0.017,0.0
2024-12-24T14:53:34.000Z,0.017,0.0
2024-12-24T14:53:35.000Z,0.017,0.0
2024-12-24T14:53:36.000Z,0.017,0.0
2024-12-24T14:53:37.000Z,0.017,0.0
2024-12-24T14:53:38.000Z,0.017,0.0
2024-12-24T14:53:39.000Z,0.017,0.0
