timestamp,pressure,flow
2025-01-14T13:33:30.000Z,0.016997946406399237,0.0
2025-01-14T13:33:31.000Z,0.01700571232762733,7.9195430600466e-06
2025-01-14T13:33:32.000Z,0.017002199936560148,0.0
2025-01-14T13:33:33.000Z,0.01700647308090586,3.344011508290288e-06
2025-01-14T13:33:34.000Z,0.017010235435782495,5.031025998550919e-06
2025-01-14T13:33:35.000Z,0.01699992144718518,0.0
2025-01-14T13:33:36.000Z,0.017014510309657744,0.0
2025-01-14T13:33:37.000Z,0.01699800433319276,1.9265321432501373e-05
2025-01-14T13:33:38.000Z,0.017000143405214118,0.0
2025-01-14T13:33:39.000Z,0.017007382714818206,3.461139864208968e-07
2025-01-14T13:33:40.000Z,0.017009479445062516,0.0
2025-01-14T13:33:41.000Z,0.016979491408880224,0.0
2025-01-14T13:33:42.000Z,0.01698700870217427,0.0
2025-01-14T13:33:43.000Z,0.0170086112429722,3.5027021535331336e-06
2025-01-14T13:33:44.000Z,0.01699647969386595,0.0
2025-01-14T13:33:45.000Z,0.016993768461510014,0.0
2025-01-14T13:33:46.000Z,0.017003092739745037,1.4593046677222252e-05
2025-01-14T13:33:47.000Z,0.016993145565940653,6.629069438935828e-06
2025-01-14T13:33:48.000Z,0.017007824794070595,2.8524100507209765e-06
2025-01-14T13:33:49.000Z,0.01700382878238129,0.0
2025-01-14T13:33:50.000Z,0.01699412394129134,3.732299896098815e-06
2025-01-14T13:33:51.000Z,0.016997125965896566,0.0
2025-01-14T13:33:52.000Z,0.01699201721755978,0.0
2025-01-14T13:33:53.000Z,0.01700995056396377,0.0
2025-01-14T13:33:54.000Z,0.017010902206380296,0.0
2025-01-14T13:33:55.000Z,0.017009484897582004,0.0
2025-01-14T13:33:56.000Z,0.016998486093273923,0.0
2025-01-14T13:33:57.000Z,0.17400559505857108,0.5560066904786117
2025-01-14T13:33:58.000Z,0.18799431316551174,0.5400142277804497
2025-01-14T13:33:59.000Z,0.2069982041188764,0.4800229564088798
2025-01-14T13:34:00.000Z,0.23898566199433993,0.408991886991014
2025-01-14T13:34:01.000Z,0.2680139741723192,0.2679735544995151
2025-01-14T13:34:02.000Z,0.28898751519097776,0.1819733892638796
2025-01-14T13:34:03.000Z,0.2969844339808514,0.13599233648887485
2025-01-14T13:34:04.000Z,0.2999958140272246,0.12097345518256772
2025-01-14T13:34:05.000Z,0.29998794790137023,0.11098171120589802
2025-01-14T13:34:06.000Z,0.29700281943180307,0.10602918139531961
2025-01-14T13:34:07.000Z,0.2970078858300947,0.11101619787044066
2025-01-14T13:34:08.000Z,0.2960122310158206,0.1110194018408547
2025-01-14T13:34:09.000Z,0.3069822084860259,0.11098223183514852
2025-01-14T13:34:10.000Z,0.30401631355621234,0.11602858533669949
2025-01-14T13:34:11.000Z,0.3050003512955896,0.10599970065649524
2025-01-14T13:34:12.000Z,0.30201021962995206,0.10101819493165609
2025-01-14T13:34:13.000Z,0.30599261428528246,0.10099024039005533
2025-01-14T13:34:14.000Z,0.29900777317656113,0.10098889982639828
2025-01-14T13:34:15.000Z,0.30099493437438823,0.10100213148220487
2025-01-14T13:34:16.000Z,0.2990028527628496,0.10101787782721172
2025-01-14T13:34:17.000Z,0.3009999459489516,0.10599345530337242
2025-01-14T13:34:18.000Z,0.2999843383914948,0.10099380966419624
2025-01-14T13:34:19.000Z,0.3000070718142787,0.09600123600233498
2025-01-14T13:34:20.000Z,0.2980065765175988,0.1060162777915974
2025-01-14T13:34:21.000Z,0.3010075499939676,0.10100379320681686
2025-01-14T13:34:22.000Z,0.2999896826935825,0.10101122735221897
2025-01-14T13:34:23.000Z,0.30501043595282357,0.09599144655433194
2025-01-14T13:34:24.000Z,0.30200237079524,0.1010173831922343
2025-01-14T13:34:25.000Z,0.3030079541314476,0.10099423606338744
2025-01-14T13:34:26.000Z,0.3009928451389285,0.09596763105731759
2025-01-14T13:34:27.000Z,0.29899665368798256,0.10097250912696003
2025-01-14T13:34:28.000Z,0.30099823228232186,0.09599911560911785
2025-01-14T13:34:29.000Z,0.3030073581638116,0.09598210923277488
2025-01-14T13:34:30.000Z,0.30199868793950746,0.10601204851508632
2025-01-14T13:34:31.000Z,0.29899056794638884,0.09600205592966887
2025-01-14T13:34:32.000Z,0.3000067257177475,0.10101018064579471
2025-01-14T13:34:33.000Z,0.30401758227939585,0.09600539343598215
2025-01-14T13:34:34.000Z,0.2969983494999959,0.10102747399182097
2025-01-14T13:34:35.000Z,0.30599639128885997,0.0959789074972075
2025-01-14T13:34:36.000Z,0.3040046655559754,0.09600219206383002
2025-01-14T13:34:37.000Z,0.3030010312497864,0.09600032933888779
2025-01-14T13:34:38.000Z,0.30497956089298484,0.10101049959073785
2025-01-14T13:34:39.000Z,0.3080115596672188,0.09598719160696692
2025-01-14T13:34:40.000Z,0.30698362088065567,0.10600299364659042
2025-01-14T13:34:41.000Z,0.30300070539998997,0.09598821137133064
2025-01-14T13:34:42.000Z,0.3060068255416101,0.09600315262993141
2025-01-14T13:34:43.000Z,0.30498746312726166,0.09600420523495608
2025-01-14T13:34:44.000Z,0.3010027682363426,0.09598532636012665
2025-01-14T13:34:45.000Z,0.29800070463082684,0.1010004507527239
2025-01-14T13:34:46.000Z,0.3000020152568112,0.09600837089744965
2025-01-14T13:34:47.000Z,0.2910148520647194,0.10096068749810529
2025-01-14T13:34:48.000Z,0.2470035285892642,0.11597322567280187
2025-01-14T13:34:49.000Z,0.2320059371058434,0.23201028484442385
2025-01-14T13:34:50.000Z,0.23100651199405928,0.2830149159356761
2025-01-14T13:34:51.000Z,0.2289909523500253,0.2779705633024192
2025-01-14T13:34:52.000Z,0.21998466566551597,0.288010559879106
2025-01-14T13:34:53.000Z,0.2260033534825787,0.28300388043331043
