Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:33:30.000Z,0.009218316687889559,0.005576670602273714
1,2025-01-14T13:33:31.000Z,0.014122825168575142,0.0
2,2025-01-14T13:33:32.000Z,0.004627781064665172,0.0023206424981568018
3,2025-01-14T13:33:33.000Z,0.019722911955516318,0.0
4,2025-01-14T13:33:34.000Z,0.013798450127556112,0.0
5,2025-01-14T13:33:35.000Z,0.007908748431732464,0.004423232306887599
6,2025-01-14T13:33:36.000Z,0.012164621457419509,0.004429141687924623
7,2025-01-14T13:33:37.000Z,0.02071696840420898,0.0013980798379180453
8,2025-01-14T13:33:38.000Z,0.019922015889848564,0.0
9,2025-01-14T13:33:39.000Z,0.016338297638043193,0.0019818488877248195
10,2025-01-14T13:33:40.000Z,0.01417288351539424,0.0
11,2025-01-14T13:33:41.000Z,0.025622182747681556,0.0
12,2025-01-14T13:33:42.000Z,0.01898065034888015,0.002593980179873293
13,2025-01-14T13:33:43.000Z,0.01256678861223356,0.0
14,2025-01-14T13:33:44.000Z,0.019934845690884127,0.005162010967758589
15,2025-01-14T13:33:45.000Z,0.027575948136348095,0.0026160923863437543
16,2025-01-14T13:33:46.000Z,0.021075747906224716,0.0
17,2025-01-14T13:33:47.000Z,0.020166847252463593,0.0
18,2025-01-14T13:33:48.000Z,0.012251990828906002,0.0
19,2025-01-14T13:33:49.000Z,0.028157754450985464,0.0008855172786282743
20,2025-01-14T13:33:50.000Z,0.012316157081126898,0.005020185486914399
21,2025-01-14T13:33:51.000Z,0.016522727879352533,0.0016628970968488946
22,2025-01-14T13:33:52.000Z,0.018763924287845297,0.0025399386320311182
23,2025-01-14T13:33:53.000Z,0.020888711333317732,0.0011342165952746537
24,2025-01-14T13:33:54.000Z,0.029269253267899337,0.0
25,2025-01-14T13:33:55.000Z,0.014024293110499176,0.004631902811581413
26,2025-01-14T13:33:56.000Z,0.010508535381930912,0.0
27,2025-01-14T13:33:57.000Z,0.17187456548021313,0.5551840294809871
28,2025-01-14T13:33:58.000Z,0.18042013500683532,0.54457401584031
29,2025-01-14T13:33:59.000Z,0.19502387702435708,0.4869330328554463
30,2025-01-14T13:34:00.000Z,0.24573492298877048,0.4045481505779112
31,2025-01-14T13:34:01.000Z,0.2739410710798131,0.2599478815196981
32,2025-01-14T13:34:02.000Z,0.2843679554576211,0.1898907932022465
33,2025-01-14T13:34:03.000Z,0.2955663722266829,0.1298402939992985
