Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:54:32.000Z,0.01736143673118451,0.0028772302422207215
1,2024-12-24T14:54:33.000Z,0.024816580078512646,0.010326296711596019
2,2024-12-24T14:54:34.000Z,0.007811731663596796,0.0
3,2024-12-24T14:54:35.000Z,0.008842464064607617,0.012900003966019261
4,2024-12-24T14:54:36.000Z,0.012158249156636752,0.0
5,2024-12-24T14:54:37.000Z,0.01727189665030588,0.008228744161769148
6,2024-12-24T14:54:38.000Z,0.007756839528718626,0.00398768724201842
7,2024-12-24T14:54:39.000Z,0.028517146516788716,0.0
8,2024-12-24T14:54:40.000Z,0.012152595799657056,0.0
9,2024-12-24T14:54:41.000Z,0.014844309356025466,0.0
10,2024-12-24T14:54:42.000Z,0.08478775626080495,0.02350053101362041
11,2024-12-24T14:54:43.000Z,0.2857115873994171,0.2931666826386274
12,2024-12-24T14:54:44.000Z,0.27537311807532855,0.09523343641584563
13,2024-12-24T14:54:45.000Z,0.2805751504938537,0.09369862503904151
14,2024-12-24T14:54:46.000Z,0.28067800456049236,0.0795871280176269
15,2024-12-24T14:54:47.000Z,0.26889507099610477,0.09249086835687569
16,2024-12-24T14:54:48.000Z,0.277306361530955,0.08601753386095393
17,2024-12-24T14:54:49.000Z,0.2779092442830538,0.08892557087236232
18,2024-12-24T14:54:50.000Z,0.2731812641856301,0.08705976759747815
19,2024-12-24T14:54:51.000Z,0.2812776536211034,0.09301136597953615
20,2024-12-24T14:54:53.000Z,0.2773719841264543,0.08746532052494535
21,2024-12-24T14:54:54.000Z,0.2820637531012461,0.07259005478628625
22,2024-12-24T14:54:55.000Z,0.26994935438909934,0.07744386457700582
23,2024-12-24T14:54:56.000Z,0.28465805284147294,0.0803996854871342
24,2024-12-24T14:54:57.000Z,0.2727287146760244,0.08412858835665109
25,2024-12-24T14:54:58.000Z,0.27549736840749345,0.09149156058163956
26,2024-12-24T14:54:59.000Z,0.2761205384792529,0.08518294900128885
27,2024-12-24T14:55:00.000Z,0.2721226531548909,0.08754788387955638
28,2024-12-24T14:55:01.000Z,0.27978852280009486,0.08236839241619462
29,2024-12-24T14:55:02.000Z,0.2719167062985246,0.07777260527975031
30,2024-12-24T14:55:03.000Z,0.27353440535220785,0.08504421423163998
31,2024-12-24T14:55:04.000Z,0.2744067599535648,0.08354764998212769
32,2024-12-24T14:55:05.000Z,0.27871664888862363,0.0870097467546872
33,2024-12-24T14:55:06.000Z,0.27694002968148335,0.07686985716154908
34,2024-12-24T14:55:07.000Z,0.2837961157513532,0.08480602867780684
35,2024-12-24T14:55:08.000Z,0.2844686285832705,0.08552240768542348
36,2024-12-24T14:55:09.000Z,0.27599830160831756,0.07710329743978003
37,2024-12-24T14:55:10.000Z,0.27930635755358246,0.08291758857915224
38,2024-12-24T14:55:11.000Z,0.27156161465843587,0.08066909329118001
39,2024-12-24T14:55:12.000Z,0.2863750932810625,0.06633618512362277
40,2024-12-24T14:55:13.000Z,0.26960647705057,0.07978622365262505
41,2024-12-24T14:55:14.000Z,0.2737847982709283,0.08295516471401902
42,2024-12-24T14:55:15.000Z,0.2748773112726655,0.08019953875173966
43,2024-12-24T14:55:16.000Z,0.27784560943451725,0.07371887769551759
44,2024-12-24T14:55:17.000Z,0.28754473433819566,0.0750849744905372
45,2024-12-24T14:55:18.000Z,0.3075265644959556,0.06658468039620691
46,2024-12-24T14:55:19.000Z,0.30450239452120814,0.07777789573168933
47,2024-12-24T14:55:20.000Z,0.3062324207606241,0.0673194819995329
48,2024-12-24T14:55:21.000Z,0.30854877629638144,0.08151814416366661
