timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:33:30.000Z,0.00015497752710041945,0.040628594339096845,ESP32_b08674
2025-01-14T13:33:31.000Z,0.02044254698574072,0.0,ESP32_b08674
2025-01-14T13:33:32.000Z,0.011326738915014414,0.0,ESP32_b08674
2025-01-14T13:33:33.000Z,0.0012738007863297325,0.027804706245871866,ESP32_b08674
2025-01-14T13:33:34.000Z,0.009200645594522683,0.05520680520362666,ESP32_b08674
2025-01-14T13:33:35.000Z,0.03029172171507575,0.0,ESP32_b08674
2025-01-14T13:33:36.000Z,0.0,0.00368812048714733,ESP32_b08674
2025-01-14T13:33:37.000Z,0.013603279529045267,0.02739998258256721,ESP32_b08674
2025-01-14T13:33:38.000Z,0.09195747103193043,0.013299272549875873,ESP32_b08674
2025-01-14T13:33:39.000Z,0.0,0.019898636247291834,ESP32_b08674
2025-01-14T13:33:40.000Z,0.03331090724043177,0.00608888881319431,ESP32_b08674
2025-01-14T13:33:41.000Z,0.015819624950322537,0.0,ESP32_b08674
2025-01-14T13:33:42.000Z,0.03149391920151818,0.015482771314482459,ESP32_b08674
2025-01-14T13:33:43.000Z,0.03864390868761018,0.002487316522405708,ESP32_b08674
2025-01-14T13:33:44.000Z,0.04160987003296304,0.0,ESP32_b08674
2025-01-14T13:33:45.000Z,0.02864654597535429,0.04819464285994948,ESP32_b08674
2025-01-14T13:33:46.000Z,0.03619412711622607,0.05705235164539986,ESP32_b08674
2025-01-14T13:33:47.000Z,0.07062706555522216,0.026655211084235454,ESP32_b08674
2025-01-14T13:33:48.000Z,0.027401445023305063,0.0033722792755326494,ESP32_b08674
2025-01-14T13:33:49.000Z,0.043704710038946125,0.0,ESP32_b08674
2025-01-14T13:33:50.000Z,0.0144986594486851,0.0,ESP32_b08674
2025-01-14T13:33:51.000Z,0.005646940902295762,0.0,ESP32_b08674
2025-01-14T13:33:52.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:33:53.000Z,0.03634454645190942,0.02293882555622554,ESP32_b08674
2025-01-14T13:33:54.000Z,0.055643135143200524,0.0,ESP32_b08674
2025-01-14T13:33:55.000Z,0.0031284303455654926,0.04888470905582085,ESP32_b08674
2025-01-14T13:33:56.000Z,0.020211399665610703,0.0,ESP32_b08674
2025-01-14T13:33:57.000Z,0.1388833165889365,0.5329947987243796,ESP32_b08674
2025-01-14T13:33:58.000Z,0.14726403362447998,0.591051681795198,ESP32_b08674
