Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:33:30.000Z,0.019513654395696377,0.0
1,2025-01-14T13:33:31.000Z,0.02278724730601907,0.0
2,2025-01-14T13:33:32.000Z,0.006798682567357623,0.0
3,2025-01-14T13:33:33.000Z,0.015016337071489045,0.00021351530880137513
4,2025-01-14T13:33:34.000Z,0.020663709218372166,0.012641629907936366
5,2025-01-14T13:33:35.000Z,0.018198691073366684,0.0
6,2025-01-14T13:33:36.000Z,0.01709861178153494,0.0004845657388705563
7,2025-01-14T13:33:37.000Z,0.01677260163681067,0.0
8,2025-01-14T13:33:38.000Z,0.01122125849714928,0.0
9,2025-01-14T13:33:39.000Z,0.014919821305524186,0.010944632450416675
10,2025-01-14T13:33:40.000Z,0.02331920366241105,0.013738311677042736
11,2025-01-14T13:33:41.000Z,0.002755236713811107,0.0
12,2025-01-14T13:33:42.000Z,0.016750270076142004,0.0022164081050649173
13,2025-01-14T13:33:43.000Z,0.01908928894495305,0.008334444903111237
14,2025-01-14T13:33:44.000Z,0.017832901415614843,0.0
15,2025-01-14T13:33:45.000Z,0.02069048262176953,0.0
16,2025-01-14T13:33:46.000Z,0.019539565874396755,0.006963787888717004
17,2025-01-14T13:33:47.000Z,0.013582744694820972,0.0
18,2025-01-14T13:33:48.000Z,0.02497178329059421,0.0
19,2025-01-14T13:33:49.000Z,0.018695120876336645,0.00015564253716106245
20,2025-01-14T13:33:50.000Z,0.013198211686826958,0.0
21,2025-01-14T13:33:51.000Z,0.013696151725525118,0.004044900465565215
22,2025-01-14T13:33:52.000Z,0.013166885198938133,0.0
23,2025-01-14T13:33:53.000Z,0.021165901755359096,0.0
24,2025-01-14T13:33:54.000Z,0.023874726662848372,0.0
25,2025-01-14T13:33:55.000Z,0.012478846765906666,0.0016607349056060713
26,2025-01-14T13:33:56.000Z,0.01657584057624627,0.007113433416372405
27,2025-01-14T13:33:57.000Z,0.18129515125351162,0.5539054592976302
28,2025-01-14T13:33:58.000Z,0.17704636135302979,0.5480672577966927
29,2025-01-14T13:33:59.000Z,0.21075425956240149,0.4815546982834967
30,2025-01-14T13:34:00.000Z,0.23597556166980993,0.42301809792772505
31,2025-01-14T13:34:01.000Z,0.2642847670948351,0.2716666617892807
32,2025-01-14T13:34:02.000Z,0.2892368122388656,0.18326734761797878
33,2025-01-14T13:34:03.000Z,0.2897132777972294,0.12842190050647925
34,2025-01-14T13:34:04.000Z,0.29703335633196326,0.12265434595163376
35,2025-01-14T13:34:05.000Z,0.30357017220440347,0.10931498749971032
36,2025-01-14T13:34:06.000Z,0.30041124633059385,0.10212333229025242
37,2025-01-14T13:34:07.000Z,0.3051055541336634,0.10983454491236753
