Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:45:24.000Z,0.01514452179884277,0.0
1,2025-01-14T13:45:25.000Z,0.016712153862976732,0.0
2,2025-01-14T13:45:26.000Z,0.0187240298931754,0.005900083672083916
3,2025-01-14T13:45:27.000Z,0.016906264020105515,0.01271514441062651
4,2025-01-14T13:45:28.000Z,0.018007729289363367,0.0
5,2025-01-14T13:45:29.000Z,0.019245383216340013,0.0002018688803413329
6,2025-01-14T13:45:30.000Z,0.019312099351214907,0.002592283582233736
7,2025-01-14T13:45:31.000Z,0.013469408721596944,0.0
8,2025-01-14T13:45:32.000Z,0.02040080385351778,0.0
9,2025-01-14T13:45:33.000Z,0.01323724557410524,0.0
10,2025-01-14T13:45:34.000Z,0.011302351755183519,0.0019949860839042254
11,2025-01-14T13:45:35.000Z,0.025937528842189618,0.0012805702732062829
12,2025-01-14T13:45:36.000Z,0.018793366568302036,0.0
13,2025-01-14T13:45:37.000Z,0.009717062274194778,0.0029910241540771015
14,2025-01-14T13:45:38.000Z,0.015706671249898708,0.006794249844769843
15,2025-01-14T13:45:39.000Z,0.019440058797838833,0.001025474159760892
16,2025-01-14T13:45:40.000Z,0.024438363003934746,0.003203706666879945
17,2025-01-14T13:45:41.000Z,0.014543311681768142,0.00869631270745852
18,2025-01-14T13:45:42.000Z,0.020322651137360266,0.003768289978967902
19,2025-01-14T13:45:43.000Z,0.009874430951823264,0.0012035725864644417
20,2025-01-14T13:45:44.000Z,0.012862616326133492,0.0
21,2025-01-14T13:45:45.000Z,0.022551259672224593,0.0
22,2025-01-14T13:45:46.000Z,0.013940374469231505,0.003616515289240242
23,2025-01-14T13:45:47.000Z,0.016310221685241457,0.0
24,2025-01-14T13:45:48.000Z,0.01585568969632923,0.001488685048047309
25,2025-01-14T13:45:49.000Z,0.02117450042086705,0.0
26,2025-01-14T13:45:50.000Z,0.019250986392183908,0.0035682617958452947
27,2025-01-14T13:45:51.000Z,0.024191465737078283,0.006579284662477975
