timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:45:24.000Z,0.0,0.03580188449276801,ESP32_b08674
2025-01-14T13:45:25.000Z,0.005192228899187263,0.0,ESP32_b08674
2025-01-14T13:45:26.000Z,0.03136415961396822,0.039677901720381936,ESP32_b08674
2025-01-14T13:45:27.000Z,0.02504619633283369,0.02192906382097171,ESP32_b08674
2025-01-14T13:45:28.000Z,0.05913381464668384,0.0,ESP32_b08674
2025-01-14T13:45:29.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:30.000Z,0.01563180877180685,0.0,ESP32_b08674
2025-01-14T13:45:31.000Z,0.0009154400634653961,0.02935384047662508,ESP32_b08674
2025-01-14T13:45:32.000Z,7.271589073264487e-05,0.0016022569643009523,ESP32_b08674
2025-01-14T13:45:33.000Z,0.027761126499094374,0.04621373683224283,ESP32_b08674
2025-01-14T13:45:34.000Z,0.03133399722248765,0.060489838752452736,ESP32_b08674
2025-01-14T13:45:35.000Z,0.0,0.046342653798353145,ESP32_b08674
2025-01-14T13:45:36.000Z,0.0,0.017256915934751146,ESP32_b08674
2025-01-14T13:45:37.000Z,0.03422177062001271,0.0,ESP32_b08674
2025-01-14T13:45:38.000Z,0.05418992195615508,0.007198383160518112,ESP32_b08674
2025-01-14T13:45:39.000Z,0.022509171450505128,0.0,ESP32_b08674
2025-01-14T13:45:40.000Z,0.07460022760645973,0.0,ESP32_b08674
2025-01-14T13:45:41.000Z,0.014790346820103595,0.0,ESP32_b08674
2025-01-14T13:45:42.000Z,0.0,0.0015027627558575902,ESP32_b08674
2025-01-14T13:45:43.000Z,0.032826968723057764,0.0,ESP32_b08674
2025-01-14T13:45:44.000Z,0.08826174660952985,0.0,ESP32_b08674
2025-01-14T13:45:45.000Z,0.0,0.004120937862521512,ESP32_b08674
2025-01-14T13:45:46.000Z,0.05089202113354238,0.0,ESP32_b08674
2025-01-14T13:45:47.000Z,0.022663397670331008,0.0,ESP32_b08674
2025-01-14T13:45:48.000Z,0.0,0.08976503223143782,ESP32_b08674
2025-01-14T13:45:49.000Z,0.05568078443235687,0.0,ESP32_b08674
2025-01-14T13:45:50.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:51.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:52.000Z,0.04363664757722038,0.0,ESP32_b08674
2025-01-14T13:45:53.000Z,0.0935002937317071,0.08132304550879893,ESP32_b08674
2025-01-14T13:45:54.000Z,0.12496863578667976,0.819254047585771,ESP32_b08674
2025-01-14T13:45:55.000Z,0.17651107252866322,0.5631221146645775,ESP32_b08674
2025-01-14T13:45:56.000Z,0.18389081343733862,0.4806544532863154,ESP32_b08674
2025-01-14T13:45:57.000Z,0.2132546619940556,0.46856081754252005,ESP32_b08674
2025-01-14T13:45:58.000Z,0.2727685134307566,0.3366598404908492,ESP32_b08674
2025-01-14T13:45:59.000Z,0.20663478302095464,0.2989467760124242,ESP32_b08674
2025-01-14T13:46:00.000Z,0.2326672453351413,0.2688017562933015,ESP32_b08674
2025-01-14T13:46:01.000Z,0.31644043257378035,0.17889279454630813,ESP32_b08674
2025-01-14T13:46:02.000Z,0.21471807479880103,0.14594268441024077,ESP32_b08674
2025-01-14T13:46:03.000Z,0.2739968629763169,0.20081624878837318,ESP32_b08674
2025-01-14T13:46:04.000Z,0.2686822639437709,0.12012503279975285,ESP32_b08674
2025-01-14T13:46:05.000Z,0.314622407829971,0.12285867752769547,ESP32_b08674
2025-01-14T13:46:06.000Z,0.2925719156116624,0.16118601672692257,ESP32_b08674
2025-01-14T13:46:07.000Z,0.2997768699288006,0.22534824719122065,ESP32_b08674
2025-01-14T13:46:08.000Z,0.3188121000582993,0.1461029875644959,ESP32_b08674
2025-01-14T13:46:09.000Z,0.3177493153375254,0.1774984005121721,ESP32_b08674
2025-01-14T13:46:10.000Z,0.3211244470205953,0.1485926533643907,ESP32_b08674
2025-01-14T13:46:11.000Z,0.2725200692747694,0.14060641031232116,ESP32_b08674
2025-01-14T13:46:12.000Z,0.2889334041529652,0.16381397588939892,ESP32_b08674
2025-01-14T13:46:13.000Z,0.2950057531155381,0.17104010245069245,ESP32_b08674
2025-01-14T13:46:14.000Z,0.26706104147371,0.17963868702154318,ESP32_b08674
2025-01-14T13:46:15.000Z,0.28586016079699367,0.17688321242825417,ESP32_b08674
2025-01-14T13:46:16.000Z,0.3291099552849158,0.1685296802882633,ESP32_b08674
2025-01-14T13:46:17.000Z,0.28097225811544235,0.17415609641648438,ESP32_b08674
2025-01-14T13:46:18.000Z,0.2800823211926242,0.22562523843205634,ESP32_b08674
2025-01-14T13:46:19.000Z,0.3148375682521963,0.17667979779373455,ESP32_b08674
2025-01-14T13:46:20.000Z,0.2969342959414989,0.1663760871946632,ESP32_b08674
2025-01-14T13:46:21.000Z,0.26816791990200406,0.16555274091068842,ESP32_b08674
2025-01-14T13:46:22.000Z,0.2702543702827102,0.17381714634314296,ESP32_b08674
2025-01-14T13:46:23.000Z,0.29326523950702826,0.13847209455550685,ESP32_b08674
2025-01-14T13:46:24.000Z,0.2599705855525896,0.11597957661647211,ESP32_b08674
2025-01-14T13:46:25.000Z,0.3134761810765739,0.15403016662605545,ESP32_b08674
2025-01-14T13:46:26.000Z,0.2686996707415256,0.16214761464641436,ESP32_b08674
2025-01-14T13:46:27.000Z,0.27416395211112843,0.20169823981178334,ESP32_b08674
2025-01-14T13:46:28.000Z,0.2973960866071974,0.1730240748730585,ESP32_b08674
2025-01-14T13:46:29.000Z,0.2804596586869257,0.14895415196247916,ESP32_b08674
2025-01-14T13:46:30.000Z,0.28699102625884704,0.1867807624982495,ESP32_b08674
2025-01-14T13:46:31.000Z,0.3512760899145693,0.1732975998904502,ESP32_b08674
