Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:45:24.000Z,0.025748240148052885,0.004700220893650165
1,2025-01-14T13:45:25.000Z,0.01701750821326013,0.0
2,2025-01-14T13:45:26.000Z,0.004092756486660095,0.003588264705089643
3,2025-01-14T13:45:27.000Z,0.011403590097608262,0.0
4,2025-01-14T13:45:28.000Z,0.019781860631289203,0.0
5,2025-01-14T13:45:29.000Z,0.017085691662530423,0.0
6,2025-01-14T13:45:30.000Z,0.021297324913808313,0.001834742597415015
7,2025-01-14T13:45:31.000Z,0.011886337687858883,0.0
8,2025-01-14T13:45:32.000Z,0.014764803773119676,0.0
9,2025-01-14T13:45:33.000Z,0.020889388173706037,0.005775773479181587
10,2025-01-14T13:45:34.000Z,0.011566610685271629,0.0
11,2025-01-14T13:45:35.000Z,0.02155136247733344,0.0
12,2025-01-14T13:45:36.000Z,0.014697358971448186,0.0
13,2025-01-14T13:45:37.000Z,0.017276095936370698,0.0010513681051982622
14,2025-01-14T13:45:38.000Z,0.013667193986679507,0.0003796062486948379
15,2025-01-14T13:45:39.000Z,0.01608779288973288,0.0024022962629679503
16,2025-01-14T13:45:40.000Z,0.01946923761786828,0.0037102260727006615
17,2025-01-14T13:45:41.000Z,0.020549085892899256,0.002545201843695663
18,2025-01-14T13:45:42.000Z,0.016326943338040526,0.0
19,2025-01-14T13:45:43.000Z,0.019302906261748173,0.003715046851936022
20,2025-01-14T13:45:44.000Z,0.008995162415387042,0.005908748389602079
21,2025-01-14T13:45:45.000Z,0.016275222607751792,0.0
22,2025-01-14T13:45:46.000Z,0.004734625492051723,0.0016134948338198333
23,2025-01-14T13:45:47.000Z,0.012423093664487284,0.006889760150489114
24,2025-01-14T13:45:48.000Z,0.016774898037742864,0.004435776922638237
25,2025-01-14T13:45:49.000Z,0.028068873861699983,0.0
26,2025-01-14T13:45:50.000Z,0.014180628466155958,0.004181271824835683
27,2025-01-14T13:45:51.000Z,0.013171230283192045,0.00019937964847620914
28,2025-01-14T13:45:52.000Z,0.026878278840223126,0.00269224787342692
29,2025-01-14T13:45:53.000Z,0.05010717033228965,0.044789950668307064
30,2025-01-14T13:45:54.000Z,0.17135783074858435,0.8003985572307505
31,2025-01-14T13:45:55.000Z,0.19122798498623172,0.556880723309087
32,2025-01-14T13:45:56.000Z,0.19523749594575066,0.48252158868418454
33,2025-01-14T13:45:57.000Z,0.2143038589711252,0.44282951150161015
34,2025-01-14T13:45:58.000Z,0.22488733290061644,0.372834426572328
35,2025-01-14T13:45:59.000Z,0.2527855686258871,0.30731630826738554
36,2025-01-14T13:46:00.000Z,0.26891273672413485,0.2356184415422468
37,2025-01-14T13:46:01.000Z,0.2696751594813419,0.2046703853014215
38,2025-01-14T13:46:02.000Z,0.27196950807309406,0.17257306140980636
39,2025-01-14T13:46:03.000Z,0.2879697825676077,0.18054628012271415
40,2025-01-14T13:46:04.000Z,0.2680734354255371,0.1790617240495796
41,2025-01-14T13:46:05.000Z,0.2818567465433417,0.16564098719298015
42,2025-01-14T13:46:06.000Z,0.27550100411590867,0.16490532596254556
43,2025-01-14T13:46:07.000Z,0.28905619421836776,0.1777931982413282
44,2025-01-14T13:46:08.000Z,0.2964818235596287,0.16213279940006514
45,2025-01-14T13:46:09.000Z,0.28443873027875766,0.1681360165451891
46,2025-01-14T13:46:10.000Z,0.2834901425409504,0.1737607467436597
