timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:45:24.000Z,0.008825737918427763,0.009414871677685732,ESP32_b08674
2025-01-14T13:45:25.000Z,0.002898596805804411,0.015220504678881903,ESP32_b08674
2025-01-14T13:45:26.000Z,0.0,0.09078378513573446,ESP32_b08674
2025-01-14T13:45:27.000Z,0.03171786493887723,0.0,ESP32_b08674
2025-01-14T13:45:28.000Z,0.009789404507144665,0.047280884774893006,ESP32_b08674
2025-01-14T13:45:29.000Z,0.025913324337560918,0.003777180358387138,ESP32_b08674
2025-01-14T13:45:30.000Z,0.0,0.023996064327665614,ESP32_b08674
2025-01-14T13:45:31.000Z,0.050254751316894865,0.015981869105941158,ESP32_b08674
2025-01-14T13:45:32.000Z,0.0,0.053986701225326894,ESP32_b08674
2025-01-14T13:45:33.000Z,0.006936155423200016,0.0,ESP32_b08674
2025-01-14T13:45:34.000Z,0.06680455107071881,0.07081566943228731,ESP32_b08674
2025-01-14T13:45:35.000Z,0.048422619495385726,0.041045331128322385,ESP32_b08674
2025-01-14T13:45:36.000Z,0.020259737252684953,0.0,ESP32_b08674
2025-01-14T13:45:37.000Z,0.019275150906509202,0.00308827797745402,ESP32_b08674
2025-01-14T13:45:38.000Z,0.002810568566783571,0.025904557649246422,ESP32_b08674
2025-01-14T13:45:39.000Z,0.04322628985305209,0.021954209494658705,ESP32_b08674
2025-01-14T13:45:40.000Z,0.012617840791848904,0.0,ESP32_b08674
2025-01-14T13:45:41.000Z,0.06803407737170718,0.0,ESP32_b08674
2025-01-14T13:45:42.000Z,0.051334998179750777,0.0,ESP32_b08674
2025-01-14T13:45:43.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:44.000Z,0.04831776573660971,0.010564721708185254,ESP32_b08674
2025-01-14T13:45:45.000Z,0.0,0.04244381477141208,ESP32_b08674
2025-01-14T13:45:46.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:45:47.000Z,0.028679884950130855,0.010754766543583488,ESP32_b08674
2025-01-14T13:45:48.000Z,0.05758764667156077,0.0,ESP32_b08674
2025-01-14T13:45:49.000Z,0.006084361983759104,0.0,ESP32_b08674
2025-01-14T13:45:50.000Z,0.04239357368933705,0.0005195489923856377,ESP32_b08674
2025-01-14T13:45:51.000Z,0.0,0.016602823601983695,ESP32_b08674
2025-01-14T13:45:52.000Z,0.010059621535620008,0.0,ESP32_b08674
2025-01-14T13:45:53.000Z,0.07485015440175617,0.023056831034647274,ESP32_b08674
2025-01-14T13:45:54.000Z,0.14550853814102951,0.8227048853689511,ESP32_b08674
2025-01-14T13:45:55.000Z,0.2296237793345399,0.5480067510743679,ESP32_b08674
2025-01-14T13:45:56.000Z,0.2054010473707673,0.5407503096571213,ESP32_b08674
2025-01-14T13:45:57.000Z,0.21543222476798343,0.4022155173849896,ESP32_b08674
2025-01-14T13:45:58.000Z,0.24069033874680593,0.40135710692227666,ESP32_b08674
2025-01-14T13:45:59.000Z,0.2962420319340474,0.2677655543693844,ESP32_b08674
2025-01-14T13:46:00.000Z,0.26080995222427067,0.2088685946086641,ESP32_b08674
2025-01-14T13:46:01.000Z,0.24963896229631746,0.18289274762296828,ESP32_b08674
2025-01-14T13:46:02.000Z,0.2825680432045406,0.2237151996929563,ESP32_b08674
2025-01-14T13:46:03.000Z,0.309870479514705,0.14940569182707758,ESP32_b08674
2025-01-14T13:46:04.000Z,0.2442332235343618,0.21547462813921064,ESP32_b08674
2025-01-14T13:46:05.000Z,0.2614886590046274,0.12992074357303796,ESP32_b08674
2025-01-14T13:46:06.000Z,0.30540850904957323,0.15487416005713156,ESP32_b08674
2025-01-14T13:46:07.000Z,0.3021366830460957,0.12277826147191885,ESP32_b08674
2025-01-14T13:46:08.000Z,0.29313788479722575,0.20161384314757927,ESP32_b08674
2025-01-14T13:46:09.000Z,0.3001370348186061,0.11670385450465909,ESP32_b08674
2025-01-14T13:46:10.000Z,0.2176070479719563,0.1838631032779116,ESP32_b08674
2025-01-14T13:46:11.000Z,0.2324509153212498,0.21262803846222247,ESP32_b08674
2025-01-14T13:46:12.000Z,0.2659918939473996,0.23185691907966224,ESP32_b08674
2025-01-14T13:46:13.000Z,0.2960359857005416,0.16041760240397376,ESP32_b08674
2025-01-14T13:46:14.000Z,0.26796307008424525,0.1876202242858329,ESP32_b08674
2025-01-14T13:46:15.000Z,0.25145595901068285,0.2068023385756919,ESP32_b08674
2025-01-14T13:46:16.000Z,0.3244180863424715,0.18429180336777456,ESP32_b08674
2025-01-14T13:46:17.000Z,0.31696368819490195,0.20213463729816344,ESP32_b08674
2025-01-14T13:46:18.000Z,0.2609550795193275,0.1431864685251778,ESP32_b08674
2025-01-14T13:46:19.000Z,0.2735862317082018,0.19499919182759182,ESP32_b08674
2025-01-14T13:46:20.000Z,0.3162435862143579,0.15928081156734655,ESP32_b08674
2025-01-14T13:46:21.000Z,0.34554425077758755,0.12510823763039597,ESP32_b08674
2025-01-14T13:46:22.000Z,0.2763560808032955,0.16561698652143766,ESP32_b08674
2025-01-14T13:46:23.000Z,0.2794251275484278,0.15985516579145068,ESP32_b08674
2025-01-14T13:46:24.000Z,0.2921988587830652,0.20596987198220681,ESP32_b08674
2025-01-14T13:46:25.000Z,0.26047901502770443,0.13890568104966108,ESP32_b08674
2025-01-14T13:46:26.000Z,0.28597394107306146,0.13765961110525596,ESP32_b08674
2025-01-14T13:46:27.000Z,0.2638401473975221,0.11151979451942368,ESP32_b08674
2025-01-14T13:46:28.000Z,0.3211052065835875,0.21877063927281531,ESP32_b08674
2025-01-14T13:46:29.000Z,0.3103799140125446,0.15793765668376045,ESP32_b08674
2025-01-14T13:46:30.000Z,0.27018285406886156,0.15751448536685897,ESP32_b08674
2025-01-14T13:46:31.000Z,0.2507896017280025,0.1925894336265031,ESP32_b08674
2025-01-14T13:46:32.000Z,0.3272909708505598,0.20537491299852398,ESP32_b08674
2025-01-14T13:46:33.000Z,0.32220277397722763,0.13747248911003254,ESP32_b08674
2025-01-14T13:46:35.000Z,0.31177335206172935,0.19848108309456086,ESP32_b08674
2025-01-14T13:46:36.000Z,0.248884980151859,0.21374528081184804,ESP32_b08674
2025-01-14T13:46:37.000Z,0.301402097403218,0.17354901869155437,ESP32_b08674
2025-01-14T13:46:38.000Z,0.272736957577956,0.20808260067831924,ESP32_b08674
2025-01-14T13:46:39.000Z,0.27644796868539306,0.1846118415506213,ESP32_b08674
2025-01-14T13:46:40.000Z,0.3190653352807385,0.14468704644439417,ESP32_b08674
2025-01-14T13:46:41.000Z,0.2636134907313271,0.14943698748643866,ESP32_b08674
2025-01-14T13:46:42.000Z,0.22162207102220202,0.14846422239407553,ESP32_b08674
2025-01-14T13:46:43.000Z,0.2352213666244528,0.21458819709198018,ESP32_b08674
2025-01-14T13:46:44.000Z,0.3058371070349829,0.15342294235283113,ESP32_b08674
2025-01-14T13:46:45.000Z,0.2752624117533289,0.14134930929403727,ESP32_b08674
2025-01-14T13:46:46.000Z,0.26467734380608954,0.1839929581421189,ESP32_b08674
2025-01-14T13:46:47.000Z,0.32718066092518644,0.18433261069324947,ESP32_b08674
2025-01-14T13:46:48.000Z,0.27133678125213884,0.17685584542966182,ESP32_b08674
2025-01-14T13:46:49.000Z,0.2736560621434414,0.2243009782684606,ESP32_b08674
2025-01-14T13:46:50.000Z,0.28669680039818535,0.17182841700155166,ESP32_b08674
2025-01-14T13:46:51.000Z,0.2717460686742713,0.15648173675806518,ESP32_b08674
2025-01-14T13:46:52.000Z,0.282589659063476,0.19946648220215837,ESP32_b08674
2025-01-14T13:46:53.000Z,0.25342026925777583,0.21348713695759988,ESP32_b08674
2025-01-14T13:46:54.000Z,0.26511985296585383,0.18187234476565503,ESP32_b08674
2025-01-14T13:46:55.000Z,0.30261943065044594,0.19894756503279581,ESP32_b08674
2025-01-14T13:46:56.000Z,0.2704483653482677,0.191972750415651,ESP32_b08674
2025-01-14T13:46:57.000Z,0.31339565471688186,0.14335919377578063,ESP32_b08674
2025-01-14T13:46:58.000Z,0.27475228160680254,0.20367775251754328,ESP32_b08674
2025-01-14T13:46:59.000Z,0.2673439728946758,0.2095132605858184,ESP32_b08674
2025-01-14T13:47:00.000Z,0.32765370278215333,0.18158855881540287,ESP32_b08674
2025-01-14T13:47:01.000Z,0.22713799070385804,0.20293710027399006,ESP32_b08674
2025-01-14T13:47:02.000Z,0.28371506739842406,0.17871586510284837,ESP32_b08674
2025-01-14T13:47:03.000Z,0.30344428833910964,0.1637341199055197,ESP32_b08674
2025-01-14T13:47:04.000Z,0.24327063609867755,0.1781558287512286,ESP32_b08674
2025-01-14T13:47:05.000Z,0.2678913507215381,0.17959773284629668,ESP32_b08674
2025-01-14T13:47:06.000Z,0.2737438710897414,0.23861656171523885,ESP32_b08674
2025-01-14T13:47:07.000Z,0.3464561035989614,0.1468876095282454,ESP32_b08674
2025-01-14T13:47:08.000Z,0.2691801800437656,0.19473801438690502,ESP32_b08674
2025-01-14T13:47:09.000Z,0.2811864459730889,0.16755767195920784,ESP32_b08674
2025-01-14T13:47:10.000Z,0.3169418750740551,0.1681108545850813,ESP32_b08674
2025-01-14T13:47:11.000Z,0.3270042119588307,0.1650244204255494,ESP32_b08674
2025-01-14T13:47:12.000Z,0.3437973918334705,0.14000427757423495,ESP32_b08674
2025-01-14T13:47:13.000Z,0.30343029911994696,0.19489920998732002,ESP32_b08674
2025-01-14T13:47:14.000Z,0.3127903062850029,0.16631592323395253,ESP32_b08674
2025-01-14T13:47:15.000Z,0.24780345035836204,0.20387646019151517,ESP32_b08674
2025-01-14T13:47:16.000Z,0.24462864613234814,0.18855266032759718,ESP32_b08674
2025-01-14T13:47:17.000Z,0.24156120114613389,0.1473628940988327,ESP32_b08674
2025-01-14T13:47:18.000Z,0.2977925074088421,0.15043319570315805,ESP32_b08674
2025-01-14T13:47:19.000Z,0.2966243450984104,0.16815825647041283,ESP32_b08674
2025-01-14T13:47:20.000Z,0.3060395736011842,0.1474347255559483,ESP32_b08674
2025-01-14T13:47:21.000Z,0.1762786407368666,0.2265117646803355,ESP32_b08674
