Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:52:20.000Z,0.013894562163476946,0.0
1,2024-12-24T14:52:21.000Z,0.01945012013130013,0.004556846731312827
2,2024-12-24T14:52:22.000Z,0.019209424431607145,6.522953912835683e-05
3,2024-12-24T14:52:23.000Z,0.019884803471313557,0.0
4,2024-12-24T14:52:24.000Z,0.01785245515696007,0.0
5,2024-12-24T14:52:25.000Z,0.007291617812474978,0.0035976529149424077
6,2024-12-24T14:52:26.000Z,0.009032414259380808,0.0
7,2024-12-24T14:52:27.000Z,0.013285252515577474,0.009087119943408039
8,2024-12-24T14:52:28.000Z,0.01441025181862717,0.0
9,2024-12-24T14:52:29.000Z,0.027670513635617254,0.005108203294635984
10,2024-12-24T14:52:30.000Z,0.014896988762317046,0.0
11,2024-12-24T14:52:31.000Z,0.2071847788388765,0.42516928520867653
12,2024-12-24T14:52:32.000Z,0.26371486574254266,0.15469982645302657
13,2024-12-24T14:52:33.000Z,0.27224936472868705,0.09256891864161418
14,2024-12-24T14:52:34.000Z,0.2687406970078118,0.09816553252277242
15,2024-12-24T14:52:35.000Z,0.26636229675313605,0.08435974532066866
16,2024-12-24T14:52:36.000Z,0.26258482859787924,0.10313473467561737
17,2024-12-24T14:52:37.000Z,0.27323120127543726,0.09033423510083645
18,2024-12-24T14:52:38.000Z,0.2690725342693806,0.08645747167054289
19,2024-12-24T14:52:39.000Z,0.26858003795035257,0.08897340640470233
20,2024-12-24T14:52:40.000Z,0.2725681650658557,0.09484893509498972
21,2024-12-24T14:52:41.000Z,0.28017155089208273,0.0997020502327684
22,2024-12-24T14:52:42.000Z,0.27507751678380815,0.09497947089861063
23,2024-12-24T14:52:43.000Z,0.22877837747367674,0.08720941106011121
24,2024-12-24T14:52:44.000Z,0.2622371075399995,0.12346901340869777
25,2024-12-24T14:52:45.000Z,0.2598556812868335,0.08210914098813775
26,2024-12-24T14:52:46.000Z,0.27262892010164014,0.10372829394217202
27,2024-12-24T14:52:47.000Z,0.2700150865779127,0.08377879643206491
28,2024-12-24T14:52:48.000Z,0.2695926180878654,0.09429400712927224
29,2024-12-24T14:52:49.000Z,0.2673739557079764,0.09146855684030337
30,2024-12-24T14:52:50.000Z,0.27057339978513734,0.08952244426207105
31,2024-12-24T14:52:51.000Z,0.278861583391368,0.08229166592808518
32,2024-12-24T14:52:52.000Z,0.28980551687383166,0.08948856013593136
33,2024-12-24T14:52:53.000Z,0.27240117458560636,0.08490870242789549
34,2024-12-24T14:52:54.000Z,0.2685965958946559,0.0790751296032733
35,2024-12-24T14:52:55.000Z,0.2794166539236963,0.08268483961651905
36,2024-12-24T14:52:56.000Z,0.27125482315343546,0.08879815608731241
37,2024-12-24T14:52:57.000Z,0.2862315881333315,0.08214312792945877
38,2024-12-24T14:52:58.000Z,0.27161059191024123,0.08746951569162786
39,2024-12-24T14:52:59.000Z,0.2800580147424142,0.0745335319545069
40,2024-12-24T14:53:00.000Z,0.27284706195547,0.0851643889747058
41,2024-12-24T14:53:01.000Z,0.27890784719862327,0.08231623600783604
42,2024-12-24T14:53:02.000Z,0.2755154717151109,0.0898950091605298
43,2024-12-24T14:53:03.000Z,0.2683215372485224,0.08316084863969109
44,2024-12-24T14:53:04.000Z,0.2714431481268298,0.09309017955897722
45,2024-12-24T14:53:05.000Z,0.2709000772013866,0.0845105102705419
46,2024-12-24T14:53:06.000Z,0.2802010741945652,0.08956370095515893
47,2024-12-24T14:53:07.000Z,0.2761911080880961,0.0875501618817361
48,2024-12-24T14:53:08.000Z,0.27319263419924955,0.0838139537253696
49,2024-12-24T14:53:09.000Z,0.2751336370183731,0.0930056714939441
50,2024-12-24T14:53:10.000Z,0.28646271034493154,0.08766210966736897
51,2024-12-24T14:53:11.000Z,0.2814423223446088,0.09044733548486784
52,2024-12-24T14:53:12.000Z,0.27549193632981156,0.07923058434383728
53,2024-12-24T14:53:13.000Z,0.2809668634071673,0.07722328517464594
54,2024-12-24T14:53:14.000Z,0.27064662142707735,0.08555955726091527
55,2024-12-24T14:53:15.000Z,0.26850462225017985,0.08058079603238451
56,2024-12-24T14:53:16.000Z,0.2833771442766458,0.08045121413007093
57,2024-12-24T14:53:17.000Z,0.27740135195193505,0.07677692574782259
58,2024-12-24T14:53:18.000Z,0.28363498009463256,0.08375499033510492
59,2024-12-24T14:53:19.000Z,0.2753984943450839,0.09160574030515993
60,2024-12-24T14:53:20.000Z,0.27903253388490634,0.08054171272956087
61,2024-12-24T14:53:21.000Z,0.27628285994339186,0.07866947543458172
62,2024-12-24T14:53:22.000Z,0.2827674878355876,0.07654023744922453
63,2024-12-24T14:53:23.000Z,0.2821005830536435,0.07533261569674181
64,2024-12-24T14:53:24.000Z,0.2797352355704854,0.08971609205910977
65,2024-12-24T14:53:25.000Z,0.2799982334713445,0.08543713329751788
66,2024-12-24T14:53:26.000Z,0.27627470098357515,0.07965407985057339
67,2024-12-24T14:53:27.000Z,0.2833679296638839,0.08013015290093597
68,2024-12-24T14:53:28.000Z,0.2887214262686671,0.07276047358860213
69,2024-12-24T14:53:29.000Z,0.2804218621932224,0.0763934479956881
70,2024-12-24T14:53:30.000Z,0.03136265197501593,0.0670598937030865
71,2024-12-24T14:53:31.000Z,0.016989754188026517,0.0
72,2024-12-24T14:53:32.000Z,0.01565658050023061,0.007296996046920628
73,2024-12-24T14:53:33.000Z,0.02311145148298283,5.9794092574797644e-05
74,2024-12-24T14:53:34.000Z,0.02471104793139879,0.0
75,2024-12-24T14:53:35.000Z,0.019887630876555488,0.0
76,2024-12-24T14:53:36.000Z,0.023695480070185432,0.0
77,2024-12-24T14:53:37.000Z,0.018239576808281005,0.0011008819850726922
78,2024-12-24T14:53:38.000Z,0.009434650272625293,0.00621717002815859
79,2024-12-24T14:53:39.000Z,0.007569764596418423,0.0
