Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:43:41.000Z,0.02910654004199791,0.00667567632611536
1,2024-12-24T14:43:42.000Z,0.008315719382145488,0.0012688080508818126
2,2024-12-24T14:43:43.000Z,0.018343550374716803,0.008209429786490245
3,2024-12-24T14:43:44.000Z,0.017837454307500736,0.0
4,2024-12-24T14:43:45.000Z,0.01695525226273664,0.0007977459108618686
5,2024-12-24T14:43:46.000Z,0.020621910977524326,0.0
6,2024-12-24T14:43:47.000Z,0.030753080352320113,0.0
7,2024-12-24T14:43:48.000Z,0.010550791915195475,0.0
8,2024-12-24T14:43:49.000Z,0.009081212990618332,0.0
9,2024-12-24T14:43:50.000Z,0.023742446329715117,0.005930358027778963
10,2024-12-24T14:43:51.000Z,0.10043012617273177,0.5408990358308693
11,2024-12-24T14:43:52.000Z,0.20608726028550378,0.6253226116141803
12,2024-12-24T14:43:53.000Z,0.20521689956240013,0.3116693427656528
13,2024-12-24T14:43:54.000Z,0.25080964329708794,0.21853322294149932
14,2024-12-24T14:43:55.000Z,0.25462648123141296,0.1711656797702291
15,2024-12-24T14:43:56.000Z,0.25659728315659264,0.15829382305422554
16,2024-12-24T14:43:57.000Z,0.24893208048971902,0.15378568545788304
17,2024-12-24T14:43:58.000Z,0.2585301140866485,0.15531970626271835
18,2024-12-24T14:43:59.000Z,0.25952303047004177,0.15249667223581012
19,2024-12-24T14:44:00.000Z,0.24780034176389384,0.14451655083247336
20,2024-12-24T14:44:01.000Z,0.251133730540709,0.1661867343484474
21,2024-12-24T14:44:02.000Z,0.2572221047284071,0.14690190145734477
22,2024-12-24T14:44:03.000Z,0.2566663918769752,0.14815802777448683
23,2024-12-24T14:44:04.000Z,0.258310911923777,0.14243510444527724
24,2024-12-24T14:44:05.000Z,0.2539623279525451,0.14198400479068216
25,2024-12-24T14:44:06.000Z,0.26018091114839875,0.13988260839873268
26,2024-12-24T14:44:07.000Z,0.25403109664011064,0.14575932590869048
27,2024-12-24T14:44:08.000Z,0.2397946107452052,0.13542396131566
28,2024-12-24T14:44:09.000Z,0.2509131424550497,0.1450332193605961
29,2024-12-24T14:44:10.000Z,0.25834913698178774,0.13271662009773255
30,2024-12-24T14:44:11.000Z,0.2635701941038397,0.15682230511306058
31,2024-12-24T14:44:12.000Z,0.26894734792142855,0.14244315470616248
32,2024-12-24T14:44:13.000Z,0.2581575196388524,0.1295754906093591
33,2024-12-24T14:44:14.000Z,0.2499526693313542,0.1356298626583965
34,2024-12-24T14:44:15.000Z,0.2601140738329144,0.14369126259499962
35,2024-12-24T14:44:16.000Z,0.2576485118433091,0.13274769076150472
36,2024-12-24T14:44:17.000Z,0.26053591258617137,0.12782719294201528
37,2024-12-24T14:44:18.000Z,0.2635022701402202,0.13435673142921375
38,2024-12-24T14:44:19.000Z,0.25855768989610456,0.13321061600655829
39,2024-12-24T14:44:20.000Z,0.25585325338167736,0.12889760190420596
40,2024-12-24T14:44:21.000Z,0.26004769722234344,0.13945492384609576
41,2024-12-24T14:44:22.000Z,0.26708885339708605,0.1252518477837618
42,2024-12-24T14:44:23.000Z,0.2642004720604345,0.1289263034908902
43,2024-12-24T14:44:24.000Z,0.2631310427215433,0.12933318931292462
44,2024-12-24T14:44:25.000Z,0.2571740244178416,0.1336441349538804
45,2024-12-24T14:44:26.000Z,0.26785234944157627,0.12133831044611167
46,2024-12-24T14:44:27.000Z,0.27268538643581397,0.13723064065890667
47,2024-12-24T14:44:28.000Z,0.2613194263537766,0.1322884248403407
48,2024-12-24T14:44:29.000Z,0.26603061733642663,0.12610538386189
49,2024-12-24T14:44:30.000Z,0.2644489282905182,0.1307739311109376
50,2024-12-24T14:44:31.000Z,0.24700798077069655,0.12284794902566964
51,2024-12-24T14:44:32.000Z,0.2553079112221939,0.12236518556104799
52,2024-12-24T14:44:33.000Z,0.2679048960109732,0.12810426776159492
53,2024-12-24T14:44:34.000Z,0.2665652619233905,0.120427869558369
54,2024-12-24T14:44:35.000Z,0.267948959678122,0.12848308856007176
55,2024-12-24T14:44:36.000Z,0.2578837377680704,0.11741966489642314
56,2024-12-24T14:44:37.000Z,0.26640941776159976,0.12326446673381546
57,2024-12-24T14:44:38.000Z,0.2650759268600999,0.11442535389151455
58,2024-12-24T14:44:39.000Z,0.2602150187815838,0.12218956292458921
59,2024-12-24T14:44:40.000Z,0.2654225453552902,0.1222817392608488
60,2024-12-24T14:44:42.000Z,0.2867050384059424,0.11882957944788376
61,2024-12-24T14:44:43.000Z,0.2935596076220807,0.1204115432238704
62,2024-12-24T14:44:44.000Z,0.29798007242121033,0.11456449219514972
63,2024-12-24T14:44:45.000Z,0.2963054457249345,0.11243935804427066
64,2024-12-24T14:44:46.000Z,0.29524566172097116,0.12470805070504866
65,2024-12-24T14:44:47.000Z,0.28926304376063366,0.11367427205095373
66,2024-12-24T14:44:48.000Z,0.29512968093560393,0.12121585466618494
67,2024-12-24T14:44:49.000Z,0.29869089165005297,0.11077633343675809
68,2024-12-24T14:44:50.000Z,0.2953835813023933,0.11468286963923678
69,2024-12-24T14:44:51.000Z,0.30449217755639074,0.11218458669774564
70,2024-12-24T14:44:52.000Z,0.29226163982401343,0.1293320084757996
71,2024-12-24T14:44:53.000Z,0.2939193013326491,0.10963830395810406
72,2024-12-24T14:44:54.000Z,0.29121991810249304,0.11063240013560757
73,2024-12-24T14:44:55.000Z,0.2956526710944827,0.11511730862989007
74,2024-12-24T14:44:56.000Z,0.293621816879603,0.1080621567664042
75,2024-12-24T14:44:57.000Z,0.3004238724103146,0.10631555864187346
76,2024-12-24T14:44:58.000Z,0.3014775365054773,0.11185640643542441
77,2024-12-24T14:44:59.000Z,0.27883012478744484,0.10925024397046214
