Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:53:07.000Z,0.02360222187087177,0.0022781099488471913
1,2025-01-14T13:53:08.000Z,0.01460755071097464,0.0
2,2025-01-14T13:53:09.000Z,0.008590734317141092,0.0
3,2025-01-14T13:53:10.000Z,0.013450968026228936,0.0
4,2025-01-14T13:53:11.000Z,0.014805472989374563,0.009902020535456626
5,2025-01-14T13:53:12.000Z,0.01495985226128713,0.0
6,2025-01-14T13:53:13.000Z,0.018457270121614768,0.008541115066195076
7,2025-01-14T13:53:14.000Z,0.013022535190065541,0.006811491315309714
8,2025-01-14T13:53:15.000Z,0.014100097037734368,0.00676329899242281
9,2025-01-14T13:53:16.000Z,0.007813448479436897,0.0
10,2025-01-14T13:53:17.000Z,0.0193043726501556,0.01072974079914862
11,2025-01-14T13:53:18.000Z,0.020230168041884496,0.0
12,2025-01-14T13:53:19.000Z,0.02010665443236637,0.0
13,2025-01-14T13:53:20.000Z,0.1415543374701671,0.639565801620433
14,2025-01-14T13:53:21.000Z,0.17941690303536953,0.6203077028054381
15,2025-01-14T13:53:22.000Z,0.19108713569553396,0.5261458083040571
16,2025-01-14T13:53:23.000Z,0.20088305596359682,0.4794444068738051
17,2025-01-14T13:53:24.000Z,0.22233698517642855,0.4266914390220491
18,2025-01-14T13:53:25.000Z,0.25447640377229785,0.34693485507642113
19,2025-01-14T13:53:26.000Z,0.2785794914968164,0.24474202490902275
20,2025-01-14T13:53:27.000Z,0.3048762534036048,0.2087969311382593
21,2025-01-14T13:53:28.000Z,0.29584998655387307,0.15651735105587794
22,2025-01-14T13:53:29.000Z,0.2934843144583323,0.12988751725938208
23,2025-01-14T13:53:30.000Z,0.30792063040147105,0.1344755534536611
24,2025-01-14T13:53:31.000Z,0.31057758151870674,0.11535589316725213
25,2025-01-14T13:53:32.000Z,0.315982474624854,0.11485157547553194
26,2025-01-14T13:53:33.000Z,0.31539281693328697,0.11227507865354687
27,2025-01-14T13:53:34.000Z,0.3117142145565985,0.11254217309632042
28,2025-01-14T13:53:35.000Z,0.2718735353874156,0.14975582533465945
29,2025-01-14T13:53:36.000Z,0.24337939671979641,0.19793927304543343
30,2025-01-14T13:53:37.000Z,0.25057192505246395,0.23709325846570029
31,2025-01-14T13:53:38.000Z,0.2653060668641952,0.23729439996673243
32,2025-01-14T13:53:39.000Z,0.24822232087706428,0.23220237352120326
33,2025-01-14T13:53:40.000Z,0.24732274655881226,0.24597721708377124
34,2025-01-14T13:53:41.000Z,0.2510041130394231,0.23156871932300693
35,2025-01-14T13:53:42.000Z,0.25703991967896384,0.2293767969410745
36,2025-01-14T13:53:43.000Z,0.2613915426611341,0.23653655878265828
37,2025-01-14T13:53:44.000Z,0.2644411170196204,0.22194100335331537
38,2025-01-14T13:53:45.000Z,0.25874591775000877,0.22723225494595595
39,2025-01-14T13:53:46.000Z,0.26341656145457254,0.22720895303683558
40,2025-01-14T13:53:47.000Z,0.2600162317403646,0.22410394685336169
41,2025-01-14T13:53:48.000Z,0.2771504541759205,0.22418516007227746
42,2025-01-14T13:53:49.000Z,0.2659068163726433,0.21997208945284583
43,2025-01-14T13:53:50.000Z,0.26918058359695557,0.2261827765448857
44,2025-01-14T13:53:51.000Z,0.26582668111008784,0.21723077239241678
