timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:53:07.000Z,0.01082481967957357,0.015809949435192285,ESP32_b08674
2025-01-14T13:53:08.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:53:09.000Z,0.030331377148883544,0.044283750502397384,ESP32_b08674
2025-01-14T13:53:10.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:53:11.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:53:12.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:53:13.000Z,0.08495978085567706,0.0,ESP32_b08674
2025-01-14T13:53:14.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:53:15.000Z,0.027926694018435547,0.0002268417632221972,ESP32_b08674
2025-01-14T13:53:16.000Z,0.03729727200966888,0.023070103348812602,ESP32_b08674
2025-01-14T13:53:17.000Z,0.02079326270738487,0.008793089362760255,ESP32_b08674
2025-01-14T13:53:18.000Z,0.0,0.01786584778288371,ESP32_b08674
2025-01-14T13:53:19.000Z,0.037086601532263966,0.0,ESP32_b08674
2025-01-14T13:53:20.000Z,0.16318741260390532,0.6333993947763776,ESP32_b08674
2025-01-14T13:53:21.000Z,0.2506288356879173,0.6198562299567458,ESP32_b08674
2025-01-14T13:53:22.000Z,0.16427588081268601,0.5612679833035231,ESP32_b08674
2025-01-14T13:53:23.000Z,0.19496594669038766,0.46749081569046036,ESP32_b08674
2025-01-14T13:53:24.000Z,0.2394641826134458,0.42426024338626667,ESP32_b08674
2025-01-14T13:53:25.000Z,0.2929162922804097,0.4114052648348585,ESP32_b08674
2025-01-14T13:53:26.000Z,0.21128634421895165,0.2487528413476581,ESP32_b08674
2025-01-14T13:53:27.000Z,0.2657021984897756,0.10519876437130468,ESP32_b08674
2025-01-14T13:53:28.000Z,0.30237094208577,0.16092555271657924,ESP32_b08674
2025-01-14T13:53:29.000Z,0.35324020782453175,0.07649334122416246,ESP32_b08674
2025-01-14T13:53:30.000Z,0.28114151419659494,0.07658815602502426,ESP32_b08674
2025-01-14T13:53:31.000Z,0.3305071570597702,0.1348978496884704,ESP32_b08674
2025-01-14T13:53:32.000Z,0.36032288278525915,0.08644981052301783,ESP32_b08674
2025-01-14T13:53:33.000Z,0.2903103148893562,0.09165519584869652,ESP32_b08674
2025-01-14T13:53:34.000Z,0.31037579213324484,0.09609339714682186,ESP32_b08674
2025-01-14T13:53:35.000Z,0.28752436848613655,0.15488289844467426,ESP32_b08674
2025-01-14T13:53:36.000Z,0.3492326135278331,0.19957550335402757,ESP32_b08674
2025-01-14T13:53:37.000Z,0.19689214516956077,0.24852419906821702,ESP32_b08674
2025-01-14T13:53:38.000Z,0.2659856657364735,0.2473170384571749,ESP32_b08674
2025-01-14T13:53:39.000Z,0.2704862553202635,0.24730475875685232,ESP32_b08674
2025-01-14T13:53:40.000Z,0.19798067232634944,0.2091550571209548,ESP32_b08674
2025-01-14T13:53:41.000Z,0.21861926338569443,0.2575872191209228,ESP32_b08674
2025-01-14T13:53:42.000Z,0.235735156528494,0.2515274637295099,ESP32_b08674
2025-01-14T13:53:43.000Z,0.31661896039381804,0.26847071012194157,ESP32_b08674
2025-01-14T13:53:44.000Z,0.2600142756452488,0.19702874020313998,ESP32_b08674
2025-01-14T13:53:45.000Z,0.22300864230323847,0.2294853541108255,ESP32_b08674
2025-01-14T13:53:46.000Z,0.2775733238575314,0.26981779488688573,ESP32_b08674
2025-01-14T13:53:47.000Z,0.33226441000602736,0.24235826899338503,ESP32_b08674
2025-01-14T13:53:48.000Z,0.2897398250540621,0.21456245116621828,ESP32_b08674
2025-01-14T13:53:49.000Z,0.23103898208802762,0.2006325838715075,ESP32_b08674
2025-01-14T13:53:50.000Z,0.28322391679540176,0.19830647569950813,ESP32_b08674
2025-01-14T13:53:51.000Z,0.22020938013972224,0.2142201212004965,ESP32_b08674
2025-01-14T13:53:52.000Z,0.2691169041007494,0.29952051260741835,ESP32_b08674
2025-01-14T13:53:53.000Z,0.3186414367211904,0.21716184620605813,ESP32_b08674
2025-01-14T13:53:54.000Z,0.26723382063142803,0.24852459353626957,ESP32_b08674
2025-01-14T13:53:55.000Z,0.24129008907545535,0.19486917771903317,ESP32_b08674
2025-01-14T13:53:56.000Z,0.2525813118751632,0.22670045741924474,ESP32_b08674
2025-01-14T13:53:57.000Z,0.23426377486715935,0.22504758341156064,ESP32_b08674
2025-01-14T13:53:58.000Z,0.27197416673166847,0.20556181054746317,ESP32_b08674
2025-01-14T13:53:59.000Z,0.2098335525526466,0.27054428583154116,ESP32_b08674
2025-01-14T13:54:00.000Z,0.24601176341095926,0.23910143450558097,ESP32_b08674
2025-01-14T13:54:01.000Z,0.24169822158792775,0.20484518535339366,ESP32_b08674
2025-01-14T13:54:02.000Z,0.21014055071808327,0.2559204196263325,ESP32_b08674
2025-01-14T13:54:03.000Z,0.25445180532820133,0.2648441825133984,ESP32_b08674
2025-01-14T13:54:04.000Z,0.2696131889215618,0.2779129088191915,ESP32_b08674
2025-01-14T13:54:05.000Z,0.21435844910781687,0.16782947151723104,ESP32_b08674
2025-01-14T13:54:06.000Z,0.2908365099583416,0.22873334111169194,ESP32_b08674
2025-01-14T13:54:07.000Z,0.2651144307796873,0.2480556643359914,ESP32_b08674
2025-01-14T13:54:08.000Z,0.2890661675473526,0.22624033584942566,ESP32_b08674
2025-01-14T13:54:09.000Z,0.30058194615106404,0.17005378534389592,ESP32_b08674
2025-01-14T13:54:10.000Z,0.2543116878770735,0.19590709387981128,ESP32_b08674
2025-01-14T13:54:11.000Z,0.2198913231339342,0.1563421845743906,ESP32_b08674
2025-01-14T13:54:12.000Z,0.282543127406486,0.287757662762111,ESP32_b08674
2025-01-14T13:54:13.000Z,0.23142238790049044,0.23796426567786305,ESP32_b08674
2025-01-14T13:54:14.000Z,0.29583246578613925,0.2815805816585333,ESP32_b08674
2025-01-14T13:54:15.000Z,0.259133279670462,0.2626683837733649,ESP32_b08674
2025-01-14T13:54:16.000Z,0.23607965227130673,0.24043296141189616,ESP32_b08674
2025-01-14T13:54:17.000Z,0.2828563143559116,0.18760066577086343,ESP32_b08674
2025-01-14T13:54:18.000Z,0.2878717677475796,0.2814162556714656,ESP32_b08674
2025-01-14T13:54:19.000Z,0.2594377870341858,0.22327300305163764,ESP32_b08674
2025-01-14T13:54:20.000Z,0.2583160873339371,0.19632658333742697,ESP32_b08674
2025-01-14T13:54:21.000Z,0.2692568326261787,0.22708571285956713,ESP32_b08674
2025-01-14T13:54:22.000Z,0.24126842357934825,0.21297162864460192,ESP32_b08674
2025-01-14T13:54:23.000Z,0.27345523083292367,0.2698630260215191,ESP32_b08674
2025-01-14T13:54:24.000Z,0.21515578347080988,0.24044194764933746,ESP32_b08674
2025-01-14T13:54:25.000Z,0.23309876301345678,0.24139210423841806,ESP32_b08674
2025-01-14T13:54:26.000Z,0.2528278395590308,0.2546514041983896,ESP32_b08674
2025-01-14T13:54:27.000Z,0.2993592355669124,0.2386166792540418,ESP32_b08674
2025-01-14T13:54:28.000Z,0.26839595021451007,0.16422630275226674,ESP32_b08674
2025-01-14T13:54:29.000Z,0.3502362747407829,0.21293969591495782,ESP32_b08674
2025-01-14T13:54:30.000Z,0.30204042628431693,0.17187222095094815,ESP32_b08674
2025-01-14T13:54:31.000Z,0.24019727410512642,0.19828028269008402,ESP32_b08674
2025-01-14T13:54:32.000Z,0.23834488062920145,0.2421261358911329,ESP32_b08674
2025-01-14T13:54:33.000Z,0.26252414568783,0.20319399733941915,ESP32_b08674
2025-01-14T13:54:34.000Z,0.2856700620108242,0.15245133940737424,ESP32_b08674
2025-01-14T13:54:35.000Z,0.26957587115363796,0.16894694777549246,ESP32_b08674
2025-01-14T13:54:36.000Z,0.3045481344465713,0.20963196419909155,ESP32_b08674
2025-01-14T13:54:37.000Z,0.3051002380413142,0.26971589983571304,ESP32_b08674
2025-01-14T13:54:38.000Z,0.2511876231962941,0.15895967315324427,ESP32_b08674
2025-01-14T13:54:39.000Z,0.2243572654261452,0.29992703125323894,ESP32_b08674
2025-01-14T13:54:40.000Z,0.2829092194464209,0.17998576272582764,ESP32_b08674
2025-01-14T13:54:41.000Z,0.2566785070519171,0.23571802975945996,ESP32_b08674
2025-01-14T13:54:42.000Z,0.2698068782732888,0.20880617464631201,ESP32_b08674
2025-01-14T13:54:43.000Z,0.22136858686532657,0.16043192014098695,ESP32_b08674
2025-01-14T13:54:44.000Z,0.30815480424475916,0.19121474889382611,ESP32_b08674
2025-01-14T13:54:45.000Z,0.1531224751558644,0.1091073267587109,ESP32_b08674
2025-01-14T13:54:46.000Z,0.07632315823579913,0.0,ESP32_b08674
2025-01-14T13:54:48.000Z,0.0929086671257456,0.01280282613827733,ESP32_b08674
2025-01-14T13:54:49.000Z,0.040333106897958604,0.02026410866589205,ESP32_b08674
2025-01-14T13:54:50.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:54:51.000Z,0.033854821113189944,0.021781280260515193,ESP32_b08674
2025-01-14T13:54:52.000Z,0.04653011097585373,0.0,ESP32_b08674
2025-01-14T13:54:53.000Z,0.00146845184329715,0.030303868265018873,ESP32_b08674
2025-01-14T13:54:54.000Z,0.020878319882099355,0.0,ESP32_b08674
2025-01-14T13:54:55.000Z,0.03335403944957088,0.04235285923026934,ESP32_b08674
2025-01-14T13:54:56.000Z,0.0,0.071597486729076,ESP32_b08674
2025-01-14T13:54:57.000Z,0.002820877166718909,0.06479609083667526,ESP32_b08674
2025-01-14T13:54:58.000Z,0.016773507311711906,0.0,ESP32_b08674
2025-01-14T13:54:59.000Z,0.07226190364922097,0.007001586045824917,ESP32_b08674
2025-01-14T13:55:00.000Z,0.01849413431863444,0.0,ESP32_b08674
2025-01-14T13:55:01.000Z,0.0098731074219131,0.0,ESP32_b08674
2025-01-14T13:55:02.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:03.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:04.000Z,0.07176739704435861,0.03291048695951888,ESP32_b08674
2025-01-14T13:55:05.000Z,0.02542954970720855,0.0,ESP32_b08674
2025-01-14T13:55:06.000Z,0.03668475177052034,0.0,ESP32_b08674
2025-01-14T13:55:07.000Z,0.05447798014571932,0.028714903597132198,ESP32_b08674
2025-01-14T13:55:08.000Z,0.01723937392478823,0.0,ESP32_b08674
2025-01-14T13:55:09.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:10.000Z,0.021710927532951712,0.0,ESP32_b08674
2025-01-14T13:55:11.000Z,0.03204385496819937,0.044035666804094785,ESP32_b08674
2025-01-14T13:55:12.000Z,0.07740689573615636,0.0,ESP32_b08674
2025-01-14T13:55:13.000Z,0.005151124940981574,0.0,ESP32_b08674
2025-01-14T13:55:14.000Z,0.01675980409628019,0.012609798821303721,ESP32_b08674
2025-01-14T13:55:15.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:16.000Z,0.013255730200046913,0.059356147459810535,ESP32_b08674
2025-01-14T13:55:17.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:55:18.000Z,0.0,0.005405847136731906,ESP32_b08674
2025-01-14T13:55:19.000Z,0.0,0.025977723250514097,ESP32_b08674
2025-01-14T13:55:20.000Z,0.012139844218851531,0.0,ESP32_b08674
2025-01-14T13:55:21.000Z,0.020445122998759897,0.009170966525338166,ESP32_b08674
2025-01-14T13:55:22.000Z,0.0,0.0738760145260832,ESP32_b08674
2025-01-14T13:55:23.000Z,0.0,0.04999742947643919,ESP32_b08674
2025-01-14T13:55:24.000Z,0.0,0.012464077130683624,ESP32_b08674
2025-01-14T13:55:25.000Z,0.018939277716218575,0.0,ESP32_b08674
2025-01-14T13:55:26.000Z,0.05320141577670047,0.0,ESP32_b08674
2025-01-14T13:55:27.000Z,0.0,0.02534458504853603,ESP32_b08674
