Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:46:34.000Z,0.020651673685493383,0.0
1,2024-12-24T14:46:35.000Z,0.015548246486406425,0.0
2,2024-12-24T14:46:36.000Z,0.01542030741087132,0.0
3,2024-12-24T14:46:37.000Z,0.017155989405403676,0.006880627150305913
4,2024-12-24T14:46:38.000Z,0.014884335645689483,0.00846972872266193
5,2024-12-24T14:46:39.000Z,0.0031852729643196322,0.0
6,2024-12-24T14:46:40.000Z,0.016471656645637246,0.0
7,2024-12-24T14:46:41.000Z,0.011418882468415064,0.0
8,2024-12-24T14:46:42.000Z,0.022309589848780984,0.0008620420233290444
9,2024-12-24T14:46:43.000Z,0.013857603024875407,0.0009620841614983839
10,2024-12-24T14:46:44.000Z,0.025933546331962303,0.0
11,2024-12-24T14:46:45.000Z,0.21235603484454316,0.5942720795211923
12,2024-12-24T14:46:46.000Z,0.25398160684689974,0.18093265279639664
13,2024-12-24T14:46:47.000Z,0.2623009288893565,0.12910592743057436
14,2024-12-24T14:46:48.000Z,0.26462393527712474,0.11213054131935903
15,2024-12-24T14:46:49.000Z,0.2511683447067598,0.12606322054138372
16,2024-12-24T14:46:50.000Z,0.26228569520537076,0.11318841067960243
17,2024-12-24T14:46:51.000Z,0.271402301156506,0.11852390072239945
18,2024-12-24T14:46:52.000Z,0.2544598855719222,0.1290020631135579
19,2024-12-24T14:46:53.000Z,0.2563723148493028,0.11686729891753944
20,2024-12-24T14:46:54.000Z,0.262439966988478,0.11741126652352042
21,2024-12-24T14:46:55.000Z,0.2531995822941939,0.12226397797365089
22,2024-12-24T14:46:56.000Z,0.2656097485690227,0.12585819529174846
23,2024-12-24T14:46:57.000Z,0.27196634295707844,0.11436156293706526
24,2024-12-24T14:46:58.000Z,0.2663370746526697,0.11372655708576332
25,2024-12-24T14:46:59.000Z,0.2611492048675445,0.11323577736482594
26,2024-12-24T14:47:00.000Z,0.2587765016855717,0.11723517255859703
27,2024-12-24T14:47:01.000Z,0.2628188076630104,0.11230747313167799
28,2024-12-24T14:47:02.000Z,0.269540864226388,0.11452947290280614
29,2024-12-24T14:47:03.000Z,0.2808646521981881,0.10045873430329912
30,2024-12-24T14:47:04.000Z,0.2971259772336729,0.11435328004299322
31,2024-12-24T14:47:05.000Z,0.29535733686644317,0.11554453357868828
32,2024-12-24T14:47:06.000Z,0.29752522025239075,0.11217123617266407
33,2024-12-24T14:47:07.000Z,0.2916040365468218,0.11417921321829605
34,2024-12-24T14:47:08.000Z,0.29161407875164574,0.11144612810287956
35,2024-12-24T14:47:09.000Z,0.2889211144117715,0.10829465716384373
36,2024-12-24T14:47:10.000Z,0.29229757745010804,0.09826406211579662
37,2024-12-24T14:47:11.000Z,0.28285223137475707,0.12363152592367452
38,2024-12-24T14:47:12.000Z,0.2872904993456273,0.10667537961978969
39,2024-12-24T14:47:13.000Z,0.2881230151705781,0.12255226018903381
40,2024-12-24T14:47:15.000Z,0.2901490166238855,0.10726807546506997
41,2024-12-24T14:47:16.000Z,0.2913407476417412,0.11243115517062267
42,2024-12-24T14:47:17.000Z,0.29671484263085884,0.10543896611555809
43,2024-12-24T14:47:18.000Z,0.2871877303964814,0.11341621218526618
44,2024-12-24T14:47:19.000Z,0.2913066312782274,0.10999726822911965
45,2024-12-24T14:47:20.000Z,0.2983700498003097,0.10741752252503753
46,2024-12-24T14:47:21.000Z,0.30417863148257324,0.10408673098259866
47,2024-12-24T14:47:22.000Z,0.3010504104531056,0.10311372390975579
48,2024-12-24T14:47:23.000Z,0.29249785594947325,0.10740315086589677
49,2024-12-24T14:47:24.000Z,0.2883221994626442,0.10272994675568425
50,2024-12-24T14:47:25.000Z,0.30249527809038396,0.11383586428949706
51,2024-12-24T14:47:26.000Z,0.28608011174478165,0.10094572094674634
52,2024-12-24T14:47:27.000Z,0.30168447386722497,0.10147043634495373
53,2024-12-24T14:47:28.000Z,0.3033011152688979,0.10247868004121005
54,2024-12-24T14:47:29.000Z,0.30267954584749923,0.10623407441511275
55,2024-12-24T14:47:30.000Z,0.29254712439948066,0.10325542315390154
56,2024-12-24T14:47:31.000Z,0.30284572758070977,0.10282179678447399
57,2024-12-24T14:47:32.000Z,0.3014089938320978,0.10714235560293951
58,2024-12-24T14:47:33.000Z,0.2867792454559764,0.0992578338750518
59,2024-12-24T14:47:34.000Z,0.29333611823261885,0.10603332150084305
60,2024-12-24T14:47:35.000Z,0.2873263423276526,0.10727757293938137
61,2024-12-24T14:47:36.000Z,0.2920539804896066,0.09935792018530558
62,2024-12-24T14:47:37.000Z,0.30047962621227176,0.1142143143245068
63,2024-12-24T14:47:38.000Z,0.3086588055047651,0.09594805683817419
64,2024-12-24T14:47:39.000Z,0.2948956113935334,0.09409195275047841
