timestamp,pressure,flow
2024-12-24T14:46:34.000Z,0.04486571938189225,0.0
2024-12-24T14:46:35.000Z,0.057023313533942285,0.037363318363070906
2024-12-24T14:46:36.000Z,0.03176294398828502,0.05905693459794564
2024-12-24T14:46:37.000Z,0.07682067607383317,0.041929918335042574
2024-12-24T14:46:38.000Z,0.053439634407068004,0.03800071673895464
2024-12-24T14:46:39.000Z,0.03147785697035635,0.004960986172993627
2024-12-24T14:46:40.000Z,0.025658244673880344,0.03755415331145145
2024-12-24T14:46:41.000Z,0.010320732600108799,0.004716897090117272
2024-12-24T14:46:42.000Z,0.020790448733999312,0.0
2024-12-24T14:46:43.000Z,0.039467082853553645,0.00687371188637018
2024-12-24T14:46:44.000Z,0.050721922736768885,0.0
2024-12-24T14:46:45.000Z,0.2224416665487934,18.05532020639253
2024-12-24T14:46:46.000Z,0.28216811162523736,5.610212656083731
2024-12-24T14:46:47.000Z,0.2449801131504513,4.115696560173949
2024-12-24T14:46:48.000Z,0.25855197522426465,3.6181743300609446
2024-12-24T14:46:49.000Z,0.2956788735050551,3.815710809356032
2024-12-24T14:46:50.000Z,0.24366359066851553,3.4802890656452443
2024-12-24T14:46:51.000Z,0.26449178796418155,3.669323709257876
2024-12-24T14:46:52.000Z,0.24642972254156364,3.608656725179264
2024-12-24T14:46:53.000Z,0.2501580345575217,3.4889482070795492
2024-12-24T14:46:54.000Z,0.26792364892289894,3.8210477061233563
2024-12-24T14:46:55.000Z,0.2801323112264162,3.613787284783082
2024-12-24T14:46:56.000Z,0.28481183779670016,3.8053742871791374
2024-12-24T14:46:57.000Z,0.29070947009844866,3.5001309148386115
2024-12-24T14:46:58.000Z,0.2809831623594428,3.491126920958711
2024-12-24T14:46:59.000Z,0.2539390024290307,3.3395002069423647
2024-12-24T14:47:00.000Z,0.278237099973674,3.4575825176146338
2024-12-24T14:47:01.000Z,0.3078770195406665,3.3093176563418263
2024-12-24T14:47:02.000Z,0.26736150333653047,3.3032804276264045
2024-12-24T14:47:03.000Z,0.24401241245745345,3.2748774616267617
2024-12-24T14:47:04.000Z,0.24884209602964685,3.5151633700239273
2024-12-24T14:47:05.000Z,0.26012184657151494,3.31089464974972
2024-12-24T14:47:06.000Z,0.257988200521762,3.3217524838448624
2024-12-24T14:47:07.000Z,0.23993796937393347,3.2922968494809606
2024-12-24T14:47:08.000Z,0.33061951366092146,3.2088072318492133
2024-12-24T14:47:09.000Z,0.297000071721177,3.315852507523904
2024-12-24T14:47:10.000Z,0.3086346156980279,3.204893796068097
2024-12-24T14:47:11.000Z,0.22737237563640678,3.341626401828985
2024-12-24T14:47:12.000Z,0.24005420834975857,3.165373876157959
2024-12-24T14:47:13.000Z,0.27781859453986263,3.3520949654195573
2024-12-24T14:47:15.000Z,0.2601142167789783,3.3357675050448714
2024-12-24T14:47:16.000Z,0.28787867770548226,3.3500390722759645
2024-12-24T14:47:17.000Z,0.3316025888652957,3.199076450022727
2024-12-24T14:47:18.000Z,0.3199169364340299,3.2206658657728995
2024-12-24T14:47:19.000Z,0.24163150336399117,3.15734524693753
2024-12-24T14:47:20.000Z,0.29309366686893334,3.2238290340517564
2024-12-24T14:47:21.000Z,0.3214664897510531,3.192841312546684
2024-12-24T14:47:22.000Z,0.2538211427938053,3.225117832156218
2024-12-24T14:47:23.000Z,0.2533630844324826,3.239064913965364
2024-12-24T14:47:24.000Z,0.3008225580078501,3.2023824091821957
2024-12-24T14:47:25.000Z,0.2961071600879746,3.2058054034552974
2024-12-24T14:47:26.000Z,0.3359647105285684,3.188970999974215
2024-12-24T14:47:27.000Z,0.32421908256761517,3.2177533211008327
2024-12-24T14:47:28.000Z,0.3142948141295046,3.045171615949439
2024-12-24T14:47:29.000Z,0.31652754017474505,3.1590513705427417
2024-12-24T14:47:30.000Z,0.22862673001585476,3.141090137989766
2024-12-24T14:47:31.000Z,0.29317168900869933,3.208481066298855
2024-12-24T14:47:32.000Z,0.27382487795334065,3.161020042358933
2024-12-24T14:47:33.000Z,0.2787585675303314,3.2004439933512003
2024-12-24T14:47:34.000Z,0.3289256499838142,3.1654491289399456
2024-12-24T14:47:35.000Z,0.3138585402955477,3.3127369490621823
2024-12-24T14:47:36.000Z,0.29427943999580236,3.0035552772291663
2024-12-24T14:47:37.000Z,0.32889565428773193,3.261635000447124
2024-12-24T14:47:38.000Z,0.3664343435053028,3.1888946462296914
2024-12-24T14:47:39.000Z,0.3077244738263461,3.012459311887688
2024-12-24T14:47:40.000Z,0.3396146358275972,3.1627973952059696
2024-12-24T14:47:41.000Z,0.33283171330508604,2.979541864128447
2024-12-24T14:47:42.000Z,0.3087178152417325,3.172101465620529
2024-12-24T14:47:43.000Z,0.2717078702306323,3.0352444063768727
2024-12-24T14:47:44.000Z,0.3109740935896807,3.0413218884981807
2024-12-24T14:47:45.000Z,0.2546797783598567,3.3466305040463413
2024-12-24T14:47:46.000Z,0.24478925550977548,3.01900681798597
2024-12-24T14:47:47.000Z,0.20975499060680264,3.0101325399110195
2024-12-24T14:47:48.000Z,0.2762982252633629,2.997736544835219
2024-12-24T14:47:49.000Z,0.2836598308492539,2.990666340708924
