timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:40:12.000Z,0.06506745587650375,0.0,ESP32_b08674
2025-01-14T13:40:13.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:14.000Z,0.11323403809049261,0.0,ESP32_b08674
2025-01-14T13:40:15.000Z,0.031240024190150942,0.0,ESP32_b08674
2025-01-14T13:40:16.000Z,0.01609990702177834,0.0,ESP32_b08674
2025-01-14T13:40:17.000Z,0.016212150299413045,0.0,ESP32_b08674
2025-01-14T13:40:18.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:19.000Z,0.0,0.012189581112397476,ESP32_b08674
2025-01-14T13:40:20.000Z,0.09302208498883187,0.0,ESP32_b08674
2025-01-14T13:40:21.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:22.000Z,0.04671441621467559,0.0,ESP32_b08674
2025-01-14T13:40:23.000Z,0.0,0.01500871390748317,ESP32_b08674
2025-01-14T13:40:24.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:25.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:26.000Z,0.06304468959379254,0.014139055603498502,ESP32_b08674
2025-01-14T13:40:27.000Z,0.014675483774806862,0.0,ESP32_b08674
2025-01-14T13:40:28.000Z,0.01943274980745165,0.0,ESP32_b08674
2025-01-14T13:40:29.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:30.000Z,0.0,0.09812418769480614,ESP32_b08674
2025-01-14T13:40:31.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:32.000Z,0.04561600631131042,0.011054351121220336,ESP32_b08674
2025-01-14T13:40:33.000Z,0.0,0.031674143378557694,ESP32_b08674
2025-01-14T13:40:34.000Z,0.018106075691555205,0.0,ESP32_b08674
2025-01-14T13:40:35.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:40:36.000Z,0.0002696394645372961,0.015706318508167824,ESP32_b08674
2025-01-14T13:40:37.000Z,0.008232757413243884,0.0026762173213619135,ESP32_b08674
2025-01-14T13:40:38.000Z,0.016747616593768656,0.03839085175493104,ESP32_b08674
2025-01-14T13:40:39.000Z,0.0,0.06048342603105158,ESP32_b08674
2025-01-14T13:40:40.000Z,0.08537447299010725,0.1547298701062816,ESP32_b08674
2025-01-14T13:40:41.000Z,0.15420298857747494,0.7635279025965264,ESP32_b08674
2025-01-14T13:40:42.000Z,0.15379200737390752,0.5614620213737429,ESP32_b08674
2025-01-14T13:40:43.000Z,0.15560539571714677,0.532030173782108,ESP32_b08674
2025-01-14T13:40:44.000Z,0.21423477565030485,0.45704746468841817,ESP32_b08674
2025-01-14T13:40:45.000Z,0.2749915155492875,0.36150777790446387,ESP32_b08674
2025-01-14T13:40:46.000Z,0.24274344485280364,0.2830508800015202,ESP32_b08674
2025-01-14T13:40:47.000Z,0.24974203000983436,0.3292142614969787,ESP32_b08674
2025-01-14T13:40:48.000Z,0.3365924897524366,0.14171349207361042,ESP32_b08674
2025-01-14T13:40:49.000Z,0.31738510227140077,0.17659445972274487,ESP32_b08674
2025-01-14T13:40:50.000Z,0.27975213364277907,0.12368784572917205,ESP32_b08674
2025-01-14T13:40:51.000Z,0.3259199299787379,0.10976438029830196,ESP32_b08674
2025-01-14T13:40:52.000Z,0.2750310756698349,0.13762359176206057,ESP32_b08674
2025-01-14T13:40:53.000Z,0.3344366034992268,0.14926073789804561,ESP32_b08674
2025-01-14T13:40:54.000Z,0.28798415654321474,0.11620931497779975,ESP32_b08674
2025-01-14T13:40:55.000Z,0.255401559149839,0.12594124591966716,ESP32_b08674
2025-01-14T13:40:56.000Z,0.282787232089468,0.12522788006091873,ESP32_b08674
2025-01-14T13:40:57.000Z,0.2520516283511279,0.054327706490991376,ESP32_b08674
2025-01-14T13:40:58.000Z,0.3072580565989843,0.13598316046841397,ESP32_b08674
2025-01-14T13:40:59.000Z,0.3199855314372164,0.08290994838051394,ESP32_b08674
2025-01-14T13:41:00.000Z,0.3392101545029182,0.07076444088254849,ESP32_b08674
2025-01-14T13:41:01.000Z,0.295424118604349,0.12378644975805451,ESP32_b08674
2025-01-14T13:41:03.000Z,0.2536045138042997,0.15394614417004904,ESP32_b08674
2025-01-14T13:41:04.000Z,0.29436532794627607,0.09527115428608679,ESP32_b08674
2025-01-14T13:41:05.000Z,0.33037717494720353,0.0996338004753887,ESP32_b08674
2025-01-14T13:41:06.000Z,0.3023491705379844,0.11652331674164335,ESP32_b08674
2025-01-14T13:41:07.000Z,0.37235237947151095,0.10315353437118298,ESP32_b08674
2025-01-14T13:41:08.000Z,0.32563915181156267,0.14295341873205958,ESP32_b08674
2025-01-14T13:41:09.000Z,0.3049902754151901,0.1321160949382057,ESP32_b08674
2025-01-14T13:41:10.000Z,0.27254401151307267,0.14964824712402344,ESP32_b08674
2025-01-14T13:41:11.000Z,0.2427693649821755,0.25909666870158105,ESP32_b08674
2025-01-14T13:41:12.000Z,0.25203883681656636,0.17811201599213156,ESP32_b08674
2025-01-14T13:41:13.000Z,0.27678911277296725,0.1815048267672489,ESP32_b08674
2025-01-14T13:41:14.000Z,0.3087102521825885,0.21003338543682107,ESP32_b08674
2025-01-14T13:41:15.000Z,0.26726783903457096,0.14416477324022803,ESP32_b08674
2025-01-14T13:41:16.000Z,0.3527384691552061,0.20031692087606284,ESP32_b08674
2025-01-14T13:41:17.000Z,0.2703909953217496,0.19119576683924444,ESP32_b08674
2025-01-14T13:41:18.000Z,0.2970668695063379,0.209320652230708,ESP32_b08674
2025-01-14T13:41:19.000Z,0.20806649809613453,0.2557271861849624,ESP32_b08674
2025-01-14T13:41:20.000Z,0.26415552626665856,0.21980011772037952,ESP32_b08674
2025-01-14T13:41:21.000Z,0.29747749246071464,0.16500212075555748,ESP32_b08674
2025-01-14T13:41:22.000Z,0.31650753086413924,0.15795728628543515,ESP32_b08674
2025-01-14T13:41:23.000Z,0.2903323899176788,0.14616002746276258,ESP32_b08674
2025-01-14T13:41:24.000Z,0.31601741774158165,0.1520401048969876,ESP32_b08674
2025-01-14T13:41:25.000Z,0.24302409526254412,0.2041303565529096,ESP32_b08674
