timestamp,pressure,flow
2025-01-14T13:40:12.000Z,0.016980942450956674,7.679234112635779e-06
2025-01-14T13:40:13.000Z,0.016996881610868087,0.0
2025-01-14T13:40:14.000Z,0.01699243266163133,2.4809034287513383e-05
2025-01-14T13:40:15.000Z,0.017002274633720667,1.291699798002696e-05
2025-01-14T13:40:16.000Z,0.01699382250091092,0.0
2025-01-14T13:40:17.000Z,0.017006132347523815,8.424850696372736e-06
2025-01-14T13:40:18.000Z,0.017002732973662917,1.0853067499775103e-05
2025-01-14T13:40:19.000Z,0.016998536900563684,1.741121699750099e-05
2025-01-14T13:40:20.000Z,0.017004564245286808,0.0
2025-01-14T13:40:21.000Z,0.017008371662704438,2.4334900712461e-05
2025-01-14T13:40:22.000Z,0.017010293803080872,0.0
2025-01-14T13:40:23.000Z,0.017000934009114167,5.269438904808921e-05
2025-01-14T13:40:24.000Z,0.01699699496775663,0.0
2025-01-14T13:40:25.000Z,0.01700150764867611,4.4719149441663285e-05
2025-01-14T13:40:26.000Z,0.017016694559167822,2.4370485847297427e-05
2025-01-14T13:40:27.000Z,0.01700242717354957,2.8291331929731643e-05
2025-01-14T13:40:28.000Z,0.01700742656323882,2.792056556842344e-05
2025-01-14T13:40:29.000Z,0.01700175139439541,5.842572700418295e-07
2025-01-14T13:40:30.000Z,0.01698815669913586,5.130642993025811e-05
2025-01-14T13:40:31.000Z,0.017018323407117078,4.961752375694686e-05
2025-01-14T13:40:32.000Z,0.017002896108218184,0.0
2025-01-14T13:40:33.000Z,0.017001026710938533,0.0
2025-01-14T13:40:34.000Z,0.016992940664499957,0.0
2025-01-14T13:40:35.000Z,0.016992473331451964,0.0
2025-01-14T13:40:36.000Z,0.016993781356342916,0.0
2025-01-14T13:40:37.000Z,0.01697917802073957,0.0
2025-01-14T13:40:38.000Z,0.017005010276137628,1.3626626198435026e-05
2025-01-14T13:40:39.000Z,0.016998171203181155,1.9807392932747005e-06
2025-01-14T13:40:40.000Z,0.0840038789486913,0.12100513121502197
2025-01-14T13:40:41.000Z,0.15900829611939282,0.7780314777822794
2025-01-14T13:40:42.000Z,0.18299465168369142,0.611031286886494
2025-01-14T13:40:43.000Z,0.19200164352564447,0.5100064072293917
2025-01-14T13:40:44.000Z,0.20699475097339465,0.4699835352952383
2025-01-14T13:40:45.000Z,0.23501862213489239,0.40901272625475826
2025-01-14T13:40:46.000Z,0.24998819942901432,0.3229953116376712
2025-01-14T13:40:47.000Z,0.27198898105906955,0.2469880654705535
2025-01-14T13:40:48.000Z,0.2859921410805044,0.19198837505656546
2025-01-14T13:40:49.000Z,0.2969929233770787,0.15701284404535157
2025-01-14T13:40:50.000Z,0.2969993699692106,0.13100222494168967
2025-01-14T13:40:51.000Z,0.3089945037731447,0.12100142318574811
2025-01-14T13:40:52.000Z,0.31100228295927584,0.12605242449439286
2025-01-14T13:40:53.000Z,0.30998725055266463,0.11101193337109891
2025-01-14T13:40:54.000Z,0.3080116047985869,0.11105159874000854
2025-01-14T13:40:55.000Z,0.30400515390718935,0.10593090723616524
