timestamp,pressure,flow,metadata.deviceId
2025-01-14T13:53:07.000Z,0.012820465528641021,0.0,ESP32_b08674
2025-01-14T13:53:08.000Z,0.09663432401819748,0.007785011141840774,ESP32_b08674
2025-01-14T13:53:09.000Z,0.0,0.0,ESP32_b08674
2025-01-14T13:53:10.000Z,0.02180483717949893,0.02752028014590504,ESP32_b08674
2025-01-14T13:53:11.000Z,0.016861155909888837,0.0009285570558946052,ESP32_b08674
2025-01-14T13:53:12.000Z,0.0048407811043157944,0.0,ESP32_b08674
2025-01-14T13:53:13.000Z,0.008470630890267625,0.017833375788327034,ESP32_b08674
2025-01-14T13:53:14.000Z,0.0,0.028059203340521362,ESP32_b08674
2025-01-14T13:53:15.000Z,0.00411056242288471,0.06221154203802896,ESP32_b08674
2025-01-14T13:53:16.000Z,0.0612102643442424,0.0,ESP32_b08674
2025-01-14T13:53:17.000Z,0.01437224980653981,0.0,ESP32_b08674
2025-01-14T13:53:18.000Z,0.03686779668518392,0.0,ESP32_b08674
2025-01-14T13:53:19.000Z,0.027452330337034613,0.0074620592295870335,ESP32_b08674
2025-01-14T13:53:20.000Z,0.15005875983440464,0.620605942063274,ESP32_b08674
2025-01-14T13:53:21.000Z,0.2272909229032951,0.6026637261773343,ESP32_b08674
2025-01-14T13:53:22.000Z,0.20982072275853011,0.540260574334217,ESP32_b08674
2025-01-14T13:53:23.000Z,0.22226013952186804,0.4073598070195964,ESP32_b08674
2025-01-14T13:53:24.000Z,0.22581848245844774,0.3881161393303946,ESP32_b08674
2025-01-14T13:53:25.000Z,0.20645342906577963,0.34237129826684704,ESP32_b08674
2025-01-14T13:53:26.000Z,0.27746961482216337,0.21450366794735978,ESP32_b08674
2025-01-14T13:53:27.000Z,0.25136472364738155,0.13450610915588845,ESP32_b08674
2025-01-14T13:53:28.000Z,0.33463482090232094,0.1848122088203033,ESP32_b08674
2025-01-14T13:53:29.000Z,0.3153968899336321,0.12147545935418322,ESP32_b08674
2025-01-14T13:53:30.000Z,0.31210221121618886,0.16717602458636377,ESP32_b08674
2025-01-14T13:53:31.000Z,0.33565586234730754,0.13440816968585015,ESP32_b08674
2025-01-14T13:53:32.000Z,0.3028341992281528,0.11844195816981448,ESP32_b08674
2025-01-14T13:53:33.000Z,0.302238864430641,0.11533914977043376,ESP32_b08674
2025-01-14T13:53:34.000Z,0.29449806457644534,0.06475733709867326,ESP32_b08674
2025-01-14T13:53:35.000Z,0.2432207895243726,0.14627991230892456,ESP32_b08674
2025-01-14T13:53:36.000Z,0.3217286802118584,0.21767992440641706,ESP32_b08674
2025-01-14T13:53:37.000Z,0.2922390507835546,0.2634910155606945,ESP32_b08674
2025-01-14T13:53:38.000Z,0.22264669339766746,0.2248277503364954,ESP32_b08674
2025-01-14T13:53:39.000Z,0.28466805264134765,0.30425402269999335,ESP32_b08674
2025-01-14T13:53:40.000Z,0.2711006640370272,0.2540076373482886,ESP32_b08674
2025-01-14T13:53:41.000Z,0.32171342001130193,0.2653981480755922,ESP32_b08674
2025-01-14T13:53:42.000Z,0.26231135088064833,0.24376428139116882,ESP32_b08674
2025-01-14T13:53:43.000Z,0.19080261713212823,0.22729657016400284,ESP32_b08674
2025-01-14T13:53:44.000Z,0.289658968289174,0.19959989161948447,ESP32_b08674
2025-01-14T13:53:45.000Z,0.2661057777914233,0.2245549478737808,ESP32_b08674
2025-01-14T13:53:46.000Z,0.23099770032305994,0.14220136731644795,ESP32_b08674
2025-01-14T13:53:47.000Z,0.2542506617460103,0.19604744999639254,ESP32_b08674
2025-01-14T13:53:48.000Z,0.1918925047217842,0.19287785827145126,ESP32_b08674
2025-01-14T13:53:49.000Z,0.2306271393577961,0.23104875092355917,ESP32_b08674
2025-01-14T13:53:50.000Z,0.24775117833638752,0.1635909573711351,ESP32_b08674
2025-01-14T13:53:51.000Z,0.28160838736460214,0.22501448799187512,ESP32_b08674
2025-01-14T13:53:52.000Z,0.2823366804311862,0.22236027466830066,ESP32_b08674
2025-01-14T13:53:53.000Z,0.2776406165832931,0.21120286135883568,ESP32_b08674
2025-01-14T13:53:54.000Z,0.3211661381264437,0.22753690995799547,ESP32_b08674
2025-01-14T13:53:55.000Z,0.2859105514560761,0.22593368629583516,ESP32_b08674
2025-01-14T13:53:56.000Z,0.2719821029912541,0.2315279479403247,ESP32_b08674
2025-01-14T13:53:57.000Z,0.24941794611607754,0.22051309777095904,ESP32_b08674
2025-01-14T13:53:58.000Z,0.27803821539464874,0.16775069643907956,ESP32_b08674
2025-01-14T13:53:59.000Z,0.29970139615471286,0.2332403529626061,ESP32_b08674
2025-01-14T13:54:00.000Z,0.21399905674465913,0.2154355112625811,ESP32_b08674
2025-01-14T13:54:01.000Z,0.23597291343476914,0.21237549792698643,ESP32_b08674
2025-01-14T13:54:02.000Z,0.3392203470262987,0.2502674270160311,ESP32_b08674
2025-01-14T13:54:03.000Z,0.24182608671679875,0.2802223243925112,ESP32_b08674
2025-01-14T13:54:04.000Z,0.3137066731745401,0.2412280159139541,ESP32_b08674
2025-01-14T13:54:05.000Z,0.2926955545577188,0.21014720686035568,ESP32_b08674
2025-01-14T13:54:06.000Z,0.30966072890514235,0.19003069848493506,ESP32_b08674
2025-01-14T13:54:07.000Z,0.22365225997151023,0.1693689334498143,ESP32_b08674
2025-01-14T13:54:08.000Z,0.26523586428752244,0.17973011387475446,ESP32_b08674
2025-01-14T13:54:09.000Z,0.2755573393786697,0.2144876684818526,ESP32_b08674
2025-01-14T13:54:10.000Z,0.25702172716090754,0.26157147540860237,ESP32_b08674
2025-01-14T13:54:11.000Z,0.28601515543825634,0.15648216139140028,ESP32_b08674
2025-01-14T13:54:12.000Z,0.2147209692275264,0.19014844077462503,ESP32_b08674
2025-01-14T13:54:13.000Z,0.2529083290551874,0.23725051524007967,ESP32_b08674
2025-01-14T13:54:14.000Z,0.2938933915013175,0.21938317847652283,ESP32_b08674
2025-01-14T13:54:15.000Z,0.22919030784851946,0.2027657112379255,ESP32_b08674
2025-01-14T13:54:16.000Z,0.25742242973922735,0.17386693047793983,ESP32_b08674
2025-01-14T13:54:17.000Z,0.25971678439661355,0.19661610229982934,ESP32_b08674
2025-01-14T13:54:18.000Z,0.30996236076255496,0.17148945090909884,ESP32_b08674
2025-01-14T13:54:19.000Z,0.25649787581281835,0.1730666547571644,ESP32_b08674
2025-01-14T13:54:20.000Z,0.2279645007024631,0.15977663742689474,ESP32_b08674
2025-01-14T13:54:21.000Z,0.26667867109591403,0.19900708231478953,ESP32_b08674
2025-01-14T13:54:22.000Z,0.2867245673176785,0.23572330262037722,ESP32_b08674
2025-01-14T13:54:23.000Z,0.29722715037367875,0.26084403154567976,ESP32_b08674
2025-01-14T13:54:24.000Z,0.22412076120174618,0.2755825698948836,ESP32_b08674
2025-01-14T13:54:25.000Z,0.29171813428386706,0.22325938257840305,ESP32_b08674
2025-01-14T13:54:26.000Z,0.2534254201883275,0.1719055948883465,ESP32_b08674
2025-01-14T13:54:27.000Z,0.2655850961502699,0.21239230503624615,ESP32_b08674
2025-01-14T13:54:28.000Z,0.2207947065012752,0.2488118235392554,ESP32_b08674
2025-01-14T13:54:29.000Z,0.28586413817535106,0.21087912167861378,ESP32_b08674
2025-01-14T13:54:30.000Z,0.2894492066788403,0.22964696645418606,ESP32_b08674
2025-01-14T13:54:31.000Z,0.23134269169512675,0.246891107842498,ESP32_b08674
2025-01-14T13:54:32.000Z,0.2667551335599458,0.2151182294514474,ESP32_b08674
2025-01-14T13:54:33.000Z,0.2659051993318977,0.2281606311944641,ESP32_b08674
2025-01-14T13:54:34.000Z,0.22668030029115097,0.2238837995335726,ESP32_b08674
2025-01-14T13:54:35.000Z,0.26290981510134903,0.1987488739185336,ESP32_b08674
2025-01-14T13:54:36.000Z,0.27971031008658576,0.2339581436407775,ESP32_b08674
2025-01-14T13:54:37.000Z,0.28781563725617176,0.2648774556038974,ESP32_b08674
2025-01-14T13:54:38.000Z,0.2909207330258147,0.19921959524559227,ESP32_b08674
2025-01-14T13:54:39.000Z,0.29775538996601714,0.2277771587256867,ESP32_b08674
2025-01-14T13:54:40.000Z,0.22923932856734808,0.19912234942876791,ESP32_b08674
2025-01-14T13:54:41.000Z,0.23369870430877107,0.23813341328256957,ESP32_b08674
2025-01-14T13:54:42.000Z,0.2187254501390122,0.18945812946387244,ESP32_b08674
2025-01-14T13:54:43.000Z,0.22995011564375864,0.20332327504079,ESP32_b08674
2025-01-14T13:54:44.000Z,0.2547689956169751,0.26470932164911337,ESP32_b08674
2025-01-14T13:54:45.000Z,0.06073631370902487,0.13384987527605677,ESP32_b08674
