Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:53:07.000Z,0.011465971011089112,0.0
1,2025-01-14T13:53:08.000Z,0.02630479326215913,0.0
2,2025-01-14T13:53:09.000Z,0.015273138387198673,0.0
3,2025-01-14T13:53:10.000Z,0.011112464955393732,0.0032700112906093107
4,2025-01-14T13:53:11.000Z,0.01701470859075133,0.0
5,2025-01-14T13:53:12.000Z,0.01740472125856609,0.005496378865477908
6,2025-01-14T13:53:13.000Z,0.02333582823362725,0.0061113596884216775
7,2025-01-14T13:53:14.000Z,0.02485746136606356,0.002551260795339639
8,2025-01-14T13:53:15.000Z,0.019022425948072946,7.384738338588177e-05
9,2025-01-14T13:53:16.000Z,0.01883929476417161,0.0007053888390431542
10,2025-01-14T13:53:17.000Z,0.00780535637102894,0.003862251767068531
11,2025-01-14T13:53:18.000Z,0.012385062972327776,0.0
12,2025-01-14T13:53:19.000Z,0.005841684742062175,0.0
13,2025-01-14T13:53:20.000Z,0.13844462063944593,0.641281036744844
14,2025-01-14T13:53:21.000Z,0.18368955947397633,0.6392705213267719
15,2025-01-14T13:53:22.000Z,0.19463749055764346,0.5360488183078868
16,2025-01-14T13:53:23.000Z,0.20593884871519327,0.4793485035256886
17,2025-01-14T13:53:24.000Z,0.2308301035844459,0.4296850484105252
18,2025-01-14T13:53:25.000Z,0.2541169440455882,0.34713733463654795
19,2025-01-14T13:53:26.000Z,0.28006228308495423,0.2660972659985309
20,2025-01-14T13:53:27.000Z,0.2818922057045513,0.21232260530197664
21,2025-01-14T13:53:28.000Z,0.302288959361665,0.14874819483216292
22,2025-01-14T13:53:29.000Z,0.3018671377715796,0.13380943274682028
23,2025-01-14T13:53:30.000Z,0.30686806567638386,0.12927432428649221
24,2025-01-14T13:53:31.000Z,0.317205426383721,0.11475158946852089
25,2025-01-14T13:53:32.000Z,0.3185156333265512,0.11566561608363655
26,2025-01-14T13:53:33.000Z,0.309903388878426,0.10941081015507947
27,2025-01-14T13:53:34.000Z,0.3178612627067978,0.10779270831773508
28,2025-01-14T13:53:35.000Z,0.26980218552628166,0.15813175915154656
29,2025-01-14T13:53:36.000Z,0.25277451380582294,0.1939122467250373
30,2025-01-14T13:53:37.000Z,0.25403915855053166,0.23342411485759929
31,2025-01-14T13:53:38.000Z,0.24178523742407135,0.2194064804307408
32,2025-01-14T13:53:39.000Z,0.24526503665602808,0.23314608385616883
33,2025-01-14T13:53:40.000Z,0.24545846602196122,0.25108839697112195
34,2025-01-14T13:53:41.000Z,0.25054913523850386,0.2244055293012953
35,2025-01-14T13:53:42.000Z,0.2623511219263419,0.2320719862614476
36,2025-01-14T13:53:43.000Z,0.2648518177184147,0.22606292868834116
37,2025-01-14T13:53:44.000Z,0.2578127146013756,0.226379439722729
38,2025-01-14T13:53:45.000Z,0.26413909343504044,0.21739130491502034
39,2025-01-14T13:53:46.000Z,0.2552649555164502,0.22119443054072585
40,2025-01-14T13:53:47.000Z,0.26768632628930994,0.22154971317370148
41,2025-01-14T13:53:48.000Z,0.2678009939038216,0.21754255056984212
42,2025-01-14T13:53:49.000Z,0.2634280630272366,0.21090671108666842
43,2025-01-14T13:53:50.000Z,0.264141686237403,0.21532877909439516
44,2025-01-14T13:53:51.000Z,0.2690307761048358,0.23201174435674224
45,2025-01-14T13:53:52.000Z,0.2659453936503102,0.21332514620208
46,2025-01-14T13:53:53.000Z,0.2691950303861883,0.22034826126662949
47,2025-01-14T13:53:54.000Z,0.2666082595675605,0.20269238210288248
48,2025-01-14T13:53:55.000Z,0.25612127543405444,0.19791977070724617
49,2025-01-14T13:53:56.000Z,0.26327400237418325,0.21995236887575925
50,2025-01-14T13:53:57.000Z,0.2630382311892211,0.21821230522711654
51,2025-01-14T13:53:58.000Z,0.26206556859957697,0.22968849258996796
52,2025-01-14T13:53:59.000Z,0.266018350088225,0.23262786037012345
53,2025-01-14T13:54:00.000Z,0.26194642952142183,0.2176130067094936
54,2025-01-14T13:54:01.000Z,0.246907934787432,0.223006556613293
55,2025-01-14T13:54:02.000Z,0.24976117377311546,0.22403149245144915
56,2025-01-14T13:54:03.000Z,0.25439206259287217,0.23804381804788866
57,2025-01-14T13:54:04.000Z,0.2588100154393454,0.2200902969286978
58,2025-01-14T13:54:05.000Z,0.26400878748455286,0.2168026762528036
59,2025-01-14T13:54:06.000Z,0.2568752521667199,0.19833985332534632
60,2025-01-14T13:54:07.000Z,0.25327370406465005,0.22893955805316873
61,2025-01-14T13:54:08.000Z,0.25261753666954634,0.2201682518239276
62,2025-01-14T13:54:09.000Z,0.26021964815550674,0.2102265090070971
63,2025-01-14T13:54:10.000Z,0.2695334022700796,0.20130629162748395
64,2025-01-14T13:54:11.000Z,0.2643635468598994,0.21324604510636377
65,2025-01-14T13:54:12.000Z,0.2545336307084723,0.19986420185569814
66,2025-01-14T13:54:13.000Z,0.25199133497435083,0.21015867866902566
67,2025-01-14T13:54:14.000Z,0.2521926567567272,0.2149899136137935
68,2025-01-14T13:54:15.000Z,0.2617188045807207,0.2122767701527909
69,2025-01-14T13:54:16.000Z,0.26108509396585733,0.2086298191333264
70,2025-01-14T13:54:17.000Z,0.27482008311308986,0.21630345933919093
71,2025-01-14T13:54:18.000Z,0.27164293538261275,0.21360930033598008
72,2025-01-14T13:54:19.000Z,0.2749639694323961,0.20579214455978326
73,2025-01-14T13:54:20.000Z,0.2669013710441977,0.2027583327057087
74,2025-01-14T13:54:21.000Z,0.26115705031838427,0.2136661566235977
75,2025-01-14T13:54:22.000Z,0.2522373560850467,0.23316568972456048
76,2025-01-14T13:54:23.000Z,0.2714363277377548,0.2579110334209548
77,2025-01-14T13:54:24.000Z,0.25763070840981905,0.25535509365536835
78,2025-01-14T13:54:25.000Z,0.25658094390477876,0.23288464846206253
79,2025-01-14T13:54:26.000Z,0.254491280928259,0.2511450319070738
80,2025-01-14T13:54:27.000Z,0.27819936941948614,0.23732546029725485
81,2025-01-14T13:54:28.000Z,0.26920685315231885,0.2169434358637124
82,2025-01-14T13:54:29.000Z,0.2746461502934287,0.22556819671347725
83,2025-01-14T13:54:30.000Z,0.28422242787996227,0.2154416939917697
84,2025-01-14T13:54:31.000Z,0.2689444962668839,0.21146640574161993
85,2025-01-14T13:54:32.000Z,0.2562610749520186,0.2009004625875388
86,2025-01-14T13:54:33.000Z,0.2692508760668305,0.21129761582135695
87,2025-01-14T13:54:34.000Z,0.2647070788174053,0.19503516354672681
88,2025-01-14T13:54:35.000Z,0.27437247310971324,0.21683961855131195
89,2025-01-14T13:54:36.000Z,0.2693607465415389,0.20202717534163867
90,2025-01-14T13:54:37.000Z,0.2750427473625367,0.21998322476807902
91,2025-01-14T13:54:38.000Z,0.27302208536624334,0.19982766273850408
92,2025-01-14T13:54:39.000Z,0.2581813240621475,0.20897287872332176
93,2025-01-14T13:54:40.000Z,0.2842182861465634,0.21392140688553574
94,2025-01-14T13:54:41.000Z,0.26785475104211504,0.1944385658206945
95,2025-01-14T13:54:42.000Z,0.26432213283525685,0.204658200013967
96,2025-01-14T13:54:43.000Z,0.2675191814761828,0.21269878268045664
97,2025-01-14T13:54:44.000Z,0.26828445978941495,0.205531617061976
98,2025-01-14T13:54:45.000Z,0.1436001438528244,0.11721730006600199
99,2025-01-14T13:54:46.000Z,0.040528086468777105,0.0017131620742661525
100,2025-01-14T13:54:48.000Z,0.01959653487599303,0.009316771161604618
101,2025-01-14T13:54:49.000Z,0.016686468242026627,0.0021301731158484545
102,2025-01-14T13:54:50.000Z,0.02488324058030176,0.01147419374637687
103,2025-01-14T13:54:51.000Z,0.01797990171940544,0.0005319965202395284
104,2025-01-14T13:54:52.000Z,0.007377066959778241,0.0
105,2025-01-14T13:54:53.000Z,0.018740080406403254,0.0075081644374450016
106,2025-01-14T13:54:54.000Z,0.013292373741904714,0.0
107,2025-01-14T13:54:55.000Z,0.014151590739283786,0.001954080271183965
108,2025-01-14T13:54:56.000Z,0.01533652378619251,0.014246028815270559
109,2025-01-14T13:54:57.000Z,0.016270974407442684,0.0136962619164195
110,2025-01-14T13:54:58.000Z,0.01990954226596038,0.0
111,2025-01-14T13:54:59.000Z,0.014387429352952796,0.0036526965129184976
112,2025-01-14T13:55:00.000Z,0.013186171173074654,0.0
113,2025-01-14T13:55:01.000Z,0.014035197714410268,0.009723314366665424
114,2025-01-14T13:55:02.000Z,0.017584188636990038,0.0033597327518398537
115,2025-01-14T13:55:03.000Z,0.012135571111907687,0.0020700983765611107
116,2025-01-14T13:55:04.000Z,0.02029172060859064,0.0
117,2025-01-14T13:55:05.000Z,0.034933253558536805,0.0
118,2025-01-14T13:55:06.000Z,0.026712348147532927,0.005727013802672822
119,2025-01-14T13:55:07.000Z,0.018356844538170613,0.0
120,2025-01-14T13:55:08.000Z,0.014519785355539886,0.00377399605231215
121,2025-01-14T13:55:09.000Z,0.022238530289964198,0.002601530002628521
122,2025-01-14T13:55:10.000Z,0.0223132096584646,0.00267824295282641
123,2025-01-14T13:55:11.000Z,0.015465634742675085,0.0
