Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:43:41.000Z,0.013520096710055659,0.006032935568938267
1,2024-12-24T14:43:42.000Z,0.016251991095518323,0.0
2,2024-12-24T14:43:43.000Z,0.01995352613405481,0.0019157883761469865
3,2024-12-24T14:43:44.000Z,0.00696856617323067,0.0
4,2024-12-24T14:43:45.000Z,0.011692373488375714,0.007298776349366231
5,2024-12-24T14:43:46.000Z,0.01737406050760964,0.0
6,2024-12-24T14:43:47.000Z,0.013585969502764075,0.007135411787220857
7,2024-12-24T14:43:48.000Z,0.013336854149941624,0.0
8,2024-12-24T14:43:49.000Z,0.00995160950508767,0.0
9,2024-12-24T14:43:50.000Z,0.016491781671938235,0.0005640908631359262
10,2024-12-24T14:43:51.000Z,0.11051650645128087,0.5344334196073993
11,2024-12-24T14:43:52.000Z,0.20334466720998454,0.6242019671416001
12,2024-12-24T14:43:53.000Z,0.2024062536012591,0.3181121659774789
13,2024-12-24T14:43:54.000Z,0.24560814788397356,0.23183343999714698
14,2024-12-24T14:43:55.000Z,0.2589560692960472,0.1654880734446016
15,2024-12-24T14:43:56.000Z,0.2536549915521271,0.16420434600804903
16,2024-12-24T14:43:57.000Z,0.2522884687013714,0.16120603164172775
17,2024-12-24T14:43:58.000Z,0.25172923590745894,0.16025271052854437
18,2024-12-24T14:43:59.000Z,0.2640521946646713,0.15835716107942538
19,2024-12-24T14:44:00.000Z,0.2601287972951562,0.14351276193871382
20,2024-12-24T14:44:01.000Z,0.25488943738661024,0.15174688499800382
21,2024-12-24T14:44:02.000Z,0.25032587697400555,0.14863524313554619
22,2024-12-24T14:44:03.000Z,0.24579657762497903,0.13888294813073118
23,2024-12-24T14:44:04.000Z,0.2536061627544084,0.1516489112542499
24,2024-12-24T14:44:05.000Z,0.25523129642620274,0.14325869674535163
25,2024-12-24T14:44:06.000Z,0.252242401336399,0.13825929437167636
26,2024-12-24T14:44:07.000Z,0.2571139570845379,0.1499795421177087
27,2024-12-24T14:44:08.000Z,0.2559024928926158,0.14571829244230297
28,2024-12-24T14:44:09.000Z,0.25407513469632925,0.14636062133001038
29,2024-12-24T14:44:10.000Z,0.2625296498911907,0.13057339565069603
30,2024-12-24T14:44:11.000Z,0.26282899282525707,0.1474015634547823
31,2024-12-24T14:44:12.000Z,0.26108450691587753,0.14435923189960032
32,2024-12-24T14:44:13.000Z,0.2728542369755163,0.13365937200208702
33,2024-12-24T14:44:14.000Z,0.2634232925722395,0.13682656684654473
34,2024-12-24T14:44:15.000Z,0.2582552440217971,0.13393864503190087
35,2024-12-24T14:44:16.000Z,0.26039314776477535,0.1392946390645502
36,2024-12-24T14:44:17.000Z,0.2594930792181566,0.14172188603057745
37,2024-12-24T14:44:18.000Z,0.2676750388172224,0.1400241485568355
38,2024-12-24T14:44:19.000Z,0.2530794460286877,0.12438572280857732
39,2024-12-24T14:44:20.000Z,0.2552833902919678,0.1428916939370402
40,2024-12-24T14:44:21.000Z,0.2514134598343708,0.13053745414390278
41,2024-12-24T14:44:22.000Z,0.26079215130737887,0.13146759879024691
42,2024-12-24T14:44:23.000Z,0.2597372813502749,0.13629957868976006
43,2024-12-24T14:44:24.000Z,0.26193278391031294,0.13001792470990667
44,2024-12-24T14:44:25.000Z,0.25964910225391374,0.13679223265140786
45,2024-12-24T14:44:26.000Z,0.2641712796086293,0.12574286823158215
46,2024-12-24T14:44:27.000Z,0.25991243721427687,0.12218011746098927
47,2024-12-24T14:44:28.000Z,0.2594903373693305,0.13240069850079836
48,2024-12-24T14:44:29.000Z,0.2546601870195591,0.12290026500238577
49,2024-12-24T14:44:30.000Z,0.25076455392089336,0.1308297713959592
50,2024-12-24T14:44:31.000Z,0.25544328072413,0.13641582892825302
51,2024-12-24T14:44:32.000Z,0.25498520214500364,0.13211081261847407
52,2024-12-24T14:44:33.000Z,0.2518175284520706,0.13400032113494326
53,2024-12-24T14:44:34.000Z,0.26805728737092216,0.11866550146277142
54,2024-12-24T14:44:35.000Z,0.2608501232682361,0.12298954270228041
55,2024-12-24T14:44:36.000Z,0.25986475032797146,0.12861961411382145
56,2024-12-24T14:44:37.000Z,0.2691310225807322,0.11204545309562466
57,2024-12-24T14:44:38.000Z,0.26448241755597346,0.11289158927487175
58,2024-12-24T14:44:39.000Z,0.269990921251674,0.1277259894756895
59,2024-12-24T14:44:40.000Z,0.2751892821295657,0.13129323517650626
60,2024-12-24T14:44:42.000Z,0.27489266227510284,0.11930326467541477
61,2024-12-24T14:44:43.000Z,0.28588974792784644,0.11535420898569612
62,2024-12-24T14:44:44.000Z,0.2990996428061409,0.12131169894693682
63,2024-12-24T14:44:45.000Z,0.2971685184346922,0.10945831954260452
64,2024-12-24T14:44:46.000Z,0.2864375658275545,0.13181479959698159
65,2024-12-24T14:44:47.000Z,0.29261115175784463,0.11210502546815981
66,2024-12-24T14:44:48.000Z,0.29348200836515276,0.1290409695588167
67,2024-12-24T14:44:49.000Z,0.29295458459516627,0.1147578749235225
68,2024-12-24T14:44:50.000Z,0.28983522936145795,0.11823174528716976
69,2024-12-24T14:44:51.000Z,0.303687492174207,0.11620993485890797
70,2024-12-24T14:44:52.000Z,0.3000202409539798,0.126507364187933
71,2024-12-24T14:44:53.000Z,0.2863897638740936,0.11348237947091215
72,2024-12-24T14:44:54.000Z,0.28906102119313265,0.10732066064647691
73,2024-12-24T14:44:55.000Z,0.2974132836792023,0.10766260557097712
74,2024-12-24T14:44:56.000Z,0.2971859932013656,0.12229373673551362
75,2024-12-24T14:44:57.000Z,0.2893405587166192,0.12535469647524405
76,2024-12-24T14:44:58.000Z,0.29494551616573994,0.11698514348703098
77,2024-12-24T14:44:59.000Z,0.29108872837469657,0.11374724130277811
78,2024-12-24T14:45:00.000Z,0.2879585396566688,0.11770678484530595
79,2024-12-24T14:45:01.000Z,0.2847153170604607,0.11041589174665353
80,2024-12-24T14:45:02.000Z,0.2878218558615607,0.11243193284982905
81,2024-12-24T14:45:03.000Z,0.29081843066609264,0.1140813576953166
82,2024-12-24T14:45:04.000Z,0.29057170791672887,0.10096135742899708
83,2024-12-24T14:45:05.000Z,0.188361093393334,0.06669415630947237
84,2024-12-24T14:45:06.000Z,0.07692109612970402,0.0016570114217529638
85,2024-12-24T14:45:07.000Z,0.027116515609295705,0.0
86,2024-12-24T14:45:08.000Z,0.016639203192599206,0.0
87,2024-12-24T14:45:09.000Z,0.022648898173876022,0.0
88,2024-12-24T14:45:10.000Z,0.022148661616926052,0.0006915181069318768
89,2024-12-24T14:45:11.000Z,0.014799344096385097,0.0
90,2024-12-24T14:45:12.000Z,0.013160903768981772,0.0
91,2024-12-24T14:45:13.000Z,0.015270586591076872,0.0018337649442494476
92,2024-12-24T14:45:14.000Z,0.013018312156452827,0.0
93,2024-12-24T14:45:15.000Z,0.02547810363861653,0.0
94,2024-12-24T14:45:16.000Z,0.02127289413262574,0.0
95,2024-12-24T14:45:17.000Z,0.023194489652973823,0.001963459140418568
96,2024-12-24T14:45:18.000Z,0.025727353959907072,0.0
97,2024-12-24T14:45:19.000Z,0.014389691361327157,0.0
98,2024-12-24T14:45:20.000Z,0.010573603517167126,0.0
99,2024-12-24T14:45:21.000Z,0.011722850882417729,0.004237101767938082
