timestamp,pressure,flow
2024-12-24T14:43:41.000Z,0.27961388411559746,0.025845389854248647
2024-12-24T14:43:42.000Z,0.11995785618914,0.046340540502156656
2024-12-24T14:43:43.000Z,0.059667640282806175,0.0
2024-12-24T14:43:44.000Z,0.0,0.02556247052410099
2024-12-24T14:43:45.000Z,0.027602099158911247,0.0
2024-12-24T14:43:46.000Z,0.0,0.0
2024-12-24T14:43:47.000Z,0.12016266295189491,0.0
2024-12-24T14:43:48.000Z,0.15707808108126214,0.0
2024-12-24T14:43:49.000Z,0.03272871474656382,0.13632501137213693
2024-12-24T14:43:50.000Z,0.0,0.0
2024-12-24T14:43:51.000Z,0.10618126643074045,15.941678469761838
2024-12-24T14:43:52.000Z,0.06751353676712643,18.666991859550162
2024-12-24T14:43:53.000Z,0.20186939840623552,9.486734520745538
2024-12-24T14:43:54.000Z,0.2684253468853956,6.76025141003746
2024-12-24T14:43:55.000Z,0.1863489546123554,4.857016714427307
2024-12-24T14:43:56.000Z,0.24476059024341415,4.88227254147169
2024-12-24T14:43:57.000Z,0.26466219229578614,4.716281581519751
2024-12-24T14:43:58.000Z,0.14012612402733732,4.425396992975088
2024-12-24T14:43:59.000Z,0.14819470390518447,4.5146102186287775
2024-12-24T14:44:00.000Z,0.24225650800521287,4.391002780890857
2024-12-24T14:44:01.000Z,0.06193390277007452,4.581161918282475
2024-12-24T14:44:02.000Z,0.37415000766230644,4.3841093235634325
2024-12-24T14:44:03.000Z,0.26047247812767604,4.31117284446995
2024-12-24T14:44:04.000Z,0.2043680075866297,4.369682772019958
2024-12-24T14:44:05.000Z,0.37680055025014186,4.3958664748248815
2024-12-24T14:44:06.000Z,0.13627800056724804,4.2635112471326115
2024-12-24T14:44:07.000Z,0.23325055911035084,4.365915877316008
2024-12-24T14:44:08.000Z,0.2104749499077811,4.243376189678886
2024-12-24T14:44:09.000Z,0.22978130984903883,4.216792178791973
2024-12-24T14:44:10.000Z,0.07307292478930019,4.187842762113405
2024-12-24T14:44:11.000Z,0.11694061017222881,4.458586896050964
2024-12-24T14:44:12.000Z,0.3475107130170992,4.395565593052295
2024-12-24T14:44:13.000Z,0.23046382515265787,4.007110353085396
2024-12-24T14:44:14.000Z,0.20958303132202588,4.092452512143851
2024-12-24T14:44:15.000Z,0.32671954944496523,4.059680524312791
2024-12-24T14:44:16.000Z,0.26365221786141424,4.081067591317145
2024-12-24T14:44:17.000Z,0.28940538209738825,3.9076727116239907
2024-12-24T14:44:18.000Z,0.3476455220306414,4.161516135185639
2024-12-24T14:44:19.000Z,0.35550318288604393,3.8057130624941924
