Unnamed: 0,timestamp,pressure,flow
0,2025-01-14T13:40:12.000Z,0.008050009357877627,0.00522876269938061
1,2025-01-14T13:40:13.000Z,0.020921330226863516,0.0
2,2025-01-14T13:40:14.000Z,0.021516406931821,0.010011278880672795
3,2025-01-14T13:40:15.000Z,0.02062802810623964,0.0
4,2025-01-14T13:40:16.000Z,0.0077045482926943465,0.0
5,2025-01-14T13:40:17.000Z,0.018406689100103315,0.0
6,2025-01-14T13:40:18.000Z,0.016209779753531602,0.004412302526811581
7,2025-01-14T13:40:19.000Z,0.02348474158754897,0.004914071951138832
8,2025-01-14T13:40:20.000Z,0.005061769597941067,0.0
9,2025-01-14T13:40:21.000Z,0.015215920909774352,0.009735853210247263
10,2025-01-14T13:40:22.000Z,0.014876044789256257,0.0
11,2025-01-14T13:40:23.000Z,0.015031725759231446,0.01312561990205154
12,2025-01-14T13:40:24.000Z,0.02235695800280945,0.0038385954936411607
13,2025-01-14T13:40:25.000Z,0.021167963095197057,0.0
14,2025-01-14T13:40:26.000Z,0.01836687732973384,0.0051144320655692
15,2025-01-14T13:40:27.000Z,0.02451326878127006,0.01155244807943536
16,2025-01-14T13:40:28.000Z,0.01834600821095838,0.0
17,2025-01-14T13:40:29.000Z,0.014758956404598343,0.0
18,2025-01-14T13:40:30.000Z,0.02341834233038691,0.007714938404868918
19,2025-01-14T13:40:31.000Z,0.013899212586431696,0.0
20,2025-01-14T13:40:32.000Z,0.005412403809658397,0.0
21,2025-01-14T13:40:33.000Z,0.02004224584634226,0.0
22,2025-01-14T13:40:34.000Z,0.023943176677265372,0.0
23,2025-01-14T13:40:35.000Z,0.015819349115330797,0.0
24,2025-01-14T13:40:36.000Z,0.027093818465802975,0.0
25,2025-01-14T13:40:37.000Z,0.0046547466338985825,0.0
26,2025-01-14T13:40:38.000Z,0.026347337075849235,0.0
27,2025-01-14T13:40:39.000Z,0.013940292434659877,0.00361451890872188
28,2025-01-14T13:40:40.000Z,0.09291755787569897,0.12281488190294088
29,2025-01-14T13:40:41.000Z,0.15390418223408747,0.7758205331069862
30,2025-01-14T13:40:42.000Z,0.1816213268741078,0.6178962754733731
31,2025-01-14T13:40:43.000Z,0.19178879049182562,0.5080412457375909
32,2025-01-14T13:40:44.000Z,0.20368249705330063,0.4610528735740696
33,2025-01-14T13:40:45.000Z,0.2358915324958772,0.41154820666730657
34,2025-01-14T13:40:46.000Z,0.2512280350486249,0.3322208372449775
35,2025-01-14T13:40:47.000Z,0.2677343162193628,0.23434054060357512
