timestamp,pressure,flow
2025-01-14T13:40:12.000Z,0.016998994633290646,1.1349729268231887e-05
2025-01-14T13:40:13.000Z,0.01698701835640024,0.0
2025-01-14T13:40:14.000Z,0.017004748804830497,3.929319405088287e-05
2025-01-14T13:40:15.000Z,0.017013419732594105,2.0804268542448078e-05
2025-01-14T13:40:16.000Z,0.017018262482135237,4.3998584402289474e-07
2025-01-14T13:40:17.000Z,0.016992330936798063,3.703416951352542e-05
2025-01-14T13:40:18.000Z,0.016997811335810027,2.4844244906398883e-05
2025-01-14T13:40:19.000Z,0.01699561508810404,0.0
2025-01-14T13:40:20.000Z,0.017001593094647095,1.103838358162481e-05
2025-01-14T13:40:21.000Z,0.01701249156360277,4.291308347866135e-05
2025-01-14T13:40:22.000Z,0.01699196487498411,0.0
2025-01-14T13:40:23.000Z,0.01699503417381071,0.0
2025-01-14T13:40:24.000Z,0.016980779669653997,0.0
2025-01-14T13:40:25.000Z,0.017006726521601796,0.0
2025-01-14T13:40:26.000Z,0.01698950988640808,0.0
2025-01-14T13:40:27.000Z,0.017009629968044226,0.0
2025-01-14T13:40:28.000Z,0.016995014627237248,8.627725176857996e-06
2025-01-14T13:40:29.000Z,0.017020110000955744,0.0
2025-01-14T13:40:30.000Z,0.01700398585423576,0.0
2025-01-14T13:40:31.000Z,0.016990213791988992,0.0
2025-01-14T13:40:32.000Z,0.01700888286496638,0.0
2025-01-14T13:40:33.000Z,0.0169986409503356,1.1751251209370937e-05
2025-01-14T13:40:34.000Z,0.016994634317233095,1.732934865807897e-05
2025-01-14T13:40:35.000Z,0.016991707840746592,0.0
2025-01-14T13:40:36.000Z,0.017000996368860127,2.8078360338962593e-06
2025-01-14T13:40:37.000Z,0.016998334259399565,1.6284580758580886e-05
2025-01-14T13:40:38.000Z,0.017013332376327187,1.829084866909232e-05
2025-01-14T13:40:39.000Z,0.016998906130266254,0.0
2025-01-14T13:40:40.000Z,0.08400762317191396,0.1210036111833783
2025-01-14T13:40:41.000Z,0.15898841774842823,0.7779394492565658
2025-01-14T13:40:42.000Z,0.18298826135776863,0.6109988199297358
2025-01-14T13:40:43.000Z,0.19198815096702618,0.5099538761505231
2025-01-14T13:40:44.000Z,0.20700369050863993,0.4700145879825016
2025-01-14T13:40:45.000Z,0.2350124851675597,0.4090149973852836
2025-01-14T13:40:46.000Z,0.24999666313489619,0.32298724900966347
2025-01-14T13:40:47.000Z,0.27199594017614354,0.24699175943844368
2025-01-14T13:40:48.000Z,0.2859955649737172,0.19199849870130908
2025-01-14T13:40:49.000Z,0.29699711638082343,0.15701381775109322
2025-01-14T13:40:50.000Z,0.2969978260703085,0.1309876406247005
2025-01-14T13:40:51.000Z,0.3089981414826011,0.1210060903376922
2025-01-14T13:40:52.000Z,0.3110012527213658,0.1259994664718468
2025-01-14T13:40:53.000Z,0.310008426047955,0.11101160046981011
2025-01-14T13:40:54.000Z,0.30800053142372663,0.11098835607121547
2025-01-14T13:40:55.000Z,0.3040103779958526,0.10597946201012229
2025-01-14T13:40:56.000Z,0.3050033321468976,0.11095235378132977
2025-01-14T13:40:57.000Z,0.3020040361732979,0.1059735861306749
2025-01-14T13:40:58.000Z,0.30101267027378553,0.10598605969025557
2025-01-14T13:40:59.000Z,0.30499489603688723,0.11100164977793364
2025-01-14T13:41:00.000Z,0.3060109208530757,0.10597850698631127
2025-01-14T13:41:01.000Z,0.30200522039526156,0.111006533918414
2025-01-14T13:41:03.000Z,0.30799439738935014,0.11600075637092824
2025-01-14T13:41:04.000Z,0.3059940602004591,0.11104643941539222
2025-01-14T13:41:05.000Z,0.3050061534720377,0.11101531948157571
2025-01-14T13:41:06.000Z,0.31000232884600276,0.11104237500842955
2025-01-14T13:41:07.000Z,0.30899642941278543,0.10600808809173179
2025-01-14T13:41:08.000Z,0.3120118810873685,0.10601646887997561
2025-01-14T13:41:09.000Z,0.27399735261410474,0.11602268640141768
2025-01-14T13:41:10.000Z,0.2669905765326612,0.16698036854810835
2025-01-14T13:41:11.000Z,0.26701176615437117,0.17702284444668256
2025-01-14T13:41:12.000Z,0.2730021158596082,0.18203101498316074
2025-01-14T13:41:13.000Z,0.26499379332849066,0.19694469292581784
2025-01-14T13:41:14.000Z,0.26798248863220403,0.18202889453761745
2025-01-14T13:41:15.000Z,0.2739942571787889,0.18703533041475062
2025-01-14T13:41:16.000Z,0.2790061925321272,0.18202649112202504
2025-01-14T13:41:17.000Z,0.275994307305806,0.18703083332522322
2025-01-14T13:41:18.000Z,0.26700718449011357,0.19197672143273303
2025-01-14T13:41:19.000Z,0.2689988947956451,0.20198282157782851
2025-01-14T13:41:20.000Z,0.2739840963690407,0.19199544326763232
2025-01-14T13:41:21.000Z,0.27201570873125114,0.18700804513825542
2025-01-14T13:41:22.000Z,0.2739938225233255,0.18199681433503354
2025-01-14T13:41:23.000Z,0.2760124255014839,0.1919941055585891
2025-01-14T13:41:24.000Z,0.2700029876391955,0.1769857814423307
2025-01-14T13:41:25.000Z,0.2730122170649218,0.1819781130532621
2025-01-14T13:41:26.000Z,0.2780179942125443,0.17199233692567273
2025-01-14T13:41:27.000Z,0.28399957188633845,0.17697937152243967
2025-01-14T13:41:28.000Z,0.28101469430034554,0.17699579059832793
2025-01-14T13:41:29.000Z,0.2779894391326564,0.18198404052420078
2025-01-14T13:41:30.000Z,0.27599902116153824,0.18199493981568268
2025-01-14T13:41:31.000Z,0.27799061336938263,0.18199386818452973
2025-01-14T13:41:32.000Z,0.27801069445017357,0.1819920687653654
2025-01-14T13:41:33.000Z,0.2739945516504191,0.20200041214063777
2025-01-14T13:41:34.000Z,0.27100027397063514,0.18704695941239388
2025-01-14T13:41:35.000Z,0.2780089857472524,0.18700050167646742
2025-01-14T13:41:36.000Z,0.2789806060244103,0.18697271049910263
2025-01-14T13:41:37.000Z,0.2760075091871709,0.1820102389207713
2025-01-14T13:41:38.000Z,0.2809960095393846,0.1819799446441372
2025-01-14T13:41:39.000Z,0.2779880942011323,0.18197293253420513
2025-01-14T13:41:40.000Z,0.2769993615850553,0.18197763478245482
2025-01-14T13:41:41.000Z,0.27899628724754916,0.18196323344156023
2025-01-14T13:41:42.000Z,0.28300907950914306,0.1820213520039472
2025-01-14T13:41:43.000Z,0.2770101144523836,0.1969667163731083
2025-01-14T13:41:44.000Z,0.2789915937113463,0.1819756883562846
2025-01-14T13:41:45.000Z,0.2780245516048645,0.1820000391687674
2025-01-14T13:41:46.000Z,0.27499879602304655,0.18199776863364422
2025-01-14T13:41:47.000Z,0.27799657008362966,0.1819884169616272
2025-01-14T13:41:48.000Z,0.27400570860434276,0.18696731266126865
2025-01-14T13:41:49.000Z,0.27100189587193935,0.1919874813576707
2025-01-14T13:41:50.000Z,0.27099821839658256,0.20200452245470607
2025-01-14T13:41:51.000Z,0.2729940979643941,0.19699629743327154
2025-01-14T13:41:52.000Z,0.26700654334009194,0.18696857912200213
2025-01-14T13:41:53.000Z,0.2679916747724711,0.19698376276273757
2025-01-14T13:41:54.000Z,0.26999243143319057,0.18703641810316687
2025-01-14T13:41:55.000Z,0.26799849740895376,0.18699083292832622
2025-01-14T13:41:56.000Z,0.2660108301448844,0.18698461518092857
2025-01-14T13:41:57.000Z,0.26300482801747427,0.2070166932869568
2025-01-14T13:41:58.000Z,0.26901542275142115,0.21202635482034707
2025-01-14T13:41:59.000Z,0.2699921009332045,0.20201231545013076
2025-01-14T13:42:00.000Z,0.27499717376837585,0.1919995517250321
2025-01-14T13:42:01.000Z,0.27500803422278436,0.18197559730500465
2025-01-14T13:42:02.000Z,0.2769925164889337,0.18700739923245888
2025-01-14T13:42:03.000Z,0.2719967262084822,0.1919846944362901
2025-01-14T13:42:04.000Z,0.2640081984266452,0.1820459559082913
2025-01-14T13:42:05.000Z,0.2640141246581834,0.1819965077088158
2025-01-14T13:42:06.000Z,0.2660088665574214,0.1820106783672731
2025-01-14T13:42:07.000Z,0.2660029559308556,0.18200704830644643
2025-01-14T13:42:08.000Z,0.1500021103386724,0.17699365344805335
2025-01-14T13:42:09.000Z,0.1429959206788618,0.005007454785779043
2025-01-14T13:42:10.000Z,0.09900721665620536,0.0
2025-01-14T13:42:11.000Z,0.04298990776580568,3.1314481591502014e-05
2025-01-14T13:42:12.000Z,0.017008532278420137,2.0823978454938413e-05
2025-01-14T13:42:13.000Z,0.016991010981117344,0.0
2025-01-14T13:42:14.000Z,0.016994196710355042,8.226013098946622e-06
2025-01-14T13:42:15.000Z,0.01699122011137699,5.724287970392728e-05
2025-01-14T13:42:16.000Z,0.017008989692164765,2.57169723010237e-05
2025-01-14T13:42:17.000Z,0.016984123287548527,2.575579684041033e-05
2025-01-14T13:42:18.000Z,0.017001375997215507,0.00497123451123536
2025-01-14T13:42:19.000Z,0.016991262812046454,2.5314993820542034e-05
2025-01-14T13:42:20.000Z,0.017008449831391687,1.725005567064537e-05
2025-01-14T13:42:21.000Z,0.017003944213194774,3.2301339100356716e-05
2025-01-14T13:42:22.000Z,0.017006465145164202,1.0809787842500705e-05
2025-01-14T13:42:23.000Z,0.016998907772637944,1.5071782900035015e-05
2025-01-14T13:42:24.000Z,0.01698463950230299,2.4170683243320593e-06
2025-01-14T13:42:25.000Z,0.01699653773740232,9.980999160860754e-06
2025-01-14T13:42:26.000Z,0.01700042606516055,2.6021693897643548e-05
2025-01-14T13:42:27.000Z,0.01700295277669569,6.443106030154765e-06
2025-01-14T13:42:28.000Z,0.017009445892696415,0.0
2025-01-14T13:42:29.000Z,0.01698274737255896,2.819765739691009e-05
2025-01-14T13:42:30.000Z,0.01700418722615352,2.9985151527418337e-06
2025-01-14T13:42:31.000Z,0.016999210448418473,0.0
2025-01-14T13:42:32.000Z,0.01699770932566689,0.0
2025-01-14T13:42:33.000Z,0.016996649288076638,3.372601441081263e-05
2025-01-14T13:42:34.000Z,0.01700051480303542,3.374234089601569e-05
2025-01-14T13:42:35.000Z,0.016999228060358106,0.0
2025-01-14T13:42:36.000Z,0.01699390409785998,0.0
2025-01-14T13:42:37.000Z,0.017004203569072715,3.953756160444451e-05
2025-01-14T13:42:38.000Z,0.01700717608328653,7.94884715329857e-06
2025-01-14T13:42:39.000Z,0.017007238913855433,0.0
2025-01-14T13:42:40.000Z,0.017006547705284848,1.3105006291080123e-05
2025-01-14T13:42:41.000Z,0.016988955720580748,0.0
2025-01-14T13:42:42.000Z,0.016978753173852106,0.0
2025-01-14T13:42:43.000Z,0.017008428340865637,0.0
2025-01-14T13:42:44.000Z,0.017004192894103463,6.0881520594999254e-05
2025-01-14T13:42:45.000Z,0.01700714275705236,5.2541730722707404e-05
2025-01-14T13:42:46.000Z,0.017022289894699106,1.2930797740762903e-05
2025-01-14T13:42:47.000Z,0.01698445890150536,1.7099335171568685e-05
