Unnamed: 0,timestamp,pressure,flow
0,2024-12-24T14:52:20.000Z,0.008816575685767443,0.007178807436917903
1,2024-12-24T14:52:21.000Z,0.0114391421732628,0.007152248554980372
2,2024-12-24T14:52:22.000Z,0.018771810443281866,0.0
3,2024-12-24T14:52:23.000Z,0.01758280620187015,0.007603086086661796
4,2024-12-24T14:52:24.000Z,0.013579880076153369,0.0014477116210031933
5,2024-12-24T14:52:25.000Z,0.022393230655688386,0.0
6,2024-12-24T14:52:26.000Z,0.012476304141717697,0.0
7,2024-12-24T14:52:27.000Z,0.019986992599045836,0.005968510782316893
8,2024-12-24T14:52:28.000Z,0.016040668357855028,0.0
9,2024-12-24T14:52:29.000Z,0.006268771506541423,0.0
10,2024-12-24T14:52:30.000Z,0.0183502820052711,0.001528164781095308
11,2024-12-24T14:52:31.000Z,0.20886632903973468,0.4325293295100837
12,2024-12-24T14:52:32.000Z,0.2620075218978808,0.160031184786979
13,2024-12-24T14:52:33.000Z,0.2651879257775386,0.08287188821489246
14,2024-12-24T14:52:34.000Z,0.27351334115813375,0.10015757879363986
15,2024-12-24T14:52:35.000Z,0.2702249619923197,0.0920995339499728
16,2024-12-24T14:52:36.000Z,0.27591977803380013,0.09009168534838219
17,2024-12-24T14:52:37.000Z,0.2701263810334861,0.09838822354161435
18,2024-12-24T14:52:38.000Z,0.2673575204050289,0.09499987961109
19,2024-12-24T14:52:39.000Z,0.26995044718012107,0.08125009875030312
20,2024-12-24T14:52:40.000Z,0.2716246270303854,0.09236943443916468
21,2024-12-24T14:52:41.000Z,0.27787398590379864,0.08427996462718146
22,2024-12-24T14:52:42.000Z,0.271035925267447,0.09394862583664086
23,2024-12-24T14:52:43.000Z,0.23833014048974002,0.09648925242881903
24,2024-12-24T14:52:44.000Z,0.270903520699091,0.12491665219865383
25,2024-12-24T14:52:45.000Z,0.2681832541262677,0.09278534397000072
26,2024-12-24T14:52:46.000Z,0.2669957426811635,0.0933752226108809
27,2024-12-24T14:52:47.000Z,0.2789394186313057,0.08931207626349777
28,2024-12-24T14:52:48.000Z,0.277284404280914,0.08911904187550981
29,2024-12-24T14:52:49.000Z,0.2727808341179516,0.08251117741997295
30,2024-12-24T14:52:50.000Z,0.27710268479558087,0.08932615607241617
31,2024-12-24T14:52:51.000Z,0.2763924143253006,0.08993711004223748
32,2024-12-24T14:52:52.000Z,0.26630531690097775,0.09130372190458154
33,2024-12-24T14:52:53.000Z,0.2668521392808025,0.08844864259023345
34,2024-12-24T14:52:54.000Z,0.2731348980378704,0.0789184552657526
35,2024-12-24T14:52:55.000Z,0.27941913026874465,0.08013720952437779
36,2024-12-24T14:52:56.000Z,0.2764798228097039,0.08146714476941881
37,2024-12-24T14:52:57.000Z,0.27627340834556335,0.084117984119958
38,2024-12-24T14:52:58.000Z,0.2710540290271093,0.08648553508497006
