,timestamp,pressure,flow
0,2025-01-14T13:53:07.000Z,0.017,0.0
1,2025-01-14T13:53:08.000Z,0.017,0.0
2,2025-01-14T13:53:09.000Z,0.017,0.0
3,2025-01-14T13:53:10.000Z,0.017,0.0
4,2025-01-14T13:53:11.000Z,0.017,0.0
5,2025-01-14T13:53:12.000Z,0.017,0.0
6,2025-01-14T13:53:13.000Z,0.017,0.0
7,2025-01-14T13:53:14.000Z,0.017,0.0
8,2025-01-14T13:53:15.000Z,0.017,0.0
9,2025-01-14T13:53:16.000Z,0.017,0.0
10,2025-01-14T13:53:17.000Z,0.017,0.0
11,2025-01-14T13:53:18.000Z,0.017,0.0
12,2025-01-14T13:53:19.000Z,0.017,0.0
13,2025-01-14T13:53:20.000Z,0.141,0.636
14,2025-01-14T13:53:21.000Z,0.18,0.626
15,2025-01-14T13:53:22.000Z,0.196,0.525
16,2025-01-14T13:53:23.000Z,0.202,0.48
17,2025-01-14T13:53:24.000Z,0.225,0.429
18,2025-01-14T13:53:25.000Z,0.254,0.343
19,2025-01-14T13:53:26.000Z,0.277,0.258
20,2025-01-14T13:53:27.000Z,0.292,0.202
21,2025-01-14T13:53:28.000Z,0.297,0.152
22,2025-01-14T13:53:29.000Z,0.303,0.131
23,2025-01-14T13:53:30.000Z,0.307,0.131
24,2025-01-14T13:53:31.000Z,0.312,0.116
25,2025-01-14T13:53:32.000Z,0.31,0.111
26,2025-01-14T13:53:33.000Z,0.311,0.111
27,2025-01-14T13:53:34.000Z,0.31,0.106
28,2025-01-14T13:53:35.000Z,0.27,0.157
29,2025-01-14T13:53:36.000Z,0.255,0.197
30,2025-01-14T13:53:37.000Z,0.251,0.237
31,2025-01-14T13:53:38.000Z,0.255,0.227
32,2025-01-14T13:53:39.000Z,0.247,0.232
33,2025-01-14T13:53:40.000Z,0.245,0.242
34,2025-01-14T13:53:41.000Z,0.256,0.232
35,2025-01-14T13:53:42.000Z,0.262,0.227
36,2025-01-14T13:53:43.000Z,0.263,0.222
37,2025-01-14T13:53:44.000Z,0.265,0.227
38,2025-01-14T13:53:45.000Z,0.264,0.222
39,2025-01-14T13:53:46.000Z,0.264,0.222
40,2025-01-14T13:53:47.000Z,0.265,0.227
41,2025-01-14T13:53:48.000Z,0.267,0.217
42,2025-01-14T13:53:49.000Z,0.269,0.217
43,2025-01-14T13:53:50.000Z,0.265,0.212
44,2025-01-14T13:53:51.000Z,0.269,0.217
45,2025-01-14T13:53:52.000Z,0.267,0.212
46,2025-01-14T13:53:53.000Z,0.271,0.212
47,2025-01-14T13:53:54.000Z,0.267,0.212
48,2025-01-14T13:53:55.000Z,0.264,0.212
49,2025-01-14T13:53:56.000Z,0.267,0.217
50,2025-01-14T13:53:57.000Z,0.263,0.222
51,2025-01-14T13:53:58.000Z,0.261,0.227
52,2025-01-14T13:53:59.000Z,0.266,0.232
53,2025-01-14T13:54:00.000Z,0.261,0.222
54,2025-01-14T13:54:01.000Z,0.258,0.217
55,2025-01-14T13:54:02.000Z,0.253,0.222
